"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737705180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.38291553,1.0427933e-11,false,-0.045865044,1.0307499e-11,1.0929201e-11,,,,,,,,440681,15,0,false,false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",396335,396335,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0084255e-14,1.0929201e-11,"1.0307499E-11 - 1.0929201E-11",1.0307499e-11,396335,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2043404e-13,0.011684119,"1.0307499E-11 - 1.0929201E-11",-5.012683e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737705180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.3517575,0.00010435884,false,-0.8700388,0.00007,0.000803,-85.46196,0.00016362,-0.00005926116,-0.36218774,0.0002569412,-0.00015258235,-0.5938415,0,15,0,false,false,"REGULAR",1730246400000,6,0,"CoinMarketCap",151444,151444,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004352056,0.000104509134,"9.434779E-5 - 1.04509134E-4",0.00009434779,151444,0.000103267186,"CCC",0.000103267186,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003435884,0.49084055,"7.0E-5 - 8.03E-4",-0.0006986412,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.884731,36.48948,false,-0.75452137,25.817858,148.64624,-60.79873,46.611076,-10.121597,-0.21715005,41.810238,-5.320759,-0.12725972,226210496,15,0,false,false,"REGULAR","2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20341376,20341376,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.6668243,37.05762,"{""low"":33.687027,""high"":37.05762}",33.687027,20341376,34.628235,"CCC",34.628235,22815907,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.671621,0.41334262,"{""low"":25.817858,""high"":148.64624}",-112.15676,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.380294,0.019914748,false,-0.5528895,0.010895,0.044541,-1.92402,0.02397644,-0.0040616915,-0.16940345,0.017961444,0.0019533038,0.10874982,387201536,15,0,false,false,"REGULAR","2018-01-25T00:00:00.000Z",6,19442954240,"CoinMarketCap",29054166,29054166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002711378,0.02008799,"{""low"":0.019208066,""high"":0.02008799}",0.019208066,29054166,0.019931536,"CCC",0.019931536,54600478,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009019748,0.8278796,"{""low"":0.010895,""high"":0.044541}",-0.024626253,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737705180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.031335,0.0000010803614,false,-0.45981932,0.000001,0.000002,0,0.0000011,-1.9638605e-8,-0.017853279,0.00000103,5.0361336e-8,0.048894502,1046056064,15,0,false,false,"REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",49411764,49411764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1508868e-8,0.0000010826003,"1.0569767E-6 - 1.0826003E-6",0.0000010569767,49411764,0.0000010723013,"CCC",0.0000010723013,48752032,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.036136e-8,0.08036136,"1.0E-6 - 2.0E-6",-9.1963864e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.35041437,0.43881387,false,-0.6590895,0.286312,1.287182,-41.81669,0.5226594,-0.083845556,-0.16042101,0.45456323,-0.015749365,-0.03464725,839794816,15,0,false,true,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10286411,10286411,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0015323162,0.44259128,"{""low"":0.42836338,""high"":0.44259128}",0.42836338,10286411,0.44211522,"CCC",0.44211522,13992116,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15250185,0.5326422,"{""low"":0.286312,""high"":1.287182}",-0.8483681,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737705180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.363384,0.00093914784,false,-0.88189787,0.000698,0.007952,-72.42908,0.00112694,-0.00018779217,-0.16663902,0.00104132,-0.0001021722,-0.09811796,0,15,0,false,false,"REGULAR",1531180800000,6,0,"CoinMarketCap",366,366,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039265316,0.00094687624,"9.277182E-4 - 9.4687624E-4",0.0009277182,366,0.0009384626,"CCC",0.0009384626,636,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024114782,0.345484,"6.98E-4 - 0.007952",-0.007012852,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-24T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9406536,0.7075606,false,-0.25320345,0.140782,0.947461,270.47375,0.42314565,0.28441495,0.6721443,0.4085436,0.299017,0.7319097,604630080,15,0,false,false,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",324139584,324139584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.021437287,0.7252474,"{""low"":0.64288163,""high"":0.7252474}",0.64288163,324139584,0.70069385,"CCC",0.70069385,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5667786,4.025931,"{""low"":0.140782,""high"":0.947461}",-0.23990041,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.03722356,2.617405,false,-0.4838394,0.020179,5.070912,6467.946,2.933641,-0.31623602,-0.10779643,0.8821387,1.7352662,1.9671125,1690022016,15,0,false,false,"REGULAR","2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",199267280,199267280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00097465515,2.635674,"{""low"":2.492631,""high"":2.635674}",2.492631,199267280,2.5749996,"CCC",2.5749996,196623457,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.597226,128.70935,"{""low"":0.020179,""high"":5.070912}",-2.453507,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.89267564,0.008472804,false,-0.3351013,0.005904,0.012743,5.0830603,0.00730008,0.0011727242,0.1606454,0.0074927085,0.0009800955,0.13080657,0,15,0,false,false,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135634,135634,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007496495,0.008491371,"{""low"":0.008394442,""high"":0.008491371}",0.008394442,135634,0.0084410515,"CCC",0.0084410515,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025688042,0.43509558,"{""low"":0.005904,""high"":0.012743}",-0.004270196,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737705180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.3794798,1.7141764e-9,false,-0.013194747,1.7139424e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,"REGULAR",1721260800000,8,0,"CoinMarketCap",133677,133677,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.480372e-12,1.7370969e-9,"1.7139424E-9 - 1.7370969E-9",1.7139424e-9,133677,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.33924e-13,0.000136483,"1.7139424E-9 - 1.7370969E-9",-2.2920554e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737705180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05893796,0.0014918504,false,-0.8850389,0.000363,0.012977,98.80716,0.00115056,0.00034129038,0.2966298,0.002383715,-0.00089186465,-0.37414902,108559,15,0,false,false,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.7870285e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,3,0.0014922066,"CCC",0.0014922066,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288504,3.1097808,"3.63E-4 - 0.012977",-0.01148515,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.310368,1.4961069,false,-0.78286225,1.35109,6.890128,-67.5447,1.9613653,-0.46525848,-0.23721153,2.2773669,-0.78126,-0.3430541,48125048,15,0,false,false,"REGULAR","2021-11-01T00:00:00.000Z",4,32166852,"CoinMarketCap",4795470,4795470,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033785105,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4795470,1.4888526,"CCC",1.4888526,3748775,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14501691,0.10733327,"{""low"":1.35109,""high"":6.890128}",-5.394021,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-24.037416,0.004857895,false,-0.74699783,0.0016,0.019201,-54.686058,0.00767534,-0.002817445,-0.36707756,0.00518799,-0.00033009518,-0.063626796,0,15,0,false,false,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",4804,4804,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0015372206,0.0052338117,"{""low"":0.0048566572,""high"":0.0052338117}",0.0048566572,4804,0.005131732,"CCC",0.005131732,4635,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003257895,2.0361843,"{""low"":0.0016,""high"":0.019201}",-0.014343104,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.89812994,1.232211,false,-0.64533186,0.510111,3.474265,109.37877,1.4808031,-0.24859214,-0.16787656,1.3435103,-0.11129928,-0.08284215,2999115264,15,0,false,false,"REGULAR","2019-03-02T00:00:00.000Z",4,2433929984,"CoinMarketCap",271859168,271859168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011167169,1.2521694,"{""low"":1.1981891,""high"":1.2521694}",1.1981891,271859168,1.2427421,"CCC",1.2427421,379069393,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7221,1.4155743,"{""low"":0.510111,""high"":3.474265}",-2.242054,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.7828794,0.36482102,false,-0.72686803,0.254825,1.335695,-52.119564,0.41807353,-0.05325252,-0.12737596,0.38815185,-0.023330837,-0.0601075,35325892,15,0,false,false,"REGULAR","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",47653048,47653048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016652495,0.4069964,"{""low"":0.3603256,""high"":0.4069964}",0.3603256,47653048,0.4069964,"CCC",0.4069964,4007151,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10999602,0.43165317,"{""low"":0.254825,""high"":1.335695}",-0.970874,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737705180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.811972,0.00059086375,false,-0.9520714,0.000383,0.012328,-82.57472,0.0010583,-0.00046743627,-0.44168597,0.0025028,-0.0019119362,-0.7639189,565709,15,0,false,false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",1348,1348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010580162,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1348,0.00056274474,"CCC",0.00056274474,3448,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.152864,0.020264016,false,-0.6038548,0.002256,0.051153,299.5561,0.02815578,-0.007891763,-0.28028926,0.016731106,0.0035329107,0.21115823,20261026,15,0,false,false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1158625,1158625,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015611239,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1158625,0.020403847,"CCC",0.020403847,1625616,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018008016,7.982277,"{""low"":0.002256,""high"":0.051153}",-0.030888984,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-24T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.3592772,0.26250517,false,-0.76367855,0,1.110797,,0.39452767,-0.1320225,-0.33463433,0.4465355,-0.18403032,-0.41212922,77732232,15,0,false,false,"REGULAR","2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24551770,24551770,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0036173463,0.2648174,"{""low"":0.24932669,""high"":0.2648174}",0.24932669,24551770,0.2634511,"CCC",0.2634511,76748060,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26250517,,"{""low"":0,""high"":1.110797}",-0.8482919,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9790332,3.6221817,false,-0.5487781,1.433334,8.027496,25.129759,5.0855484,-1.4633667,-0.28775004,2.9863577,0.63582397,0.21290952,354148928,15,0,false,false,"REGULAR","2021-05-18T00:00:00.000Z",4,97772272,"CoinMarketCap",22810454,22810454,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07029295,3.6757214,"{""low"":3.451116,""high"":3.6757214}",3.451116,22810454,3.6163816,"CCC",3.6163816,46403419,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1888475,1.5271022,"{""low"":1.433334,""high"":8.027496}",-4.4053144,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.53960377,0.0747528,false,-0.55394363,0.0442,0.167586,-29.886032,0.09463822,-0.01988542,-0.2101204,0.07274593,0.0020068735,0.027587434,699736512,15,0,false,false,"REGULAR","2019-07-01T00:00:00.000Z",6,9360672768,"CoinMarketCap",66383464,66383464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040555745,0.07571449,"{""low"":0.07235364,""high"":0.07571449}",0.07235364,66383464,0.075596325,"CCC",0.075596325,151247028,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0305528,0.69123983,"{""low"":0.0442,""high"":0.167586}",-0.0928332,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.4145255,35.337265,false,-0.5040815,19.152046,71.256195,29.20748,42.745583,-7.4083176,-0.17331189,30.115627,5.2216377,0.17338632,428320352,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,12120925,"CoinMarketCap",62443376,62443376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14587784,35.572773,"{""low"":34.36093,""high"":35.572773}",34.36093,62443376,35.51501,"CCC",35.51501,104813248,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.185219,0.84509087,"{""low"":19.152046,""high"":71.256195}",-35.91893,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737705180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.2034936,0.0000138625155,false,-0.9795839,0.000012,0.000679,-95.625,0.000017,-0.0000031374848,-0.18455793,0.000040025,-0.000026162485,-0.6536536,1292011,15,0,false,false,"REGULAR",1700438400000,6,93201825792,"CoinMarketCap",904395,904395,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.0827915e-7,0.000015896174,"1.38625155E-5 - 1.5896174E-5",0.0000138625155,904395,0.000014918083,"CCC",0.000014918083,2219305,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018625151,0.15520959,"1.2E-5 - 6.79E-4",-0.0006651375,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"MEW"
