"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.58073896,0.0040502218,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00400444,0.000045781955,0.011432799,0.00524297,-0.0011927481,-0.22749475,80973800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19992434688,"CoinMarketCap",6409616,6409616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002338551,0.0040941574,"{""low"":0.0040272647,""high"":0.0040941574}",0.0040272647,6409616,0.0040790914,"CCC",0.0040790914,21481886,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434391040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042422186,0.11699445,"{""low"":0.003626,""high"":0.015316}",-0.011265779,-0.7355562,0.003626,0.015316,-67.9978,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",35.0139,0.001513681,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00125702,0.00025666098,0.20418209,0.001494165,0.000019515981,0.013061463,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003925513,0.001513681,"{""low"":9.5481385,""high"":4}",0.00095481385,31,0.00095693447,"CCC",0.00095693447,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001155681,3.2281592,"{""low"":3.58,""high"":4}",-0.002175319,-0.58967716,0.000358,0.003689,-62.038876,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.0160483,0.000760095,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000718,0.000042095024,0.058628168,0.00084762,-0.000087525,-0.10325971,450592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007802213,0.00077464554,"{""low"":7.5687666,""high"":4}",0.00075687666,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042409502,1.2621876,"{""low"":3.36,""high"":4}",-0.00050090504,-0.3972284,0.000336,0.001261,19.814241,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",4.3443823,0.027584739,"[]","2026-04-28T16:25:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02528564,0.0022990983,0.09092505,0.03660084,-0.0090161,-0.2463359,27554806,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7944139,7944139,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011484902,0.027584739,"{""low"":0.02645679,""high"":0.027584739}",0.02645679,7944139,0.027184363,"CCC",0.027184363,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009706739,0.54294324,"{""low"":0.017878,""high"":0.255074}",-0.22748926,-0.89185596,0.017878,0.255074,-82.33149,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.49206755,0.68944085,"[]","2026-04-28T16:25:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68942267,0.000018179417,0.000026369044,0.83278525,-0.1433444,-0.17212649,452568544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",48441532,48441532,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0033759475,0.70028955,"{""low"":0.67934626,""high"":0.70028955}",0.67934626,48441532,0.6984031,"CCC",0.6984031,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26644284,0.62989146,"{""low"":0.422998,""high"":2.570145}",-1.880704,-0.7317502,0.422998,2.570145,-49.170864,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",2.840073,0.25603986,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2118194,0.044220462,0.20876494,0.27929398,-0.023254126,-0.083260395,18476270,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6528065,6528065,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007070914,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,6528065,0.25358003,"CCC",0.25358003,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13007686,1.0326592,"{""low"":0.125963,""high"":0.765246}",-0.5092061,-0.6654149,0.125963,0.765246,-56.95529,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-1.0559281,0.007742857,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00798306,-0.00024020253,-0.03008903,0.02401591,-0.016273053,-0.67759466,1916357,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2776609,2776609,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008263113,0.007891262,"{""low"":0.007718584,""high"":0.007891262}",0.007718584,2776609,0.007778412,"CCC",0.007778412,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001397857,0.22030842,"{""low"":0.006345,""high"":0.280722}",-0.27297914,-0.97241807,0.006345,0.280722,-93.60426,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.3805046,0.00008673746,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000927,-0.000005962538,-0.0643208,0.0003643143,-0.00027757685,-0.76191586,41387,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69095,69095,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000021151354,0.00008944937,"{""low"":8.6319065,""high"":5}",0.000086319065,69095,0.000086956505,"CCC",0.000086956505,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014737459,0.20468692,"{""low"":7.2,""high"":5}",-0.0011152625,-0.92783904,0.000072,0.001202,-46.95122,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",1.589342,0.010223217,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01194016,-0.0017169425,-0.14379561,0.016938074,-0.0067148563,-0.39643565,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56023,56023,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015994068,0.010261444,"{""low"":0.010052615,""high"":0.010261444}",0.010052615,56023,0.010108122,"CCC",0.010108122,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00025121775,0.025192315,"{""low"":0.009972,""high"":0.038321}",-0.028097782,-0.73322153,0.009972,0.038321,-70.79119,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-4.9315777,0.6536498,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74733007,-0.09368026,-0.12535326,1.0647866,-0.41113675,-0.38612127,15739815,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24079888,"CoinMarketCap",2304593,2304593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033907413,0.6944429,"{""low"":0.6536498,""high"":0.6944429}",0.6536498,2304593,0.6901149,"CCC",0.6901149,2126855,1546746,"2021-11-01T00:00:00.000Z",0,24079888,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.6536498,""high"":2.502974}",-1.8493242,-0.7388508,0.6536498,2.502974,-53.810333,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.0265813,0.1965,"[]","2026-04-28T16:27:40.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22000103,-0.023501024,-0.106822334,0.23167951,-0.03517951,-0.15184559,444464448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",152457056,152457056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010399997,0.20610331,"{""low"":0.19591673,""high"":0.20610331}",0.19591673,152457056,0.20610331,"CCC",0.20610331,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058734998,0.42634192,"{""low"":0.137765,""high"":0.987625}",-0.791125,-0.80103785,0.137765,0.987625,-70.70247,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.84463465,0.055746455,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04862142,0.007125035,0.14654107,0.084504135,-0.02875768,-0.34031093,7038812,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126264752,"CoinMarketCap",651210,651210,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00046690926,0.05610459,"{""low"":0.05499216,""high"":0.05610459}",0.05499216,651210,0.05558645,"CCC",0.05558645,2974379,4101742,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016275454,0.41233954,"{""low"":0.039471,""high"":0.521386}",-0.46563956,-0.89308023,0.039471,0.521386,-75.3165,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.5381936,0.00083770143,"[]","2026-04-28T16:25:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095932,-0.00012161856,-0.1267758,0.00166281,-0.00082510855,-0.49621338,837577,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75955,75955,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004484318,0.0008612561,"{""low"":8.260461,""high"":4}",0.0008260461,75955,0.00084999565,"CCC",0.00084999565,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000127014355,0.0153956795,"{""low"":8.25,""high"":4}",-0.009757299,-0.92093426,0.000825,0.010595,-90.30897,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.9138341,0.0773,"[]","2026-04-28T16:27:39.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07108878,0.006211214,0.08737263,0.0970517,-0.019751705,-0.20351735,16638444,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4496389,4496389,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00069999695,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4496389,0.07665878,"CCC",0.07665878,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017297998,0.28829035,"{""low"":0.060002,""high"":0.804282}",-0.726982,-0.9038894,0.060002,0.804282,-85.61469,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.2040851,0.0982,"[]","2026-04-28T16:27:54.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09738592,0.00081408024,0.008359321,0.12700869,-0.02880869,-0.22682457,41790620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3130602,3130602,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00020000339,0.0997964,"{""low"":0.09758482,""high"":0.0997964}",0.09758482,3130602,0.09893624,"CCC",0.09893624,6558179,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013857,0.16429341,"{""low"":0.084343,""high"":0.350986}",-0.252786,-0.7202168,0.084343,0.350986,-68.03712,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.9714496,6.53864,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6302624,-1.0916224,-0.14306486,20.699936,-14.161296,-0.6841227,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",154993,154993,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.18868542,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,154993,6.548375,"CCC",6.548375,123751,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.449584,2.1299496,"{""low"":2.089056,""high"":38.752327}",-32.213688,-0.83127105,2.089056,38.752327,-79.16057,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.4059712,1.731,"[]","2026-04-28T16:27:59.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8347548,-0.10375488,-0.056549724,1.9362333,-0.20523334,-0.105996184,168041280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97126720,"Coinbase",6912354,6912354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02399993,1.7427628,"{""low"":1.7139035,""high"":1.7427628}",1.7139035,6912354,1.7427628,"CCC",1.7427628,12468867,8521922,"2021-05-18T00:00:00.000Z",0,99964656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9908459,1.3387023,"{""low"":0.740154,""high"":6.104063}",-4.373063,-0.7164184,0.740154,6.104063,-36.406612,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-18.047565,0.0017445141,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00256504,-0.0008205259,-0.31988814,0.005157375,-0.0034128607,-0.66174376,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67489,67489,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00038417685,0.002207217,"{""low"":0.0017168164,""high"":0.002207217}",0.0017168164,67489,0.0021271496,"CCC",0.0021271496,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005665141,0.4809118,"{""low"":0.001178,""high"":0.017168}",-0.015423486,-0.8983857,0.001178,0.017168,-39.002007,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-5.930472,0.046,"[]","2026-04-28T16:27:53.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0400742,0.0059258007,0.14787072,0.03814274,0.007857259,0.20599619,475407392,15,0,false,false,false,"2019-07-01T00:00:00.000Z",3,10328960000,"Coinbase",87813208,87813208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029000007,0.050539166,"{""low"":0.045372587,""high"":0.050539166}",0.045372587,87813208,0.050190255,"CCC",0.050190255,68124786,91906787,"2019-07-01T00:00:00.000Z",0,10328960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025287,1.2208276,"{""low"":0.020713,""high"":0.064086}",-0.018085998,-0.2822145,0.020713,0.064086,23.079754,"CHZ"
