"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2,6498834,"CoinMarketCap",6932957,6932957,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.78481483,14.8893,"{""low"":14.641444,""high"":14.8893}",14.641444,6932957,14.8893,"CCC",14.8893,13243104,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.837987,0.24043693,"{""low"":11.803457,""high"":69.83041}",-55.18896,-0.7903285,11.803457,69.83041,-48.11129,16.227516,-1.586072,-0.09773967,19.495527,-4.854083,-0.24898444,95152320,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-5.087524,14.641444,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6,19495913472,"CoinMarketCap",12390285,12390285,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004551122,0.01085942,"{""low"":0.010669631,""high"":0.01085942}",0.010669631,12390285,0.01085942,"CCC",0.01085942,18897174,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013886308,0.14962082,"{""low"":0.009281,""high"":0.037346}",-0.026676372,-0.71430326,0.009281,0.037346,-14.675766,0.01146236,-0.00079272874,-0.0691593,0.012977475,-0.0023078443,-0.17783462,208014192,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-4.090991,0.010669631,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"REGULAR",0,2.824267e-9,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",16182237,16182237,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0617157e-8,6.476037e-7,"6.4389803E-7 - 6.476037E-7",6.4389803e-7,16182237,6.449262e-7,"CCC",6.449262e-7,22242111,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9898396e-10,0.0006196384,"6.4389803E-7 - 2.0E-6",-0.000001355703,-0.6778515,6.4389803e-7,0.000002,0,0.000001,-3.5570298e-7,-0.35570297,0.000001,-3.5570298e-7,-0.35570297,635316224,15,0,"[]",1754450460,"REGULAR",-1.6211512,6.44297e-7,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",85853,85853,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.037557e-8,0.0000010097647,"1.0091328E-6 - 1.0097647E-6",0.0000010091328,85853,0.000001009409,"CCC",0.000001009409,132502,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001009529,,"0.0 - 0.00135",-0.0013489905,-0.9992522,0,0.00135,-99.6063,0.00000122,-2.1047094e-7,-0.17251718,0.00005443,-0.00005342047,-0.9814527,673019,15,0,"[]",1754450400,"REGULAR",-7.3745546,0.000001009529,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",730,730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017783139,0.0019778074,"0.0019510991 - 0.0019778074",0.0019510991,730,0.001973386,"CCC",0.001973386,300,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013193388,2.064693,"6.39E-4 - 0.007952",-0.0059936615,-0.75373006,0.000639,0.007952,166.78789,0.0019307,0.000027638744,0.0143154,0.001580485,0.00037785375,0.23907456,0,15,0,"[]",1754450460,"REGULAR",-8.324773,0.0019583388,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000089919195,0.0011414568,"0.0011352311 - 0.0011414568",0.0011352311,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009778448,6.1888914,"1.58E-4 - 0.003633",-0.0024971552,-0.6873535,0.000158,0.003633,379.83194,0.00091414,0.00022170483,0.2425283,0.000626175,0.00050966983,0.8139415,673340,15,0,"[]",1754450460,"REGULAR",-0.785431,0.0011358449,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6,963807872,"CoinMarketCap",32491416,32491416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011167549,0.11323263,"{""low"":0.11086412,""high"":0.11323263}",0.11086412,32491416,0.112655714,"CCC",0.112655714,86746433,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044742428,0.67588794,"{""low"":0.066198,""high"":0.947461}",-0.83652055,-0.8829076,0.066198,0.947461,-40.19204,0.14336815,-0.03242773,-0.22618501,0.19574326,-0.084802836,-0.43323502,106925256,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-9.1456375,0.11094043,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",4,655321984,"CoinMarketCap",110535888,110535888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07429266,1.1824027,"{""low"":1.1608584,""high"":1.1824027}",1.1608584,110535888,1.1824027,"CCC",1.1824027,285658807,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1336144,41.60969,"{""low"":0.027244,""high"":5.070912}",-3.9100535,-0.771075,0.027244,5.070912,3702.8564,1.5851312,-0.42427278,-0.26765785,1.4198849,-0.25902653,-0.18242784,760736000,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-6.0148683,1.1608584,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",8398885,8398885,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020532608,0.54676485,"{""low"":0.5362282,""high"":0.54676485}",0.5362282,8398885,0.5451702,"CCC",0.5451702,7934626,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12920818,0.3174492,"{""low"":0.40702,""high"":3.423217}",-2.8869889,-0.8433555,0.40702,3.423217,10.46027,0.5588233,-0.022595108,-0.04043337,0.6212301,-0.085001945,-0.13682844,36909804,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-3.6878695,0.5362282,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4,28647730,"CoinMarketCap",4653814,4653814,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044137597,1.8126328,"{""low"":1.7862173,""high"":1.8126328}",1.7862173,4653814,1.8122677,"CCC",1.8122677,5564883,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7513033,0.7259572,"{""low"":1.034914,""high"":3.02737}",-1.2411526,-0.4099772,1.034914,3.02737,-29.382032,1.6866803,0.099537015,0.059013564,1.4938097,0.29240763,0.19574624,51171068,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-2.4114258,1.7862173,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"REGULAR",0,0.002050101,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2378167040,"CoinMarketCap",82070296,82070296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02513659,0.6458804,"{""low"":0.6315204,""high"":0.6458804}",0.6315204,82070296,0.6458804,"CCC",0.6458804,151475795,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2852124,0.82358015,"{""low"":0.346308,""high"":2.197802}",-1.5662817,-0.7126582,0.346308,2.197802,-20.870888,0.70224935,-0.07072896,-0.10071772,0.7172445,-0.085724115,-0.119518675,1501860992,15,0,"[]","2025-08-06T03:24:00.000Z","REGULAR",-3.8279583,0.6315204,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",6,122012320,"CoinMarketCap",5966259,5966259,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016531855,0.2786026,"{""low"":0.26630124,""high"":0.2786026}",0.26630124,5966259,0.2778171,"CCC",0.2778171,14165249,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13219947,0.9724267,"{""low"":0.135948,""high"":0.573038}",-0.3048905,-0.53205985,0.135948,0.573038,-9.920645,0.22914115,0.039006323,0.17022836,0.24506158,0.023085892,0.094204456,32717296,15,0,"[]","2025-08-06T03:24:00.000Z","REGULAR",-5.8071833,0.26814747,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",59177,59177,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019778818,0.00022796549,"2.1696584E-4 - 2.2796549E-4",0.00021696584,59177,0.00022796549,"CCC",0.00022796549,99770,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024009147,0.12004574,"2.0E-4 - 0.005289",-0.005064991,-0.9576462,0.0002,0.005289,-94.73557,0.0003526,-0.00012859087,-0.3646933,0.0004711,-0.00024709088,-0.52449775,214472,15,0,"[]",1754450460,"REGULAR",-0.87521774,0.00022400914,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",546781,546781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039200624,0.005117289,"{""low"":0.005040233,""high"":0.005117289}",0.005040233,546781,0.005117289,"CCC",0.005117289,639866,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010104775,0.25030407,"{""low"":0.004037,""high"":0.051153}",-0.046105523,-0.9013259,0.004037,0.051153,-35.513218,0.00621438,-0.0011669025,-0.18777457,0.00847214,-0.0034246626,-0.4042264,5046732,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-7.206685,0.0050474773,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"REGULAR",0,5.017792e-7,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",80516048,80516048,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.026860923,0.3599188,"{""low"":0.34738895,""high"":0.3599188}",0.34738895,80516048,0.3481775,"CCC",0.3481775,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05504164,0.18355718,"{""low"":0.299861,""high"":0.804282}",-0.44937935,-0.5587336,0.299861,0.804282,-35.703266,0.36422604,-0.009323388,-0.025597809,0.36422604,-0.009323388,-0.025597809,76304064,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-7.036014,0.35490265,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",11492016,11492016,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0150581,0.2598881,"{""low"":0.25376886,""high"":0.2598881}",0.25376886,11492016,0.2598881,"CCC",0.2598881,12873120,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04177086,0.19703422,"{""low"":0.211998,""high"":0.766071}",-0.51230216,-0.6687398,0.211998,0.766071,-30.350239,0.26829717,-0.014528304,-0.05415005,0.30493444,-0.05116558,-0.16779207,105053544,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-5.6014132,0.25376886,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",202171,202171,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1765747,37.247738,"{""low"":37.18262,""high"":37.247738}",37.18262,202171,37.209698,"CCC",37.209698,190559,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.023117,2.0579062,"{""low"":12.159504,""high"":38.818047}",-1.6354256,-0.04213055,12.159504,38.818047,125.6031,37.250023,-0.067401886,-0.0018094454,29.391949,7.7906723,0.26506144,0,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-0.47264317,37.18262,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4,98790024,"CoinMarketCap",28980362,28980362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32589817,4.2030377,"{""low"":4.070125,""high"":4.2030377}",4.070125,28980362,4.2021422,"CCC",4.2021422,25716803,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.642026,1.843273,"{""low"":1.433334,""high"":8.027496}",-3.9521365,-0.49232492,1.433334,8.027496,93.91215,3.3986187,0.6767411,0.1991224,2.833284,1.2420759,0.4383874,402604896,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-7.404658,4.07536,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",6,9760778240,"CoinMarketCap",35299224,35299224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001588244,0.038652338,"{""low"":0.037861116,""high"":0.038652338}",0.037861116,35299224,0.038652338,"CCC",0.038652338,41297804,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070531163,0.22893782,"{""low"":0.030808,""high"":0.142206}",-0.10434488,-0.7337586,0.030808,0.142206,-24.930376,0.03841684,-0.0005557239,-0.014465633,0.04598949,-0.008128375,-0.17674418,369553984,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-4.0260286,0.037861116,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",2,12363695,"CoinMarketCap",33744492,33744492,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.66430664,21.111177,"{""low"":20.737823,""high"":21.111177}",20.737823,33744492,21.098862,"CCC",21.098862,35833273,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2184963,0.18371119,"{""low"":17.519327,""high"":71.256195}",-50.51837,-0.70896816,17.519327,71.256195,-6.9179115,21.133396,-0.39557266,-0.018717894,23.82482,-3.086996,-0.1295706,256396112,15,0,"[]","2025-08-06T03:25:00.000Z","REGULAR",-3.103927,20.737823,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,8,93201825792,"CoinMarketCap",209176,209176,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3201923e-7,0.0000095356945,"9.294746E-6 - 9.5356945E-6",0.000009294746,209176,0.000009497334,"CCC",0.000009497334,369690,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033370998,0.5561833,"6.0E-6 - 6.9E-5",-0.000059662903,-0.86467975,0.000006,0.000069,-83.01887,0.00000858,7.5709977e-7,0.088240065,0.000009465,-1.2790042e-7,-0.013512987,870234,15,0,"[]",1754450460,"REGULAR",3.687025,0.0000093371,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,false,false,false,1638921600000,"MEW"
