"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",76712584,76712584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.184927,2.9603462,0.18290761,18.926594,0.21867943,0.011554083,124421968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",1.5379086,20.912312,"{""low"":18.82887,""high"":20.912312}",18.82887,76712584,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.341816,0.6220055,"{""low"":11.803457,""high"":69.83041}",-50.685135,-0.72583187,11.803457,69.83041,-47.83922,"Metis USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.73446,19.145273,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19499270144,"CoinMarketCap",13871275,13871275,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01149984,0.00028785225,0.02503098,0.01272027,-0.000932578,-0.073314324,229851392,15,0,false,false,false,"2018-01-25T00:00:00.000Z",-0.00030473247,0.012211671,"{""low"":0.011710444,""high"":0.012211671}",0.011710444,13871275,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002506692,0.27008855,"{""low"":0.009281,""high"":0.037346}",-0.02555831,-0.68436533,0.009281,0.037346,-12.611401,"Zilliqa USD","REGULAR","[]","2025-08-10T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5200276,0.011787692,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",19411094,19411094,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.166163e-7,-0.3166163,0.000001,-3.166163e-7,-0.3166163,673858112,15,0,false,false,false,1548892800000,-8.273901e-9,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,19411094,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.449724e-9,0.003597594,"6.8093397E-7 - 2.0E-6",-0.0000013166164,-0.6583082,6.8093397e-7,0.000002,0,"BitTorrent(New) USD","REGULAR","[]",1754830860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1962409,6.833837e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",15912,15912,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000122,-1.9983031e-7,-0.16379534,0.00003992,-0.00003889983,-0.9744446,680113,15,0,false,false,false,1735689600000,-7.141546e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,15912,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010201696,,"0.0 - 0.00135",-0.0013489799,-0.99924433,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR","[]",1754830860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.542365,0.0000010201696,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00195902,0.00008114707,0.041422274,0.00160963,0.00043053715,0.26747587,0,15,0,false,false,false,1531180800000,-0.000041557476,0.0020838,"0.002034313 - 0.0020838",0.002034313,44,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014011671,2.19275,"6.39E-4 - 0.007952",-0.0059118327,-0.74343973,0.000639,0.007952,140.8284,"LikeCoin USD","REGULAR","[]",1754830860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9962953,0.002040167,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00097806,0.00020714232,0.21178898,0.00063145,0.0005537523,0.87695354,702599,15,0,false,false,false,1510185600000,0.000013857149,0.0011873802,"0.0011650755 - 0.0011873802",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010272022,6.5012803,"1.58E-4 - 0.003633",-0.0024477977,-0.6737676,0.000158,0.003633,175.23584,"Trollcoin USD","REGULAR","[]",1754830860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.183006,0.0011852023,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,965090240,"CoinMarketCap",43999764,43999764,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.13977922,-0.009706423,-0.069441095,0.18031478,-0.050241977,-0.27863482,125531992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-0.0050928295,0.13824692,"{""low"":0.12891138,""high"":0.13824692}",0.12891138,43999764,0.13531598,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0638748,0.9649054,"{""low"":0.066198,""high"":0.947461}",-0.8173882,-0.8627143,0.066198,0.947461,-36.53664,"aixbt USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7678459,0.1300728,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655417024,"CoinMarketCap",149885392,149885392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.5375245,-0.17029858,-0.11076154,1.3764529,-0.009227037,-0.0067034895,896103168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-0.049349904,1.4368792,"{""low"":1.3569897,""high"":1.4368792}",1.3569897,149885392,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3399819,49.18448,"{""low"":0.027244,""high"":5.070912}",-3.703686,-0.7303787,0.027244,5.070912,4488.9585,"Virtuals Protocol USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4837413,1.3672259,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",8874589,8874589,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.56151986,0.037240982,0.06632175,0.6100571,-0.011296272,-0.018516745,41214068,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-0.015042007,0.6212958,"{""low"":0.59265196,""high"":0.6212958}",0.59265196,8874589,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19174084,0.47108456,"{""low"":0.40702,""high"":3.423217}",-2.8244562,-0.82508826,0.40702,3.423217,13.980663,"AVA (Travala) USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4506283,0.59876084,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28600972,"CoinMarketCap",3888122,3888122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.7554754,0.30217373,0.17213213,1.503197,0.5544522,0.36884865,58850764,15,0,false,false,false,"2021-11-01T00:00:00.000Z",-0.062417984,2.203666,"{""low"":2.0497043,""high"":2.203666}",2.0497043,3888122,2.1523848,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0227351,0.98823196,"{""low"":1.034914,""high"":3.02737}",-0.96972084,-0.32031792,1.034914,3.02737,-17.171038,"Gains Network USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9441543,2.0576491,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378022400,"CoinMarketCap",95732544,95732544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.70137095,0.0033537745,0.0047817416,0.7019791,0.0027456284,0.003911268,1675851136,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-0.014914811,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,95732544,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35841674,1.0349653,"{""low"":0.346308,""high"":2.197802}",-1.4930773,-0.6793502,0.346308,2.197802,-13.747465,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0725417,0.7047247,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122064072,"CoinMarketCap",5486923,5486923,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2419794,0.035999134,0.14876941,0.24334069,0.034637854,0.14234304,33931192,15,0,false,false,false,"2022-06-11T00:00:00.000Z",-0.010294259,0.29319355,"{""low"":0.27610335,""high"":0.29319355}",0.27610335,5486923,0.2874497,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14203054,1.0447416,"{""low"":0.135948,""high"":0.573038}",-0.29505944,-0.51490384,0.135948,0.573038,-14.428282,"VICSTEP USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5710068,0.27797854,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",38981,38981,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0003358,-0.000109566594,-0.32628527,0.00046124,-0.0002350066,-0.50951046,216602,15,0,false,false,false,1554422400000,0.000004173329,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,38981,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026233407,0.13116704,"2.0E-4 - 0.004905",-0.0046787662,-0.9538769,0.0002,0.004905,-93.85797,"BOLT USD","REGULAR","[]",1754830800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8793716,0.0002262334,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",578938,578938,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00611312,-0.00032761926,-0.05359281,0.00803292,-0.0022474192,-0.27977613,5784646,15,0,false,false,false,"2024-05-02T00:00:00.000Z",-0.00017209118,0.0060780924,"{""low"":0.005759268,""high"":0.0060780924}",0.005759268,578938,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017485009,0.43311888,"{""low"":0.004037,""high"":0.051153}",-0.0453675,-0.88689816,0.004037,0.051153,-9.554762,"Hege USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8886018,0.0057855006,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",47050548,47050548,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.362842,-0.0052036345,-0.014341324,0.362842,-0.0052036345,-0.014341324,76892248,15,0,false,false,false,"2025-06-24T00:00:00.000Z",0.00085663795,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,47050548,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.057777345,0.19268042,"{""low"":0.299861,""high"":0.804282}",-0.44664365,-0.5553321,0.299861,0.804282,-34.278793,"Newton Protocol USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.24010481,0.35763836,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",15014618,15014618,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.27041873,0.008102417,0.029962484,0.29934043,-0.020819277,-0.0695505,115300344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0035992265,0.28923082,"{""low"":0.27681458,""high"":0.28923082}",0.27681458,15014618,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06652315,0.3137914,"{""low"":0.211998,""high"":0.766071}",-0.48754987,-0.6364291,0.211998,0.766071,-20.597876,"Storj USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2757791,0.27852115,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",220130,220130,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.194206,-0.33961868,-0.009130957,29.612871,7.2417164,0.24454625,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",0.33642578,36.966606,"{""low"":36.401173,""high"":36.966606}",36.401173,220130,36.422768,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.695084,2.0309286,"{""low"":12.159504,""high"":38.818047}",-1.963459,-0.050581086,12.159504,38.818047,107.081345,"MimbleWimbleCoin USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.92126673,36.854588,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98913552,"CoinMarketCap",24928894,24928894,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.5843883,0.9046359,0.25238222,2.8375914,1.6514328,0.581984,444025312,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-0.12872696,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,24928894,4.605968,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0556903,2.131876,"{""low"":1.433334,""high"":8.027496}",-3.5384722,-0.440794,1.433334,8.027496,93.66237,"Convex Finance USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7876546,4.489024,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9769192448,"CoinMarketCap",32583458,32583458,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03886678,0.0036177784,0.093081504,0.04494317,-0.0024586096,-0.054704856,415039840,15,0,false,false,false,"2019-07-01T00:00:00.000Z",-0.0012759827,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,32583458,0.043362256,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011676559,0.37901062,"{""low"":0.030808,""high"":0.142206}",-0.09972144,-0.7012464,0.030808,0.142206,-21.192574,"Chiliz USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9158285,0.04248456,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12368113,"CoinMarketCap",38031344,38031344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.30955,1.4626617,0.068638794,23.391262,-0.619051,-0.026465053,281649280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.42028236,23.502989,"{""low"":22.671846,""high"":23.502989}",22.671846,38031344,23.176674,"CCC",23.176674,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.252884,0.29983366,"{""low"":17.519327,""high"":71.256195}",-48.483986,-0.68041784,17.519327,71.256195,-7.05328,"Dash USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8121458,22.772211,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",143928,143928,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000856,4.946842e-7,0.057790205,0.000009345,-2.9031526e-7,-0.031066373,843913,15,0,false,false,false,1700438400000,-3.0208594e-7,0.000009524897,"8.942313E-6 - 9.524897E-6",0.000008942313,143928,0.000009319866,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030546844,0.509114,"6.0E-6 - 6.9E-5",-0.000059945316,-0.8687727,0.000006,0.000069,-84.210526,,"REGULAR","[]",1754830860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.228525,0.000009054685,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
