"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-0.8230506,7.85515e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,331956,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",42149,42149,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.5188306e-14,7.922739e-12,"7.844957E-12 - 7.922739E-12",7.844957e-12,42149,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0192368e-14,0.0012992254,"7.844957E-12 - 7.922739E-12",-6.7589163e-14,-0.008531035,7.844957e-12,7.922739e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764517980,"USD","REGULAR",-2.0726058,0.00002705457,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002762,-5.6543104e-7,-0.020471796,0.000063695,-0.000036640427,-0.5752481,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",54517,54517,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.726033e-7,0.000027540835,"2.7036478E-5 - 2.7540835E-5",0.000027036478,54517,0.00002742319,"CCC",0.00002742319,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001205457,0.80363804,"1.5E-5 - 3.86E-4",-0.00035894543,-0.9299104,0.000015,0.000386,-87.5576,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-4.214127,7.3234944,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.094488,-1.7709937,-0.19473264,14.602809,-7.2793145,-0.4984873,49506340,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5750821,5750821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32219934,7.525325,"{""low"":7.2921157,""high"":7.525325}",7.2921157,5750821,7.5121226,"CCC",7.5121226,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4354005,0.4982311,"{""low"":4.888094,""high"":69.83041}",-62.506912,-0.89512455,4.888094,69.83041,-87.78467,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-3.4257598,0.005664391,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00728864,-0.0016242489,-0.22284664,0.01048565,-0.004821259,-0.45979592,111021984,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19599986688,"CoinMarketCap",8962798,8962798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020093191,0.0057919687,"{""low"":0.005642386,""high"":0.0057919687}",0.005642386,8962798,0.0057691084,"CCC",0.0057691084,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000284391,0.052860778,"{""low"":0.00538,""high"":0.037346}",-0.031681612,-0.84832674,0.00538,0.037346,-78.51052,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-0.27795616,4.1535367e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.846463e-7,-0.5384959,9.75e-7,-5.5964637e-7,-0.57399625,409564128,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11955684,11955684,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1577015e-9,4.1773737e-7,"4.1287348E-7 - 4.1773737E-7",4.1287348e-7,11955684,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1535367e-7,,"0.0 - 2.0E-6",-0.0000015846463,-0.7923231,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764517980,"USD","REGULAR",-3.8345873,1.3993473e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.6006526e-7,-0.8600653,0.000003615,-0.0000034750653,-0.96129054,93289,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17292,17292,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.579878e-9,1.7714163e-7,"1.3602666E-7 - 1.7714163E-7",1.3602666e-7,17292,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3993473e-7,,"0.0 - 0.00135",-0.0013498601,-0.99989635,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518100,"USD","REGULAR",-5.3082175,0.0017671215,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00148384,0.00028328144,0.19091102,0.00177578,-0.000008658506,-0.004875889,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",867,867,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009906106,0.0022568132,"0.0015237904 - 0.0022568132",0.0015237904,867,0.0021480897,"CCC",0.0021480897,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014091216,3.9360938,"3.58E-4 - 0.007952",-0.0061848788,-0.7777765,0.000358,0.007952,46.922028,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0.49114618,0.0009147737,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00102448,-0.00010970631,-0.10708487,0.000961195,-0.000046421308,-0.048295412,542287,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004470872,0.0009190759,"9.064523E-4 - 9.190759E-4",0.0009064523,1,0.00090801413,"CCC",0.00090801413,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007197737,3.691147,"1.95E-4 - 0.003633",-0.0027182263,-0.74820435,0.000195,0.003633,-71.59837,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:53:00.000Z","USD","REGULAR",0.8945122,0.046836637,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06051382,-0.013677184,-0.22601752,0.11845011,-0.071613476,-0.6045877,46785812,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",37149016,37149016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004152432,0.047796547,"{""low"":0.046475112,""high"":0.047796547}",0.046475112,37149016,0.047262944,"CCC",0.047262944,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028909637,1.612631,"{""low"":0.017927,""high"":0.947461}",-0.9006244,-0.9505662,0.017927,0.947461,-76.17322,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.1618323,0.9288574,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1140084,-0.18515104,-0.16620255,1.393812,-0.46495456,-0.33358485,609406656,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",63199616,63199616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010918617,0.9479603,"{""low"":0.92261577,""high"":0.9479603}",0.92261577,63199616,0.93631923,"CCC",0.93631923,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5058594,1.1958907,"{""low"":0.422998,""high"":5.070912}",-4.1420546,-0.81682634,0.422998,5.070912,-36.880787,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-2.8444564,0.30618164,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.35450327,-0.048321635,-0.136308,0.50915104,-0.2029694,-0.3986428,21755924,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7473891,7473891,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008964181,0.3138511,"{""low"":0.30471647,""high"":0.3138511}",0.30471647,7473891,0.31092805,"CCC",0.31092805,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18021864,1.4307268,"{""low"":0.125963,""high"":3.423217}",-3.1170354,-0.9105573,0.125963,3.423217,-54.880356,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:53:00.000Z","USD","REGULAR",-3.971445,0.027097508,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0430679,-0.01597039,-0.37081888,0.06828288,-0.04118537,-0.6031581,6706633,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8698887,8698887,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011206698,0.027596254,"{""low"":0.02664151,""high"":0.027596254}",0.02664151,8698887,0.02741607,"CCC",0.02741607,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00045599788,0.017116068,"{""low"":0.02664151,""high"":0.280722}",-0.2536245,-0.9034721,0.02664151,0.280722,-77.32183,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764517980,"USD","REGULAR",4.529293,0.00081374194,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0004825385,0.00033120342,0.68637717,0.0004825385,0.00033120342,0.68637717,388280,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",116623,116623,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000035259756,0.00081374194,"7.739908E-4 - 8.1374194E-4",0.0007739908,116623,0.0007784475,"CCC",0.0007784475,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006727419,4.7712193,"1.41E-4 - 9.82E-4",-0.00016825809,-0.17134225,0.000141,0.000982,374.39023,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.00446049,1.4857981,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4325448,0.053253293,0.037173912,1.6797013,-0.19390321,-0.1154391,39559400,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26625018,"CoinMarketCap",1546062,1546062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.000066280365,1.4895185,"{""low"":1.4686227,""high"":1.4895185}",1.4686227,1546062,1.4738635,"CCC",1.4738635,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46527112,0.4559126,"{""low"":1.020527,""high"":2.924206}",-1.4384079,-0.4918969,1.020527,2.924206,-42.673237,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","USD","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-1.7544197,0.25885233,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2821698,-0.023317456,-0.08263626,0.5876358,-0.32878348,-0.5595021,598454592,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",63126752,63126752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0046224594,0.2610485,"{""low"":0.2549725,""high"":0.2610485}",0.2549725,63126752,0.25946614,"CCC",0.25946614,138477389,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10911234,0.72867864,"{""low"":0.14974,""high"":2.197802}",-1.9389497,-0.8822222,0.14974,2.197802,-85.87822,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.48868808,0.10900104,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13349032,-0.024489284,-0.18345362,0.2024666,-0.09346557,-0.4616345,13459463,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123480128,"CoinMarketCap",847404,847404,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00053528696,0.10942173,"{""low"":0.107262604,""high"":0.10942173}",0.107262604,847404,0.10817732,"CCC",0.10817732,2415189,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032522038,0.42524138,"{""low"":0.076479,""high"":0.573038}",-0.46403694,-0.80978394,0.076479,0.573038,-77.39469,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0.8366274,0.00015502832,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021174,-0.00005671168,-0.2678364,0.000341595,-0.00018656669,-0.5461634,148428,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",26531,26531,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000012862438,0.00015507791,"1.5366139E-4 - 1.5507791E-4",0.00015366139,26531,0.00015463073,"CCC",0.00015463073,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018028324,0.13159361,"1.37E-4 - 0.00239",-0.0022349716,-0.93513453,0.000137,0.00239,-87.74704,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:53:00.000Z","USD","REGULAR",-0.05316188,0.00205836,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00270666,-0.00064829993,-0.23952027,0.005245385,-0.0031870252,-0.6075865,2058056,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",161829,161829,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000010947697,0.00205836,"{""low"":0.0019889371,""high"":0.00205836}",0.0019889371,161829,0.0020087298,"CCC",0.0020087298,453341,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039036002,0.23402879,"{""low"":0.001668,""high"":0.04906}",-0.047001638,-0.958044,0.001668,0.04906,-95.27083,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:53:00.000Z","USD","REGULAR",-1.589632,0.11631485,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13341768,-0.01710283,-0.12819013,0.25114265,-0.1348278,-0.5368574,25007692,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5593669,5593669,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018788427,0.1169915,"{""low"":0.113912456,""high"":0.1169915}",0.113912456,5593669,0.115976654,"CCC",0.115976654,16781944,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049670853,0.7453162,"{""low"":0.066644,""high"":0.804282}",-0.6879672,-0.85538054,0.066644,0.804282,-78.23768,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-2.2724917,0.1501488,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.16876912,-0.018620327,-0.11033018,0.24053325,-0.09038445,-0.375767,63508944,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5447344,5447344,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0034914613,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,5447344,0.15204582,"CCC",0.15204582,12492819,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058486797,0.6380703,"{""low"":0.091662,""high"":0.732691}",-0.5825422,-0.79507214,0.091662,0.732691,-76.68542,"STORJ"
