"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.9913454,12.606681,"REGULAR",4,81621688,"CoinMarketCap",45452056,45452056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.22293758,"2024-11-27T22:52:00.000Z",2.0192053,"{""low"":1.7336665,""high"":2.0192053}",1.7336665,45452056,1.7811726,"CCC",1.7811726,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7537514,0.60904574,"{""low"":1.237594,""high"":3.272762}",-1.2814167,-0.3915398,1.237594,3.272762,-24.324,1.4847292,0.50661623,0.34121794,1.8452287,0.14611673,0.079186246,162536976,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00906742,2.5193017,"REGULAR",6,63429104,"CoinMarketCap",391454,391454,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022282172,"2024-11-27T22:52:00.000Z",0.009110346,"{""low"":0.008645131,""high"":0.009110346}",0.008645131,391454,0.008984938,"CCC",0.008984938,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00461742,1.0376225,"{""low"":0.00445,""high"":0.052976}",-0.04390858,-0.8288391,0.00445,0.052976,-53.509174,0.00675596,0.0023114597,0.34213638,0.012566765,-0.003499345,-0.2784603,575138,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016593231,2.6974025,"REGULAR",6,9200000000,"CoinMarketCap",3974400,3974400,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000043583103,1732747920,0.0016909802,"0.0015554072 - 0.0016909802",0.0015554072,3974400,0.0016440663,"CCC",0.0016440663,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007723231,0.8707138,"8.87E-4 - 0.004838",-0.003178677,-0.65702295,0.000887,0.004838,28.393137,0.00099762,0.00066170306,0.6632816,0.001365115,0.00029420806,0.21551888,15265772,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.432127,3.8597946,"REGULAR",4,1523236224,"CoinMarketCap",819078976,819078976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31336784,"2024-11-27T22:54:00.000Z",8.561042,"{""low"":7.8710847,""high"":8.561042}",7.8710847,819078976,8.074938,"CCC",8.074938,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.78461,1.3117443,"{""low"":3.647517,""high"":11.882433}",-3.450306,-0.29037032,3.647517,11.882433,56.30784,4.8740597,3.5580673,0.7300008,5.357553,3.074574,0.57387656,12844121088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0755417,7.5961866,"REGULAR",4,384500448,"CoinMarketCap",90071352,90071352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.075932145,"2024-11-27T22:52:00.000Z",1.0881697,"{""low"":0.97575456,""high"":1.0881697}",0.97575456,90071352,0.9969614,"CCC",0.9969614,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.52048975,0.93773156,"{""low"":0.555052,""high"":4.082953}",-3.0074112,-0.7365775,0.555052,4.082953,-53.699898,0.7713119,0.30422986,0.3944317,0.9559283,0.11961341,0.12512802,413546272,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5597619,-4.505953,"REGULAR",4,5098752,"CoinMarketCap",383345,383345,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.073598385,"2024-11-27T22:52:00.000Z",1.6409833,"{""low"":1.5469856,""high"":1.6409833}",1.5469856,383345,1.61993,"CCC",1.61993,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37815893,0.3200389,"{""low"":1.181603,""high"":7.214337}",-5.654575,-0.7837969,1.181603,7.214337,-69.26515,1.5083877,0.051374197,0.034059014,2.1412518,-0.5814899,-0.2715654,7952839,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,0,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0032938367,-0.15174782,"REGULAR",6,33854168,"CoinMarketCap",133547,133547,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000005005859,"2024-11-27T22:52:00.000Z",0.0033148937,"{""low"":0.0032882057,""high"":0.0033148937}",0.0032882057,133547,0.003288394,"CCC",0.003288394,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020836713,0.0063662427,"{""low"":0.003273,""high"":0.013713}",-0.010419164,-0.7598019,0.003273,0.013713,-50.204456,0.0036571,-0.0003632633,-0.09933097,0.00492931,-0.0016354735,-0.33178547,111510,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00017820759,0.1517423,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.700108e-7,1732747920,0.0001782778,"1.7790029E-4 - 1.782778E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003820758,0.27291128,"1.4E-4 - 0.03018",-0.030001793,-0.9940952,0.00014,0.03018,-98.53618,0.00074288,-0.0005646724,-0.7601125,0.003399225,-0.0032210173,-0.947574,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,0.0017548044,44.50026,"REGULAR",6,0,"CoinMarketCap",700474,700474,"HAGGIS","USD=X",,0.000540409,"2024-11-27T22:46:00.000Z",0.0017891154,"{""low"":0.0012098992,""high"":0.0017891154}",0.0012098992,700474,0.0012856732,"CCC",0.0012856732,,,,,,0.0005449052,0.4503724,"{""low"":0.0012098992,""high"":0.0017891154}",-0.00003431097,-0.019177618,0.0012098992,0.0017891154,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00025029154,0.1517423,"REGULAR",6,0,"CoinMarketCap",201772,201772,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.792229e-7,1732747920,0.00025139173,"2.488642E-4 - 2.5139173E-4",0.0002488642,201772,0.00024987798,"CCC",0.00024987798,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012529154,1.0023322,"1.25E-4 - 0.0042",-0.0039497083,-0.9404068,0.000125,0.0042,-64.83826,0.00028178,-0.000031488453,-0.11174836,0.000424215,-0.00017392344,-0.4099889,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000031165744,41.759056,"REGULAR",8,121568487276544,"CoinMarketCap",17396812,17396812,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.180733e-7,1732747920,0.000003196993,"2.180071E-6 - 3.196993E-6",0.000002180071,17396812,0.0000022147217,"CCC",0.0000022147217,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021165743,2.1165743,"1.0E-6 - 1.2E-5",-0.000008883426,-0.74028546,0.000001,0.000012,-33.333332,0.00000186,0.0000012565744,0.67557764,0.000002465,6.515743e-7,0.26433033,378877216,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.14945546,6.345627,"REGULAR",6,997420608,"CoinMarketCap",110611656,110611656,"SUNDOG","USD=X",,0.008917987,"2024-11-27T22:52:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,110611656,0.14009441,"CCC",0.14009441,,,,,,0.0127913505,0.093597,"{""low"":0.1366641,""high"":0.15103363}",-0.0015781671,-0.0104491105,0.1366641,0.15103363,,,,,,,,149069952,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00077636377,8.031081,"REGULAR",6,1100988928,"CoinMarketCap",4058,4058,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000057715224,1732747920,0.00078121,"7.1853347E-4 - 7.8121E-4",0.00071853347,4058,0.0007186048,"CCC",0.0007186048,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047436377,1.5707409,"3.02E-4 - 0.00947",-0.008693636,-0.91801864,0.000302,0.00947,-82.76605,0.00063294,0.0001434238,0.22659937,0.001488485,-0.00071212125,-0.47842017,854767,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96255.375,4.8299026,"REGULAR",2,140552,"CoinMarketCap",556012288,556012288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4434.8438,"2024-11-27T22:52:00.000Z",96849.77,"{""low"":91715,""high"":96849.77}",91715,556012288,91783.16,"CCC",91783.16,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58677.062,1.5614609,"{""low"":37578.312,""high"":99119.875}",-2864.5,-0.028899351,37578.312,99119.875,143.09967,76127.945,20127.43,0.26438951,66168.76,30086.617,0.4546952,13528952832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0069509223,14.192934,"REGULAR",6,0,"CoinMarketCap",26108,26108,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00086392416,1732747920,0.007956415,"0.006168357 - 0.007956415",0.006168357,26108,0.007828315,"CCC",0.007828315,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.006781922,40.129715,"1.69E-4 - 0.328347",-0.32139608,-0.9788306,0.000169,0.328347,-81.53294,0.00471222,0.0022387025,0.47508448,0.012781945,-0.0058310227,-0.45619214,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.010815529,2.334629,"REGULAR",6,0,"CoinMarketCap",143050,143050,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002467418,"2024-11-27T22:52:00.000Z",0.0109002665,"{""low"":0.010469412,""high"":0.0109002665}",0.010469412,143050,0.010591582,"CCC",0.010591582,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007619529,2.384083,"{""low"":0.003196,""high"":0.464094}",-0.45327848,-0.97669536,0.003196,0.464094,-88.58276,0.00801566,0.0027998695,0.34929994,0.01323056,-0.0024150312,-0.1825343,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.170931e-11,3.3842266,"REGULAR",8,42259695053832190,"CoinMarketCap",430017,430017,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8329843e-13,1732747920,1.170931e-11,"1.1153645E-11 - 1.170931E-11",1.1153645e-11,430017,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.556649e-13,0.04981913,"1.1153645E-11 - 1.170931E-11",0,0,1.1153645e-11,1.170931e-11,,,,,,,,494831,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.0003079227,-6.35257,"REGULAR",6,0,"CoinMarketCap",216827,216827,"KASPER","USD=X",,-0.000020887906,1732747920,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,216827,0.00033095956,"CCC",0.00033095956,,,,,,0.000018436811,0.06368812,"2.8948588E-4 - 3.324541E-4",-0.000024531415,-0.073788874,0.00028948588,0.0003324541,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5883759,3.9432971,"REGULAR",6,848396544,"CoinMarketCap",238425728,238425728,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022321224,"2024-11-27T22:54:00.000Z",0.59103286,"{""low"":0.52880937,""high"":0.59103286}",0.52880937,238425728,0.58693236,"CCC",0.58693236,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35755992,1.5491123,"{""low"":0.230816,""high"":1.434135}",-0.84575903,-0.5897346,0.230816,1.434135,48.66866,0.35797802,0.23039791,0.6436091,0.36627796,0.22209796,0.60636455,499176096,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.5919763e-7,-2.8942204,"REGULAR",8,412275867648,"CoinMarketCap",128631,128631,"BUFFI","USD=X",,-4.7448623e-9,1732747920,1.6820525e-7,"1.5292149E-7 - 1.6820525E-7",1.5292149e-7,128631,1.5492434e-7,"CCC",1.5492434e-7,,,,,,6.2761387e-9,0.041041575,"1.5292149E-7 - 1.6820525E-7",-9.007621e-9,-0.05355137,1.5292149e-7,1.6820525e-7,,,,,,,,65633,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.004505248,46.802227,"REGULAR",6,108767632,"CoinMarketCap",2069,2069,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0014363243,1732747920,0.004601393,"0.0030004024 - 0.004601393",0.0030004024,2069,0.0030685016,"CCC",0.0030685016,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037752478,5.171572,"7.3E-4 - 0.029033",-0.02452775,-0.8448232,0.00073,0.029033,-80.18338,0.00139256,0.0031126877,2.235227,0.00279198,0.0017132678,0.613639,490025,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,60.22005,15.519497,"REGULAR",2,6101334,"CoinMarketCap",38185568,38185568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",8.090279,"2024-11-27T22:52:00.000Z",60.50708,"{""low"":51.656548,""high"":60.50708}",51.656548,38185568,52.227562,"CCC",52.227562,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.37025,2.3737102,"{""low"":17.8498,""high"":148.64624}",-88.42619,-0.59487677,17.8498,148.64624,188.64111,43.568604,16.651447,0.38218915,45.477318,14.742733,0.3241777,367422656,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.025636198,6.226016,"REGULAR",6,19210321920,"CoinMarketCap",63233384,63233384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015025642,"2024-11-27T22:54:00.000Z",0.025825262,"{""low"":0.024066359,""high"":0.025825262}",0.024066359,63233384,0.024671067,"CCC",0.024671067,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014741198,1.3530241,"{""low"":0.010895,""high"":0.044541}",-0.018904803,-0.42443597,0.010895,0.044541,14.477897,0.01648532,0.009150878,0.5550925,0.01691602,0.008720178,0.5154982,492479616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,-1e-8,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000013167864,3.8848138,"REGULAR",8,968246421356544,"CoinMarketCap",46578864,46578864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.924175e-8,1732747920,0.0000013233091,"1.2339016E-6 - 1.3233091E-6",0.0000012339016,46578864,0.0000012650405,"CCC",0.0000012650405,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013167864,,"0.0 - 2.0E-6",-6.8321356e-7,-0.34160677,0,0.000002,0,0.000001,3.1678644e-7,0.31678644,0.000001,3.1678644e-7,0.31678644,1274973824,15,0,false,false,"BTT"
