"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",86923,86923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.674832e-14,7.835709e-12,"7.768065E-12 - 7.835709E-12",7.768065e-12,86923,7.768818e-12,"CCC",7.768818e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.323154e-14,0.008139934,"7.768065E-12 - 7.835709E-12",-4.412269e-15,-0.00056309765,7.768065e-12,7.835709e-12,,,,,,,,330948,15,-1.0955781,7.831296e-12,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",53440,53440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.398812e-7,0.000026664437,"2.6116717E-5 - 2.6664437E-5",0.000026116717,53440,0.000026565365,"CCC",0.000026565365,61586,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011492881,0.7661921,"1.5E-5 - 3.86E-4",-0.00035950713,-0.9313656,0.000015,0.000386,-88.70293,0.00002762,-0.0000011271204,-0.040808123,0.000063695,-0.000037202117,-0.5840665,0,15,-2.716881,0.00002649288,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8416652,8416652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5973978,7.3391848,"{""low"":6.683831,""high"":7.3391848}",6.683831,8416652,7.3391848,"CCC",7.3391848,11001680,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9166946,0.39211494,"{""low"":4.888094,""high"":69.83041}",-63.02562,-0.90255266,4.888094,69.83041,-87.8762,9.094488,-2.2896996,-0.25176784,14.602809,-7.7980204,-0.53400826,45999924,15,-8.070558,6.8047886,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19600642048,"CoinMarketCap",11380973,11380973,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005407608,0.0055968314,"{""low"":0.0051793903,""high"":0.0055968314}",0.0051793903,11380973,0.0055968314,"CCC",0.0055968314,14652152,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000010006595,0.0019320026,"{""low"":0.0051793903,""high"":0.037346}",-0.032156605,-0.8610455,0.0051793903,0.037346,-81.047615,0.00728864,-0.002099243,-0.28801572,0.01048565,-0.005296253,-0.50509536,101715512,15,-9.437101,0.005189397,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,2.824267e-9,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17878888,17878888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0822853e-8,4.1204524e-7,"3.9359736E-7 - 4.1204524E-7",3.9359736e-7,17878888,4.1204524e-7,"CCC",4.1204524e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.946207e-7,,"0.0 - 2.0E-6",-0.0000016053793,-0.8026897,0,0.000002,0,9e-7,-5.0537926e-7,-0.56153256,9.75e-7,-5.803793e-7,-0.5952608,389120160,15,-5.0121937,3.946207e-7,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,2.782965,0.21823609,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12526,12526,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.959161e-8,1.3810565e-7,"1.31673E-7 - 1.3810565E-7",1.31673e-7,12526,1.3810565e-7,"CCC",1.3810565e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3257886e-7,,"0.0 - 0.00135",-0.0013498674,-0.9999018,0,0.00135,-99.6063,0.000001,-8.6742114e-7,-0.86742115,0.000003615,-0.000003482421,-0.9633253,88385,15,-12.874774,1.3257886e-7,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1402,1402,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002737064,0.0019918655,"0.001574174 - 0.0019918655",0.001574174,1402,0.001574174,"CCC",0.001574174,172,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016202072,4.5257187,"3.58E-4 - 0.007952",-0.0059737926,-0.7512315,0.000358,0.007952,60.898876,0.00148384,0.0004943671,0.33316737,0.00177578,0.00020242715,0.11399338,0,15,-12.154391,0.0019782071,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004703313,0.000904604,"8.565311E-4 - 9.04604E-4",0.0008565311,1,0.000904604,"CCC",0.000904604,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006669499,3.420256,"1.95E-4 - 0.003633",-0.00277105,-0.7627443,0.000195,0.003633,-74.48721,0.00102448,-0.00016253005,-0.15864639,0.000961195,-0.00009924505,-0.10325174,510972,15,-5.1742563,0.0008619499,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18994024,18994024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005575575,0.046104882,"{""low"":0.04175707,""high"":0.046104882}",0.04175707,18994024,0.046104882,"CCC",0.046104882,39844257,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023902906,1.3333467,"{""low"":0.017927,""high"":0.947461}",-0.9056311,-0.95585054,0.017927,0.947461,-78.80073,0.06051382,-0.018683914,-0.3087545,0.11845011,-0.076620206,-0.64685637,41784516,15,-11.761457,0.041829906,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",103744328,103744328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.117021024,0.91051275,"{""low"":0.80783015,""high"":0.91051275}",0.80783015,103744328,0.91051275,"CCC",0.91051275,224054947,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3982877,0.9415829,"{""low"":0.422998,""high"":5.070912}",-4.249626,-0.8380398,0.422998,5.070912,-28.260899,1.1140084,-0.2927227,-0.26276526,1.393812,-0.5725262,-0.41076288,538830784,15,-12.471512,0.8212857,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8578671,8578671,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017630935,0.30551782,"{""low"":0.2846391,""high"":0.30551782}",0.2846391,8578671,0.30520087,"CCC",0.30520087,11162968,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16470024,1.3075287,"{""low"":0.125963,""high"":3.423217}",-3.1325538,-0.9150906,0.125963,3.423217,-55.325592,0.35450327,-0.06384003,-0.18008305,0.50915104,-0.2184878,-0.42912176,20653256,15,-5.7188673,0.29066324,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10593561,10593561,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024616644,0.026817815,"{""low"":0.023538215,""high"":0.026817815}",0.023538215,10593561,0.026766893,"CCC",0.026766893,25745416,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011430811,0.048562776,"{""low"":0.023538215,""high"":0.280722}",-0.2560407,-0.9120792,0.023538215,0.280722,-77.32183,0.0430679,-0.018386602,-0.42692128,0.06828288,-0.043601584,-0.6385434,6108620,15,-9.06926,0.024681296,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",124709,124709,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00008628395,0.0007902425,"6.843239E-4 - 7.902425E-4",0.0006843239,124709,0.0007902425,"CCC",0.0007902425,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005521502,3.915959,"1.41E-4 - 9.82E-4",-0.0002888498,-0.2941444,0.000141,0.000982,374.39023,0.0004825385,0.0002106117,0.4364661,0.0004825385,0.0002106117,0.4364661,330739,15,-11.070069,0.0006931502,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26606690,"CoinMarketCap",1617414,1617414,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06545234,1.4778693,"{""low"":1.4038697,""high"":1.4778693}",1.4038697,1617414,1.4778693,"CCC",1.4778693,2517682,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38723433,0.37944546,"{""low"":1.020527,""high"":2.924206}",-1.5164447,-0.5185834,1.020527,2.924206,-43.25707,1.4325448,-0.024783492,-0.017300326,1.6797013,-0.27194,-0.16189782,37455868,15,-4.4428315,1.4077613,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0.0010755858,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2311947776,"CoinMarketCap",98956464,98956464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027123183,0.2562335,"{""low"":0.22583686,""high"":0.2562335}",0.22583686,98956464,0.2562335,"CCC",0.2562335,140109068,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07982184,0.5330696,"{""low"":0.14974,""high"":2.197802}",-1.9682403,-0.89554936,0.14974,2.197802,-86.67719,0.2821698,-0.052607954,-0.18644077,0.5876358,-0.35807398,-0.60934675,530734944,15,-10.566718,0.22956184,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123487440,"CoinMarketCap",1058247,1058247,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008207753,0.1057291,"{""low"":0.09958401,""high"":0.1057291}",0.09958401,1058247,0.1057291,"CCC",0.1057291,2420925,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023478441,0.306992,"{""low"":0.076479,""high"":0.573038}",-0.47308055,-0.82556576,0.076479,0.573038,-77.590904,0.13349032,-0.03353288,-0.25120082,0.2024666,-0.10250916,-0.5063016,12343489,15,-7.5881643,0.099957444,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",25379,25379,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030374795,0.00015503244,"1.5100825E-4 - 1.5503244E-4",0.00015100825,25379,0.0001540394,"CCC",0.0001540394,90645,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014008256,0.10225005,"1.37E-4 - 0.00239",-0.0022389917,-0.9368166,0.000137,0.00239,-89.993546,0.00021174,-0.00006073175,-0.2868223,0.000341595,-0.00019058675,-0.5579319,144579,15,-1.9717982,0.00015100825,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",208460,208460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003448294,0.001779064,"{""low"":0.0016524426,""high"":0.001779064}",0.0016524426,208460,0.001779064,"CCC",0.001779064,453214,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001145713,0.006933451,"{""low"":0.0016524426,""high"":0.045724}",-0.0440601,-0.9636099,0.0016524426,0.045724,-94.88765,0.00270666,-0.0010427602,-0.38525718,0.005245385,-0.0035814855,-0.6827879,1663654,15,-17.166546,0.0016638997,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7249089,7249089,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0063842833,0.11358902,"{""low"":0.1063497,""high"":0.11358902}",0.1063497,7249089,0.11358902,"CCC",0.11358902,16816347,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0414647,0.6221821,"{""low"":0.066644,""high"":0.804282}",-0.6961733,-0.8655836,0.066644,0.804282,-78.23768,0.13341768,-0.025308982,-0.18969736,0.25114265,-0.14303395,-0.5695327,23243370,15,-5.576132,0.1081087,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7830118,7830118,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0071998388,0.14864524,"{""low"":0.14092778,""high"":0.14864524}",0.14092778,7830118,0.14864524,"CCC",0.14864524,12583339,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050581284,0.5518239,"{""low"":0.091662,""high"":0.732691}",-0.5904477,-0.80586183,0.091662,0.732691,-77.35017,0.16876912,-0.02652584,-0.15717235,0.24053325,-0.09828997,-0.4086336,60165120,15,-4.81778,0.14224328,0,false,false,"STORJ"
