"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002113101,0.0009679627,"{""low"":9.313103,""high"":4}",0.0009313103,18,0.0009313103,"CCC",0.0009313103,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005944413,1.6604507,"{""low"":3.58,""high"":4}",-0.0027365587,-0.74181587,0.000358,0.003689,-59.11287,0.00121958,-0.00026713865,-0.21904153,0.001506005,-0.00055356364,-0.36757094,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2689598,0.0009524413,"REGULAR",false,false,"LikeCoin USD","[]","2026-05-06T18:18:04.000Z","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000014059478,0.00082741363,"{""low"":8.083878,""high"":4}",0.0008083878,0,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045718238,1.2842201,"{""low"":3.56,""high"":4}",-0.00044781767,-0.35512897,0.000356,0.001261,-14.391536,0.00072912,0.0000840624,0.11529295,0.000834195,-0.000021012616,-0.025189094,482062,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.17259583,0.0008131824,"REGULAR",false,false,"Trollcoin USD","[]","2026-05-06T18:18:04.000Z","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19334678,19334678,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00023888797,0.035460718,"{""low"":0.03300316,""high"":0.035460718}",0.03300316,19334678,0.033548694,"CCC",0.033548694,15921557,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016063891,0.89852846,"{""low"":0.017878,""high"":0.255074}",-0.2211321,-0.86693317,0.017878,0.255074,-80.331665,0.02610452,0.007837372,0.30023047,0.03539167,-0.0014497787,-0.04096384,33905060,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.69889224,0.03394189,"REGULAR",false,false,"aixbt USD","[]","2026-05-06T18:19:04.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",193022272,193022272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058885574,0.8768783,"{""low"":0.800241,""high"":0.8768783}",0.800241,193022272,0.8043698,"CCC",0.8043698,75942479,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4414332,1.0435822,"{""low"":0.422998,""high"":2.570145}",-1.7057137,-0.66366446,0.422998,2.570145,-42.23405,0.6900282,0.17440301,0.25274765,0.8308696,0.033561587,0.040393326,567437184,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.310018,0.8644312,"REGULAR",false,false,"Virtuals Protocol USD","[]","2026-05-06T18:19:04.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7905342,7905342,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004996091,0.29045814,"{""low"":0.27804023,""high"":0.29045814}",0.27804023,7905342,0.27829733,"CCC",0.27829733,5239921,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1583915,1.2574446,"{""low"":0.125963,""high"":0.765246}",-0.48089147,-0.6284142,0.125963,0.765246,-49.99182,0.22262701,0.061727494,0.27726865,0.27494135,0.009413153,0.03423695,20837204,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7884125,0.2843545,"REGULAR",false,false,"AVA (Travala) USD","[]","2026-05-06T18:18:04.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3207303,3207303,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00025967415,0.0081053665,"{""low"":0.007796244,""high"":0.0081053665}",0.007796244,3207303,0.007955974,"CCC",0.007955974,3896838,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015749531,0.24821955,"{""low"":0.006345,""high"":0.280722}",-0.27280203,-0.97178715,0.006345,0.280722,-93.46039,0.00791936,5.932525e-7,0.00007491167,0.022242526,-0.014322572,-0.64392745,1960188,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1746511,0.007919953,"REGULAR",false,false,"CUDIS USD","[]","2026-05-06T18:18:04.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67149,67149,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000021115993,0.0000906842,"{""low"":8.728577,""high"":5}",0.00008728577,67149,0.000088563844,"CCC",0.000088563844,65375,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015793652,0.21935627,"{""low"":7.2,""high"":5}",-0.0011142063,-0.92696035,0.000072,0.001202,-45.731705,0.00008688,9.1365655e-7,0.0105163045,0.000352224,-0.00026443033,-0.7507448,41891,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3486903,0.000087793655,"REGULAR",false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-05-06T18:18:04.000Z","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59518,59518,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000091152266,0.00888941,"{""low"":0.008660162,""high"":0.00888941}",0.008660162,59518,0.008784125,"CCC",0.008784125,65696,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021537207,0.024921553,"{""low"":0.008642,""high"":0.038321}",-0.029463626,-0.76886374,0.008642,0.038321,-74.61712,0.01121496,-0.0023575881,-0.21021815,0.016276589,-0.0074192164,-0.45582134,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.0398204,0.008857372,"REGULAR",false,false,"Monstro DeFi USD","[]","2026-05-06T18:18:04.000Z","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24002506,"CoinMarketCap",1448627,1448627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01172471,0.5570068,"{""low"":0.5429382,""high"":0.5570068}",0.5429382,1448627,0.543343,"CCC",0.543343,1951223,2271069,"2021-11-01T00:00:00.000Z",0,24002506,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.054637194,0.11007286,"{""low"":0.496373,""high"":2.502974}",-1.9519639,-0.7798578,0.496373,2.502974,-59.36117,0.70294803,-0.15193784,-0.21614377,1.0323508,-0.4813406,-0.46625683,13225624,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.174121,0.5510102,"REGULAR",false,false,"Gains Network USD","[]","2026-05-06T18:19:04.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",199445344,199445344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01030001,0.2266208,"{""low"":0.2129375,""high"":0.2266208}",0.2129375,199445344,0.21477672,"CCC",0.21477672,126769442,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.086935,0.6310383,"{""low"":0.137765,""high"":0.987625}",-0.762925,-0.77248454,0.137765,0.987625,-68.20244,0.22383238,0.0008676201,0.0038762046,0.22673146,-0.0020314604,-0.008959764,506781024,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.8041096,0.2247,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","[]","2026-05-06T18:20:33.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86102,86102,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006142189,0.0008616689,"{""low"":8.2889386,""high"":4}",0.00082889386,86102,0.0008404497,"CCC",0.0008404497,89093,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010739546,0.013049266,"{""low"":8.23,""high"":4}",-0.009761261,-0.9213082,0.000823,0.010595,-89.17246,0.00092748,-0.00009374047,-0.10107007,0.00154623,-0.0007124905,-0.46079206,833616,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7313195,0.0008337395,"REGULAR",false,false,"Hege USD","[]","2026-05-06T18:19:04.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5831715,5831715,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017000064,0.07806807,"{""low"":0.075609356,""high"":0.07806807}",0.075609356,5831715,0.07577277,"CCC",0.07577277,8498640,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017198004,0.28662384,"{""low"":0.060002,""high"":0.804282}",-0.727082,-0.90401375,0.060002,0.804282,-85.78396,0.07230424,0.0048957616,0.06771057,0.094100736,-0.016900733,-0.17960256,16518642,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.2516642,0.0772,"REGULAR",false,false,"Newton Protocol USD","[]","2026-05-06T18:20:30.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",169043392,169043392,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012199998,0.14551197,"{""low"":0.10301824,""high"":0.14551197}",0.10301824,169043392,0.10308489,"CCC",0.10308489,6159638,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030456997,0.36110878,"{""low"":0.084343,""high"":0.350986}",-0.236186,-0.6729214,0.084343,0.350986,-63.190247,0.09778828,0.017011717,0.17396478,0.12379768,-0.008997679,-0.07268051,48762336,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,11.890836,0.1148,"REGULAR",false,false,"Storj USD","[]","2026-05-06T18:20:00.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140766,140766,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.062042713,7.046756,"{""low"":6.650426,""high"":7.046756}",6.650426,140766,6.8576746,"CCC",6.8576746,125631,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.768007,2.282374,"{""low"":2.089056,""high"":38.752327}",-31.895264,-0.82305413,2.089056,38.752327,-78.931274,7.040797,-0.18373442,-0.026095683,19.613375,-12.756311,-0.6503884,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8966835,6.857063,"REGULAR",false,false,"MimbleWimbleCoin USD","[]","2026-05-06T18:18:04.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97374832,"Coinbase",10406434,10406434,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011000037,1.8779356,"{""low"":1.80356,""high"":1.8779356}",1.80356,10406434,1.804067,"CCC",1.804067,12148795,7968724,"2021-05-18T00:00:00.000Z",0,99966496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.071846,1.4481391,"{""low"":0.740154,""high"":6.104063}",-4.2920628,-0.7031485,0.740154,6.104063,-41.21751,1.7708879,0.041112185,0.023215577,1.9077089,-0.09570885,-0.050169524,176653552,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.61077386,1.812,"REGULAR",false,false,"Convex Finance USD","[]","2026-05-06T18:20:30.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80515,80515,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019534503,0.0017525684,"{""low"":0.0015316358,""high"":0.0017525684}",0.0015316358,80515,0.0017061199,"CCC",0.0017061199,87745,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003872728,0.32875448,"{""low"":0.001178,""high"":0.017168}",-0.015602727,-0.9088261,0.001178,0.017168,-51.075424,0.00228902,-0.0007237472,-0.3161821,0.004977945,-0.0034126719,-0.6855584,0,15,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-11.095257,0.0015652728,"REGULAR",false,false,"Orgo USD","[]","2026-05-06T18:18:04.000Z","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10344308736,"Coinbase",74825344,74825344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009999983,0.04324922,"{""low"":0.041330494,""high"":0.04324922}",0.041330494,74825344,0.041330494,"CCC",0.041330494,63644225,73507054,"2019-07-01T00:00:00.000Z",0,10344308736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021487,1.0373678,"{""low"":0.020713,""high"":0.064086}",-0.021885999,-0.34150985,0.020713,0.064086,5.141711,0.04062568,0.0015743189,0.038751815,0.038458865,0.003741134,0.09727624,436704128,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4271803,0.0422,"REGULAR",false,false,"Chiliz USD","[]","2026-05-06T18:20:30.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12689559,"Coinbase",455362816,455362816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.219997,57.695774,"{""low"":47.857388,""high"":57.695774}",47.857388,455362816,49.00697,"CCC",49.00697,91504122,129815477,"2014-02-14T00:00:00.000Z",18900000,12689559,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",36.92067,2.107425,"{""low"":17.519327,""high"":148.97997}",-94.53996,-0.63458174,17.519327,148.97997,128.65604,35.41252,19.027477,0.5373093,46.760616,7.6793823,0.16422758,692887360,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,17.784504,54.44,"REGULAR",false,false,"Dash USD","[]","2026-05-06T18:20:27.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50959,50959,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2600489e-8,0.0000033896072,"{""low"":3.306965,""high"":6}",0.000003306965,50959,0.0000033595988,"CCC",0.0000033595988,78858,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8705275e-7,0.12901758,"{""low"":3,""high"":6}",-0.000013612947,-0.8007616,0.000003,0.000017,-66.666664,0.0000034,-1.2947112e-8,-0.003807974,0.00000624,-0.000002852947,-0.45720306,315679,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6717482,0.0000033870529,"REGULAR",false,false,"BEFE USD","[]","2026-05-06T18:19:04.000Z",,"BEFE"
