"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1203384,37.57276,"[]","2025-01-09T23:54:00.000Z",52.216957,-14.644196,-0.28044903,42.426353,-4.853592,-0.1144004,231686192,15,0,false,false,"CoinMarketCap",11810365,11810365,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0276756,40.15,"{""low"":36.616226,""high"":40.15}",36.616226,11810365,39.534447,"Metis USD","Metis USD","REGULAR","CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.754904,0.45530128,"{""low"":25.817858,""high"":148.64624}",-111.07348,-0.7472337,25.817858,148.64624,-63.567673,false,"2021-05-13T00:00:00.000Z",2,6166334,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.265133,0.021318167,"[]","2025-01-09T23:54:00.000Z",0.02511832,-0.0038001519,-0.15129006,0.01765337,0.0036647972,0.2075976,413229664,15,0,false,false,"CoinMarketCap",48250320,48250320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026633404,0.02163252,"{""low"":0.02051851,""high"":0.02163252}",0.02051851,48250320,0.020988327,"Zilliqa USD","Zilliqa USD","REGULAR","CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010423168,0.95669276,"{""low"":0.010895,""high"":0.044541}",-0.023222834,-0.521381,0.010895,0.044541,-8.560973,false,"2018-01-25T00:00:00.000Z",6,19383920640,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1481541,0.0000011564217,"[]",1736466840,0.00000112,3.642174e-8,0.03251941,0.00000103,1.264217e-7,0.12273951,1140302592,15,0,false,false,"CoinMarketCap",64430936,64430936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3126737e-8,0.000001211783,"1.1248871E-6 - 1.211783E-6",0.0000011248871,64430936,0.0000011417739,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5642172e-7,0.15642172,"1.0E-6 - 2.0E-6",-8.435783e-7,-0.42178914,0.000001,0.000002,0,false,1548892800000,8,986061140393984,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.821505,0.44936082,"[]","2025-01-09T23:54:00.000Z",0.55136937,-0.10200855,-0.18500946,0.46033105,-0.010970235,-0.023831185,859979392,15,0,false,true,"CoinMarketCap",10674097,10674097,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013046861,0.46532467,"{""low"":0.4404578,""high"":0.46532467}",0.4404578,10674097,0.46218196,"Polygon USD","Polygon USD","REGULAR","CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1630488,0.5694794,"{""low"":0.286312,""high"":1.287182}",-0.8378211,-0.65089566,0.286312,1.287182,-50.16402,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0684495,0.0009128719,"[]",1736466840,0.001245,-0.00033212814,-0.2667696,0.00104447,-0.00013159809,-0.12599508,0,15,0,false,false,"CoinMarketCap",273,273,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009858923,0.0009394381,"9.031045E-4 - 9.394381E-4",0.0009031045,273,0.00092273083,"LikeCoin USD","LikeCoin USD","REGULAR","CCC",0.00092273083,716,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021487189,0.3078394,"6.98E-4 - 0.007952",-0.007039128,-0.88520217,0.000698,0.007952,-76.63291,false,1531180800000,6,0,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.131463,3.109239,"[]","2025-01-09T23:54:00.000Z",2.3661876,0.7430515,0.314029,0.67433035,2.4349089,3.6108546,3109239040,15,0,false,false,"CoinMarketCap",328082848,328082848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.5116904,3.5939841,"{""low"":3.1036444,""high"":3.5939841}",3.1036444,328082848,3.5939841,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.08906,153.08292,"{""low"":0.020179,""high"":5.070912}",-1.9616728,-0.38684812,0.020179,5.070912,8459.569,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.221777,0.0071183573,"[]","2025-01-09T23:54:00.000Z",0.00736146,-0.00024310267,-0.033023704,0.0074556726,-0.00033731526,-0.045242768,0,15,0,false,false,"CoinMarketCap",143636,143636,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000088046305,0.0074035055,"{""low"":0.0071079703,""high"":0.0074035055}",0.0071079703,143636,0.007238308,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012143576,0.20568387,"{""low"":0.005904,""high"":0.012743}",-0.0056246426,-0.44139078,0.005904,0.012743,-10.265308,false,"2024-11-12T00:00:00.000Z",6,0,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.07104051,1.7565058e-9,"[]",1736466840,,,,,,,0,15,0,false,false,"CoinMarketCap",130850,130850,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2468915e-12,1.7570345e-9,"1.7525552E-9 - 1.7570345E-9",1.7525552e-9,130850,1.7547369e-9,"PepeBull USD",,"REGULAR","CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.9506176e-12,0.0022542044,"1.7525552E-9 - 1.7570345E-9",-5.286882e-13,-0.000300898,1.7525552e-9,1.7570345e-9,,false,1721260800000,8,0,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03459554,0.0011650366,"[]",1736466840,0.00124802,-0.0000829834,-0.06649204,0.00253983,-0.0013747935,-0.5412935,84777,15,0,false,false,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.0291343e-7,0.0011655752,"0.0011642046 - 0.0011655752",0.0011642046,8,0.0011647559,"Jetcoin USD","Jetcoin USD","REGULAR","CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008020366,2.2094672,"3.63E-4 - 0.012977",-0.011811964,-0.910223,0.000363,0.012977,131.61035,false,1510185600000,6,72768024,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7211614,1.5771565,"[]","2025-01-09T23:54:00.000Z",2.2074268,-0.63027024,-0.2855226,2.3663955,-0.7892389,-0.33351946,51212476,15,0,false,false,"CoinMarketCap",3547053,3547053,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04411745,1.6419324,"{""low"":1.542846,""high"":1.6419324}",1.542846,3547053,1.6193024,"Gains Network USD","Gains Network USD","REGULAR","CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07100654,0.047144398,"{""low"":1.50615,""high"":6.890128}",-5.3129716,-0.7710991,1.50615,6.890128,-69.89896,false,"2021-11-01T00:00:00.000Z",4,32471398,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.7293005,0.00789332,"[]","2025-01-09T23:54:00.000Z",0.00726452,0.00062880013,0.0865577,0.005006685,0.0028866353,0.5765562,0,15,0,false,false,"CoinMarketCap",3497,3497,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00042772666,0.007896268,"{""low"":0.006439394,""high"":0.007896268}",0.006439394,3497,0.0074651972,"SOLS USD","SOLS USD","REGULAR","CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00629332,3.933325,"{""low"":0.0016,""high"":0.02643}",-0.01853668,-0.70135,0.0016,0.02643,-52.914093,false,"2023-12-13T00:00:00.000Z",6,0,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6413321,1.2949218,"[]","2025-01-09T23:54:00.000Z",1.5596983,-0.2647766,-0.1697614,1.3507991,-0.055877328,-0.041366126,3158725120,15,0,false,false,"CoinMarketCap",389934816,389934816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04893422,1.3506271,"{""low"":1.2663167,""high"":1.3506271}",1.2663167,389934816,1.3373601,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7848108,1.5385098,"{""low"":0.510111,""high"":3.474265}",-2.1793432,-0.6272818,0.510111,3.474265,83.80464,false,"2019-03-02T00:00:00.000Z",4,2439317248,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.201628,0.3638169,"[]","2025-01-09T23:54:00.000Z",0.4427569,-0.078940004,-0.17829198,0.3869738,-0.023156911,-0.05984103,35228664,15,0,false,false,"CoinMarketCap",1900981,1900981,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024054348,0.39166093,"{""low"":0.36117,""high"":0.39166093}",0.36117,1900981,0.38705152,"Viction USD","VICSTEP USD","REGULAR","CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10899189,0.4277127,"{""low"":0.254825,""high"":1.335695}",-0.9718782,-0.7276198,0.254825,1.335695,-53.500484,false,"2022-06-11T00:00:00.000Z",6,96830752,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.8977816,0.0007126113,"[]",1736466840,0.0012586,-0.00054598873,-0.4338064,0.002982605,-0.0022699938,-0.7610776,682273,15,0,false,false,"CoinMarketCap",944,944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026734022,0.0007169775,"6.844922E-4 - 7.169775E-4",0.0006844922,944,0.00068586395,"BOLT USD","BOLT USD","REGULAR","CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000041611318,0.062013887,"6.71E-4 - 0.012328",-0.011615388,-0.94219565,0.000671,0.012328,-82.45524,false,1554422400000,6,957427520,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.386978,0.028525088,"[]","2025-01-09T23:54:00.000Z",0.02946428,-0.00093919225,-0.03187562,0.01616816,0.012356928,0.76427543,28520878,15,0,false,false,"CoinMarketCap",1186946,1186946,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0029550344,0.032654513,"{""low"":0.02739084,""high"":0.032654513}",0.02739084,1186946,0.031536333,"Hege USD","Hege USD","REGULAR","CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026269088,11.644099,"{""low"":0.002256,""high"":0.051153}",-0.022627912,-0.44235748,0.002256,0.051153,438.43265,false,"2024-05-02T00:00:00.000Z",6,999852416,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.83059067,0.30314592,"[]","2025-01-09T23:54:00.000Z",0.469795,-0.16664907,-0.35472724,0.46506527,-0.16191936,-0.3481648,89766640,15,0,false,false,"CoinMarketCap",32915200,32915200,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002538979,0.31352773,"{""low"":0.29497704,""high"":0.31352773}",0.29497704,32915200,0.3047845,"Catizen USD",,"REGULAR","CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30314592,,"{""low"":0,""high"":1.110797}",-0.80765116,-0.72709155,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.526586,4.085149,"[]","2025-01-09T23:54:00.000Z",4.9056644,-0.82051563,-0.16725881,2.8970742,1.1880746,0.41009462,398375744,15,0,false,false,"CoinMarketCap",56548196,56548196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23897648,4.5869594,"{""low"":3.9949634,""high"":4.5869594}",3.9949634,56548196,4.3174496,"Convex Finance USD","Convex Finance USD","REGULAR","CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.651815,1.8501025,"{""low"":1.433334,""high"":8.027496}",-3.9423475,-0.4911055,1.433334,8.027496,30.872894,false,"2021-05-18T00:00:00.000Z",4,97518048,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3490649,0.08239047,"[]","2025-01-09T23:54:00.000Z",0.09833668,-0.01594621,-0.16215932,0.07215961,0.010230862,0.141781,768265920,15,0,false,false,"CoinMarketCap",143445792,143445792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00028859824,0.08435626,"{""low"":0.080043316,""high"":0.08435626}",0.080043316,143445792,0.082478814,"Chiliz USD","Chiliz USD","REGULAR","CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038190473,0.8640379,"{""low"":0.0442,""high"":0.167586}",-0.08519553,-0.508369,0.0442,0.167586,0.065517426,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.32342,36.819714,"[]","2025-01-09T23:54:00.000Z",42.72066,-5.9009476,-0.13812865,29.140314,7.6793995,0.2635318,445486272,15,0,false,false,"CoinMarketCap",72884600,72884600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.875824,38.134705,"{""low"":35.767387,""high"":38.134705}",35.767387,72884600,37.627827,"Dash USD","Dash USD","REGULAR","CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.667667,0.922495,"{""low"":19.152046,""high"":71.256195}",-34.43648,-0.48327702,19.152046,71.256195,25.147354,false,"2017-11-09T00:00:00.000Z",2,12099124,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.4095707,0.000016972943,"[]",1736466840,0.00001836,-0.0000013870576,-0.0755478,0.00004964,-0.000032667056,-0.6580793,1581909,15,0,false,false,"CoinMarketCap",4046193,4046193,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000013582649,0.000020531106,"1.682998E-5 - 2.0531106E-5",0.00001682998,4046193,0.000018219103,"BEFE USD",,"REGULAR","CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003972943,0.305611,"1.3E-5 - 6.86E-4",-0.00066902704,-0.9752581,0.000013,0.000686,-96.43564,false,1700438400000,6,93201825792,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-5.8966575,0.000002324507,"[]",1736466840,0.00000232,4.507001e-9,0.0019426728,0.000001355,9.69507e-7,0.71550333,0,15,0,false,false,"CoinMarketCap",39196572,39196572,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4565717e-7,0.000002474221,"2.2939716E-6 - 2.474221E-6",0.0000022939716,39196572,0.0000024668673,"HTX USD","HTX USD","REGULAR","CCC",0.0000024668673,35848752,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001324507,1.324507,"1.0E-6 - 4.0E-6",-0.000001675493,-0.41887325,0.000001,0.000004,0,false,1706054400000,8,0,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,,,,,,,0,15,0,false,false,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH USD",,"REGULAR","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.5500543,0.044382155,"[]","2025-01-09T23:54:00.000Z",0.0506776,-0.0062954463,-0.12422542,0.030885605,0.01349655,0.4369851,3594290688,15,0,false,false,"CoinMarketCap",80558000,80558000,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006987788,0.046002474,"{""low"":0.04329265,""high"":0.046002474}",0.04329265,80558000,0.04495253,"VeChain USD","VeChain USD","REGULAR","CCC",0.04495253,132939475,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025326155,1.3290384,"{""low"":0.019056,""high"":0.079013}",-0.034630843,-0.43829298,0.019056,0.079013,35.817467,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2171271,0.018945355,,"2025-01-09T23:54:00.000Z",0.02055202,-0.0016066656,-0.07817555,0.016931055,0.0020142999,0.11897072,861951,15,0,false,false,"CoinMarketCap",142132,142132,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00023343042,0.022187704,"{""low"":0.018857323,""high"":0.022187704}",0.018857323,142132,0.019229537,"MAPS USD","MAPS USD","REGULAR","CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009781355,1.0673674,"{""low"":0.009164,""high"":0.049233}",-0.030287646,-0.6151899,0.009164,0.049233,-5.5918336,false,"2021-02-01T00:00:00.000Z",6,45496728,"CCC","MAPS"
