"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.129176,7.112972e-7,"[]",1745657520,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35169828,35169828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.8870278e-7,-0.2887028,0.00000103,-3.187028e-7,-0.3094202,701382528,15,0,"REGULAR",2.1582366e-8,7.193936e-7,"6.753979E-7 - 7.193936E-7",6.753979e-7,35169828,6.845898e-7,"CCC",6.845898e-7,24368656,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.589929e-8,0.0531528,"6.753979E-7 - 2.0E-6",-0.0000012887028,-0.6443514,6.753979e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6112654,0.000005934241,"[]",1745657520,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",338840,338840,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000756,-0.0000016257591,-0.2150475,0.0001987456,-0.00019281136,-0.97014153,3956160,15,0,"REGULAR",2.0683183e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,338840,0.0000057444854,"CCC",0.0000057444854,1426775,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3424114e-7,0.18684824,"5.0E-6 - 0.00135",-0.0013440658,-0.9956042,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.771846,0.0023395522,"[]",1745657460,false,false,false,1531180800000,6,0,"CoinMarketCap",598,598,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00151786,0.00082169217,0.5413491,0.00124258,0.0010969721,0.8828181,0,15,0,"REGULAR",0.00010655518,0.0023628552,"0.0023390395 - 0.0023628552",0.0023390395,598,0.0023401678,"CCC",0.0023401678,508,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017005522,2.661271,"6.39E-4 - 0.007952",-0.005612448,-0.7057907,0.000639,0.007952,55.516754,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,23.90447,0.15383732,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",213032320,213032320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0989234,0.054913923,0.5551156,0.27030042,-0.116463095,-0.43086538,131458240,15,0,"REGULAR",0.029679313,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,213032320,0.123934105,"CCC",0.123934105,87463036,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.087639324,1.3238969,"{""low"":0.066198,""high"":0.947461}",-0.7936237,-0.837632,0.066198,0.947461,-45.034676,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,29.652866,1.081127,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",525716704,525716704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.6261529,0.45497417,0.72661835,1.3159531,-0.23482609,-0.17844564,704137536,15,0,"REGULAR",0.24726427,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,525716704,0.92893505,"CCC",0.92893505,143989625,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.060948,52.57684,"{""low"":0.020179,""high"":5.070912}",-3.9897847,-0.7867983,0.020179,5.070912,449.6029,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3164722,1.587351,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,30113922,"CoinMarketCap",2449220,2449220,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4216971,0.16565382,0.11651836,1.7455988,-0.15824783,-0.09065533,47801364,15,0,"REGULAR",-0.021175742,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,2449220,1.5732689,"CCC",1.5732689,2980118,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55243695,0.5337998,"{""low"":1.034914,""high"":4.543276}",-2.955925,-0.65061533,1.034914,4.543276,-54.62377,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.834647,0.7693581,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2392573184,"CoinMarketCap",209351920,209351920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.50821227,0.26114583,0.5138519,1.0763372,-0.30697912,-0.28520718,1840745472,15,0,"REGULAR",0.081415534,0.80222535,"{""low"":0.7529518,""high"":0.80222535}",0.7529518,209351920,0.75305337,"CCC",0.75305337,139994468,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4230501,1.2216008,"{""low"":0.346308,""high"":2.694482}",-1.9251239,-0.714469,0.346308,2.694482,-67.29431,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9526549,0.23797628,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,120765504,"CoinMarketCap",2057394,2057394,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22868624,0.00929004,0.040623516,0.3342612,-0.096284926,-0.28805295,28739326,15,0,"REGULAR",-0.0022888929,0.24149682,"{""low"":0.23442228,""high"":0.24149682}",0.23442228,2057394,0.23450124,"CCC",0.23450124,6925902,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07106228,0.42574188,"{""low"":0.166914,""high"":0.77985}",-0.5418737,-0.6948435,0.166914,0.77985,-69.32653,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0152061,0.00040911484,"[]",1745657520,false,false,false,1554422400000,6,957427520,"CoinMarketCap",102127,102127,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00054206,-0.00013294516,-0.24525912,0.000899645,-0.00049053016,-0.54524857,391697,15,0,"REGULAR",0.0000041116436,0.0004290254,"4.0111915E-4 - 4.290254E-4",0.00040111915,102127,0.00042008574,"CCC",0.00042008574,51845,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017211484,0.726223,"2.37E-4 - 0.012328",-0.011918885,-0.96681416,0.000237,0.012328,-87.26533,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7206566,0.008955979,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799075,799075,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00649452,0.0024614586,0.37900546,0.015175055,-0.006219076,-0.40982231,8954656,15,0,"REGULAR",-0.00034609903,0.009078548,"{""low"":0.008921152,""high"":0.009078548}",0.008921152,799075,0.008994201,"CCC",0.008994201,581239,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006699979,2.9698489,"{""low"":0.002256,""high"":0.051153}",-0.042197023,-0.82491785,0.002256,0.051153,50.77685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.136211,2.9366217,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,96666768,"CoinMarketCap",27514910,27514910,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.1280806,0.80854106,0.3799391,2.9860446,-0.04942298,-0.01655132,283873728,15,0,"REGULAR",0.08929801,2.9870923,"{""low"":2.8121214,""high"":2.9870923}",2.8121214,27514910,2.8121214,"CCC",2.8121214,20131931,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5032877,1.0488049,"{""low"":1.433334,""high"":8.027496}",-5.0908747,-0.63417965,1.433334,8.027496,6.455064,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6668735,0.043106824,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9555024896,"CoinMarketCap",59234396,59234396,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04206786,0.0010389648,0.024697354,0.06800155,-0.02489473,-0.3660906,411886784,15,0,"REGULAR",0.0007067546,0.04393879,"{""low"":0.042290475,""high"":0.04393879}",0.042290475,59234396,0.042290475,"CCC",0.042290475,65919859,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008558825,0.2477372,"{""low"":0.034548,""high"":0.164541}",-0.12143418,-0.73801774,0.034548,0.164541,-63.346798,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.49332276,22.517267,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12238333,"CoinMarketCap",42447300,42447300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.057024,0.46024323,0.020866062,30.021385,-7.504118,-0.24995908,275573824,15,0,"REGULAR",-0.1116333,22.785725,"{""low"":22.389738,""high"":22.785725}",22.389738,42447300,22.389738,"CCC",22.389738,50466313,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.483036,0.24858482,"{""low"":18.034231,""high"":71.256195}",-48.73893,-0.68399566,18.034231,71.256195,-24.970484,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2961389,0.0000071249565,"[]",1745657520,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1403417,1403417,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000866,-0.0000015350438,-0.17725678,0.00001664,-0.000009515044,-0.5718176,664058,15,0,"REGULAR",9.116775e-8,0.000007140607,"7.0442306E-6 - 7.140607E-6",0.0000070442306,1403417,0.000007093378,"CCC",0.000007093378,939059,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011249563,0.1874927,"6.0E-6 - 4.17E-4",-0.00040987504,-0.98291373,0.000006,0.000417,-94.85294,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.2520274,0.0000017410625,"[]",1745657520,false,false,false,1706054400000,8,0,"CoinMarketCap",17677936,17677936,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.5893746e-7,-0.12946872,0.000001885,-1.4393743e-7,-0.07635938,0,15,0,"REGULAR",2.1529104e-8,0.0000017414792,"1.710645E-6 - 1.7414792E-6",0.000001710645,17677936,0.0000017107826,"CCC",0.0000017107826,26573198,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.4106254e-7,0.7410625,"1.0E-6 - 4.0E-6",-0.0000022589375,-0.56473434,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.7520917,0.027406631,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",93722272,93722272,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02396586,0.0034407713,0.1435697,0.034588326,-0.0071816947,-0.2076335,2356560384,15,0,"REGULAR",0.00020458363,0.027869675,"{""low"":0.027029393,""high"":0.027869675}",0.027029393,93722272,0.027029393,"CCC",0.027029393,65841717,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009535631,0.5335813,"{""low"":0.017871,""high"":0.079013}",-0.051606365,-0.6531377,0.017871,0.079013,-32.043034,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,16.44864,0.037189662,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2859963,2859963,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0299021,0.007287562,0.24371405,0.05725405,-0.020064387,-0.35044485,35604308,15,0,"REGULAR",0.005253125,0.03730623,"{""low"":0.034722734,""high"":0.03730623}",0.034722734,2859963,0.03495476,"CCC",0.03495476,3772215,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024637662,1.9628476,"{""low"":0.012552,""high"":0.195209}",-0.15801933,-0.809488,0.012552,0.195209,-48.557003,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,86.02691,4.4364322e-7,"[]",1745657520,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",183440,183440,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-5.763568e-7,-0.56505567,0.0000039,-0.0000034563568,-0.8862453,443025,15,0,"REGULAR",2.0515986e-7,4.4470235e-7,"2.9129978E-7 - 4.4470235E-7",2.9129978e-7,183440,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4364322e-7,,"0.0 - 2.7E-5",-0.000026556358,-0.9835688,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-19.737736,0.0023713834,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304431,304431,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00310852,-0.0007371367,-0.2371343,0.004212535,-0.0018411516,-0.437065,96490,15,0,"REGULAR",-0.00058315974,0.0023713834,"{""low"":0.0023106628,""high"":0.0023713834}",0.0023106628,304431,0.0023364436,"CCC",0.0023364436,289166,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00009138347,0.04008047,"{""low"":0.00228,""high"":0.074484}",-0.07211261,-0.9681625,0.00228,0.074484,-77.48611,"OXY"
