"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,19.628859,0.015382569,0.010932569,2.4567573,"{""low"":0.00445,""high"":0.052976}",-0.03759343,-0.7096314,0.00445,0.052976,-53.787876,0.00723958,0.008142989,1.1247874,0.011991155,0.003391414,0.28282627,975702,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",482909,482909,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0025239922,"2024-12-07T14:52:00.000Z",0.015386215,"{""low"":0.0135162305,""high"":0.015386215}",0.0135162305,482909,0.013543571,"CCC",0.013543571,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.606435,0.0018101748,0.0009231748,1.0407833,"8.87E-4 - 0.004838",-0.0030278252,-0.62584233,0.000887,0.004838,-16.20137,0.001122,0.00068817474,0.61334646,0.00134931,0.00046086474,0.34155586,16653608,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",465837,465837,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010911259,1733583120,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,465837,0.0018309577,"CCC",0.0018309577,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6020048,10.7473,7.099783,1.9464701,"{""low"":3.647517,""high"":11.882433}",-1.1351328,-0.09553033,3.647517,11.882433,50.406612,5.9534993,4.793801,0.80520725,5.4909863,5.256314,0.9572622,16402743296,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526219904,"CoinMarketCap",885829696,885829696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27255344,"2024-12-07T14:54:00.000Z",10.7473,"{""low"":10.338949,""high"":10.7473}",10.338949,885829696,10.702848,"CCC",10.702848,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.648571,1.3338811,0.77882916,1.4031644,"{""low"":0.555052,""high"":4.082953}",-2.7490718,-0.6733048,0.555052,4.082953,-38.87996,0.86337835,0.4705028,0.5449555,0.93808496,0.39579618,0.42191935,512877920,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93046816,93046816,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.059252024,"2024-12-07T14:48:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,93046816,1.3156922,"CCC",1.3156922,49665555,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.1511345,2.5512984,1.3696954,1.1591841,"{""low"":1.181603,""high"":7.214337}",-4.6630383,-0.6463572,1.181603,7.214337,-64.590546,1.5458308,1.0054675,0.65043825,2.0758305,0.47546792,0.22904949,13128350,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",650222,650222,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.29652786,"2024-12-07T14:52:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,650222,2.4897494,"CCC",2.4897494,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6407575,0.004674568,0.0014025678,0.42865765,"{""low"":0.003272,""high"":0.013713}",-0.0090384325,-0.6591141,0.003272,0.013713,-54.023888,0.00353428,0.0011402878,0.32263654,0.00475628,-0.00008171238,-0.017179891,158253,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133024,133024,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000029762276,"2024-12-07T14:52:00.000Z",0.004697135,"{""low"":0.0046546417,""high"":0.004697135}",0.0046546417,133024,0.004696307,"CCC",0.004696307,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1529.1196,0.0029028365,0.0027628366,19.734547,"1.4E-4 - 0.03018",-0.027277164,-0.9038159,0.00014,0.03018,-85.05398,0.00030382,0.0025990165,8.5544615,0.00302246,-0.000119623495,-0.03957819,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",664,664,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0027246522,1733583120,0.010011611,"0.0029025543 - 0.010011611",0.0029025543,664,0.0030040343,"CCC",0.0030040343,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,6.5972557,0.001617647,0.0001074461,0.07114689,"{""low"":0.0015102009,""high"":0.0016655644}",-0.00004791736,-0.028769445,0.0015102009,0.0016655644,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",528400,528400,"HAGGIS","USD=X",,0.00010011543,"2024-12-07T14:53:00.000Z",0.0016655644,"{""low"":0.0015102009,""high"":0.0016655644}",0.0015102009,528400,0.0016190166,"CCC",0.0016190166,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.33905074,0.00029128464,0.00016628463,1.330277,"1.25E-4 - 0.002638",-0.0023467154,-0.88958126,0.000125,0.002638,-86.697044,0.00027976,0.000011524651,0.04119478,0.00040002,-0.000108735374,-0.27182484,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",188307,188307,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.842915e-7,1733583120,0.00029243354,"2.9025544E-4 - 2.9243354E-4",0.00029025544,188307,0.00029239268,"CCC",0.00029239268,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.21561955,0.000003981247,0.0000029812472,2.9812472,"1.0E-6 - 1.2E-5",-0.000008018753,-0.6682294,0.000001,0.000012,33.333336,0.00000224,0.0000017412472,0.7773425,0.000002405,0.0000015762471,0.6554042,487902528,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",9354899,9354899,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.60291e-9,1733583180,0.0000041044455,"3.924122E-6 - 4.1044455E-6",0.000003924122,9354899,0.0000040261184,"CCC",0.0000040261184,4216617,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.32622817,0.19501092,0.010916546,0.059298642,"{""low"":0.18409437,""high"":0.19539738}",-0.00038646162,-0.001977824,0.18409437,0.19539738,,,,,,,,194507920,15,0,false,false,false,,6,997420608,"CoinMarketCap",33235290,33235290,"SUNDOG","USD=X",,-0.00063826144,"2024-12-07T14:53:00.000Z",0.19539738,"{""low"":0.18409437,""high"":0.19539738}",0.18409437,33235290,0.1874634,"CCC",0.1874634,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.985537,0.0010422016,0.0007402017,2.450999,"3.02E-4 - 0.00947",-0.008427799,-0.88994706,0.000302,0.00947,-88.021866,0.0006735,0.00036870164,0.5474412,0.00138339,-0.0003411884,-0.2466321,1147452,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2847,2847,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000094621035,1733583120,0.0010441934,"0.001004242 - 0.0010441934",0.001004242,2847,0.0010295474,"CCC",0.0010295474,44988,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4929717,99355.52,60835.04,1.5792906,"{""low"":38520.484,""high"":102888.45}",-3532.9297,-0.034337476,38520.484,102888.45,128.20769,82711.53,16643.992,0.20122941,67758.31,31597.21,0.46632227,13575536640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",396989408,396989408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",487.3828,"2024-12-07T14:53:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,396989408,99624.34,"CCC",99624.34,284015351,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,194.99731,0.04341892,0.04324992,255.91667,"1.69E-4 - 0.328347",-0.28492808,-0.8677651,0.000169,0.328347,-77.16708,0.0048547,0.03856422,7.9436874,0.01118885,0.03223007,2.8805528,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",21130,21130,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.028700508,1733583120,0.04535758,"0.017152969 - 0.04535758",0.017152969,21130,0.017152969,"CCC",0.017152969,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00259345,0.012238682,0.009042682,2.829375,"{""low"":0.003196,""high"":0.464094}",-0.45185533,-0.9736289,0.003196,0.464094,-86.79666,0.00927646,0.0029622223,0.31932682,0.012436075,-0.00019739289,-0.015872603,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141509,141509,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-3.17581e-7,"2024-12-07T14:53:00.000Z",0.012259152,"{""low"":0.012227866,""high"":0.012259152}",0.012227866,141509,0.012249181,"CCC",0.012249181,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.44725,1.29143285e-11,3.9190352e-13,0.031296138,"1.2522425E-11 - 1.2916869E-11",-2.5405025e-15,-0.00019668098,1.2522425e-11,1.2916869e-11,,,,,,,,545755,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",411299,411299,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3035367e-13,1733583180,1.2916869e-11,"1.2522425E-11 - 1.2916869E-11",1.2522425e-11,411299,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-2.5317771,0.0002087955,0.0000075383286,0.037456196,"2.0125718E-4 - 2.1552232E-4",-0.000006726812,-0.031211672,0.00020125718,0.00021552232,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",205011,205011,"KASPER","USD=X",,-0.000005423557,1733583180,0.00021552232,"2.0125718E-4 - 2.1552232E-4",0.00020125718,205011,0.00021062326,"CCC",0.00021062326,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.0179254,0.7742155,0.5433995,2.354254,"{""low"":0.230816,""high"":1.434135}",-0.65991944,-0.46015155,0.230816,1.434135,74.28294,0.41785726,0.35635826,0.85282296,0.37192905,0.40228647,1.0816215,656841792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",427134176,427134176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0078015327,"2024-12-07T14:54:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,427134176,0.75228906,"CCC",0.75228906,60496011,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.5697051,1.8326998e-7,1.2896265e-8,0.07569399,"1.7037371E-7 - 1.8433256E-7",-1.0625882e-9,-0.0057645175,1.7037371e-7,1.8433256e-7,,,,,,,,75557,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130683,130683,"BUFFI","USD=X",,-2.9226754e-9,1733583180,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,130683,1.783494e-7,"CCC",1.783494e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9951215,0.006496348,0.005766348,7.8991065,"7.3E-4 - 0.029033",-0.022536652,-0.7762426,0.00073,0.029033,-56.488697,0.00219098,0.0043053683,1.9650424,0.002720275,0.003776073,1.3881218,706592,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2492,2492,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00020058127,1733583120,0.006700383,"0.004214384 - 0.006700383",0.004214384,2492,0.0066989963,"CCC",0.0066989963,22934,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8392801,66.6314,44.57717,2.0212529,"{""low"":22.054228,""high"":148.64624}",-82.01484,-0.5517451,22.054228,148.64624,171.55554,48.74674,17.884663,0.36688942,45.59261,21.038792,0.4614518,409872032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",25111832,25111832,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2034073,"2024-12-07T14:52:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,25111832,67.6039,"CCC",67.6039,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.741947,0.03573793,0.024842933,2.280214,"{""low"":0.010895,""high"":0.044541}",-0.00880307,-0.19763969,0.010895,0.044541,44.713223,0.01957556,0.016162371,0.82564026,0.017269175,0.018468756,1.0694637,687926208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19249190912,"CoinMarketCap",119941576,119941576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019406229,"2024-12-07T14:54:00.000Z",0.037291486,"{""low"":0.035291076,""high"":0.037291486}",0.035291076,119941576,0.035954747,"CCC",0.035954747,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.650619,0.0000015359243,5.359243e-7,0.5359243,"1.0E-6 - 2.0E-6",-4.640757e-7,-0.23203784,0.000001,0.000002,100,0.00000108,4.5592435e-7,0.4221522,0.00000102,5.159243e-7,0.5058081,1487153280,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",61268440,61268440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.928385e-9,1733583120,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,61268440,0.0000015741816,"CCC",0.0000015741816,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
