"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",116523,116523,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1399176e-15,7.884164e-12,"7.873605E-12 - 7.884164E-12",7.873605e-12,116523,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5207575e-15,0.00070117274,"7.873605E-12 - 7.884164E-12",-5.037637e-15,-0.0006389564,7.873605e-12,7.884164e-12,,"[]",1764827520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05257448,7.879126e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,332969,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",57153,57153,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.123226e-8,0.000026376812,"2.5895126E-5 - 2.6376812E-5",0.000025895126,57153,0.000026276768,"CCC",0.000026276768,61276,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010897536,0.7265024,"1.5E-5 - 3.86E-4",-0.00036010245,-0.9329079,0.000015,0.000386,-89.21162,"[]",1764827160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.04334809,0.000025897536,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002634,-4.4246372e-7,-0.016798167,0.000062495,-0.000036597463,-0.5856063,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",9999919,9999919,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.045846462,7.560946,"{""low"":7.388049,""high"":7.560946}",7.388049,9999919,7.5601673,"CCC",7.5601673,11153783,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5134664,0.5142017,"{""low"":4.888094,""high"":69.83041}",-62.428844,-0.8940066,4.888094,69.83041,-89.163246,"[]","2025-12-04T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6232747,7.4015603,"REGULAR","Metis USD","Metis USD",8.888177,-1.4866166,-0.16725777,14.390341,-6.9887805,-0.48565775,50034064,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19603830784,"CoinMarketCap",11234576,11234576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011216616,0.005599643,"{""low"":0.0055034305,""high"":0.005599643}",0.0055034305,11234576,0.00559915,"CCC",0.00559915,14594264,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284987392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041643064,0.081861734,"{""low"":0.005087,""high"":0.037313}",-0.03180957,-0.85250634,0.005087,0.037313,-84.35281,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9974031,0.0055034305,"REGULAR","Zilliqa USD","Zilliqa USD",0.00711702,-0.0016135895,-0.22672263,0.010362415,-0.004858984,-0.4689046,107888328,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30953690,30953690,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.014737e-9,4.1446816e-7,"4.0807987E-7 - 4.1446816E-7",4.0807987e-7,30953690,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0807987e-7,,"0.0 - 2.0E-6",-0.0000015919202,-0.79596007,0,0.000002,0,"[]",1764827580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9742289,4.0807987e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.919201e-7,-0.54657793,9.75e-7,-5.6692016e-7,-0.58145654,402391712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21276,21276,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0687771e-8,1.4105554e-7,"1.1976047E-7 - 1.4105554E-7",1.1976047e-7,21276,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3579512e-7,,"0.0 - 0.00135",-0.0013498643,-0.99989945,0,0.00135,-99.6063,"[]",1764827580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.542884,1.3579512e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.642049e-7,-0.8642049,0.000003615,-0.000003479205,-0.96243566,90530,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047567766,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,167,0.0019197414,"CCC",0.0019197414,185,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015772025,4.4055934,"3.58E-4 - 0.003689",-0.0017537974,-0.4754127,0.000358,0.003689,22.632313,"[]",1764827520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5199666,0.0019352025,"REGULAR","LikeCoin USD","LikeCoin USD",0.00152382,0.00041138253,0.26996794,0.001784115,0.00015108753,0.08468486,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004784437,0.00094010035,"9.279184E-4 - 9.4010035E-4",0.0009279184,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007350885,3.7696846,"1.95E-4 - 0.003105",-0.0021749116,-0.70045465,0.000195,0.003105,-68.439224,"[]",1764827460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5117687,0.00093008846,"REGULAR","Trollcoin USD","Trollcoin USD",0.00100988,-0.00007979153,-0.079010904,0.000969005,-0.000038916536,-0.040161338,551365,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17150398,17150398,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00049504265,0.04485102,"{""low"":0.043786265,""high"":0.04485102}",0.043786265,17150398,0.04397279,"CCC",0.04397279,39473953,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026747713,1.492035,"{""low"":0.017927,""high"":0.947461}",-0.9027863,-0.95284796,0.017927,0.947461,-79.47675,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1205212,0.044674713,"REGULAR","aixbt USD","aixbt USD",0.05933228,-0.014657568,-0.24704204,0.116287835,-0.07161312,-0.61582637,44626236,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",184619296,184619296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008872509,1.0063524,"{""low"":0.97375727,""high"":1.0063524}",0.97375727,184619296,0.9861422,"CCC",0.9861422,224416260,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55075926,1.3020375,"{""low"":0.422998,""high"":5.070912}",-4.0971546,-0.80797195,0.422998,5.070912,-46.96799,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.90293556,0.97375727,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1200664,-0.14630914,-0.13062541,1.3791018,-0.4053445,-0.2939192,638864640,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8467331,8467331,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003807962,0.32582408,"{""low"":0.32104445,""high"":0.32582408}",0.32104445,8467331,0.32541314,"CCC",0.32541314,11322471,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19508144,1.5487201,"{""low"":0.125963,""high"":3.423217}",-3.1021726,-0.90621555,0.125963,3.423217,-57.91179,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1722163,0.32104445,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.34970883,-0.02866438,-0.08196642,0.5037525,-0.18270808,-0.3626941,22812010,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13307564,13307564,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00048386864,0.027682383,"{""low"":0.027085193,""high"":0.027682383}",0.027085193,13307564,0.027339213,"CCC",0.027339213,25501186,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003556192,0.1511408,"{""low"":0.023529,""high"":0.280722}",-0.2536368,-0.903516,0.023529,0.280722,-77.66797,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7551115,0.027085193,"REGULAR","CUDIS USD","CUDIS USD",0.04194644,-0.014861248,-0.35429105,0.0675885,-0.04050331,-0.5992633,6703585,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",192181,192181,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000098812976,0.0009239307,"8.701661E-4 - 9.239307E-4",0.0008701661,192181,0.00087575783,"CCC",0.00087575783,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007665582,5.436583,"1.41E-4 - 9.82E-4",-0.000074441836,-0.07580635,0.000141,0.000982,392.07315,"[]",1764827520,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,12.218059,0.0009075582,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005125172,0.00039504102,0.7707859,0.0005125172,0.00039504102,0.7707859,433045,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26563562,"CoinMarketCap",1896142,1896142,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028596759,1.4945323,"{""low"":1.4726146,""high"":1.4945323}",1.4726146,1896142,1.4847298,"CCC",1.4847298,2506677,1841318,"2021-11-01T00:00:00.000Z",0,26563562,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45208764,0.4429943,"{""low"":1.020527,""high"":2.924206}",-1.4515914,-0.4964053,1.020527,2.924206,-48.343204,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.980368,1.4726146,"REGULAR","Gains Network USD","Gains Network USD",1.437174,0.035440683,0.024659982,1.6784852,-0.20587051,-0.12265257,39117892,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312103680,"CoinMarketCap",112580448,112580448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0066863,0.26251307,"{""low"":0.25765297,""high"":0.26251307}",0.25765297,112580448,0.26173195,"CCC",0.26173195,141583027,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10791297,0.720669,"{""low"":0.14974,""high"":2.197802}",-1.9401491,-0.88276786,0.14974,2.197802,-86.80314,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5294342,0.25765297,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27468225,-0.017029285,-0.061996307,0.5794736,-0.32182065,-0.55536723,595720384,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123521224,"CoinMarketCap",1058895,1058895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016353503,0.10706461,"{""low"":0.105758116,""high"":0.10706461}",0.105758116,1058895,0.10662259,"CCC",0.10662259,2406471,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029281676,0.3828721,"{""low"":0.076479,""high"":0.573038}",-0.4672773,-0.81543857,0.076479,0.573038,-79.71729,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5705614,0.10576068,"REGULAR","Viction USD","VICSTEP USD",0.13005252,-0.024291843,-0.18678486,0.2002831,-0.09452242,-0.47194406,13063689,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1482,1482,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000038128128,0.00011290914,"1.1173246E-4 - 1.1290914E-4",0.00011173246,1482,0.00011173246,"CCC",0.00011173246,86872,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000011766824,0.010531249,"1.1173246E-4 - 0.00239",-0.002277091,-0.9527577,0.00011173246,0.00239,-91.60645,"[]",1764827640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-25.24419,0.00011290914,"REGULAR","BOLT USD","BOLT USD",0.0002068,-0.00009389086,-0.4540177,0.00033661,-0.00022370087,-0.66456985,108102,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",206124,206124,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019280729,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,206124,0.0019820768,"CCC",0.0019820768,443994,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004919829,0.30053934,"{""low"":0.001637,""high"":0.045724}",-0.043595016,-0.95343834,0.001637,0.045724,-95.611374,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.958154,0.002128983,"REGULAR","Hege USD","Hege USD",0.00258424,-0.00045525702,-0.1761667,0.00514925,-0.003020267,-0.58654505,2128668,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5631328,5631328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011853352,0.11847643,"{""low"":0.116543755,""high"":0.11847643}",0.116543755,5631328,0.11765168,"CCC",0.11765168,15611417,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050244547,0.75392455,"{""low"":0.066644,""high"":0.804282}",-0.6873935,-0.85466725,0.066644,0.804282,-78.494,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0244626,0.116888545,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.13109152,-0.014202975,-0.10834396,0.24857043,-0.13168189,-0.52975684,25131036,15,0,false,false,"NEWT"
