"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",0.01184334,-0.00037566945,-0.031719893,0.01212893,-0.0006612595,-0.0545192,223803856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19516069888,"CoinMarketCap",13768129,13768129,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002035778,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13768129,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00218667,0.23560715,"{""low"":0.009281,""high"":0.037346}",-0.025878333,-0.6929345,0.009281,0.037346,-11.970735,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",1.8073239,0.01146767,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,0.000001,-3.392787e-7,-0.3392787,0.000001,-3.392787e-7,-0.3392787,651511616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21684482,21684482,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3204977e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,21684482,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1854378e-9,0.006375033,"6.5653586E-7 - 2.0E-6",-0.0000013392787,-0.66963935,6.5653586e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.6582085,6.607213e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.0000012,-1.1064628e-7,-0.092205234,0.000006565,-0.0000054756465,-0.83406645,726235,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16925,16925,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5163331e-8,0.000001090526,"1.0637265E-6 - 1.090526E-6",0.0000010637265,16925,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010893538,,"0.0 - 0.00135",-0.0013489107,-0.99919313,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",2.364547,0.0000010893538,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.0022054,0.000098182354,0.044519067,0.001782235,0.0005213474,0.2925245,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",7192,7192,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003772648,0.0036890947,"0.0022758453 - 0.0036890947",0.0022758453,7192,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016645824,2.6049805,"6.39E-4 - 0.007952",-0.0056484174,-0.71031404,0.000639,0.007952,200.7762,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-1.6113393,0.0023035824,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.0011632,-0.000072106486,-0.06198976,0.000682735,0.00040835852,0.5981216,646811,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005391543,0.001094136,"0.0010821796 - 0.001094136",0.0010821796,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093309354,5.9056554,"1.58E-4 - 0.003633",-0.0025419064,-0.69967145,0.000158,0.003633,143.9462,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.49658737,0.0010910935,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.13254842,-0.027133659,-0.20470752,0.14614376,-0.040729,-0.27869135,102528408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",13365935,13365935,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00043361634,0.10820938,"{""low"":0.10452223,""high"":0.10820938}",0.10452223,13365935,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039216764,0.59241617,"{""low"":0.066198,""high"":0.947461}",-0.84204626,-0.88873976,0.066198,0.947461,-47.12659,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-0.40965843,0.10541476,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",1.4076772,-0.27206612,-0.19327308,1.3152347,-0.1796236,-0.13657153,744462976,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",47243808,47243808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00859952,1.1675935,"{""low"":1.1309634,""high"":1.1675935}",1.1309634,47243808,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1083671,40.68298,"{""low"":0.027244,""high"":5.070912}",-3.9353008,-0.7760539,0.027244,5.070912,3433.8296,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.7515692,1.135611,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",0.58867717,-0.04532814,-0.077,0.5897349,-0.046385884,-0.07865548,38007008,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3968819,3968819,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019714832,0.56157166,"{""low"":0.5370076,""high"":0.56157166}",0.5370076,3968819,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13632903,0.33494428,"{""low"":0.40702,""high"":3.423217}",-2.879868,-0.84127533,0.40702,3.423217,11.63857,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.3641606,0.543349,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.07822186,0.006361373,0.08132475,0.075708434,0.008874796,0.11722335,20934350,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42288920,42288920,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0034794286,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,42288920,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03455923,0.690853,"{""low"":0.050024,""high"":0.167939}",-0.08335578,-0.49634555,0.050024,0.167939,-32.088005,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",4.29009,0.08458323,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",1.9550649,0.2683071,0.13723692,1.5766227,0.64674926,0.4102118,62848340,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28267128,"CoinMarketCap",2754101,2754101,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03125167,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2754101,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.188458,1.148364,"{""low"":1.034914,""high"":2.924206}",-0.70083404,-0.23966643,1.034914,2.924206,-6.0956774,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.4256344,2.223372,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",0.70263994,-0.07815409,-0.11122921,0.6705818,-0.046095967,-0.068740256,1485144064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378187008,"CoinMarketCap",47299916,47299916,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00277555,0.6337089,"{""low"":0.62039304,""high"":0.6337089}",0.62039304,47299916,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27817786,0.80326724,"{""low"":0.346308,""high"":2.197802}",-1.5733162,-0.71585894,0.346308,2.197802,-45.240818,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.4464433,0.62448585,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:53:00.000Z",0.26099655,-0.028595284,-0.10956192,0.235069,-0.00266774,-0.011348752,28429278,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122328416,"CoinMarketCap",1969719,1969719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026669502,0.23371135,"{""low"":0.22885628,""high"":0.23371135}",0.22885628,1969719,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096453264,0.7094864,"{""low"":0.135948,""high"":0.573038}",-0.34063673,-0.59444004,0.135948,0.573038,-32.181747,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",1.16088,0.23240127,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,0.0002392,0.00016243044,0.679057,0.000427525,-0.000025894551,-0.060568508,384532,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",108864,108864,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000054330216,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,108864,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021463045,1.1477565,"1.87E-4 - 0.004905",-0.0045033693,-0.9181181,0.000187,0.004905,-88.2452,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",15.643585,0.00040163044,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.0060076,-0.00073454017,-0.12226848,0.006946875,-0.0016738148,-0.24094501,5272281,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",414602,414602,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000065685716,0.0053725718,"{""low"":0.00522469,""high"":0.0053725718}",0.00522469,414602,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012360602,0.30618286,"{""low"":0.004037,""high"":0.051153}",-0.04587994,-0.8969159,0.004037,0.051153,-38.80684,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",1.2614008,0.00527306,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.34011197,-0.068336606,-0.20092385,0.34656274,-0.07478738,-0.21579751,58431708,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9668268,9668268,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007543564,0.27603894,"{""low"":0.26852167,""high"":0.27603894}",0.26852167,9668268,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0032536983,0.012117079,"{""low"":0.26852167,""high"":0.804282}",-0.53250664,-0.66208947,0.26852167,0.804282,-48.859257,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.27833676,0.27177536,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",0.278818,-0.017981648,-0.06449242,0.286067,-0.025230646,-0.08819838,109283488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5946195,5946195,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003623128,0.26407135,"{""low"":0.25896347,""high"":0.26407135}",0.25896347,5946195,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048838362,0.2303718,"{""low"":0.211998,""high"":0.766071}",-0.50523466,-0.6595141,0.211998,0.766071,-23.348158,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",1.4086149,0.26083636,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",35.404327,-5.096716,-0.14395742,29.714783,0.59282875,0.019950634,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",300105,300105,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9375706,30.96901,"{""low"":28.729595,""high"":30.96901}",28.729595,300105,29.37677,"CCC",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.148108,1.4925039,"{""low"":12.159504,""high"":38.818047}",-8.510435,-0.21923915,12.159504,38.818047,68.679794,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",3.1922753,30.307611,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",4.2955494,-0.729789,-0.16989422,2.976247,0.5895133,0.1980727,354035296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99287456,"CoinMarketCap",10727817,10727817,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010509968,3.6496706,"{""low"":3.5109704,""high"":3.6496706}",3.5109704,10727817,3.590605,"CCC",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1324263,1.4877386,"{""low"":1.433334,""high"":8.027496}",-4.4617357,-0.55580664,1.433334,8.027496,78.28237,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",0.29561967,3.5657604,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",0.04117288,-0.0005440451,-0.013213676,0.04225331,-0.0016244762,-0.038446125,398561536,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9809819648,"CoinMarketCap",52144760,52144760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013568848,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,52144760,0.0394654,"CCC",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009820836,0.3187755,"{""low"":0.030808,""high"":0.142206}",-0.10157716,-0.7142959,0.030808,0.142206,-21.337456,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",3.4551048,0.040628836,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:54:00.000Z",22.588205,1.5084667,0.06678117,22.570854,1.5258179,0.06760125,298713472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12396462,"CoinMarketCap",53572516,53572516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.72620964,24.654543,"{""low"":23.829693,""high"":24.654543}",23.829693,53572516,24.286135,"CCC",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.577345,0.37543365,"{""low"":17.519327,""high"":71.256195}",-47.159523,-0.6618305,17.519327,71.256195,6.894326,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",3.1073825,24.096672,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00000906,7.984818e-8,0.008813265,0.00000901,1.2984765e-7,0.014411503,851850,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",116654,116654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.3873813e-9,0.000009340673,"8.882526E-6 - 9.340673E-6",0.000008882526,116654,0.000009132,"CCC",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031398476,0.5233079,"6.0E-6 - 5.3E-5",-0.000043860153,-0.82755005,0.000006,0.000053,-81.25,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-0.06984098,0.000009139848,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
