"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128650,128650,"AJNA","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04029877,0.003150907,"https://coinmarketcap.com/currencies/ajna-protocol",0.0000012693927,0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,128650,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007929071,0.33626255,"{""low"":0.002358,""high"":0.108931}",-0.10578009,-0.9710743,0.002358,0.108931,-96.14421,0.00335422,-0.00020331284,-0.060614046,0.006614255,-0.0034633477,-0.5236187,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",169852,169852,"FWC","USD=X","[]",1743526260,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.331621,1.2112197e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",5.0287205e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,169852,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.087866e-13,0.043848023,"1.160341E-11 - 1.2151272E-11",-3.9075514e-14,-0.0032157549,1.160341e-11,1.2151272e-11,,,,,,,,511857,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",156046,156046,"KASPER","USD=X","[]",1743526200,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,17.62802,0.00005058855,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007581326,0.00005115275,"4.4002485E-5 - 5.115275E-5",0.000044002485,156046,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003058855,1.5294276,"2.0E-5 - 8.03E-4",-0.00075241143,-0.9370005,0.00002,0.000803,-94.021736,0.00006002,-0.000009431449,-0.15713844,0.0001742614,-0.00012367284,-0.7096973,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8672719,8672719,"METIS","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8127062,16.099535,"https://coinmarketcap.com/currencies/metisdao",0.5912838,16.238697,"{""low"":15.318068,""high"":16.238697}",15.318068,8672719,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6148119,0.1114838,"{""low"":14.484723,""high"":97.831505}",-81.73197,-0.8354361,14.484723,97.831505,-82.87182,20.355476,-4.2559414,-0.2090809,36.88949,-20.789953,-0.5635739,100925320,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19722127360,"CoinMarketCap",14708180,14708180,"ZIL","USD=X","[]","2025-04-01T16:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.493071,0.01166872,"https://coinmarketcap.com/currencies/zilliqa",0.00039383955,0.0117769865,"{""low"":0.011285188,""high"":0.0117769865}",0.011285188,14708180,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00105872,0.09978511,"{""low"":0.01061,""high"":0.037346}",-0.025677282,-0.687551,0.01061,0.037346,-65.2178,0.01318686,-0.0015181396,-0.11512518,0.01773566,-0.00606694,-0.3420758,230131984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17936208,17936208,"BTT","USD=X","[]",1743526200,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4631858,6.6599813e-7,"https://coinmarketcap.com/currencies/bittorrent-new",3.0706246e-9,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,17936208,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.582834e-9,0.014598737,"6.564153E-7 - 2.0E-6",-0.0000013340018,-0.6670009,6.564153e-7,0.000002,0,0.000001,-3.3400187e-7,-0.33400187,0.00000103,-3.640019e-7,-0.35339987,656714880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",406188,406188,"AKUMA","USD=X","[]",1743525960,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.756787,0.000008537017,"https://coinmarketcap.com/currencies/akuma-inu",6.145301e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,406188,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015370165,0.21957378,"7.0E-6 - 0.00135",-0.0013414631,-0.9936763,0.000007,0.00135,-96.850395,0.00001932,-0.000010782983,-0.55812544,0.0002501333,-0.0002415963,-0.96587014,5691344,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",84,84,"LIKE","USD=X","[]",1743526260,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.235155,0.0015033835,"https://coinmarketcap.com/currencies/likecoin",0.0000610837,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,84,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086438353,1.352713,"6.39E-4 - 0.007952",-0.0064486163,-0.8109427,0.000639,0.007952,-20.01115,0.00124628,0.00025710347,0.20629671,0.001137985,0.00036539847,0.32109252,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52570104,52570104,"AIXBT","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.876822,0.111322746,"https://coinmarketcap.com/currencies/aixbt",0.0051765516,0.11523019,"{""low"":0.10539886,""high"":0.11523019}",0.10539886,52570104,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017911747,0.19175202,"{""low"":0.093411,""high"":0.947461}",-0.83613825,-0.8825041,0.093411,0.947461,-47.720455,0.157927,-0.04660426,-0.2951,0.30695653,-0.19563378,-0.63733387,95128360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",140996416,140996416,"VIRTUAL","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1172419,0.60365033,"https://coinmarketcap.com/currencies/virtual-protocol",0.01824838,0.60808545,"{""low"":0.5756134,""high"":0.60808545}",0.5756134,140996416,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58347136,28.914782,"{""low"":0.020179,""high"":5.070912}",-4.4672613,-0.8809582,0.020179,5.070912,236.26956,0.9030804,-0.29943007,-0.33156523,1.2535533,-0.64990294,-0.5184486,393079616,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140737,140737,"WINNIE","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-5.162572,0.006735257,"https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00036664074,0.0069686053,"{""low"":0.006734253,""high"":0.0069686053}",0.006734253,140737,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008312571,0.14079559,"{""low"":0.005904,""high"":0.012743}",-0.006007743,-0.47145438,0.005904,0.012743,-13.625092,0.00699932,-0.000264063,-0.037726954,0.007342514,-0.00060725724,-0.08270427,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",false,1721260800000,8,0,"CoinMarketCap",129902,129902,"BEEF","USD=X","[]",1743526260,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.5727333,1.7151222e-9,"https://coinmarketcap.com/currencies/pepebull",-2.74053e-11,1.7346805e-9,"1.7151222E-9 - 1.7346805E-9",1.7151222e-9,129902,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7151222E-9 - 1.7346805E-9",-1.9558355e-11,-0.011274903,1.7151222e-9,1.7346805e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","[]",1743526260,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00634746,0.002189941,"https://coinmarketcap.com/currencies/jetcoin",1.3876706e-7,0.002191054,"0.0021892313 - 0.002191054",0.0021892313,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001826941,5.0328956,"3.63E-4 - 0.012977",-0.01078706,-0.83124447,0.000363,0.012977,-14.586586,0.00538164,-0.003191699,-0.5930718,0.002908775,-0.0007188339,-0.247126,159357,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,30628566,"CoinMarketCap",2082295,2082295,"GNS","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.4709165,1.3607883,"https://coinmarketcap.com/currencies/gains-network",0.0063780546,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,2082295,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3104993,0.29563224,"{""low"":1.050289,""high"":4.982734}",-3.6219459,-0.72689927,1.050289,4.982734,-70.14339,1.5453111,-0.18452275,-0.11940815,1.8525213,-0.49173295,-0.26543984,41678996,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"SOLS","USD=X","[]","2025-04-01T16:46:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.4442195,0.0029129526,"https://coinmarketcap.com/currencies/sols",0.000012882752,0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,90,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013629525,0.8793242,"{""low"":0.00155,""high"":0.012713}",-0.009800048,-0.7708682,0.00155,0.012713,-68.73602,0.00438004,-0.0014670873,-0.3349484,0.00505491,-0.0021419576,-0.42373803,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1743526440,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",114212688,114212688,"FET","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.065786,0.48206344,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023242861,0.48774874,"{""low"":0.45414507,""high"":0.48774874}",0.45414507,114212688,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056358457,0.13238853,"{""low"":0.425705,""high"":2.883501}",-2.4014375,-0.83282006,0.425705,2.883501,-83.004776,0.6175835,-0.13552007,-0.21943602,1.198442,-0.71637857,-0.59775823,1154184576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,120469352,"CoinMarketCap",2483768,2483768,"VIC","USD=X","[]","2025-04-01T16:53:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7905767,0.22042051,"https://coinmarketcap.com/currencies/vicstep",-0.0040187538,0.22711685,"{""low"":0.21709865,""high"":0.22711685}",0.21709865,2483768,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046913505,0.27038392,"{""low"":0.173507,""high"":1.201707}",-0.9812865,-0.8165772,0.173507,1.201707,-75.57185,0.27150074,-0.051080227,-0.18814029,0.36086962,-0.1404491,-0.38919628,26553916,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",124661,124661,"BOLT","USD=X","[]",1743526200,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.6898065,0.00068098167,"https://coinmarketcap.com/currencies/bolt",0.000030505995,0.00069864746,"6.0159696E-4 - 6.9864746E-4",0.00060159696,124661,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044398167,1.8733404,"2.37E-4 - 0.012328",-0.011647018,-0.94476134,0.000237,0.012328,-82.99374,0.00053732,0.00014366169,0.2673671,0.00115421,-0.00047322828,-0.4100019,651990,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",402462,402462,"HEGE","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.33538532,0.005680835,"https://coinmarketcap.com/currencies/hege",0.000018988736,0.0057371,"{""low"":0.0055192974,""high"":0.0057371}",0.0055192974,402462,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003424835,1.5181006,"{""low"":0.002256,""high"":0.051153}",-0.045472167,-0.88894427,0.002256,0.051153,-5.207443,0.00796432,-0.0022834847,-0.28671435,0.016086655,-0.01040582,-0.6468604,5679996,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17622518,17622518,"CATI","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.072647,0.13820508,"https://coinmarketcap.com/currencies/catizen",-0.0058675706,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,17622518,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13820508,,"{""low"":0,""high"":1.110797}",-0.972592,-0.8755803,0,1.110797,,0.15365864,-0.015453562,-0.10057073,0.34865275,-0.21044767,-0.60360247,43520780,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,99160928,"CoinMarketCap",24835170,24835170,"CVX","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.667372,2.2116983,"https://coinmarketcap.com/currencies/convex-finance",0.11862254,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,24835170,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7783643,0.5430446,"{""low"":1.433334,""high"":8.027496}",-5.815798,-0.7244846,1.433334,8.027496,-42.946075,2.2271447,-0.0154464245,-0.006935528,2.9747834,-0.7630851,-0.2565179,219314048,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z",6,9502442496,"CoinMarketCap",50110408,50110408,"CHZ","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.06378,0.04452491,"https://coinmarketcap.com/currencies/chiliz",0.0021459796,0.044788215,"{""low"":0.041941695,""high"":0.044788215}",0.041941695,50110408,0.042069122,"CCC",0.042069122,74819836,42110913,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005408913,0.13827878,"{""low"":0.039116,""high"":0.164541}",-0.1200161,-0.7293993,0.039116,0.164541,-67.55113,0.04944314,-0.004918229,-0.09947242,0.0705682,-0.026043285,-0.3690513,423095424,15,0,false,false,"CHZ"
