"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2219524,1.551807,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31421304,0.25389025,"{""low"":1.237594,""high"":3.272762}",-1.720955,-0.5258418,1.237594,3.272762,-37.330894,1.5222518,0.029555202,0.019415447,1.8626893,-0.3108822,-0.16689967,126661120,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19081506,19081506,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09089708,"2024-11-16T22:52:00.000Z",1.5607036,"{""low"":1.4481059,""high"":1.5607036}",1.4481059,19081506,1.4586515,"CCC",1.4586515,27931121,31409144,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.728859,0.0072957315,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028457316,0.63949025,"{""low"":0.00445,""high"":0.052976}",-0.04568027,-0.86228234,0.00445,0.052976,-72.34926,0.00737604,-0.00008030841,-0.010887741,0.01332181,-0.006026079,-0.45234686,462761,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392627,392627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003294265,"2024-11-16T22:51:00.000Z",0.00754848,"{""low"":0.0069515263,""high"":0.00754848}",0.0069515263,392627,0.00699061,"CCC",0.00699061,471239,387547,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8293463,0.00090891874,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021918735,0.024711087,"8.87E-4 - 0.004838",-0.0039290814,-0.81212926,0.000887,0.004838,-31.895912,0.00100878,-0.00009986124,-0.09899209,0.001418205,-0.00050928624,-0.35910624,8362052,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",478276,478276,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000076011056,1731797520,0.0010424624,"9.057275E-4 - 0.0010424624",0.0009057275,478276,0.00091597805,"CCC",0.00091597805,736577,550170,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.199855,5.712379,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.064862,0.5661007,"{""low"":3.647517,""high"":11.882433}",-6.170054,-0.5192585,3.647517,11.882433,-2.8426528,4.3340087,1.3783703,0.31803587,5.368744,0.34363508,0.064006604,8679231488,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1519372416,"CoinMarketCap",632645312,632645312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.57534075,"2024-11-16T22:54:00.000Z",5.785549,"{""low"":5.1462293,""high"":5.785549}",5.1462293,632645312,5.150213,"CCC",5.150213,168125778,544927133,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.271409,0.85485846,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29980648,0.5401413,"{""low"":0.555052,""high"":4.082953}",-3.2280946,-0.7906274,0.555052,4.082953,-63.167225,0.746944,0.10791445,0.14447461,1.0004952,-0.14563674,-0.14556466,327803008,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",59923032,59923032,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06530702,"2024-11-16T22:52:00.000Z",0.86176085,"{""low"":0.789465,""high"":0.86176085}",0.789465,59923032,0.78981066,"CCC",0.78981066,28488606,64110464,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99080664,1.498202,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.316599,0.26794025,"{""low"":1.181603,""high"":7.214337}",-5.716135,-0.7923299,1.181603,7.214337,-57.294952,1.5643352,-0.06613326,-0.042275634,2.2511234,-0.75292146,-0.33446476,7638960,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",345382,345382,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014698625,"2024-11-16T22:52:00.000Z",1.570585,"{""low"":1.4722965,""high"":1.570585}",1.4722965,345382,1.5055707,"CCC",1.5055707,543716,513375,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6048517,0.0034015053,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000032505253,0.009648339,"{""low"":0.003369,""high"":0.013713}",-0.0103114955,-0.7519504,0.003369,0.013713,-27.552116,0.00391088,-0.0005093748,-0.13024557,0.00513657,-0.0017350647,-0.33778664,115155,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131122,131122,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020450447,"2024-11-16T22:52:00.000Z",0.0034019907,"{""low"":0.0033698254,""high"":0.0034019907}",0.0033698254,131122,0.0034011954,"CCC",0.0034011954,134844,132437,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01305847,0.0001780788,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038078797,0.2719914,"1.4E-4 - 0.030515",-0.030336922,-0.9941642,0.00014,0.030515,-95.84306,0.00139602,-0.0012179412,-0.87243825,0.003852385,-0.0036743062,-0.9537744,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.3239409e-8,1731797520,0.000178117,"1.779777E-4 - 1.78117E-4",0.0001779777,6,0.00017806259,"CCC",0.00017806259,31248,0,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3587928,0.00024710936,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012210936,0.97687477,"1.25E-4 - 0.0042",-0.0039528906,-0.9411645,0.000125,0.0042,-71.11872,0.0002967,-0.000049590628,-0.16714065,0.00045497,-0.00020786063,-0.45686668,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",136417,136417,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000005969603,1731797520,0.00025315586,"2.4597728E-4 - 2.5315586E-4",0.00024597728,136417,0.00025308895,"CCC",0.00025308895,199506,215235,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5530446,0.0000015984467,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.984467e-7,0.5984467,"1.0E-6 - 1.2E-5",-0.0000104015535,-0.8667961,0.000001,0.000012,-33.333332,0.00000188,-2.815533e-7,-0.14976239,0.000002695,-0.0000010965532,-0.4068843,191615072,15,0,false,false,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",2507689,2507689,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.8885803e-8,1731797520,0.0000016905404,"1.5984467E-6 - 1.6905404E-6",0.0000015984467,2507689,0.0000016476731,"CCC",0.0000016476731,1896278,3940149,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.185485,0.20957464,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0049322844,0.024101973,"{""low"":0.20464236,""high"":0.24185696}",-0.032282323,-0.13347693,0.20464236,0.24185696,,,,,,,,209034080,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",75990904,75990904,"SUNDOG","USD=X",,-0.03183043,"2024-11-16T22:52:00.000Z",0.24185696,"{""low"":0.20464236,""high"":0.24185696}",0.20464236,75990904,0.23334569,"CCC",0.23334569,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2353976,0.00073984126,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043784126,1.4498055,"3.02E-4 - 0.00947",-0.008730158,-0.92187524,0.000302,0.00947,-87.8176,0.00063912,0.000100721256,0.15759365,0.00160926,-0.0008694187,-0.54025996,814557,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",11432,11432,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016176782,1731797520,0.00074764894,"7.061425E-4 - 7.4764894E-4",0.0007061425,11432,0.0007071553,"CCC",0.0007071553,74149,8980,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.623959,90573,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54783.73,1.5307306,"{""low"":35789.27,""high"":92736.73}",-2163.7266,-0.023331927,35789.27,92736.73,149.16365,69277.56,21295.438,0.30739298,64397.297,26175.703,0.4064721,13313929216,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",214255216,214255216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-568.6875,"2024-11-16T22:52:00.000Z",91315.375,"{""low"":90197.18,""high"":91315.375}",90197.18,214255216,90944.234,"CCC",90944.234,223450011,515383713,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6537917,0.0019168553,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-96.006584,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",404,404,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007269392,1731797520,0.0020092926,"0.0019168553 - 0.0020092926",0.0019168553,404,0.0019895493,"CCC",0.0019895493,28673,1273,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21988805,0.009867725,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006671725,2.0875235,"{""low"":0.003196,""high"":0.464094}",-0.4542263,-0.97873765,0.003196,0.464094,-89.33083,0.0068908,0.002976925,0.43201447,0.01463946,-0.0047717346,-0.32595018,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144099,144099,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021650456,"2024-11-16T22:52:00.000Z",0.009914714,"{""low"":0.009813127,""high"":0.009914714}",0.009813127,144099,0.009852459,"CCC",0.009852459,133279,142657,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0316424,1.190733e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7481936e-13,0.014900422,"1.1732511E-11 - 1.1951119E-11",-4.3788757e-14,-0.003663988,1.1732511e-11,1.1951119e-11,,,,,,,,503200,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",388079,388079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.215859e-13,1731797520,1.1951119e-11,"1.1732511E-11 - 1.1951119E-11",1.1732511e-11,388079,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.115603,0.40289447,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.17207846,0.7455222,"{""low"":0.230816,""high"":1.434135}",-1.0312405,-0.71906793,0.230816,1.434135,-10.012359,0.3295579,0.07333657,0.22253016,0.36761558,0.035278887,0.095966786,341814272,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63205240,63205240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.043538153,"2024-11-16T22:54:00.000Z",0.4089769,"{""low"":0.35803288,""high"":0.4089769}",0.35803288,63205240,0.35889322,"CCC",0.35889322,21849791,51247629,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6791277,1.6611494e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,2.9976945e-9,0.018377544,"1.6311725E-7 - 1.8007208E-7",-1.3957134e-8,-0.0775086,1.6311725e-7,1.8007208e-7,,,,,,,,68485,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",122837,122837,"BUFFI","USD=X",,-1.1889128e-8,1731797520,1.8007208e-7,"1.6311725E-7 - 1.8007208E-7",1.6311725e-7,122837,1.7996216e-7,"CCC",1.7996216e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6459558,0.00079034973,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000060349703,0.08267082,"7.3E-4 - 0.029033",-0.02824265,-0.97277755,0.00073,0.029033,-95.1393,0.00134832,-0.0005579703,-0.41382632,0.00307743,-0.0022870803,-0.74317867,85964,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",69867,69867,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000029906165,1731797520,0.0009104487,"7.703748E-4 - 9.104487E-4",0.0007703748,69867,0.00089031295,"CCC",0.00089031295,16731,43984,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.425502,47.36117,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.24769,1.7674773,"{""low"":17.113482,""high"":148.64624}",-101.285065,-0.6813833,17.113482,148.64624,149.62717,40.574146,6.7870255,0.16727464,46.02195,1.339222,0.029099636,288966336,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22472946,22472946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.0795097,"2024-11-16T22:51:00.000Z",47.682827,"{""low"":42.90207,""high"":47.682827}",42.90207,22472946,43.133698,"CCC",43.133698,13394524,27656423,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.965637,0.020530436,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009635436,0.8843907,"{""low"":0.010895,""high"":0.044541}",-0.024010565,-0.53906655,0.010895,0.044541,-18.285763,0.01491038,0.005620056,0.37692237,0.01702014,0.0035102963,0.20624368,393487840,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19166072832,"CoinMarketCap",79192664,79192664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0025158506,"2024-11-16T22:54:00.000Z",0.020853683,"{""low"":0.018016525,""high"":0.020853683}",0.018016525,79192664,0.018097064,"CCC",0.018097064,17770025,43565820,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.690063,0.0000011681396,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011681396,,"0.0 - 2.0E-6",-8.3186035e-7,-0.41593018,0,0.000002,0,0.000001,1.6813965e-7,0.16813965,0.000001,1.6813965e-7,0.16813965,1131047040,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",41903932,41903932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.28894e-8,1731797520,0.0000011681396,"1.0910796E-6 - 1.1681396E-6",0.0000010910796,41903932,0.000001107274,"CCC",0.000001107274,25065290,57786644,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.099493,0.42681006,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14049804,0.49071655,"{""low"":0.286312,""high"":1.287182}",-0.86037195,-0.6684152,0.286312,1.287182,-55.394005,0.36468038,0.062129676,0.17036748,0.49679178,-0.069981724,-0.14086731,1002358336,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2348488192,"CoinMarketCap",23853946,23853946,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.05599168,"2024-11-16T22:54:00.000Z",0.4367799,"{""low"":0.37071288,""high"":0.4367799}",0.37071288,23853946,0.37130803,"CCC",0.37130803,83980461,26552834,"2019-04-28T00:00:00.000Z","MATIC"
