"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","REGULAR","Taiko USD",-5.650094,1.9579332,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",30930734,30930734,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11724973,"2024-12-15T04:52:00.000Z",2.0044851,"{""low"":1.937671,""high"":2.0044851}",1.937671,30930734,1.9915059,"CCC",1.9915059,41758020,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7203392,0.58204806,"{""low"":1.237594,""high"":3.272762}",-1.3148289,-0.40174899,1.237594,3.272762,-11.003298,1.6950008,0.26293242,0.1551223,1.8703761,0.08755708,0.046812553,161243680,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","ZeroSwap USD",-13.922299,0.01697213,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",918402,918402,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00274509,"2024-12-15T04:52:00.000Z",0.017914684,"{""low"":0.016947618,""high"":0.017914684}",0.016947618,918402,0.017869305,"CCC",0.017869305,393987,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01252213,2.813962,"{""low"":0.00445,""high"":0.052976}",-0.036003873,-0.6796261,0.00445,0.052976,-22.75005,0.0084074,0.00856473,1.0187134,0.01165896,0.00531317,0.45571563,1076527,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","REGULAR","MixMarvel USD",0.21841045,0.0019020025,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",8286802,8286802,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000041452004,1734238320,0.0019204943,"0.0018529393 - 0.0019204943",0.0018529393,8286802,0.0018534616,"CCC",0.0018534616,1018834,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010150025,1.1443094,"8.87E-4 - 0.004838",-0.0029359977,-0.6068618,0.000887,0.004838,-51.510334,0.00122138,0.0006806225,0.557257,0.001338345,0.0005636575,0.42116007,17498424,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","Polkadot USD",-4.9154415,8.563039,false,false,false,"2020-08-20T00:00:00.000Z",4,1528697344,"CoinMarketCap",527181952,527181952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.44266987,"2024-12-15T04:54:00.000Z",8.642664,"{""low"":8.477453,""high"":8.642664}",8.477453,527181952,8.55105,"CCC",8.55105,508411922,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9155216,1.347635,"{""low"":3.647517,""high"":11.882433}",-3.319394,-0.27935308,3.647517,11.882433,33.835506,6.6475754,1.9154634,0.28814468,5.5559697,3.007069,0.5412321,13090294784,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","REGULAR","Manta Network USD",-7.0556126,1.0536227,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",84245544,84245544,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07998276,"2024-12-15T04:52:00.000Z",1.0717826,"{""low"":1.0475568,""high"":1.0717826}",1.0475568,84245544,1.0666369,"CCC",1.0666369,56848157,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.49857074,0.8982415,"{""low"":0.555052,""high"":4.082953}",-3.0293303,-0.7419459,0.555052,4.082953,-48.86753,0.91474414,0.13887858,0.15182233,0.91765255,0.13597018,0.14817174,405118432,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","Poolz Finance USD",-6.066593,1.9283661,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",572615,572615,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1245414,"2024-12-15T04:52:00.000Z",1.9413289,"{""low"":1.9206986,""high"":1.9413289}",1.9206986,572615,1.937344,"CCC",1.937344,464213,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7467631,0.63199157,"{""low"":1.181603,""high"":6.520988}",-4.592622,-0.7042831,1.181603,6.520988,-61.392056,1.6439183,0.2844478,0.17303038,2.0439668,-0.115600705,-0.056557037,9922894,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","REGULAR","Ulti Arena USD",0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","Kava Swap USD",-5.0248466,0.005717511,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",103292,103292,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003024959,"2024-12-15T04:52:00.000Z",0.0057492764,"{""low"":0.0056976303,""high"":0.0057492764}",0.0056976303,103292,0.0057285056,"CCC",0.0057285056,134349,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024455108,0.7474055,"{""low"":0.003272,""high"":0.013713}",-0.00799549,-0.58305913,0.003272,0.013713,-17.62526,0.00371716,0.0020003507,0.5381395,0.004700635,0.0010168757,0.21632731,193561,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","REGULAR","Structure finance USD",0.01194928,0.0010666564,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2735836e-7,1734238260,0.0010669316,"0.0010664139 - 0.0010669316",0.0010664139,5,0.0010667217,"CCC",0.0010667217,12434,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009266564,6.618974,"1.4E-4 - 0.100073",-0.09900635,-0.98934126,0.00014,0.100073,-95.466705,0.00070132,0.00036533643,0.52092683,0.002875545,-0.0018088886,-0.6290594,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","REGULAR",,-19.259016,0.0011829289,false,false,false,,6,0,"CoinMarketCap",495539,495539,"HAGGIS","USD=X",,-0.0002821621,"2024-12-15T04:47:00.000Z",0.0013290363,"{""low"":0.0011602492,""high"":0.0013290363}",0.0011602492,495539,0.0012927869,"CCC",0.0012927869,,,,,,0.000022679684,0.019547252,"{""low"":0.0011602492,""high"":0.0013290363}",-0.0001461074,-0.109934844,0.0011602492,0.0013290363,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","REGULAR","Vera USD",0.6754781,0.00027987815,false,false,false,1632355200000,6,0,"CoinMarketCap",225489,225489,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018778373,1734238320,0.00027998205,"2.7984622E-4 - 2.7998205E-4",0.00027984622,225489,0.000279927,"CCC",0.000279927,210378,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015487814,1.2390251,"1.25E-4 - 0.002524",-0.0022441219,-0.8891133,0.000125,0.002524,-86.399216,0.0002749,0.000004978152,0.018108957,0.000378905,-0.00009902686,-0.2613501,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","REGULAR","Qubic USD",-5.6630306,0.0000038499247,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",5157932,5157932,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.3111033e-7,1734238320,0.000003897422,"3.811492E-6 - 3.897422E-6",0.000003811492,5157932,0.000003872745,"CCC",0.000003872745,4992458,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028499248,2.8499248,"1.0E-6 - 1.2E-5",-0.000008150076,-0.67917293,0.000001,0.000012,33.333336,0.00000252,0.0000013299248,0.5277479,0.000002385,0.0000014649247,0.6142242,475430144,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",,-2.0483716,0.13895494,false,false,false,,6,997420608,"CoinMarketCap",84684968,84684968,"SUNDOG","USD=X",,-0.0029058307,"2024-12-15T04:52:00.000Z",0.13940594,"{""low"":0.13566093,""high"":0.13940594}",0.13566093,84684968,0.13653874,"CCC",0.13653874,,,,,,0.003294006,0.024281168,"{""low"":0.13566093,""high"":0.13940594}",-0.00045099854,-0.003235146,0.13566093,0.13940594,,,,,,,,138596528,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR","DAFI Protocol USD",0.21316285,0.0009937083,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11384,11384,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000021136366,1734238320,0.0009982865,"9.623378E-4 - 9.982865E-4",0.0009623378,11384,0.0009625674,"CCC",0.0009625674,45176,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006917083,2.2904248,"3.02E-4 - 0.005856",-0.0048622917,-0.8303094,0.000302,0.005856,-80.20265,0.0007298,0.00026390824,0.3616172,0.00130396,-0.00031025172,-0.2379304,1094061,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",0.25314543,101706.52,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",284746336,284746336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",256.8125,"2024-12-15T04:52:00.000Z",101762.29,"{""low"":100865.9,""high"":101762.29}",100865.9,284746336,100874.484,"CCC",100874.484,309439636,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63186.04,1.640323,"{""low"":38520.484,""high"":102888.45}",-1181.9297,-0.011487486,38520.484,102888.45,143.99625,87133.93,14572.594,0.16724361,68820.45,32886.07,0.47785315,13830705152,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR","Proxy USD",-8.145129,0.021368358,false,false,false,1627862400000,6,0,"CoinMarketCap",803,803,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0018948149,1734238320,0.021619339,"0.021368358 - 0.021619339",0.021368358,803,0.021619339,"CCC",0.021619339,31978,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021199359,125.43999,"1.69E-4 - 0.328347",-0.30697864,-0.93492144,0.000169,0.328347,-64.19777,0.00706418,0.014304178,2.0248888,0.011075585,0.010292773,0.92932093,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",-5.055809,0.011522086,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145096,145096,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006135544,"2024-12-15T04:52:00.000Z",0.011881279,"{""low"":0.011493802,""high"":0.011881279}",0.011493802,145096,0.011495296,"CCC",0.011495296,134666,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008326086,2.6051586,"{""low"":0.003196,""high"":0.464094}",-0.45257193,-0.97517294,0.003196,0.464094,-87.56845,0.00994872,0.0015733661,0.15814759,0.01209753,-0.00057544373,-0.047567043,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","Football World Community USD",-1.7331599,1.1606722e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403286,403286,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0471125e-13,1734238320,1.1613306e-11,"1.1556698E-11 - 1.1613306E-11",1.1556698e-11,403286,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0023354e-14,0.004328516,"1.1556698E-11 - 1.1613306E-11",-6.584143e-15,-0.0005669482,1.1556698e-11,1.1613306e-11,,,,,,,,490496,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",,7.025144,0.00025157002,false,false,false,,6,0,"CoinMarketCap",185238,185238,"KASPER","USD=X",,0.000016513091,1734238020,0.00025372903,"2.488376E-4 - 2.5372903E-4",0.0002488376,185238,0.0002488376,"CCC",0.0002488376,,,,,,0.0000027324131,0.0109807085,"2.488376E-4 - 2.5372903E-4",-0.0000021590095,-0.008509115,0.0002488376,0.00025372903,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","REGULAR","0x Protocol USD",-5.394456,0.61002225,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76842912,76842912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03478378,"2024-12-15T04:54:00.000Z",0.62462753,"{""low"":0.5956238,""high"":0.62462753}",0.5956238,76842912,0.606106,"CCC",0.606106,74268471,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37920624,1.642894,"{""low"":0.230816,""high"":1.434135}",-0.8241127,-0.574641,0.230816,1.434135,75.03041,0.4619552,0.14806706,0.32052255,0.3753132,0.23470905,0.62536854,517540800,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD","REGULAR",,-0.14900483,1.966902e-7,false,false,false,,8,412275867648,"CoinMarketCap",143875,143875,"BUFFI","USD=X",,-2.93511e-10,1734238320,1.997247e-7,"1.8283505E-7 - 1.997247E-7",1.8283505e-7,143875,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.3855143e-8,0.07577947,"1.8283505E-7 - 1.997247E-7",-3.0345007e-9,-0.015193418,1.8283505e-7,1.997247e-7,,,,,,,,81090,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","REGULAR","Decentr USD",-0.04363246,0.0033785293,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000014747493,1734238320,0.0033797834,"0.0033781435 - 0.0033797834",0.0033781435,653,0.0033791186,"CCC",0.0033791186,25192,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026485294,3.6281223,"7.3E-4 - 0.029033",-0.02565447,-0.8836314,0.00073,0.029033,-81.05169,0.00258634,0.00079218927,0.30629742,0.00267566,0.0007028694,0.2626901,367474,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","Metis USD",-4.892099,53.10583,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12458850,12458850,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.7316246,"2024-12-15T04:52:00.000Z",53.62827,"{""low"":52.661736,""high"":53.62827}",52.661736,12458850,53.203514,"CCC",53.203514,23056964,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.051603,1.407966,"{""low"":22.054228,""high"":148.64624}",-95.540405,-0.6427368,22.054228,148.64624,133.65309,50.61337,2.4924622,0.049245134,44.901764,8.204067,0.18271147,326671744,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","Zilliqa USD",-5.670875,0.026670896,false,false,false,"2018-01-25T00:00:00.000Z",6,19278837760,"CoinMarketCap",42335360,42335360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016034003,"2024-12-15T04:54:00.000Z",0.02705783,"{""low"":0.026441833,""high"":0.02705783}",0.026441833,42335360,0.02677331,"CCC",0.02677331,45086604,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015775897,1.4479942,"{""low"":0.010895,""high"":0.044541}",-0.017870106,-0.40120575,0.010895,0.044541,23.964655,0.02162266,0.005048236,0.2334697,0.01746819,0.009202706,0.5268265,514183872,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD","REGULAR",,-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
