"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Metis USD","Metis USD",4,7299234,"CoinMarketCap",2819523,2819523,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17818975,3.0280507,"{""low"":2.8339612,""high"":3.0280507}",2.8339612,2819523,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.05538249,0.01954243,"{""low"":2.8339612,""high"":25.423155}",-22.533812,-0.8863499,2.8339612,25.423155,-83.50151,-0.61933434,3.4470925,-0.5577488,-0.16180268,7.5902395,-4.700896,21089998,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-5.80889,2.8893437,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",6,19959762944,"CoinMarketCap",11491512,11491512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000606752,0.003949027,"{""low"":0.0037651944,""high"":0.003949027}",0.0037651944,11491512,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000039069913,0.010376599,"{""low"":0.0037651944,""high"":0.015316}",-0.011511736,-0.751615,0.0037651944,0.015316,-68.58955,-0.4231217,0.00428688,-0.00048261578,-0.112579726,0.00659457,-0.0027903055,75932224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",-1.5698831,0.0038042644,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",8782650,8782650,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.493885e-9,3.2507137e-7,"{""low"":3.1684698,""high"":7}",3.1684698e-7,8782650,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1684698e-7,,"{""low"":0,""high"":2}",-0.000001683153,-0.84157646,0,0.000002,0,-0.67502874,9e-7,-5.83153e-7,-0.6479478,9.75e-7,-6.5815306e-7,312739968,15,0,false,false,false,"2019-01-31T00:00:00.000Z",-2.610769,3.1684698e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003405105,0.0013794429,"{""low"":8.8112534,""high"":4}",0.00088112534,116,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010016565,2.7979233,"{""low"":3.58,""high"":4}",-0.0023293435,-0.63142955,0.000358,0.003689,-1.2405217,-0.13737509,0.00140064,-0.00004098355,-0.029260587,0.001576185,-0.00021652854,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",33.411354,0.0013596565,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031802047,0.00069048564,"{""low"":6.573976,""high"":4}",0.0006573976,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003535969,1.148042,"{""low"":3.08,""high"":4}",-0.00059940317,-0.47533953,0.000308,0.001261,88.76712,-0.28703776,0.00069546,-0.00003386312,-0.048691686,0.000927955,-0.00026635814,392201,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-4.586401,0.0006615969,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",14196793,14196793,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00020438246,0.024939002,"{""low"":0.023616599,""high"":0.024939002}",0.023616599,14196793,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006572077,0.36760697,"{""low"":0.017878,""high"":0.255074}",-0.23062392,-0.9041452,0.017878,0.255074,-78.31806,-0.5252142,0.02298934,0.0014607366,0.063539736,0.05149707,-0.027046992,24423546,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.8429705,0.024450077,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",6,656301952,"CoinMarketCap",69551600,69551600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040126264,0.6945133,"{""low"":0.6527885,""high"":0.6945133}",0.6527885,69551600,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23282242,0.5504102,"{""low"":0.422998,""high"":2.570145}",-1.9143245,-0.7448314,0.422998,2.570145,-15.977383,-0.28898567,0.66066,-0.004839599,-0.0073254,0.922373,-0.26655257,430416224,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-5.765713,0.6558204,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",2881221,2881221,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004580006,0.19791263,"{""low"":0.18921003,""high"":0.19791263}",0.18921003,2881221,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06786895,0.53880066,"{""low"":0.125963,""high"":0.765246}",-0.571414,-0.7467063,0.125963,0.765246,-67.54294,-0.42747402,0.2147528,-0.020920843,-0.097418256,0.33855572,-0.14472377,13987242,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-2.3083348,0.19383195,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",5049242,5049242,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00044212397,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,5049242,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016806265,0.26487416,"{""low"":0.006345,""high"":0.280722}",-0.27269638,-0.9714108,0.006345,0.280722,-93.33131,-0.78964674,0.01061768,-0.0025920533,-0.24412614,0.038153093,-0.030127466,1986342,15,0,false,false,false,"2025-06-05T00:00:00.000Z",5.8300753,0.008025627,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",62214,62214,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001148248,0.00008280834,"{""low"":7.979097,""high"":5}",0.00007979097,62214,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.2684253e-7,0.00284296,"{""low"":7.979097,""high"":5}",-0.0011219821,-0.9334294,0.00007979097,0.001202,-25.609756,-0.8181653,0.00014468,-0.00006466219,-0.4469325,0.000440058,-0.0003600402,38180,15,0,false,false,false,"2025-11-04T00:00:00.000Z",-1.4146907,0.00008001781,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Monstro DeFi USD","Monstro DeFi USD",6,0,"CoinMarketCap",62691,62691,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00018035248,0.01240204,"{""low"":0.012163748,""high"":0.01240204}",0.012163748,62691,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000528547,0.04529885,"{""low"":0.011668,""high"":0.038321}",-0.026124451,-0.68172675,0.011668,0.038321,-59.027336,-0.43797305,0.021701,-0.009504453,-0.43797305,0.021701,-0.009504453,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",-1.4571643,0.012196547,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Gains Network USD","Gains Network USD",6,24332168,"CoinMarketCap",1406680,1406680,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02119261,0.7529471,"{""low"":0.7281589,""high"":0.7529471}",0.7281589,1406680,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24332168,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03163272,0.045177985,"{""low"":0.70018,""high"":2.502974}",-1.7711613,-0.7076227,0.70018,2.502974,-51.760048,-0.44207516,0.82278556,-0.09097284,-0.11056689,1.311669,-0.5798563,17806590,15,0,false,false,false,"2021-11-01T00:00:00.000Z",-2.8144004,0.7318127,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","REGULAR","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2258363648,"CoinMarketCap",127395296,127395296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010522202,0.24469301,"{""low"":0.2276813,""high"":0.24469301}",0.2276813,127395296,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.094997436,0.6895614,"{""low"":0.137765,""high"":0.987625}",-0.75486255,-0.764321,0.137765,0.987625,-60.20286,-0.23025219,0.1711317,0.06163074,0.36013633,0.30238792,-0.06962548,525662240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-4.325057,0.23276244,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Viction USD","VICSTEP USD",6,125840064,"CoinMarketCap",972876,972876,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0001752004,0.04334722,"{""low"":0.041182157,""high"":0.04334722}",0.041182157,972876,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008684546,0.021088127,"{""low"":0.041182157,""high"":0.521386}",-0.47933543,-0.9193484,0.041182157,0.521386,-82.22773,-0.6390845,0.05053816,-0.008487549,-0.16794336,0.11651097,-0.07446036,5291651,15,0,false,false,false,"2022-06-11T00:00:00.000Z",-0.41491514,0.04205061,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Hege USD","Hege USD",6,999852416,"CoinMarketCap",79339,79339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000018546125,0.0010447744,"{""low"":0.0010113982,""high"":0.0010447744}",0.0010113982,79339,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010665087,0.11592486,"{""low"":9.2,""high"":4}",-0.009568349,-0.90310043,0.00092,0.010595,-86.02122,-0.5787373,0.0010839,-0.000057249097,-0.052817695,0.00243708,-0.0014104291,1026499,15,0,false,false,false,"2024-05-02T00:00:00.000Z",-0.18031573,0.0010266509,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z","REGULAR","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",6559782,6559782,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000299111,0.073899865,"{""low"":0.06961913,""high"":0.073899865}",0.06961913,6559782,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010206841,0.17010835,"{""low"":0.060002,""high"":0.804282}",-0.73407316,-0.9127062,0.060002,0.804282,-87.09153,-0.450064,0.0705295,-0.0003206581,-0.0045464393,0.1276673,-0.057458453,15094901,15,0,false,false,false,"2025-06-24T00:00:00.000Z",-0.4242216,0.07020884,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Storj USD","Storj USD",6,425000000,"CoinMarketCap",13853805,13853805,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004956238,0.10191836,"{""low"":0.09205622,""high"":0.10191836}",0.09205622,13853805,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.005523607,0.06323896,"{""low"":0.087345,""high"":0.350986}",-0.2581174,-0.7354066,0.087345,0.350986,-68.11841,-0.39872932,0.09853464,-0.00566604,-0.057503022,0.1544539,-0.0615853,39469156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-5.0664406,0.092868604,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",4,0,"CoinMarketCap",64316,64316,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32770586,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,64316,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.2451854,2.510792,"{""low"":2.089056,""high"":38.752327}",-31.418085,-0.8107406,2.089056,38.752327,-57.525177,-0.7109231,13.739848,-6.4056067,-0.46620652,25.371244,-18.037003,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",-4.277059,7.3342414,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",4,99628800,"CoinMarketCap",14258516,14258516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010711193,1.7366633,"{""low"":1.6546528,""high"":1.7366633}",1.6546528,14258516,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9498384,1.2832983,"{""low"":0.740154,""high"":6.104063}",-4.4140706,-0.7231365,0.740154,6.104063,-19.375032,-0.25158307,1.9244542,-0.23446178,-0.12183287,2.2580895,-0.5680971,168371920,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-0.62980956,1.6899924,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Orgo USD","Orgo USD",6,0,"CoinMarketCap",67967,67967,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000028174603,0.0027058092,"{""low"":0.0026265574,""high"":0.0027058092}",0.0026265574,67967,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00072422484,0.3750517,"{""low"":0.001931,""high"":0.017168}",-0.0145127755,-0.8453387,0.001931,0.017168,-3.6421,-0.52464175,0.00505324,-0.002398015,-0.47455,0.0055857343,-0.0029305094,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",-1.0499612,0.0026552249,"ORGO"
