"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.33863822,76365544,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.62783444,0.0038227935,false,"2018-01-25T00:00:00.000Z",6,19976372224,"CoinMarketCap",7468338,7468338,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000024152454,0.0038619007,"{""low"":0.0038143361,""high"":0.0038619007}",0.0038143361,7468338,0.0038152311,"CCC",0.0038152311,22207153,7730769,"2018-01-25T00:00:00.000Z",20999999488,20418326528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019679358,0.054272916,"{""low"":0.003626,""high"":0.015316}",-0.011493207,-0.75040525,0.003626,0.015316,-63.586807,0.00404396,-0.00022116653,-0.05469058,0.005780185,-0.0019573916,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.42053166,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-35.91223,0.0008837095,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004951955,0.0011502857,"{""low"":8.837095,""high"":4}",0.0008837095,8,0.0011472686,"CCC",0.0011472686,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052570953,1.4684625,"{""low"":3.58,""high"":4}",-0.0028052903,-0.7604474,0.000358,0.003689,-12.01393,0.00135468,-0.00047097052,-0.34766182,0.001525035,-0.0006413255,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.1970062,419323,15,0,false,false,"Trollcoin USD","Trollcoin USD",-1.2953296,0.0007073492,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009282725,0.00071232114,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038234922,1.1764591,"{""low"":3.25,""high"":4}",-0.00055365084,-0.43905696,0.000325,0.001261,124.92309,0.00069098,0.000016369217,0.023689857,0.00088089,-0.00017354079,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.44614857,23260896,15,0,false,false,"aixbt USD","aixbt USD",-0.7427927,0.023286166,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10043199,10043199,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00017426163,0.023773849,"{""low"":0.02294942,""high"":0.023773849}",0.02294942,10043199,0.022961726,"CCC",0.022961726,15855698,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005408166,0.30250397,"{""low"":0.017878,""high"":0.255074}",-0.23178783,-0.9087082,0.017878,0.255074,-69.069756,0.02395274,-0.00066657364,-0.027828703,0.042044066,-0.0187579,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.25291303,423354144,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.0137067,0.64506,false,"2024-02-15T00:00:00.000Z",5,656301952,"CoinMarketCap",42710664,42710664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006605983,0.6551241,"{""low"":0.6420729,""high"":0.6551241}",0.6420729,42710664,0.6436093,"CCC",0.6436093,85663571,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22206199,0.5249717,"{""low"":0.422998,""high"":2.570145}",-1.9250848,-0.749018,0.422998,2.570145,19.644714,0.6838973,-0.038837314,-0.056788225,0.8634336,-0.2183736,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.31283793,14957900,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",3.6073365,0.20728311,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5348112,5348112,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0072170496,0.20830595,"{""low"":0.20036924,""high"":0.20830595}",0.20036924,5348112,0.20256475,"CCC",0.20256475,5113760,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08132011,0.64558727,"{""low"":0.125963,""high"":0.765246}",-0.5579629,-0.72912884,0.125963,0.765246,-61.282707,0.20066524,0.006617874,0.032979675,0.30165097,-0.09436786,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7256404,1938488,15,0,false,false,"CUDIS USD","CUDIS USD",-0.2867006,0.007832276,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3687700,3687700,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00002251938,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,3687700,0.007925219,"CCC",0.007925219,5042135,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014872756,0.2344012,"{""low"":0.006345,""high"":0.280722}",-0.2728897,-0.9720995,0.006345,0.280722,-93.34446,0.00857688,-0.0007446045,-0.08681531,0.028547484,-0.020715209,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.8081004,35941,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.6936631,0.00007532481,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61213,61213,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001975779,0.000075808246,"{""low"":7.3093295,""high"":5}",0.000073093295,61213,0.0000749079,"CCC",0.0000749079,68918,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003324807,0.046177875,"{""low"":7.2,""high"":5}",-0.0011266752,-0.93733376,0.000072,0.001202,-55.487804,0.00010768,-0.000032355194,-0.30047542,0.000392522,-0.00031719718,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.41721773,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",-3.2684267,0.010817825,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52115,52115,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00036551896,0.01098178,"{""low"":0.01077524,""high"":0.01098178}",0.01077524,52115,0.010938514,"CCC",0.010938514,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000042584725,0.0039520906,"{""low"":0.01077524,""high"":0.038321}",-0.027503174,-0.717705,0.01077524,0.038321,-67.76571,0.0147661,-0.003948275,-0.2673878,0.018562378,-0.0077445535,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.40145016,16733713,15,0,false,false,"Gains Network USD","Gains Network USD",-2.5906503,0.6915196,false,"2021-11-01T00:00:00.000Z",6,24198466,"CoinMarketCap",1360264,1360264,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018391311,0.6967037,"{""low"":0.68769044,""high"":0.6967037}",0.68769044,1360264,0.69546133,"CCC",0.69546133,2567043,1451344,"2021-11-01T00:00:00.000Z",0,24198466,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0038291812,0.0055681756,"{""low"":0.68769044,""high"":2.502974}",-1.8114544,-0.7237208,0.68769044,2.502974,-45.89296,0.7762108,-0.08469117,-0.10910846,1.155325,-0.46380544,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.12435536,514292896,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.8923385,0.227685,false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",116321728,116321728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006781563,0.23335324,"{""low"":0.227685,""high"":0.23335324}",0.227685,116321728,0.22977275,"CCC",0.22977275,102352633,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08992,0.65270567,"{""low"":0.137765,""high"":0.987625}",-0.75994,-0.7694621,0.137765,0.987625,-49.700356,0.19935483,0.028330177,0.1421093,0.26001987,-0.032334864,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5203797,5863898,15,0,false,false,"Viction USD","VICSTEP USD",-1.1966418,0.04651599,false,"2022-06-11T00:00:00.000Z",6,126062000,"CoinMarketCap",798138,798138,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005633719,0.046572678,"{""low"":0.04540044,""high"":0.046572678}",0.04540044,798138,0.045651734,"CCC",0.045651734,2547078,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0070449896,0.1784852,"{""low"":0.039471,""high"":0.521386}",-0.47487003,-0.91078395,0.039471,0.521386,-75.46836,0.0461233,0.0003926903,0.008513925,0.09698504,-0.050469052,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5581655,868487,15,0,false,false,"Hege USD","Hege USD",-6.463329,0.0008686157,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75364,75364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006002083,0.00090073363,"{""low"":8.686157,""high"":4}",0.0008686157,75364,0.00087707845,"CCC",0.00087707845,109477,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0,0,"{""low"":8.686157,""high"":4}",-0.009726385,-0.91801643,0.0008686157,0.010595,-86.15271,0.00104254,-0.00017392426,-0.16682743,0.00196593,-0.0010973143,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.36997083,14549745,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",1.2309533,0.067673236,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5374135,5374135,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008228943,0.067673236,"{""low"":0.06538275,""high"":0.067673236}",0.06538275,5374135,0.06538275,"CCC",0.06538275,8982538,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007671237,0.12784968,"{""low"":0.060002,""high"":0.804282}",-0.73660874,-0.9158588,0.060002,0.804282,-86.93296,0.06859604,-0.00092280656,-0.013452766,0.10741286,-0.039739624,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.29393408,41261836,15,0,false,false,"Storj USD","Storj USD",-1.143695,0.097086675,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3579588,3579588,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011232197,0.097200505,"{""low"":0.0963243,""high"":0.097200505}",0.0963243,3579588,0.0968574,"CCC",0.0968574,6920386,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012743674,0.15109344,"{""low"":0.084343,""high"":0.350986}",-0.25389934,-0.7233888,0.084343,0.350986,-61.467236,0.09506928,0.0020173937,0.021220248,0.1375037,-0.040417023,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.69620097,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6492521,6.910737,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143904,143904,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.045161247,7.179251,"{""low"":6.832719,""high"":7.179251}",6.832719,143904,7.1484003,"CCC",7.1484003,121148,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.821681,2.3080668,"{""low"":2.089056,""high"":38.752327}",-31.84159,-0.82166916,2.089056,38.752327,-67.620415,9.151833,-2.2410955,-0.24487942,22.747726,-15.836989,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:17:11.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.17363383,165544032,15,0,false,false,"Convex Finance USD","Convex Finance USD",-2.459953,1.705,false,"2021-05-18T00:00:00.000Z",4,96877416,"Coinbase",7820830,7820830,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.042999983,1.742671,"{""low"":1.7033259,""high"":1.742671}",1.7033259,7820830,1.7226382,"CCC",1.7226382,13073115,8683625,"2021-05-18T00:00:00.000Z",0,99961912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.964846,1.3035747,"{""low"":0.740154,""high"":6.104063}",-4.399063,-0.72067785,0.740154,6.104063,-12.963086,1.8623147,-0.15731466,-0.08447265,2.06325,-0.35825002,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6629685,0,15,0,false,false,"Orgo USD","Orgo USD",2.5817337,0.0018274976,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56406,56406,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00004599383,0.0018274976,"{""low"":0.0017642353,""high"":0.0018274976}",0.0017642353,56406,0.0017867055,"CCC",0.0017867055,221775,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006494976,0.5513562,"{""low"":0.001178,""high"":0.017168}",-0.015340502,-0.89355206,0.001178,0.017168,-41.583027,0.00317486,-0.0013473624,-0.42438483,0.005422335,-0.0035948376,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.048407864,372093536,15,0,false,false,"Chiliz USD","Chiliz USD",-4.4803796,0.036125593,false,"2019-07-01T00:00:00.000Z",6,10299998208,"CoinMarketCap",73277888,73277888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016944818,0.03625675,"{""low"":0.035593223,""high"":0.03625675}",0.035593223,73277888,0.035679962,"CCC",0.035679962,73755471,46497530,"2019-07-01T00:00:00.000Z",0,10299998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015412593,0.7441024,"{""low"":0.020713,""high"":0.064086}",-0.027960405,-0.43629506,0.020713,0.064086,6.0269833,0.03713574,-0.001010146,-0.027201451,0.037963316,-0.001837723,"CHZ"
