"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.191113,11.001761,14.623147,-3.6213856,-0.24764748,16.234282,-5.23252,-0.322313,72532792,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",15631607,15631607,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5330839,11.036775,"{""low"":10.5360775,""high"":11.036775}",10.5360775,15631607,10.75585,"CCC",10.75585,10777366,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1136675,1.2507262,"{""low"":4.888094,""high"":69.83041}",-58.828644,-0.84245026,4.888094,69.83041,-76.22257,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.677055,0.0085147275,0.01115448,-0.0026397528,-0.23665404,0.01166061,-0.0031458829,-0.26978716,166494896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19553755136,"CoinMarketCap",15233105,15233105,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00067983754,0.0085147275,"{""low"":0.008301019,""high"":0.0085147275}",0.008301019,15233105,0.008388599,"CCC",0.008388599,17486751,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031347275,0.5826631,"{""low"":0.00538,""high"":0.037346}",-0.028831273,-0.7720043,0.00538,0.037346,-50.573303,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.0974903,5.2946234e-7,0.000001,-4.7053766e-7,-0.47053766,0.000001,-4.7053766e-7,-0.47053766,522082240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23433166,23433166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0840673e-8,5.2946234e-7,"5.24157E-7 - 5.2946234E-7",5.24157e-7,23433166,5.2811566e-7,"CCC",5.2811566e-7,23168347,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2946234e-7,,"0.0 - 2.0E-6",-0.0000014705377,-0.73526883,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.9251175,9.9157596e-8,0.000001,-9.008424e-7,-0.90084237,0.000003615,-0.0000035158423,-0.9725705,66105,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18444,18444,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.952917e-9,1.02556506e-7,"9.826881E-8 - 1.02556506E-7",9.826881e-8,18444,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.9157596e-8,,"0.0 - 0.00135",-0.0013499008,-0.9999265,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.5139976,0.0010265415,0.00177494,-0.0007483986,-0.42164725,0.001867475,-0.0008409335,-0.4503051,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044336775,0.0010265415,"0.0010099965 - 0.0010265415",0.0010099965,156,0.0010133806,"CCC",0.0010133806,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066854147,1.8674344,"3.58E-4 - 0.007952",-0.0069254586,-0.8709078,0.000358,0.007952,3.7837863,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.5416875,0.0011548293,0.00114352,0.000011309283,0.009889887,0.00082965,0.0003251793,0.3919476,684594,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003950135,0.0011584234,"0.0011457158 - 0.0011584234",0.0011457158,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009968292,6.3090463,"1.58E-4 - 0.003633",-0.0024781707,-0.6821279,0.000158,0.003633,183.37596,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,17.399477,0.06749818,0.10392646,-0.03642828,-0.35051978,0.1342718,-0.06677362,-0.4973019,66734292,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",35801668,35801668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010003734,0.06804606,"{""low"":0.06389178,""high"":0.06804606}",0.06389178,35801668,0.06472521,"CCC",0.06472521,43226775,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04957118,2.7651687,"{""low"":0.017927,""high"":0.947461}",-0.8799628,-0.92875886,0.017927,0.947461,-72.305916,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.308204,0.8050582,1.1419816,-0.33692342,-0.29503402,1.3597854,-0.55472726,-0.40795204,527848736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",121217840,121217840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0945552,0.8050582,"{""low"":0.78012323,""high"":0.8050582}",0.78012323,121217840,0.7883494,"CCC",0.7883494,152318045,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74356616,12.092079,"{""low"":0.061492,""high"":5.070912}",-4.265854,-0.84124,0.061492,5.070912,958.57916,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15.183578,0.4024211,0.53026706,-0.12784597,-0.24109733,0.56373304,-0.16131195,-0.28614956,28149166,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12076350,12076350,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05304742,0.4025925,"{""low"":0.38796857,""high"":0.4025925}",0.38796857,12076350,0.3924875,"CCC",0.3924875,9376910,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27645808,2.1947563,"{""low"":0.125963,""high"":3.423217}",-3.020796,-0.8824436,0.125963,3.423217,-35.358,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,14.736963,0.048121225,0.08243096,-0.034309734,-0.41622388,0.0778459,-0.029724676,-0.38183996,11910003,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12181321,12181321,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.006180752,0.04883028,"{""low"":0.045972653,""high"":0.04883028}",0.045972653,12181321,0.046002634,"CCC",0.046002634,28244355,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0131432265,0.37575695,"{""low"":0.034978,""high"":0.174072}",-0.12595077,-0.7235556,0.034978,0.174072,-66.15664,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.638679,1.411732,2.0518944,-0.64016247,-0.31198606,1.6746614,-0.26292944,-0.15700454,39171820,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27747350,"CoinMarketCap",3499225,3499225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.087885976,1.411732,"{""low"":1.3388572,""high"":1.411732}",1.3388572,3499225,1.3441312,"CCC",1.3441312,3179579,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39120495,0.38333622,"{""low"":1.020527,""high"":2.924206}",-1.5124741,-0.51722556,1.020527,2.924206,-35.401134,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.455817,0.38667995,0.6058427,-0.21916276,-0.3617486,0.6644507,-0.27777076,-0.4180457,917489472,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",193265088,193265088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01649478,0.38712013,"{""low"":0.3702766,""high"":0.38712013}",0.3702766,193265088,0.37988132,"CCC",0.37988132,109310138,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23693995,1.5823425,"{""low"":0.14974,""high"":2.197802}",-1.8111222,-0.8240606,0.14974,2.197802,-75.7323,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,11.369552,0.16522378,0.22098093,-0.05575715,-0.25231656,0.22300863,-0.057784855,-0.2591149,20302090,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122876320,"CoinMarketCap",2718756,2718756,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016867444,0.16542956,"{""low"":0.15804079,""high"":0.16542956}",0.15804079,2718756,0.16044334,"CCC",0.16044334,5948898,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088744774,1.160381,"{""low"":0.076479,""high"":0.573038}",-0.4078142,-0.71167046,0.076479,0.573038,-61.679768,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760345700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15.547788,0.0002491352,0.00041566,-0.00016652481,-0.40062746,0.00040862,-0.0001594848,-0.39030102,238528,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",51662,51662,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003352294,0.00025714823,"2.4227327E-4 - 2.5714823E-4",0.00024227327,51662,0.00025513946,"CCC",0.00025513946,84614,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000101135185,0.6833458,"1.48E-4 - 0.003652",-0.003402865,-0.9317812,0.000148,0.003652,-87.27154,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.485251,0.0038462386,0.0050319,-0.0011856614,-0.23562896,0.0063263,-0.0024800615,-0.392024,3845670,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521422,521422,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030083605,0.003850964,"{""low"":0.0037187682,""high"":0.003850964}",0.0037187682,521422,0.0038276913,"CCC",0.0038276913,515723,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004652387,0.13760388,"{""low"":0.003381,""high"":0.051153}",-0.04730676,-0.9248091,0.003381,0.051153,-75.9162,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,10.130725,0.15540904,0.24237216,-0.08696312,-0.35879996,0.30363584,-0.1482268,-0.48817295,33412944,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14258089,14258089,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0142958015,0.15540904,"{""low"":0.1498295,""high"":0.15540904}",0.1498295,14258089,0.15181264,"CCC",0.15181264,62692454,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08876504,1.3319285,"{""low"":0.066644,""high"":0.804282}",-0.648873,-0.80677295,0.066644,0.804282,-73.888626,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,14.235239,0.18962088,0.2452527,-0.055631816,-0.22683467,0.26955295,-0.079932064,-0.29653567,79446096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12511611,12511611,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.023629293,0.18962088,"{""low"":0.18332069,""high"":0.18962088}",0.18332069,12511611,0.18489902,"CCC",0.18489902,11059047,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.097958885,1.0686969,"{""low"":0.091662,""high"":0.766071}",-0.5764501,-0.7524761,0.091662,0.766071,-66.05221,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.15880129,34.28379,32.086624,2.1971664,0.06847609,32.846416,1.4373741,0.043760456,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148702,148702,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05435562,34.3844,"{""low"":34.225533,""high"":34.3844}",34.225533,148702,34.243633,"CCC",34.243633,179245,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.124287,1.8195057,"{""low"":12.159504,""high"":38.818047}",-4.534256,-0.11680794,12.159504,38.818047,68.802986,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,18.104347,2.6194782,3.491473,-0.87199473,-0.24974982,3.230783,-0.61130476,-0.18921258,254818304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97278264,"CoinMarketCap",22020582,22020582,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4015429,2.6194782,"{""low"":2.5203576,""high"":2.6194782}",2.5203576,22020582,2.5696688,"CCC",2.5696688,29771603,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8793242,2.5390987,"{""low"":0.740154,""high"":8.027496}",-5.408018,-0.6736868,0.740154,8.027496,14.204395,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.594083,0.035988204,0.0408,-0.0048117973,-0.1179362,0.04040658,-0.004418377,-0.109347954,361294240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10039240704,"CoinMarketCap",36767984,36767984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034473985,0.035995647,"{""low"":0.0347926,""high"":0.035995647}",0.0347926,36767984,0.035060808,"CCC",0.035060808,46359927,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015275205,0.73746943,"{""low"":0.020713,""high"":0.142206}",-0.106217794,-0.74692905,0.020713,0.142206,-58.72273,"Chiliz USD","Chiliz USD","CHZ"
