"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7177587,7177587,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17216778,13.735511,"{""low"":12.963801,""high"":13.735511}",12.963801,7177587,13.386968,"CCC",13.386968,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6607428,0.14069968,"{""low"":11.803457,""high"":69.83041}",-56.366207,-0.80718714,11.803457,69.83041,-67.15503,16.202543,-2.7383432,-0.169007,16.670822,-3.2066221,-0.19234937,88269064,15,0,false,false,"Metis USD","Metis USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2952641,13.4642,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19536201728,"CoinMarketCap",13406589,13406589,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006613042,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,13406589,0.010872352,"CCC",0.010872352,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015800456,0.17024519,"{""low"":0.009281,""high"":0.037346}",-0.026484955,-0.7091778,0.009281,0.037346,-31.508314,0.0115617,-0.00070065446,-0.060601335,0.011843765,-0.0009827195,-0.08297357,212183568,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6126044,0.010861046,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15543614,15543614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9071892e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,15543614,6.082596e-7,"CCC",6.082596e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4794676e-9,0.010834879,"5.9801937E-7 - 2.0E-6",-0.0000013955012,-0.69775057,5.9801937e-7,0.000002,0,0.000001,-3.9550116e-7,-0.39550117,0.000001,-3.9550116e-7,-0.39550117,596072832,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758649800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6505639,6.0449884e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21262,21262,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.776998e-8,0.0000010371023,"9.716101E-7 - 1.0371023E-6",9.716101e-7,21262,0.0000010365704,"CCC",0.0000010365704,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.716101e-7,,"0.0 - 0.00135",-0.0013490284,-0.9992803,0,0.00135,-99.6063,0.000001,-2.8389877e-8,-0.028389877,0.000003825,-0.00000285339,-0.7459843,647740,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1758649800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.411045,9.716101e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",706,706,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017159292,0.0018406529,"0.0016594969 - 0.0018406529",0.0016594969,706,0.0018406446,"CCC",0.0018406446,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001044832,1.635105,"6.39E-4 - 0.007952",-0.006268168,-0.7882505,0.000639,0.007952,70.77921,0.00213012,-0.00044628803,-0.20951308,0.00184659,-0.00016275793,-0.08813973,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1758649800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.248177,0.001683832,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004491885,0.001133159,"0.0011164163 - 0.001133159",0.0011164163,1,0.0011273719,"CCC",0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096342206,6.097608,"1.58E-4 - 0.003633",-0.002511578,-0.6913234,0.000158,0.003633,113.446976,0.00114416,-0.000022738008,-0.019873101,0.0007573,0.00036412204,0.4808161,664790,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1758649860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.39896038,0.001121422,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21798130,21798130,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00003646314,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,21798130,0.10117765,"CCC",0.10117765,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032762922,0.49492314,"{""low"":0.066198,""high"":0.947461}",-0.8485001,-0.89555144,0.066198,0.947461,-49.84063,0.11566044,-0.016699515,-0.144384,0.13616328,-0.03720236,-0.27321872,97252056,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03683494,0.09896092,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",81352832,81352832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011071086,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,81352832,1.1163534,"CCC",1.1163534,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0529249,22.845966,"{""low"":0.046088,""high"":5.070912}",-3.971899,-0.78327113,0.046088,5.070912,2033.6799,1.2331775,-0.13416469,-0.108795926,1.3263124,-0.22729957,-0.1713771,720518720,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0176165,1.0990129,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14552115,14552115,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0048522353,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,14552115,0.52858096,"CCC",0.52858096,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10707995,0.26308277,"{""low"":0.40702,""high"":3.423217}",-2.9091172,-0.84981966,0.40702,3.423217,-3.592366,0.5633049,-0.049204946,-0.087350465,0.5794686,-0.06536865,-0.11280793,35961048,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9350073,0.51409996,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36858172,36858172,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0026165172,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,36858172,0.09543101,"CCC",0.09543101,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042445656,0.84850585,"{""low"":0.050024,""high"":0.174072}",-0.08160234,-0.46878502,0.050024,0.174072,-21.538628,0.08964702,0.0028226376,0.031486128,0.08028003,0.012189627,0.15183884,22886240,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7517323,0.092469655,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27987960,"CoinMarketCap",3961888,3961888,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10103917,1.928553,"{""low"":1.8154372,""high"":1.928553}",1.8154372,3961888,1.9258939,"CCC",1.9258939,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78484714,0.75836945,"{""low"":1.034914,""high"":2.924206}",-1.1044449,-0.37769052,1.034914,2.924206,-19.56501,2.1520534,-0.3322922,-0.15440704,1.6512605,0.16850066,0.10204366,50931404,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2602654,1.8197612,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",61737944,61737944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001925528,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,61737944,0.59920394,"CCC",0.59920394,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24568003,0.7094264,"{""low"":0.346308,""high"":2.197802}",-1.605814,-0.7306454,0.346308,2.197802,-64.92384,0.6597474,-0.067759395,-0.102705054,0.66200644,-0.07001841,-0.10576697,1404565376,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.3263199,0.591988,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122624008,"CoinMarketCap",1369955,1369955,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031478405,0.21357696,"{""low"":0.20552088,""high"":0.21357696}",0.20552088,1369955,0.20964366,"CCC",0.20964366,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074285865,0.5464285,"{""low"":0.135948,""high"":0.573038}",-0.3628041,-0.63312405,0.135948,0.573038,-54.494904,0.24265806,-0.032424197,-0.13362093,0.22867171,-0.018437847,-0.080630206,25779720,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5200642,0.21023387,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",126015,126015,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.0826853e-7,0.0005379284,"5.0342013E-4 - 5.379284E-4",0.00050342013,126015,0.0005204335,"CCC",0.0005204335,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034283093,1.8333205,"1.87E-4 - 0.003652",-0.003122169,-0.8549203,0.000187,0.003652,-80.762115,0.00035094,0.00017889091,0.50974786,0.00042453,0.00010530092,0.24804117,507274,15,0,false,false,"BOLT USD","BOLT USD","[]",1758649800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0771195,0.0005298309,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543831,543831,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021604821,0.0048152534,"{""low"":0.0045190444,""high"":0.0048152534}",0.0045190444,543831,0.0046816627,"CCC",0.0046816627,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006713476,0.16629864,"{""low"":0.004037,""high"":0.051153}",-0.046444654,-0.90795565,0.004037,0.051153,-70.37834,0.00531398,-0.00060563255,-0.11396967,0.00655706,-0.0018487126,-0.2819423,4707652,15,0,false,false,"Hege USD","Hege USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.46098298,0.0047083474,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18770016,18770016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032291114,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,18770016,0.22657225,"CCC",0.22657225,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004532099,0.021115802,"{""low"":0.21463066,""high"":0.804282}",-0.58511925,-0.7275051,0.21463066,0.804282,-57.484543,0.29360554,-0.074442774,-0.2535469,0.32542357,-0.10626081,-0.32653075,47119996,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-23T17:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4519922,0.21916276,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8033050,8033050,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031012446,0.23819265,"{""low"":0.22852363,""high"":0.23819265}",0.22852363,8033050,0.233617,"CCC",0.233617,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0232424,0.109634995,"{""low"":0.211998,""high"":0.766071}",-0.5308306,-0.6929261,0.211998,0.766071,-45.17799,0.26235,-0.027109593,-0.10333369,0.275764,-0.04052359,-0.14695026,98559464,15,0,false,false,"Storj USD","Storj USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.3359461,0.2352404,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151743,151743,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.012224197,31.067041,"{""low"":30.668486,""high"":31.067041}",30.668486,151743,31.034222,"CCC",31.034222,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.508982,1.5221823,"{""low"":12.159504,""high"":38.818047}",-8.149561,-0.20994258,12.159504,38.818047,59.404194,33.218422,-2.5499363,-0.07676271,31.375008,-0.706522,-0.022518624,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03984643,30.668486,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96783888,"CoinMarketCap",11119836,11119836,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034041643,3.4627948,"{""low"":3.3126009,""high"":3.4627948}",3.3126009,11119836,3.4437387,"CCC",3.4437387,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9054812,1.3294048,"{""low"":1.433334,""high"":8.027496}",-4.688681,-0.58407766,1.433334,8.027496,55.434753,3.8851173,-0.5463021,-0.14061405,3.1157806,0.22303462,0.07158226,323143488,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-09-23T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0092875,3.3388152,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10001888256,"CoinMarketCap",63908524,63908524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000734739,0.04027387,"{""low"":0.03852027,""high"":0.04027387}",0.03852027,63908524,0.039282918,"CCC",0.039282918,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008850684,0.28728527,"{""low"":0.030808,""high"":0.142206}",-0.10254732,-0.7211181,0.030808,0.142206,-36.378067,0.0409553,-0.0012966171,-0.031659324,0.040843815,-0.0011851303,-0.029016152,396661728,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-09-23T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.887627,0.039658684,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12424165,"CoinMarketCap",27361480,27361480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26281166,21.281765,"{""low"":20.68519,""high"":21.281765}",20.68519,27361480,21.075855,"CCC",21.075855,32268717,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5794125,0.2043122,"{""low"":17.519327,""high"":71.256195}",-50.157455,-0.7039031,17.519327,71.256195,-18.531042,23.201933,-2.1031933,-0.09064733,22.29891,-1.2001705,-0.053821936,262134224,15,0,false,false,"Dash USD","Dash USD","[]","2025-09-23T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.261337,21.09874,"DASH"
