"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,440832,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428262,428262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0436404e-14,1.0446585e-11,"1.0406502E-11 - 1.0446585E-11",1.0406502e-11,428262,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.501211e-14,0.002403508,"1.0406502E-11 - 1.0446585E-11",-1.507041e-14,-0.001442616,1.0406502e-11,1.0446585e-11,,"Football World Community USD","Football World Community USD","REGULAR",0.38915166,1.0431514e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00014804,-0.000024852197,-0.16787489,0.0002475714,-0.00012438362,-0.5024151,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",169694,169694,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005088601,0.00012389701,"1.1838965E-4 - 1.2389701E-4",0.00011838965,169694,0.00011931097,"CCC",0.00011931097,183372,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053187796,0.75982565,"7.0E-5 - 8.03E-4",-0.0006798122,-0.8465906,0.00007,0.000803,-83.559784,,"Kasper the Ghost of Kaspa USD","REGULAR",-3.9669006,0.0001231878,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,42.963135,-10.155243,-0.23637109,41.625366,-8.817474,-0.21182935,203387072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9524210,9524210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8887329,32.80789,"{""low"":31.490078,""high"":32.80789}",31.490078,9524210,31.708265,"CCC",31.708265,22640811,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.990034,0.27074414,"{""low"":25.817858,""high"":148.64624}",-115.83835,-0.77928877,25.817858,148.64624,-60.014187,"Metis USD","Metis USD","REGULAR",2.7843294,32.80789,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02220736,-0.0037882477,-0.17058523,0.01807698,0.00034213252,0.01892642,358561856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19466835968,"CoinMarketCap",22790304,22790304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021669082,0.018419113,"{""low"":0.017810304,""high"":0.018419113}",0.017810304,22790304,0.018047893,"CCC",0.018047893,54952837,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007524113,0.6906024,"{""low"":0.010895,""high"":0.044541}",-0.026121888,-0.58646834,0.010895,0.044541,-11.912287,"Zilliqa USD","Zilliqa USD","REGULAR",1.1904502,0.018419113,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD","REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.6237095e-8,0.016237095,0.00000103,-1.3762929e-8,-0.013362066,983967872,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",32467656,32467656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.212527e-8,0.0000010162371,"1.0019318E-6 - 1.0162371E-6",0.0000010019318,32467656,0.000001007208,"CCC",0.000001007208,49755952,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6237095e-8,0.016237095,"1.0E-6 - 2.0E-6",-9.837629e-7,-0.49188146,0.000001,0.000002,0,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",1.2075717,0.0000010162371,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.49161965,-0.08781162,-0.17861699,0.45231423,-0.0485062,-0.10724005,772801216,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7585270,7585270,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0072434843,0.40380803,"{""low"":0.39302307,""high"":0.40380803}",0.39302307,7585270,0.39555338,"CCC",0.39555338,13583795,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11749601,0.41037753,"{""low"":0.286312,""high"":1.287182}",-0.883374,-0.68628526,0.286312,1.287182,-51.939583,"Polygon USD","Polygon USD","REGULAR",1.8265629,0.40380803,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00105642,-0.00018288725,-0.17311983,0.00104043,-0.00016689725,-0.1604118,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",662,662,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000064344495,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,662,0.00090792764,"CCC",0.00090792764,649,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017553277,0.2514796,"6.98E-4 - 0.007952",-0.0070784674,-0.8901493,0.000698,0.007952,-71.46667,"LikeCoin USD","LikeCoin USD","REGULAR",0.7420638,0.0008735328,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.4703099,-0.014631271,-0.03110985,0.42663258,0.029046059,0.06808214,389389984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",164066880,164066880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0107063055,0.45934844,"{""low"":0.44247597,""high"":0.45934844}",0.44247597,164066880,0.4577781,"CCC",0.4577781,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31489664,2.2367678,"{""low"":0.140782,""high"":0.947461}",-0.49178237,-0.51905286,0.140782,0.947461,114.06491,,"aixbt by Virtuals USD","REGULAR",2.406057,0.45567864,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0053422,-1.0402904,-0.34614706,0.9499562,1.0150957,1.0685711,1269079168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",158931696,158931696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04112947,1.9650519,"{""low"":1.8947469,""high"":1.9650519}",1.8947469,158931696,1.9375921,"CCC",1.9375921,205822549,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9448729,96.381035,"{""low"":0.020179,""high"":5.070912}",-3.10586,-0.6124855,0.020179,5.070912,4339.188,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.1377895,1.9650519,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00743948,0.0003275755,0.04403204,0.0075470386,0.00022001704,0.029152764,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143680,143680,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000536507,0.0077791275,"{""low"":0.0076930434,""high"":0.0077791275}",0.0076930434,143680,0.0077153197,"CCC",0.0077153197,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018630559,0.31555825,"{""low"":0.005904,""high"":0.012743}",-0.0049759443,-0.3904845,0.005904,0.012743,-4.029256,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.6955447,0.0077670556,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132220,132220,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.676348e-11,1.7299223e-9,"1.7263926E-9 - 1.7299223E-9",1.7263926e-9,132220,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7853275e-12,0.0016133802,"1.7263926E-9 - 1.7299223E-9",-7.4440454e-13,-0.00043031096,1.7263926e-9,1.7299223e-9,,,"PepeBull USD","REGULAR",-0.9601426,1.7291779e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0011839,0.00030812086,0.26025918,0.00226324,-0.00077121914,-0.3407589,108571,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.027978e-7,0.0014925856,"0.001491733 - 0.0014925856",0.001491733,3,0.0014919278,"CCC",0.0014919278,14,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290209,3.1102505,"3.63E-4 - 0.012977",-0.01148498,-0.88502574,0.000363,0.012977,196.42148,"Jetcoin USD","Jetcoin USD","REGULAR",0.03371353,0.0014920209,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8077904,-0.33085215,-0.18301466,2.2374744,-0.7605362,-0.33990833,47227508,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31976630,"CoinMarketCap",3320161,3320161,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07481527,1.4786887,"{""low"":1.4353645,""high"":1.4786887}",1.4353645,3320161,1.4443085,"CCC",1.4443085,3790489,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1380353,0.10309582,"{""low"":1.338903,""high"":6.890128}",-5.41319,-0.7856443,1.338903,6.890128,-70.11326,"Gains Network USD","Gains Network USD","REGULAR",5.3358607,1.4769382,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00726864,-0.0020277738,-0.27897567,0.00522215,0.000018716324,0.0035840264,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00033236807,0.005258281,"{""low"":0.0051186336,""high"":0.005258281}",0.0051186336,274,0.0051196814,"CCC",0.0051196814,4309,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036408664,2.2755415,"{""low"":0.0016,""high"":0.019201}",-0.013960132,-0.7270524,0.0016,0.019201,-60.523384,"SOLS USD","SOLS USD","REGULAR",6.7712774,0.0052408664,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3843247,-0.36670256,-0.26489636,1.3432279,-0.32560575,-0.24240544,2477397504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434496768,"CoinMarketCap",221055280,221055280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016085863,1.0176221,"{""low"":0.9803711,""high"":1.0176221}",0.9803711,221055280,0.99173594,"CCC",0.99173594,383640859,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50751114,0.9949034,"{""low"":0.510111,""high"":3.474265}",-2.456643,-0.7070972,0.510111,3.474265,81.10795,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.6061215,1.0176221,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.39870098,-0.059824675,-0.15004899,0.3897972,-0.050920904,-0.13063435,32813648,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2324326,2324326,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038695931,0.3388763,"{""low"":0.33213392,""high"":0.3388763}",0.33213392,2324326,0.33588803,"CCC",0.33588803,4625290,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08405131,0.32983935,"{""low"":0.254825,""high"":1.335695}",-0.9968187,-0.7462922,0.254825,1.335695,-52.267796,"VICSTEP USD","Viction USD","REGULAR",1.1550816,0.3388763,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",621,621,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009342504,0.0004947252,"4.947252E-4 - 4.947252E-4",0.0004947252,621,0.0004947252,"CCC",0.0004947252,3038,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.09329,"BOLT USD","BOLT USD","REGULAR",-1.8534232,0.0004947252,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.025328,-0.008511901,-0.33606684,0.016670626,0.00014547259,0.008726282,16813616,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",959217,959217,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00096720457,0.017104723,"{""low"":0.01602199,""high"":0.017104723}",0.01602199,959217,0.016067252,"CCC",0.016067252,1651331,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014560098,6.453944,"{""low"":0.002256,""high"":0.051153}",-0.034336902,-0.6712588,0.002256,0.051153,168.73827,"Hege USD","Hege USD","REGULAR",6.1026597,0.016816098,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.35599378,-0.123190135,-0.34604576,0.43742847,-0.20462483,-0.46779037,68937104,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20078752,20078752,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009889767,0.23280364,"{""low"":0.2238834,""high"":0.23280364}",0.2238834,20078752,0.22662476,"CCC",0.22662476,74154842,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23280364,,"{""low"":0,""high"":1.110797}",-0.8779934,-0.7904175,0,1.110797,,,"Catizen USD","REGULAR",4.4365897,0.23280364,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.667366,-1.6157372,-0.34617752,3.018975,0.03265381,0.01081619,298747584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97897744,"CoinMarketCap",21785504,21785504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03020978,3.0516288,"{""low"":2.8867342,""high"":3.0516288}",2.8867342,21785504,2.9061387,"CCC",2.9061387,47317351,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6182948,1.1290424,"{""low"":1.433334,""high"":8.027496}",-4.9758673,-0.61985296,1.433334,8.027496,1.1132717,"Convex Finance USD","Convex Finance USD","REGULAR",0.9998503,3.0516288,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.08797056,-0.020755224,-0.23593374,0.07292491,-0.0057095736,-0.07829387,630012480,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9373045760,"CoinMarketCap",56273908,56273908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001933299,0.06721534,"{""low"":0.06490954,""high"":0.06721534}",0.06490954,56273908,0.06544938,"CCC",0.06544938,150747145,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023015339,0.52070904,"{""low"":0.0442,""high"":0.167586}",-0.10037066,-0.59892035,0.0442,0.167586,-38.51243,"Chiliz USD","Chiliz USD","REGULAR",2.9614537,0.06721534,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,39.778194,-6.336643,-0.15929942,30.427984,3.013567,0.09903932,405514368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12126064,"CoinMarketCap",50153348,50153348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7698002,33.44155,"{""low"":31.904837,""high"":33.44155}",31.904837,50153348,32.083412,"CCC",32.083412,106656805,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.289505,0.74610853,"{""low"":19.152046,""high"":71.256195}",-37.814644,-0.5306857,19.152046,71.256195,13.921356,"Dash USD","Dash USD","REGULAR",5.5879493,33.44155,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001604,-0.0000029118119,-0.18153441,0.000037375,-0.000024246812,-0.6487441,1223571,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",827435,827435,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.282603e-7,0.0000133314725,"1.2997458E-5 - 1.33314725E-5",0.000012997458,827435,0.000013217611,"CCC",0.000013217611,2182092,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011281873,0.0940156,"1.2E-5 - 6.79E-4",-0.0006658718,-0.9806654,0.000012,0.000679,-95.68107,,"BEFE USD","REGULAR",7.608734,0.000013128188,"BEFE"
