"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.6844189,0.0028672635,"Ajna Protocol USD","Ajna Protocol USD",false,6,0,"CoinMarketCap",127424,127424,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019490719,0.0029293613,"{""low"":0.002844898,""high"":0.0029293613}",0.002844898,127424,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005092635,0.21597263,"{""low"":0.002358,""high"":0.192632}",-0.18976474,-0.9851153,0.002358,0.192632,-97.03987,false,false,0.00419798,-0.0013307163,-0.3169897,0.007331165,-0.0044639017,-0.60889393,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"[]",1741607460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-3.5295935,8.024253e-12,"Football World Community USD","Football World Community USD",false,8,42259695053832190,"CoinMarketCap",170283,170283,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9358634e-13,8.111579e-12,"7.865374E-12 - 8.111579E-12",7.865374e-12,170283,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5887899e-13,0.0201998,"7.865374E-12 - 8.111579E-12",-8.732598e-14,-0.010765595,7.865374e-12,8.111579e-12,,false,false,,,,,,,339102,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"[]",1741607460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-0.89728683,0.00004159564,"Kasper the Ghost of Kaspa USD",,false,6,0,"CoinMarketCap",146170,146170,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7661084e-7,0.000043762266,"4.0876017E-5 - 4.3762266E-5",0.000040876017,146170,0.000041228668,"CCC",0.000041228668,165218,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021595639,1.079782,"2.0E-5 - 8.03E-4",-0.00076140434,-0.9481997,0.00002,0.000803,-94.29347,false,false,0.0000802,-0.00003860436,-0.48135114,0.0001942308,-0.00015263516,-0.7858442,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-3.7502224,17.907362,"Metis USD","Metis USD",false,2,6255334,"CoinMarketCap",8724589,8724589,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6977329,18.067667,"{""low"":17.069174,""high"":18.067667}",17.069174,8724589,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.96857834,0.057181105,"{""low"":16.938784,""high"":148.64624}",-130.73888,-0.8795303,16.938784,148.64624,-87.31689,false,false,26.233063,-8.325701,-0.31737432,38.551483,-20.644121,-0.53549486,112016544,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-0.00958186,0.012128104,"Zilliqa USD","Zilliqa USD",false,6,19627776000,"CoinMarketCap",19496802,19496802,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000011622906,0.012269716,"{""low"":0.011391207,""high"":0.012269716}",0.011391207,19496802,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012331046,0.11318079,"{""low"":0.010895,""high"":0.044541}",-0.032412898,-0.72770923,0.010895,0.044541,-69.53968,false,false,0.01547172,-0.0033436157,-0.21611144,0.017897636,-0.0057695312,-0.32236275,238047712,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,"Mover USD","Mover USD",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"OSCARCOIN USD",,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"[]",1741607400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-2.4297125,7.1089664e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,8,986061140393984,"CoinMarketCap",25251818,25251818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.770286e-8,7.114715e-7,"6.955865E-7 - 7.114715E-7",6.955865e-7,25251818,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.531015e-8,0.022010418,"6.955865E-7 - 2.0E-6",-0.0000012891034,-0.6445517,6.955865e-7,0.000002,-50,false,false,0.000001,-2.8910335e-7,-0.28910336,0.00000103,-3.1910338e-7,-0.3098091,700987584,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",-4.122617,0.22834794,"Polygon USD","Polygon USD",false,6,1913783680,"CoinMarketCap",5192305,5192305,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009818688,0.23106691,"{""low"":0.21916138,""high"":0.23106691}",0.21916138,5192305,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009186566,0.041916903,"{""low"":0.21916138,""high"":1.287182}",-1.0588341,-0.8225986,0.21916138,1.287182,-82.264725,false,true,0.32881927,-0.10047133,-0.30555183,0.41794273,-0.18959479,-0.4536382,437008576,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"[]",1741607460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",1.675068,0.000009239925,"Akuma Inu USD","Akuma Inu USD",false,8,666666663936,"CoinMarketCap",448797,448797,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5222486e-7,0.0000094775705,"8.113601E-6 - 9.4775705E-6",0.000008113601,448797,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002239925,0.31998926,"7.0E-6 - 0.00135",-0.0013407602,-0.99315566,0.000007,0.00135,-96.850395,false,false,0.00016086,-0.00015162007,-0.9425592,0.0003281029,-0.000318863,-0.97183836,6159950,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"[]",1741607460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",3.5936906,0.0011019272,"LikeCoin USD","LikeCoin USD",false,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038226135,0.0011019272,"0.0010265596 - 0.0011019272",0.0010265596,352,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046292727,0.72445583,"6.39E-4 - 0.007952",-0.0068500726,-0.86142766,0.000639,0.007952,-62.93757,false,false,0.00107408,0.000027847243,0.025926601,0.00108433,0.000017597224,0.016228661,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-5.636949,0.112509385,"aixbt USD","aixbt USD",false,6,854527616,"CoinMarketCap",63937348,63937348,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0067209527,0.11674961,"{""low"":0.107496075,""high"":0.11674961}",0.107496075,63937348,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050133094,0.04663714,"{""low"":0.107496075,""high"":0.947461}",-0.83495164,-0.8812517,0.107496075,0.947461,-45.655804,false,false,0.3149647,-0.20245533,-0.64278734,0.35015368,-0.2376443,-0.6786857,96142376,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-9.010546,0.63936114,"Virtuals Protocol USD","Virtuals Protocol USD",false,6,649476864,"CoinMarketCap",106667232,106667232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.063314974,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,106667232,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61918217,30.684483,"{""low"":0.020179,""high"":5.070912}",-4.431551,-0.873916,0.020179,5.070912,606.2037,false,false,1.4536769,-0.8143158,-0.5601766,1.1820999,-0.5427388,-0.45913106,415250304,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z","[]","2025-03-10T11:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",2.6602948,0.007162467,"Winnie the Poodle USD","Winnie the Poodle USD",false,6,0,"CoinMarketCap",135376,135376,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00018560514,0.007162467,"{""low"":0.0070361453,""high"":0.007162467}",0.0070361453,135376,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012584673,0.21315505,"{""low"":0.005904,""high"":0.012743}",-0.005580533,-0.43792927,0.005904,0.012743,-12.769651,false,false,0.00739502,-0.00023255311,-0.031447258,0.007419771,-0.00025730394,-0.03467815,0,15,0,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,"[]",1741607460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",-0.56023717,1.725337e-9,"PepeBull USD",,false,8,0,"CoinMarketCap",129888,129888,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.720447e-12,1.725337e-9,"1.7123056E-9 - 1.725337E-9",1.7123056e-9,129888,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3031354e-11,0.0076104132,"1.7123056E-9 - 1.725337E-9",0,0,1.7123056e-9,1.725337e-9,,false,false,,,,,,,0,15,0,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"[]",1741607400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.02503355,0.0061992393,"Jetcoin USD","Jetcoin USD",false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000015515834,0.0062042135,"0.006196691 - 0.0062042135",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836239,16.077793,"3.63E-4 - 0.012977",-0.006777761,-0.5222903,0.000363,0.012977,317.58762,false,false,0.00444508,0.0017541591,0.39462936,0.00253888,0.0036603592,1.4417219,451106,15,0,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-1.8311274,1.4296267,"Gains Network USD","Gains Network USD",false,4,30947574,"CoinMarketCap",3417090,3417090,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026666522,1.4459989,"{""low"":1.3602071,""high"":1.4459989}",1.3602071,3417090,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37933767,0.36117455,"{""low"":1.050289,""high"":6.199215}",-4.7695885,-0.7693859,1.050289,6.199215,-77.66472,false,false,1.5141,-0.08447325,-0.05579107,1.9517215,-0.52209485,-0.26750478,44243476,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",-9.5932255,0.003484256,"SOLS USD","SOLS USD",false,6,0,"CoinMarketCap",675,675,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00036972063,0.003583925,"{""low"":0.0034611654,""high"":0.003583925}",0.0034611654,675,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018842561,1.1776601,"{""low"":0.0016,""high"":0.016125}",-0.012640743,-0.7839221,0.0016,0.016125,-71.23915,false,false,0.00523314,-0.0017488841,-0.334194,0.00520224,-0.0017179837,-0.33023924,0,15,0,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",1.0509331,0.54947454,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,6,2389130496,"CoinMarketCap",166499488,166499488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0057145953,0.5560706,"{""low"":0.5249358,""high"":0.5560706}",0.5249358,166499488,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.047291517,0.094171874,"{""low"":0.502183,""high"":3.474265}",-2.9247906,-0.8418444,0.502183,3.474265,-80.3976,false,false,0.83400816,-0.28453362,-0.34116408,1.2738583,-0.7243838,-0.56865335,1312766336,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-6.5781255,0.2132777,"Viction USD","VICSTEP USD",false,6,120196536,"CoinMarketCap",1918632,1918632,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015017539,0.21394882,"{""low"":0.19981709,""high"":0.21394882}",0.19981709,1918632,0.20670198,"CCC",0.20670198,3553123,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013460606,0.06736464,"{""low"":0.19981709,""high"":1.335695}",-1.1224173,-0.8403246,0.19981709,1.335695,-73.57439,false,false,0.30278435,-0.089506656,-0.2956119,0.37716523,-0.16388753,-0.4345245,25635240,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"[]",1741607460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.674111,0.00039963232,"BOLT USD","BOLT USD",false,6,957427520,"CoinMarketCap",41291,41291,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000026759517,0.00040771675,"3.9465338E-4 - 4.0771675E-4",0.00039465338,41291,0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016263232,0.6862123,"2.37E-4 - 0.012328",-0.011928367,-0.96758336,0.000237,0.012328,-90.43604,false,false,0.00052104,-0.00012140768,-0.23301028,0.001417765,-0.0010181328,-0.71812516,382619,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-5.2163773,0.0069910293,"Hege USD","Hege USD",false,6,999852416,"CoinMarketCap",429153,429153,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038474845,0.007138179,"{""low"":0.00669955,""high"":0.007138179}",0.00669955,429153,0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047350293,2.0988605,"{""low"":0.002256,""high"":0.051153}",-0.04416197,-0.863331,0.002256,0.051153,16.715038,false,false,0.0117957,-0.0048046703,-0.4073239,0.016690414,-0.009699386,-0.5811351,6989997,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",6.7419605,0.15420632,"Catizen USD",,false,6,314900000,"CoinMarketCap",36127584,36127584,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009739876,0.16443588,"{""low"":0.15186585,""high"":0.16443588}",0.15186585,36127584,0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15420632,,"{""low"":0,""high"":1.110797}",-0.9565907,-0.86117506,0,1.110797,,false,false,0.1815556,-0.027349278,-0.15063858,0.37414506,-0.21993874,-0.5878435,48559572,15,0,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","[]","2025-03-10T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-5.3285027,2.0403833,"Convex Finance USD","Convex Finance USD",false,4,98656296,"CoinMarketCap",26150686,26150686,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11484122,2.075766,"{""low"":1.9735378,""high"":2.075766}",1.9735378,26150686,1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.60704935,0.4235226,"{""low"":1.433334,""high"":8.027496}",-5.987113,-0.7458257,1.433334,8.027496,-60.44035,false,false,2.6124492,-0.57206583,-0.21897683,2.9817622,-0.94137883,-0.31571224,201296672,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","[]","2025-03-10T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-0.84972775,0.045405358,"Chiliz USD","Chiliz USD",false,6,9455143936,"CoinMarketCap",65880980,65880980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00038912892,0.046106417,"{""low"":0.042822782,""high"":0.046106417}",0.042822782,65880980,0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025825761,0.060308464,"{""low"":0.042822782,""high"":0.167586}",-0.12218064,-0.7290623,0.042822782,0.167586,-73.23949,false,false,0.05916748,-0.01376212,-0.23259602,0.07158483,-0.02617947,-0.36571255,429314208,15,0,"REGULAR","CHZ"
