"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.63519454,0.003265235,false,"2024-01-15T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",130401,130401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020873267,0.0033302782,"{""low"":0.0032410997,""high"":0.0033302782}",0.0032410997,130401,0.0033123815,"CCC",0.0033123815,135329,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009072351,0.38474768,"{""low"":0.002358,""high"":0.192632}",-0.18936677,-0.9830494,0.002358,0.192632,-97.17944,0.00355366,-0.00028842478,-0.08116274,0.00685886,-0.003593625,-0.52393913,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",21.394693,1.1423319e-11,false,1646870400000,8,false,false,"[]",1742785500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,42259695053832190,"CoinMarketCap",163133,163133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0132541e-12,1.1459086e-11,"1.1423227E-11 - 1.1459086E-11",1.1423227e-11,163133,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.1940344e-17,0.000008048544,"1.1423227E-11 - 1.1459086E-11",-3.5767396e-14,-0.0031213132,1.1423227e-11,1.1459086e-11,,,,,,,,482746,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-5.058929,0.00006874126,false,1730246400000,6,false,false,"[]",1742785560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",168990,168990,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036628699,0.00007019507,"6.835227E-5 - 7.019507E-5",0.00006835227,168990,0.00006894992,"CCC",0.00006894992,161808,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004874126,2.4370632,"2.0E-5 - 8.03E-4",-0.00073425873,-0.91439444,0.00002,0.000803,-90.08153,0.00006496,0.0000037812642,0.05820912,0.0001816111,-0.00011286984,-0.62149197,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",0.93808216,18.268019,false,"2021-05-13T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6265334,"CoinMarketCap",7981741,7981741,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16977692,18.678444,"{""low"":18.268019,""high"":18.678444}",18.268019,7981741,18.453966,"CCC",18.453966,13779243,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7832956,0.2611921,"{""low"":14.484723,""high"":114.33318}",-96.06516,-0.84022117,14.484723,114.33318,-83.39237,21.786104,-3.5180855,-0.161483,37.45084,-19.182821,-0.51221335,114455240,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-2.4345284,0.012236042,false,"2018-01-25T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,19686875136,"CoinMarketCap",13512788,13512788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030532293,0.012347454,"{""low"":0.012199389,""high"":0.012347454}",0.012199389,13512788,0.012288678,"CCC",0.012288678,24803328,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016260417,0.15325558,"{""low"":0.01061,""high"":0.040432}",-0.028195957,-0.69736737,0.01061,0.040432,-65.279434,0.01365672,-0.0014206776,-0.10402774,0.01777934,-0.005543297,-0.31178308,240889440,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.50187063,6.8934986e-7,false,1548892800000,8,false,false,"[]",1742785560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,986061140393984,"CoinMarketCap",19651590,19651590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.477112e-9,6.93033e-7,"6.8857014E-7 - 6.93033E-7",6.8857014e-7,19651590,6.93033e-7,"CCC",6.93033e-7,33027625,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.797212e-10,0.0011323773,"6.8857014E-7 - 2.0E-6",-0.0000013106501,-0.65532506,6.8857014e-7,0.000002,-50,0.000001,-3.1065014e-7,-0.31065014,0.00000103,-3.4065016e-7,-0.3307283,679741120,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-0.1574332,0.21136712,false,"2019-04-28T00:00:00.000Z",6,false,true,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",584614,584614,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00033329427,0.21376002,"{""low"":0.21034595,""high"":0.21376002}",0.21034595,584614,0.21275991,"CCC",0.21275991,6945541,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01456812,0.07402538,"{""low"":0.196799,""high"":1.083047}",-0.8716799,-0.8048403,0.196799,1.083047,-79.917984,0.2733002,-0.061933085,-0.22661193,0.4015351,-0.19016798,-0.47360238,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-16.288233,0.000008104592,false,1735689600000,8,false,false,"[]",1742785560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,"CoinMarketCap",396494,396494,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000015769529,0.000008316303,"8.054875E-6 - 8.316303E-6",0.000008054875,396494,0.000008236678,"CCC",0.000008236678,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011045918,0.15779883,"7.0E-6 - 0.00135",-0.0013418954,-0.9939966,0.000007,0.00135,-96.062996,0.00004724,-0.000039135408,-0.8284379,0.0002769753,-0.0002688707,-0.9707389,5403061,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",4.4209514,0.0013756811,false,1531180800000,6,false,false,"[]",1742785560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058243284,0.001380073,"0.0013695215 - 0.001380073",0.0013695215,58,0.0013695662,"CCC",0.0013695662,628,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073668116,1.1528658,"6.39E-4 - 0.007952",-0.0065763188,-0.82700187,0.000639,0.007952,-44.41635,0.00114898,0.00022670114,0.19730644,0.001107295,0.0002683861,0.24237993,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",1.0220822,0.104509465,false,"2024-11-30T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,854527616,"CoinMarketCap",49971268,49971268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010573566,0.10583017,"{""low"":0.101859346,""high"":0.10583017}",0.101859346,49971268,0.10511831,"CCC",0.10511831,147790062,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011098467,0.11881328,"{""low"":0.093411,""high"":0.947461}",-0.84295154,-0.8896952,0.093411,0.947461,-49.07326,0.189133,-0.08462354,-0.44742873,0.32230583,-0.21779636,-0.6757444,89306224,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.0396547,0.75204045,false,"2024-02-15T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,649501184,"CoinMarketCap",136885040,136885040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01503247,0.76941955,"{""low"":0.743294,""high"":0.76941955}",0.743294,136885040,0.76941955,"CCC",0.76941955,225966553,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7318615,36.26847,"{""low"":0.020179,""high"":5.070912}",-4.3188715,-0.85169524,0.020179,5.070912,304.8855,1.0176148,-0.2655744,-0.26097733,1.223334,-0.4712935,-0.38525334,488451168,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",1.6070403,0.0069158874,false,"2024-11-12T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",135365,135365,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000109382905,0.0069158874,"{""low"":0.006915568,""high"":0.0069158874}",0.006915568,135365,0.006915568,"CCC",0.006915568,141785,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010118876,0.17139018,"{""low"":0.005904,""high"":0.012743}",-0.0058271126,-0.4572795,0.005904,0.012743,-15.608728,0.0070846,-0.00016871281,-0.02381402,0.007374359,-0.00045847148,-0.06217103,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",0.02177963,1.7473999e-9,false,1721260800000,8,false,false,"[]",1742785560,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",129902,129902,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.8047343e-13,1.7473999e-9,"1.7473999E-9 - 1.7473999E-9",1.7473999e-9,129902,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7473999E-9 - 1.7473999E-9",0,0,1.7473999e-9,1.7473999e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.00296642,0.0061899596,false,1510185600000,6,false,false,"[]",1742785560,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.8393621e-7,0.0061910306,"0.0061892043 - 0.0061910306",0.0061892043,202,0.006190635,"CCC",0.006190635,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058269594,16.052229,"3.63E-4 - 0.012977",-0.0067870407,-0.52300537,0.000363,0.012977,160.74135,0.0057079,0.00048205955,0.0844548,0.002803365,0.0033865946,1.2080462,450431,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.97363824,1.5870862,false,"2021-11-01T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,30753424,"CoinMarketCap",1791199,1791199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015604377,1.6065027,"{""low"":1.5712643,""high"":1.6065027}",1.5712643,1791199,1.5933158,"CCC",1.5933158,3328848,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53679717,0.5110947,"{""low"":1.050289,""high"":5.38726}",-3.8001738,-0.7054001,1.050289,5.38726,-69.66467,1.5309541,0.05613208,0.03666477,1.8850327,-0.29794645,-0.15805905,48808332,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",44.83054,0.004365545,false,"2023-12-13T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",972,972,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0013513016,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,972,0.003579785,"CCC",0.003579785,2915,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002815545,1.8164806,"{""low"":0.00155,""high"":0.013959}",-0.009593455,-0.6872595,0.00155,0.013959,-76.644295,0.00462652,-0.00026097475,-0.056408435,0.00509403,-0.0007284847,-0.14300755,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,false,false,"[]",1742785740,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13584,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.94746083,0.52111936,false,"2019-03-02T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2389223936,"CoinMarketCap",64827436,64827436,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048910975,0.5277208,"{""low"":0.513424,""high"":0.5277208}",0.513424,64827436,0.5191467,"CCC",0.5191467,190619363,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09541437,0.22413261,"{""low"":0.425705,""high"":3.474265}",-2.9531457,-0.85000587,0.425705,3.474265,-80.75488,0.6672109,-0.14609152,-0.21895854,1.2288852,-0.7077658,-0.5759414,1245070720,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-0.34041652,0.2408526,false,"2022-06-11T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,120365320,"CoinMarketCap",3602874,3602874,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008226931,0.24398145,"{""low"":0.23742348,""high"":0.24398145}",0.23742348,3602874,0.2395424,"CCC",0.2395424,7333283,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06734559,0.38814333,"{""low"":0.173507,""high"":1.335695}",-1.0948424,-0.81968,0.173507,1.335695,-74.25732,0.28043446,-0.039581865,-0.1411448,0.36892217,-0.12806958,-0.34714526,28990300,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-0.41754958,0.00069115864,false,1554422400000,6,false,false,"[]",1742785560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,957427520,"CoinMarketCap",182162,182162,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002898043,0.00069622794,"6.742047E-4 - 6.9622794E-4",0.0006742047,182162,0.00068820565,"CCC",0.00068820565,19538,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045415864,1.9162812,"2.37E-4 - 0.012328",-0.011636841,-0.9439359,0.000237,0.012328,-84.114944,0.0005254,0.00016575865,0.3154904,0.00124405,-0.00055289135,-0.44442856,661734,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","Hege USD","REGULAR",5.8164477,0.007338364,false,"2024-05-02T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,999852416,"CoinMarketCap",591439,591439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040337024,0.0073397197,"{""low"":0.007188167,""high"":0.0073397197}",0.007188167,591439,0.007190878,"CCC",0.007190878,870145,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005082364,2.252821,"{""low"":0.002256,""high"":0.051153}",-0.043814637,-0.8565409,0.002256,0.051153,19.771217,0.00892348,-0.0015851161,-0.1776343,0.016434455,-0.009096092,-0.5534769,7337281,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-3.2130506,0.14492396,false,"2024-09-18T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,314900000,"CoinMarketCap",16800272,16800272,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0048110634,0.14636305,"{""low"":0.14455028,""high"":0.14636305}",0.14455028,16800272,0.14528365,"CCC",0.14528365,25522764,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14492396,,"{""low"":0,""high"":1.110797}",-0.9658731,-0.8695316,0,1.110797,,0.15620083,-0.011276871,-0.072194695,0.35846284,-0.21353889,-0.5957072,45636552,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-1.0714594,2.1630542,false,"2021-05-18T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,99032608,"CoinMarketCap",19829262,19829262,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023427248,2.1831248,"{""low"":2.1543272,""high"":2.1831248}",2.1543272,19829262,2.159493,"CCC",2.159493,24523323,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72972023,0.50910693,"{""low"":1.433334,""high"":8.027496}",-5.864442,-0.7305443,1.433334,8.027496,-49.174644,2.2371044,-0.07405019,-0.033100907,2.9675293,-0.80447507,-0.27109253,214212896,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-1.1777482,0.04521216,false,"2019-07-01T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9484309504,"CoinMarketCap",42298604,42298604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005388297,0.045640957,"{""low"":0.045012664,""high"":0.045640957}",0.045012664,42298604,0.04546121,"CCC",0.04546121,78824483,50526411,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006096162,0.1558483,"{""low"":0.039116,""high"":0.164541}",-0.11932884,-0.7252225,0.039116,0.164541,-68.53248,0.05186164,-0.0066494793,-0.12821576,0.07085594,-0.025643777,-0.3619143,428806144,15,0,"CHZ"
