"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",5.6269107,16.459333,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8261214,8261214,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8768139,16.459333,"{""low"":15.611029,""high"":16.459333}",15.611029,8261214,15.776651,"CCC",15.776651,12305673,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.655876,0.39445022,"{""low"":11.803457,""high"":69.83041}",-53.37107,-0.7642956,11.803457,69.83041,-60.68771,16.808283,-0.34894943,-0.020760564,22.64651,-6.1871758,-0.2732066,105957520,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",2.570641,0.011606183,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19481507840,"CoinMarketCap",14503188,14503188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029087625,0.011608823,"{""low"":0.011249257,""high"":0.011608823}",0.011249257,14503188,0.011321829,"CCC",0.011321829,20145443,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023251828,0.2505315,"{""low"":0.009281,""high"":0.037346}",-0.025739819,-0.68922555,0.009281,0.037346,-26.707232,0.01133152,0.00027466286,0.024238836,0.014174585,-0.0025684023,-0.1811977,226105952,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"USD","[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",2.155366,6.424704e-7,"USD","[]",1752180840,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23499292,23499292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3555393e-8,6.4402826e-7,"6.281253E-7 - 6.4402826E-7",6.281253e-7,23499292,6.327227e-7,"CCC",6.327227e-7,22094660,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4345119e-8,0.022837989,"6.281253E-7 - 2.0E-6",-0.0000013575295,-0.67876476,6.281253e-7,0.000002,0,0.000001,-3.575296e-7,-0.35752958,0.000001,-3.575296e-7,-0.35752958,633515072,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.3861329,9.524933e-7,"USD","[]",1752180840,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80815,80815,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6637289e-9,0.0000010454564,"9.439779E-7 - 1.0454564E-6",9.439779e-7,80815,9.615302e-7,"CCC",9.615302e-7,191064,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.524933e-7,,"0.0 - 0.00135",-0.0013490475,-0.99929446,0,0.00135,-99.6063,0.00000294,-0.0000019875067,-0.6760227,0.0001208842,-0.000119931705,-0.9921206,634995,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",1.9300798,0.0017550292,"USD","[]",1752180840,false,false,false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003323215,0.0017550292,"0.0017211861 - 0.0017550292",0.0017211861,68,0.0017375832,"CCC",0.0017375832,257,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011160292,1.7465247,"6.39E-4 - 0.007952",-0.006196971,-0.7792972,0.000639,0.007952,87.89189,0.00183372,-0.00007869082,-0.042913213,0.00146781,0.00028721918,0.19567873,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",2.3969443,0.0011351681,"USD","[]",1752180840,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002657238,0.0011379989,"0.0011073103 - 0.0011379989",0.0011073103,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009771681,6.1846085,"1.58E-4 - 0.003633",-0.0024978318,-0.68753976,0.000158,0.003633,252.2152,0.00060236,0.00053280813,0.88453436,0.000599905,0.00053526316,0.89224654,672939,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",8.228083,0.15149127,"USD","[]","2025-07-10T20:48:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",102051232,102051232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011517197,0.15293401,"{""low"":0.14214267,""high"":0.15293401}",0.14214267,102051232,0.14488082,"CCC",0.14488082,88649616,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08529327,1.2884569,"{""low"":0.066198,""high"":0.947461}",-0.7959697,-0.84010816,0.066198,0.947461,-28.203678,0.16345415,-0.011962876,-0.07318796,0.23648912,-0.08499785,-0.35941547,144255888,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",9.428107,1.6798358,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",308935200,308935200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14473128,1.702905,"{""low"":1.5605761,""high"":1.702905}",1.5605761,308935200,1.5630713,"CCC",1.5630713,292108964,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6525918,60.658928,"{""low"":0.027244,""high"":5.070912}",-3.391076,-0.66873103,0.027244,5.070912,4636.658,1.7814455,-0.10160971,-0.057037786,1.6546872,0.02514863,0.01519842,1100153856,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",7.082809,0.5576735,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8538750,8538750,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.036886334,0.5576735,"{""low"":0.5252786,""high"":0.5576735}",0.5252786,8538750,0.52623713,"CCC",0.52623713,8228233,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15065351,0.37013787,"{""low"":0.40702,""high"":3.423217}",-2.8655436,-0.83709085,0.40702,3.423217,-14.315486,0.5461513,0.0115222335,0.021097146,0.7064635,-0.14879,-0.21061243,38385932,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",0.8282885,1.688438,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,28962710,"CoinMarketCap",6786433,6786433,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013870239,1.769837,"{""low"":1.6249868,""high"":1.769837}",1.6249868,6786433,1.6663486,"CCC",1.6663486,5049977,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65352404,0.63147664,"{""low"":1.034914,""high"":4.543276}",-2.854838,-0.6283655,1.034914,4.543276,-41.372906,1.3801665,0.30827153,0.22335821,1.4905882,0.19784987,0.13273275,48901740,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"USD","[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",2.5222042,0.71818733,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",150625664,150625664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017668545,0.7228434,"{""low"":0.6915334,""high"":0.7228434}",0.6915334,150625664,0.70397,"CCC",0.70397,142993353,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37187934,1.0738399,"{""low"":0.346308,""high"":2.197802}",-1.4796147,-0.67322475,0.346308,2.197802,-38.629974,0.73347217,-0.015284836,-0.020839013,0.7955318,-0.07734448,-0.09722362,1716894720,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.337878,0.3062981,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,121673096,"CoinMarketCap",49928684,49928684,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010314286,0.3486089,"{""low"":0.30231497,""high"":0.3486089}",0.30231497,49928684,0.31581652,"CCC",0.31581652,8846657,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1703501,1.2530534,"{""low"":0.135948,""high"":0.573038}",-0.26673988,-0.46548375,0.135948,0.573038,3.5732508,0.18534948,0.12094863,0.65254366,0.25970295,0.046595156,0.17941712,37268240,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",3.1621833,0.00047634298,"USD","[]",1752180840,false,false,false,1554422400000,6,957427520,"CoinMarketCap",56237,56237,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014601101,0.00047858883,"4.5189145E-4 - 4.7858883E-4",0.00045189145,56237,0.00045782042,"CCC",0.00045782042,101777,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023934297,1.009886,"2.37E-4 - 0.009238",-0.008761657,-0.9484366,0.000237,0.009238,-93.11278,0.00046756,0.000008782983,0.018784719,0.00055403,-0.00007768703,-0.1402217,456063,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",40.917164,0.0070216684,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634297,634297,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0020388342,0.0071862894,"{""low"":0.005093618,""high"":0.0071862894}",0.005093618,634297,0.0051346268,"CCC",0.0051346268,661411,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029846686,0.7393284,"{""low"":0.004037,""high"":0.051153}",-0.04413133,-0.862732,0.004037,0.051153,-71.58116,0.00666266,0.00035900855,0.053883668,0.010917715,-0.0038960464,-0.35685548,7020632,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"USD","[]",1723339680,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",4.0737395,0.32452238,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",61159692,61159692,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012702733,0.33039322,"{""low"":0.3070071,""high"":0.33039322}",0.3070071,61159692,0.3137533,"CCC",0.3137533,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020802379,0.068491966,"{""low"":0.30372,""high"":0.804282}",-0.47975963,-0.5965067,0.30372,0.804282,-41.15234,0.36917788,-0.0446555,-0.12095931,0.36917788,-0.0446555,-0.12095931,69772312,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",1.8859688,0.2709654,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11172272,11172272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005015731,0.2709654,"{""low"":0.26155287,""high"":0.2709654}",0.26155287,11172272,0.26549134,"CCC",0.26549134,13341731,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058967397,0.2781507,"{""low"":0.211998,""high"":0.766071}",-0.49510562,-0.6462921,0.211998,0.766071,-26.297892,0.2603029,0.010662496,0.04096188,0.33245173,-0.061486334,-0.18494815,112172464,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-1.409405,37.763947,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",264517,264517,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.53985596,38.167397,"{""low"":37.66915,""high"":38.167397}",37.66915,264517,38.027946,"CCC",38.027946,196529,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.604443,2.1057143,"{""low"":12.159504,""high"":38.818047}",-1.0541,-0.027154896,12.159504,38.818047,146.61522,37.189377,0.5745697,0.015449834,27.999634,9.764313,0.34873003,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",9.02505,2.8675864,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,98291432,"CoinMarketCap",18137432,18137432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23737764,2.9309766,"{""low"":2.6342611,""high"":2.9309766}",2.6342611,18137432,2.648217,"CCC",2.648217,16236892,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4342524,1.0006407,"{""low"":1.433334,""high"":8.027496}",-5.15991,-0.6427795,1.433334,8.027496,21.10008,2.6887314,0.17885494,0.0665202,2.8777077,-0.0101213455,-0.0035171555,281859168,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",3.1113503,0.038706955,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9710784512,"CoinMarketCap",59486800,59486800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011679679,0.03877376,"{""low"":0.03737128,""high"":0.03877376}",0.03737128,59486800,0.037770566,"CCC",0.037770566,42103135,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007898955,0.256393,"{""low"":0.030808,""high"":0.142206}",-0.10349904,-0.7278106,0.030808,0.142206,-41.89077,0.03790308,0.00080387294,0.021208644,0.051606383,-0.012899429,-0.24995801,375874880,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",3.0203602,21.225882,"USD","[]","2025-07-10T20:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12329416,"CoinMarketCap",27320916,27320916,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6223011,21.242525,"{""low"":20.664762,""high"":21.242525}",20.664762,27320916,20.799223,"CCC",20.799223,37792989,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7065544,0.21156944,"{""low"":17.519327,""high"":71.256195}",-50.03031,-0.70211875,17.519327,71.256195,-13.03454,21.088747,0.13713455,0.006502736,25.987602,-4.7617207,-0.18323047,261702736,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",5.436615,0.0000075863013,"USD","[]",1752180840,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",177442,177442,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.911714e-7,0.0000078277235,"7.260498E-6 - 7.8277235E-6",0.000007260498,177442,0.000007271241,"CCC",0.000007271241,554521,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015863011,0.2643835,"6.0E-6 - 1.15E-4",-0.0001074137,-0.9340322,0.000006,0.000115,-93.069305,0.00000852,-9.3369863e-7,-0.10958904,0.000010405,-0.0000028186982,-0.27089846,707057,15,0,"BEFE"
