"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.425258,15.017616,false,false,2,6434534,"CoinMarketCap",4050060,4050060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.209534,-2.1919174,-0.12736647,23.252382,-8.234766,-0.3541472,96631368,15,0,"REGULAR",0.49735546,15.047028,"{""low"":14.437663,""high"":15.047028}",14.437663,4050060,14.672087,"CCC",14.672087,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.214159,0.27230656,"{""low"":11.803457,""high"":69.83041}",-54.81279,-0.7849416,11.803457,69.83041,-61.032063,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6785836,0.0104720425,false,false,6,20279513088,"CoinMarketCap",11500492,11500492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01150098,-0.0010289373,-0.089465186,0.01438321,-0.0039111674,-0.2719259,212367920,15,0,"REGULAR",0.00017288048,0.010543765,"{""low"":0.010285726,""high"":0.010543765}",0.010285726,11500492,0.01039175,"CCC",0.01039175,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011910424,0.12833126,"{""low"":0.009281,""high"":0.037346}",-0.02687396,-0.719594,0.009281,0.037346,-28.266722,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"[]",1751824320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.91280425,6.087231e-7,false,false,8,986061140393984,"CoinMarketCap",4054643,4054643,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.912769e-7,-0.3912769,0.000001,-3.912769e-7,-0.3912769,600238208,15,0,"REGULAR",5.5061946e-9,6.093927e-7,"6.018263E-7 - 6.093927E-7",6.018263e-7,4054643,6.035723e-7,"CCC",6.035723e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.896812e-9,0.011459805,"6.018263E-7 - 2.0E-6",-0.0000013912769,-0.6956385,6.018263e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"[]",1751824320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.602731,9.493099e-7,false,false,8,666666663936,"CoinMarketCap",88738,88738,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000034,-0.00000245069,-0.7207912,0.0001234624,-0.0001225131,-0.99231094,632873,15,0,"REGULAR",6.7073984e-8,0.0000011306333,"9.3048254E-7 - 1.1306333E-6",9.3048254e-7,88738,9.810807e-7,"CCC",9.810807e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.493099e-7,,"0.0 - 0.00135",-0.0013490507,-0.9992968,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"[]",1751824320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3906045,0.0019687237,false,false,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00179494,0.00017378374,0.09681869,0.001455015,0.0005137087,0.35306075,0,15,0,"REGULAR",-0.00009040837,0.0020538396,"0.001949672 - 0.0020538396",0.001949672,261,0.0020513365,"CCC",0.0020513365,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013297237,2.080945,"6.39E-4 - 0.007952",-0.0059832763,-0.75242406,0.000639,0.007952,120.77503,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"[]",1751824380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5804969,0.00073061016,false,false,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00057174,0.00015887019,0.2778714,0.00060344,0.00012717018,0.21074204,433113,15,0,"REGULAR",0.0000042167376,0.00073116267,"7.251676E-4 - 7.3116267E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005726102,3.6241152,"1.58E-4 - 0.003633",-0.0029023897,-0.7988962,0.000158,0.003633,110.72464,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5699848,0.13189277,false,false,6,945772352,"CoinMarketCap",35578116,35578116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.16743565,-0.035542876,-0.21227783,0.23952158,-0.10762881,-0.4493491,124740528,15,0,"REGULAR",0.0020386875,0.13322,"{""low"":0.12814212,""high"":0.13322}",0.12814212,35578116,0.13105012,"CCC",0.13105012,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06569477,0.99239814,"{""low"":0.066198,""high"":0.947461}",-0.8155682,-0.8607934,0.066198,0.947461,-35.025208,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.96868503,1.555177,false,false,4,654917568,"CoinMarketCap",124011288,124011288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.8116105,-0.2564335,-0.14155002,1.6749232,-0.11974621,-0.07149355,1018512704,15,0,"REGULAR",0.014920235,1.5738229,"{""low"":1.5240289,""high"":1.5738229}",1.5240289,124011288,1.5425344,"CCC",1.5425344,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5326259,67.96266,"{""low"":0.022551,""high"":5.070912}",-3.515735,-0.69331414,0.022551,5.070912,6266.9146,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1978064,0.49222714,false,false,6,68832264,"CoinMarketCap",3262885,3262885,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5567119,-0.064484775,-0.1158315,0.72441834,-0.2321912,-0.32052088,33881108,15,0,"REGULAR",0.01525268,0.49235117,"{""low"":0.47770447,""high"":0.49235117}",0.47770447,3262885,0.48131296,"CCC",0.48131296,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.085207134,0.20934385,"{""low"":0.40702,""high"":3.423217}",-2.93099,-0.8562092,0.40702,3.423217,-15.9560795,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.34802836,1.6290618,false,false,4,29030216,"CoinMarketCap",6303891,6303891,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3592619,0.26979995,0.19849004,1.4943407,0.13472116,0.090154245,47292016,15,0,"REGULAR",-0.0056893826,1.650579,"{""low"":1.5033549,""high"":1.650579}",1.5033549,6303891,1.6189685,"CCC",1.6189685,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5941478,0.57410353,"{""low"":1.034914,""high"":4.543276}",-2.9142141,-0.64143455,1.034914,4.543276,-36.696636,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9236059,0.6751531,false,false,6,2392621824,"CoinMarketCap",78161664,78161664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.73919046,-0.06403738,-0.086631775,0.8088086,-0.13365555,-0.1652499,1615385984,15,0,"REGULAR",0.012742221,0.67978764,"{""low"":0.6476423,""high"":0.67978764}",0.6476423,78161664,0.6621909,"CCC",0.6621909,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32884508,0.94957405,"{""low"":0.346308,""high"":2.197802}",-1.522649,-0.69280535,0.346308,2.197802,-40.520416,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7974524,0.15899816,false,false,6,121621912,"CoinMarketCap",2407547,2407547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.18135518,-0.022357017,-0.12327752,0.26178282,-0.10278466,-0.39263335,19337662,15,0,"REGULAR",0.005816981,0.15899816,"{""low"":0.15139404,""high"":0.15899816}",0.15139404,2407547,0.15532556,"CCC",0.15532556,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02305016,0.16955128,"{""low"":0.135948,""high"":0.573038}",-0.41403982,-0.7225347,0.135948,0.573038,-45.76571,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"[]",1751824320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.042279,0.00046812335,false,false,6,957427520,"CoinMarketCap",71315,71315,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00046668,0.0000014433463,0.0030927965,0.000571375,-0.00010325166,-0.18070734,448194,15,0,"REGULAR",0.000009369047,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,71315,0.00045228252,"CCC",0.00045228252,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023112335,0.97520405,"2.37E-4 - 0.009238",-0.008769876,-0.9493263,0.000237,0.009238,-92.918686,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.637201,0.005290379,false,false,6,999852416,"CoinMarketCap",598915,598915,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00693132,-0.001640941,-0.23674294,0.01128048,-0.005990101,-0.53101474,5289598,15,0,"REGULAR",0.0002823146,0.0054590646,"{""low"":0.0050462,""high"":0.0054590646}",0.0050462,598915,0.0051104478,"CCC",0.0051104478,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001253379,0.3104729,"{""low"":0.004037,""high"":0.051153}",-0.045862623,-0.89657736,0.004037,0.051153,-71.008736,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.311317,0.32862577,false,false,6,215000000,"CoinMarketCap",253878176,253878176,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.38655934,-0.05793357,-0.1498698,0.38655934,-0.05793357,-0.1498698,70654544,15,0,"REGULAR",-0.0043665767,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,253878176,0.32874647,"CCC",0.32874647,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0058027804,0.017975114,"{""low"":0.322823,""high"":0.804282}",-0.47565624,-0.5914048,0.322823,0.804282,-38.323093,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9152408,0.24755794,false,false,6,413973376,"CoinMarketCap",6241151,6241151,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.263756,-0.016198069,-0.06141308,0.33660433,-0.08904639,-0.2645432,102482400,15,0,"REGULAR",0.0070124716,0.24807811,"{""low"":0.24100849,""high"":0.24807811}",0.24100849,6241151,0.24224524,"CCC",0.24224524,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035559937,0.16773714,"{""low"":0.211998,""high"":0.766071}",-0.5185131,-0.6768473,0.211998,0.766071,-25.211828,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5871053,37.998314,false,false,2,0,"CoinMarketCap",226594,226594,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",36.878155,1.1201591,0.030374598,27.823717,10.174597,0.36568072,0,15,0,"REGULAR",-0.2244072,38.189804,"{""low"":37.892853,""high"":38.189804}",37.892853,226594,38.18525,"CCC",38.18525,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.83881,2.1249888,"{""low"":12.159504,""high"":38.818047}",-0.81973267,-0.02111731,12.159504,38.818047,142.645,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.4862213,2.2749784,false,false,4,98167808,"CoinMarketCap",7750765,7750765,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.7513187,-0.4763403,-0.17313163,2.9170067,-0.64202833,-0.22009833,223329648,15,0,"REGULAR",0.09767866,2.279296,"{""low"":2.143372,""high"":2.279296}",2.143372,7750765,2.1676853,"CCC",2.1676853,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8416444,0.5871935,"{""low"":1.433334,""high"":8.027496}",-5.7525177,-0.7166017,1.433334,8.027496,1.8233776,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1865113,0.035732616,false,false,6,9702923264,"CoinMarketCap",14322498,14322498,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03852862,-0.0027960055,-0.07256957,0.05264661,-0.016913995,-0.32127416,346710848,15,0,"REGULAR",0.0011034608,0.035830583,"{""low"":0.034872353,""high"":0.035830583}",0.034872353,14322498,0.03508525,"CCC",0.03508525,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004924616,0.1598486,"{""low"":0.030808,""high"":0.142206}",-0.10647339,-0.7487264,0.030808,0.142206,-44.62682,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8068614,20.161644,false,false,2,12325644,"CoinMarketCap",20278902,20278902,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.351107,-1.1894627,-0.05570965,26.328163,-6.166519,-0.2342176,248505248,15,0,"REGULAR",0.35782814,20.17977,"{""low"":19.687557,""high"":20.17977}",19.687557,20278902,19.820145,"CCC",19.820145,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6423168,0.15082297,"{""low"":17.519327,""high"":71.256195}",-51.09455,-0.7170542,17.519327,71.256195,-9.595257,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,"[]",1751824380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.2555982,0.000007929927,false,false,8,93201825792,"CoinMarketCap",170062,170062,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000874,-8.100733e-7,-0.09268573,0.000010575,-0.0000026450725,-0.25012508,739083,15,0,"REGULAR",-2.032084e-8,0.000007995328,"7.783214E-6 - 7.995328E-6",0.000007783214,170062,0.00000782333,"CCC",0.00000782333,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019299268,0.32165447,"6.0E-6 - 1.17E-4",-0.000109070075,-0.93222284,0.000006,0.000117,-92.23301,"BEFE USD",,"BEFE"
