"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.5422035,1.9696709,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",28887878,28887878,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.010621905,"2024-12-16T08:54:00.000Z",2.1027079,"{""low"":1.9677827,""high"":2.1027079}",1.9677827,28887878,2.0594862,"CCC",2.0594862,41715657,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7320769,0.59153235,"{""low"":1.237594,""high"":3.272762}",-1.3030912,-0.3981625,1.237594,3.272762,-15.061641,1.7065699,0.26310098,0.15416947,1.8709496,0.098721266,0.052765325,162360800,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.325775,0.014437147,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450508,450508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0016624043,"2024-12-16T08:55:00.000Z",0.015329899,"{""low"":0.014354006,""high"":0.015329899}",0.014354006,450508,0.015113338,"CCC",0.015113338,398884,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0099871475,2.244303,"{""low"":0.00445,""high"":0.052976}",-0.038538855,-0.7274776,0.00445,0.052976,-41.429035,0.0086624,0.0057747476,0.6666452,0.01162466,0.002812487,0.24194144,915735,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.031242,0.0018794641,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1036029,1036029,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005875202,1734339300,0.0019415386,"0.0018597153 - 0.0019415386",0.0018597153,1036029,0.0019059819,"CCC",0.0019059819,1119117,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009924641,1.1188998,"8.87E-4 - 0.004838",-0.002958536,-0.6115204,0.000887,0.004838,-50.33521,0.0012395,0.0006399641,0.5163083,0.00133585,0.00054361415,0.40694252,17291070,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3852515,8.770548,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1529048064,"CoinMarketCap",702625728,702625728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20432568,"2024-12-16T08:55:00.000Z",9.161721,"{""low"":8.770548,""high"":9.161721}",8.770548,702625728,9.033507,"CCC",9.033507,513337076,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1230307,1.4045255,"{""low"":3.647517,""high"":11.882433}",-3.111885,-0.26188955,3.647517,11.882433,24.371004,6.7388525,2.0316954,0.3014898,5.561891,3.2086568,0.5769003,13410589696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.6089091,1.0821537,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95008968,95008968,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03769362,"2024-12-16T08:55:00.000Z",1.1610786,"{""low"":1.0821537,""high"":1.1610786}",1.0821537,95008968,1.1291771,"CCC",1.1291771,57788051,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5271017,0.94964385,"{""low"":0.555052,""high"":4.082953}",-3.0007992,-0.73495805,0.555052,4.082953,-50.617577,0.92319554,0.15895814,0.17218252,0.91381055,0.16834313,0.18422103,416088608,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6931845,1.8975065,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",501940,501940,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032681584,"2024-12-16T08:55:00.000Z",1.8996133,"{""low"":1.8792866,""high"":1.8996133}",1.8792866,501940,1.8859466,"CCC",1.8859466,467250,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7159035,0.60587484,"{""low"":1.181603,""high"":6.520988}",-4.6234818,-0.70901555,1.181603,6.520988,-63.007397,1.6542261,0.24328041,0.147066,2.038629,-0.14112258,-0.06922425,9764098,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.18980294,0.0057374104,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145589,145589,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010910444,"2024-12-16T08:55:00.000Z",0.005748208,"{""low"":0.005695796,""high"":0.005748208}",0.005695796,145589,0.005697879,"CCC",0.005697879,133945,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024654104,0.7534873,"{""low"":0.003272,""high"":0.013713}",-0.0079755895,-0.58160794,0.003272,0.013713,-21.077282,0.00375748,0.0019799303,0.52693033,0.004702655,0.0010347553,0.22003639,194235,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01591759,0.0010665186,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.6984995e-7,1734339300,0.0010667556,"0.00106614 - 0.0010667556",0.00106614,5,0.0010666029,"CCC",0.0010666029,12037,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265186,6.6179895,"1.4E-4 - 0.100073",-0.09900648,-0.9893426,0.00014,0.100073,-95.94435,0.00071308,0.0003534386,0.4956507,0.002853595,-0.0017870764,-0.6262544,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,10.992489,0.0013428369,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",548038,548038,"HAGGIS","USD=X",,0.00013299205,"2024-12-16T08:54:00.000Z",0.0014085149,"{""low"":0.001328957,""high"":0.0014085149}",0.001328957,548038,0.0013397089,"CCC",0.0013397089,,,,,,0.00001387985,0.010444167,"{""low"":0.001328957,""high"":0.0014085149}",-0.00006567803,-0.046629276,0.001328957,0.0014085149,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01591759,0.00027987367,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",257867,257867,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.4557964e-8,1734339300,0.00027993586,"2.797732E-4 - 2.7993586E-4",0.0002797732,257867,0.00027989582,"CCC",0.00027989582,211898,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015487366,1.2389892,"1.25E-4 - 0.002524",-0.0022441263,-0.88911504,0.000125,0.002524,-84.970474,0.00027402,0.0000058536534,0.021362139,0.00037586,-0.000095986325,-0.25537786,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.747175,0.000004038841,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,123490761965568,"CoinMarketCap",7215043,7215043,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8304172e-7,1734339300,0.000004110084,"3.9894944E-6 - 4.110084E-6",0.0000039894944,7215043,0.000004084037,"CCC",0.000004084037,5046733,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003038841,3.038841,"1.0E-6 - 1.2E-5",-0.00000796116,-0.66343,0.000001,0.000012,33.333336,0.00000258,0.0000014588409,0.5654422,0.000002385,0.0000016538409,0.6934343,498759488,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-2.198753,0.13590533,"REGULAR","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",85778552,85778552,"SUNDOG","USD=X",,-0.0030554086,"2024-12-16T08:55:00.000Z",0.14245443,"{""low"":0.13569322,""high"":0.14245443}",0.13569322,85778552,0.14112575,"CCC",0.14112575,,,,,,0.00021210313,0.0015631077,"{""low"":0.13569322,""high"":0.14245443}",-0.006549105,-0.045973334,0.13569322,0.14245443,,,,,,,,135554768,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7534573,0.0009832019,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",18592,18592,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001694297,1734339300,0.0010092164,"9.746422E-4 - 0.0010092164",0.0009746422,18592,0.0009836267,"CCC",0.0009836267,45168,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006812019,2.2556355,"3.02E-4 - 0.005856",-0.004872798,-0.8321035,0.000302,0.005856,-81.705925,0.00073884,0.00024436187,0.33073717,0.00129243,-0.00030922808,-0.239261,1082494,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8670366,104320.74,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",386295424,386295424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2907.5469,"2024-12-16T08:55:00.000Z",105300.78,"{""low"":103939.06,""high"":105300.78}",103939.06,386295424,103981.71,"CCC",103981.71,311362840,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65800.26,1.7081888,"{""low"":38520.484,""high"":105300.78}",-980.03906,-0.009307045,38520.484,105300.78,137.34021,87822.76,16497.984,0.18785545,68982.81,35337.93,0.5122715,14186203136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.2440515,0.021316703,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",2470,2470,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00048933923,1734339300,0.021652233,"0.021316703 - 0.021652233",0.021316703,2470,0.021652233,"CCC",0.021652233,31986,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021147704,125.13434,"1.69E-4 - 0.328347",-0.3070303,-0.93507874,0.000169,0.328347,-65.81166,0.00727606,0.014040643,1.9297042,0.01102974,0.010286964,0.93265694,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15508711,0.0114973495,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147998,147998,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001785811,"2024-12-16T08:55:00.000Z",0.012151441,"{""low"":0.011492418,""high"":0.012151441}",0.011492418,147998,0.011520987,"CCC",0.011520987,134736,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008301349,2.5974185,"{""low"":0.003196,""high"":0.464094}",-0.45259666,-0.9752262,0.003196,0.464094,-87.60941,0.00998602,0.0015113298,0.15134457,0.012056975,-0.0005596252,-0.04641506,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.63725,1.1576689e-11,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",433635,433635,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.330508e-14,1734339300,1.1679033e-11,"1.1545174E-11 - 1.1679033E-11",1.1545174e-11,433635,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.151559e-14,0.002729763,"1.1545174E-11 - 1.1679033E-11",-1.0234348e-13,-0.00876301,1.1545174e-11,1.1679033e-11,,,,,,,,489227,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-13.138533,0.00021889522,"REGULAR","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",172328,172328,"KASPER","USD=X",,-0.000033109754,1734339300,0.00026048176,"2.1889522E-4 - 2.6048176E-4",0.00021889522,172328,0.0002582654,"CCC",0.0002582654,,,,,,0,0,"2.1889522E-4 - 2.6048176E-4",-0.000041586536,-0.1596524,0.00021889522,0.00026048176,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.91458315,0.60801417,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75514560,75514560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00551039,"2024-12-16T08:55:00.000Z",0.6351307,"{""low"":0.5962571,""high"":0.6351307}",0.5962571,75514560,0.62438554,"CCC",0.62438554,75024378,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37719816,1.6341941,"{""low"":0.230816,""high"":1.434135}",-0.8261208,-0.57604116,0.230816,1.434135,64.990295,0.4676836,0.14033055,0.30005446,0.3756089,0.23240528,0.61874276,515837152,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.642067,1.8947685e-7,"REGULAR","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",146526,146526,"BUFFI","USD=X",,-9.223825e-9,1734339300,1.9913507e-7,"1.8657452E-7 - 1.9913507E-7",1.8657452e-7,146526,1.9815734e-7,"CCC",1.9815734e-7,,,,,,2.9023255e-9,0.015555851,"1.8657452E-7 - 1.9913507E-7",-9.658223e-9,-0.048500862,1.8657452e-7,1.9913507e-7,,,,,,,,78116,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01591759,0.003378475,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.378388e-7,1734339300,0.0033792257,"0.0033772758 - 0.0033792257",0.0033772758,653,0.0033787421,"CCC",0.0033787421,25170,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002648475,3.628048,"7.3E-4 - 0.029033",-0.025654525,-0.88363326,0.00073,0.029033,-82.18578,0.00262698,0.0007514951,0.28606808,0.00266638,0.00071209506,0.26706436,367468,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.4630113,55.73194,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19490044,19490044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8869324,"2024-12-16T08:55:00.000Z",58.7317,"{""low"":55.73194,""high"":58.7317}",55.73194,19490044,56.00935,"CCC",56.00935,23138275,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.67771,1.5270411,"{""low"":22.054228,""high"":148.64624}",-92.9143,-0.62507,22.054228,148.64624,91.311584,50.918785,4.813156,0.09452614,44.78608,10.945862,0.24440321,342825824,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.11063715,0.026597384,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19282941952,"CoinMarketCap",47014292,47014292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000029394403,"2024-12-16T08:55:00.000Z",0.028178291,"{""low"":0.026526788,""high"":0.028178291}",0.026526788,47014292,0.027599677,"CCC",0.027599677,45399248,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015702385,1.441247,"{""low"":0.010895,""high"":0.044541}",-0.017943617,-0.40285617,0.010895,0.044541,18.792152,0.02187726,0.0047201235,0.21575478,0.017478,0.009119384,0.52176356,512875840,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
