"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",36908584,36908584,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.11796081,"2024-11-27T13:02:00.000Z",1.8766767,"{""low"":1.7336665,""high"":1.8766767}",1.7336665,36908584,1.7811726,"CCC",1.7811726,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5966859,0.48213378,"{""low"":1.237594,""high"":3.272762}",-1.4384822,-0.43953153,1.237594,3.272762,-24.324,1.4847292,0.34955072,0.23543063,1.8452287,-0.010948777,-0.0059335614,149717024,15,0,false,false,6.87289,1.8342799,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380651,380651,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00044052117,"2024-11-27T13:02:00.000Z",0.008988614,"{""low"":0.0086657535,""high"":0.008988614}",0.0086657535,380651,0.008984938,"CCC",0.008984938,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004316287,0.96995217,"{""low"":0.00445,""high"":0.052976}",-0.044209715,-0.83452344,0.00445,0.052976,-53.509174,0.00675596,0.0020103268,0.29756346,0.012566765,-0.0038004778,-0.30242294,556037,15,0,false,false,5.2910533,0.008766287,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",3135022,3135022,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0001430636,1732712520,0.0016440663,"0.0015554072 - 0.0016440663",0.0015554072,3135022,0.0016440663,"CCC",0.0016440663,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007235423,0.8157185,"8.87E-4 - 0.004838",-0.0032274579,-0.6671058,0.000887,0.004838,28.393137,0.00099762,0.00061292225,0.6143845,0.001365115,0.00024542725,0.17978503,14816989,15,0,false,false,9.74893,0.0016105423,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1522915072,"CoinMarketCap",823506112,823506112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4787073,"2024-11-27T13:03:00.000Z",8.416888,"{""low"":7.8710847,""high"":8.416888}",7.8710847,823506112,8.074938,"CCC",8.074938,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.637042,1.2712873,"{""low"":3.647517,""high"":11.882433}",-3.5978737,-0.3027893,3.647517,11.882433,56.30784,4.8740597,3.4104996,0.6997246,5.357553,2.9270062,0.54633266,12616679424,15,0,false,false,6.1326704,8.284559,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",81517984,81517984,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.046456277,"2024-11-27T13:02:00.000Z",1.0473951,"{""low"":0.97575456,""high"":1.0473951}",0.97575456,81517984,0.9969614,"CCC",0.9969614,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.45631975,0.8221207,"{""low"":0.555052,""high"":4.082953}",-3.0715814,-0.75229406,0.555052,4.082953,-53.699898,0.7713119,0.24005985,0.3112358,0.9559283,0.055443406,0.057999544,388872896,15,0,false,false,4.8145385,1.0113717,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",382307,382307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.14636445,"2024-11-27T13:02:00.000Z",1.6409833,"{""low"":1.6065685,""high"":1.6409833}",1.6065685,382307,1.61993,"CCC",1.61993,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4258232,0.36037758,"{""low"":1.181603,""high"":7.214337}",-5.6069107,-0.77719,1.181603,7.214337,-69.26515,1.5083877,0.09903848,0.0656585,2.1412518,-0.53382564,-0.2493054,8195867,15,0,false,false,-8.345607,1.6074262,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134397,134397,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000204877,"2024-11-27T13:02:00.000Z",0.0033103982,"{""low"":0.0032882057,""high"":0.0033103982}",0.0032882057,134397,0.003288394,"CCC",0.003288394,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000016925856,0.0051713586,"{""low"":0.003273,""high"":0.013713}",-0.0104230745,-0.7600871,0.003273,0.013713,-50.204456,0.0036571,-0.00036717416,-0.10040036,0.00492931,-0.0016393843,-0.33257884,111377,15,0,false,false,-0.6188854,0.0032899259,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.6251655e-8,1732712520,0.00017804385,"1.7790029E-4 - 1.7804385E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037995982,0.27139986,"1.4E-4 - 0.03018",-0.030002004,-0.9941022,0.00014,0.03018,-98.53618,0.00074288,-0.000564884,-0.7603974,0.003399225,-0.003221229,-0.9476363,0,15,0,false,false,-0.01474486,0.00017799599,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",684650,684650,"HAGGIS","USD=X",,0.00005911826,"2024-11-27T13:02:00.000Z",0.0015511116,"{""low"":0.0012098992,""high"":0.0015511116}",0.0012098992,684650,0.0012856732,"CCC",0.0012856732,,,,,,0.0002891603,0.23899536,"{""low"":0.0012098992,""high"":0.0015511116}",-0.000052052084,-0.033557925,0.0012098992,0.0015511116,,,,,,,,0,15,0,false,false,4.1056094,0.0014990595,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",184269,184269,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010368531,1732712520,0.00025106184,"2.488642E-4 - 2.5106184E-4",0.0002488642,184269,0.00024987798,"CCC",0.00024987798,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012399438,0.991955,"1.25E-4 - 0.0042",-0.0039510056,-0.9407157,0.000125,0.0042,-64.83826,0.00028178,-0.00003278561,-0.116351806,0.000424215,-0.0001752206,-0.4130467,0,15,0,false,false,-0.41468588,0.0002489944,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",11093622,11093622,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.4104787e-7,1732712520,0.000002919998,"2.180071E-6 - 2.919998E-6",0.000002180071,11093622,0.0000022147217,"CCC",0.0000022147217,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018757802,1.8757802,"1.0E-6 - 1.2E-5",-0.00000912422,-0.76035166,0.000001,0.000012,-33.333332,0.00000186,0.0000010157802,0.5461184,0.000002465,4.107801e-7,0.16664506,346680256,15,0,false,false,34.713856,0.0000028757802,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",100678872,100678872,"SUNDOG","USD=X",,0.014069632,"2024-11-27T13:02:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,100678872,0.14009441,"CCC",0.14009441,,,,,,0.009573206,0.07004916,"{""low"":0.1366641,""high"":0.15103363}",-0.0047963113,-0.03175658,0.1366641,0.15103363,,,,,,,,145860128,15,0,false,false,10.645293,0.14623731,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",2589,2589,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021282583,1732712520,0.0007562791,"7.1853347E-4 - 7.562791E-4",0.00071853347,2589,0.0007186048,"CCC",0.0007186048,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045280237,1.4993455,"3.02E-4 - 0.00947",-0.008715197,-0.9202954,0.000302,0.00947,-82.76605,0.00063294,0.000121862395,0.1925339,0.001488485,-0.00073368265,-0.49290565,831029,15,0,false,false,2.901434,0.0007548024,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",499516960,499516960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1354.6406,"2024-11-27T13:02:00.000Z",93622.64,"{""low"":91715,""high"":93622.64}",91715,499516960,91783.16,"CCC",91783.16,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55690.094,1.4819744,"{""low"":37578.312,""high"":99119.875}",-5851.4688,-0.05903426,37578.312,99119.875,143.09967,76127.945,17140.46,0.22515334,66168.76,27099.648,0.40955353,13109127168,15,0,false,true,1.4738241,93268.41,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",56880,56880,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010212352,1732712520,0.007828315,"0.006168357 - 0.007828315",0.006168357,56880,0.007828315,"CCC",0.007828315,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.006104002,36.11835,"1.69E-4 - 0.328347",-0.322074,-0.9808952,0.000169,0.328347,-81.53294,0.00471222,0.0015607821,0.33122012,0.012781945,-0.006508943,-0.5092295,0,15,0,false,false,-14.000577,0.006273002,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137230,137230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000046965666,"2024-11-27T13:02:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}",0.010469412,137230,0.010591582,"CCC",0.010591582,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073472904,2.298902,"{""low"":0.003196,""high"":0.464094}",-0.45355073,-0.977282,0.003196,0.464094,-88.58276,0.00801566,0.002527631,0.3153366,0.01323056,-0.0026872698,-0.20311081,0,15,0,false,false,-0.44347617,0.0105432905,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406387,406387,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2411014e-14,1732712520,1.1403585e-11,"1.1153645E-11 - 1.1403585E-11",1.1153645e-11,406387,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.398151e-13,0.021501053,"1.1153645E-11 - 1.1403585E-11",-1.01247136e-14,-0.00088785356,1.1153645e-11,1.1403585e-11,,,,,,,,481484,15,0,false,false,-0.5447967,1.139346e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",214071,214071,"KASPER","USD=X",,-0.000011024094,1732712520,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,214071,0.00033095956,"CCC",0.00033095956,,,,,,0.000012540608,0.043320276,"2.8948588E-4 - 3.324541E-4",-0.000030427618,-0.091524266,0.00028948588,0.0003324541,,,,,,,,0,15,0,false,false,-3.5215003,0.00030202648,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",317418240,317418240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.05020374,"2024-11-27T13:03:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,317418240,0.58693236,"CCC",0.58693236,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3096316,1.341465,"{""low"":0.230816,""high"":1.434135}",-0.89368737,-0.6231543,0.230816,1.434135,48.66866,0.35797802,0.18246958,0.5097228,0.36627796,0.17416963,0.47551218,458513856,15,0,false,false,10.240569,0.5404476,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",122995,122995,"BUFFI","USD=X",,2.9767762e-9,1732712520,1.6799716e-7,"1.5292149E-7 - 1.6799716E-7",1.5292149e-7,122995,1.5492434e-7,"CCC",1.5492434e-7,,,,,,7.0749024e-9,0.046264935,"1.5292149E-7 - 1.6799716E-7",-8.000768e-9,-0.047624424,1.5292149e-7,1.6799716e-7,,,,,,,,65962,15,0,false,false,1.8958014,1.5999639e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",17180,17180,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0019096339,1732712520,0.004100903,"0.0030685016 - 0.004100903",0.0030685016,17180,0.0030685016,"CCC",0.0030685016,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033699074,4.616311,"7.3E-4 - 0.029033",-0.024933092,-0.85878456,0.00073,0.029033,-80.18338,0.00139256,0.0027073473,1.9441513,0.00279198,0.0013079273,0.46845868,445937,15,0,false,false,87.187004,0.0040999074,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35394012,35394012,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.318886,"2024-11-27T13:02:00.000Z",57.095467,"{""low"":51.656548,""high"":57.095467}",51.656548,35394012,52.227562,"CCC",52.227562,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.991364,2.1283915,"{""low"":17.8498,""high"":148.64624}",-92.80508,-0.62433517,17.8498,148.64624,188.64111,43.568604,12.27256,0.28168356,45.477318,10.363846,0.22789043,340705600,15,0,false,false,10.527797,55.841164,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19209078784,"CoinMarketCap",63738468,63738468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019345358,"2024-11-27T13:03:00.000Z",0.024907123,"{""low"":0.024066359,""high"":0.024907123}",0.024066359,63738468,0.024671067,"CCC",0.024671067,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013664895,1.2542354,"{""low"":0.010895,""high"":0.044541}",-0.019981107,-0.4486003,0.010895,0.044541,14.477897,0.01648532,0.008074574,0.4898039,0.01691602,0.0076438747,0.45187193,471772928,15,0,false,false,8.550295,0.024559895,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",47054004,47054004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.548179e-8,1732712520,0.000001293757,"1.2339016E-6 - 1.293757E-6",0.0000012339016,47054004,0.0000012650405,"CCC",0.0000012650405,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012704032,,"0.0 - 2.0E-6",-7.2959676e-7,-0.3647984,0,0.000002,0,0.000001,2.7040323e-7,0.27040324,0.000001,2.7040323e-7,0.27040324,1230063360,15,0,false,false,4.566689,0.0000012704032,"REGULAR","BTT"
