"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",117402,117402,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8080836e-14,7.894411e-12,"7.840239E-12 - 7.894411E-12",7.840239e-12,117402,7.893487e-12,"CCC",7.893487e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7282863e-14,0.003479851,"7.840239E-12 - 7.894411E-12",-2.6889081e-14,-0.003406091,7.840239e-12,7.894411e-12,,"USD","[]",1764719640,"CCC","finmb_FWC_CCC","UTC","UTC",-0.35565448,7.867522e-12,"Football World Community USD","Football World Community USD",,,,,,,332479,15,0,false,false,"REGULAR",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",51431,51431,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.353751e-8,0.000025997775,"2.5461091E-5 - 2.5997775E-5",0.000025461091,51431,0.000025560552,"CCC",0.000025560552,61402,54317,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010517057,0.7011371,"1.5E-5 - 3.86E-4",-0.00036048295,-0.9338937,0.000015,0.000386,-89.256195,"USD","[]",1764719580,"CCC","finmb_KASPER_CCC","UTC","UTC",-0.17033005,0.000025517056,"Kasper the Ghost of Kaspa USD",,0.00002686,-0.0000013429435,-0.049997896,0.00006293,-0.00003741294,-0.5945168,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",14636124,14636124,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20597315,7.9392414,"{""low"":6.6216226,""high"":7.9392414}",6.6216226,14636124,6.7238584,"CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0537915,0.42016205,"{""low"":4.888094,""high"":69.83041}",-62.88852,-0.90058935,4.888094,69.83041,-89.88501,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",3.057843,6.9418855,"Metis USD","Metis USD",8.974923,-2.0330377,-0.22652425,14.456144,-7.514259,-0.5197969,46926692,15,0,false,false,"REGULAR",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19602481152,"CoinMarketCap",12692413,12692413,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003284677,0.005574346,"{""low"":0.005106987,""high"":0.005574346}",0.005106987,12692413,0.00518016,"CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z",20999999488,20283635712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004242477,0.08339841,"{""low"":0.005087,""high"":0.037346}",-0.031834755,-0.8524274,0.005087,0.037346,-85.30288,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",6.337674,0.0055112476,"Zilliqa USD","Zilliqa USD",0.00718378,-0.0016725324,-0.23282066,0.01040075,-0.004889502,-0.47011057,108034120,15,0,false,false,"REGULAR",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",24417728,24417728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.229688e-8,4.077416e-7,"3.9410443E-7 - 4.077416E-7",3.9410443e-7,24417728,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0740855e-7,,"0.0 - 2.0E-6",-0.0000015925914,-0.7962957,0,0.000002,0,"USD","[]",1764719640,"CCC","finmb_BTT_CCC","UTC","UTC",3.112254,4.0740855e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.925914e-7,-0.5473238,9.75e-7,-5.675915e-7,-0.5821451,401729728,15,0,false,false,"REGULAR",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",12618,12618,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.581171e-9,1.4783716e-7,"1.2593395E-7 - 1.4783716E-7",1.2593395e-7,12618,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3512661e-7,,"0.0 - 0.00135",-0.0013498649,-0.99989986,0,0.00135,-99.6063,"USD","[]",1764719580,"CCC","finmb_AKUMA_CCC","UTC","UTC",-6.6210446,1.3512661e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.648734e-7,-0.8648734,0.000003615,-0.0000034798734,-0.96262056,90084,15,0,false,false,"REGULAR",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",801,801,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010833575,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,801,0.001681805,"CCC",0.001681805,179,297,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013815884,3.8591857,"3.58E-4 - 0.007952",-0.0062124114,-0.78123885,0.000358,0.007952,23.313786,"USD","[]",1764719640,"CCC","finmb_LIKE_CCC","UTC","UTC",-5.8625636,0.0017395883,"LikeCoin USD","LikeCoin USD",0.0015095,0.00023008836,0.15242687,0.001780785,-0.000041196705,-0.023134014,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00005067233,0.0009230313,"8.626299E-4 - 9.230313E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007196695,3.6906128,"1.95E-4 - 0.003567",-0.0026523303,-0.74357456,0.000195,0.003567,-60.376488,"USD","[]",1764719580,"CCC","finmb_TROLL_CCC","UTC","UTC",5.864867,0.0009146695,"Trollcoin USD","Trollcoin USD",0.00101464,-0.00009997049,-0.09852804,0.000966315,-0.000051645504,-0.053445827,542225,15,0,false,false,"REGULAR",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22853772,22853772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026835836,0.045118626,"{""low"":0.039201174,""high"":0.045118626}",0.039201174,22853772,0.04084524,"CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025721563,1.4347945,"{""low"":0.017927,""high"":0.947461}",-0.90381247,-0.95393103,0.017927,0.947461,-85.465,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",6.5509253,0.043648563,"aixbt USD","aixbt USD",0.05984082,-0.016192257,-0.27058882,0.116928756,-0.07328019,-0.62670803,43601200,15,0,false,false,"REGULAR",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",136737232,136737232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07759225,0.94108903,"{""low"":0.8229012,""high"":0.94108903}",0.8229012,136737232,0.83821434,"CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4972784,1.1756046,"{""low"":0.422998,""high"":5.070912}",-4.1506357,-0.8185186,0.422998,5.070912,-49.27851,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",9.2077465,0.9202764,"Virtuals Protocol USD","Virtuals Protocol USD",1.1191071,-0.19883072,-0.17766908,1.3834888,-0.46321237,-0.3348147,603776832,15,0,false,false,"REGULAR",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9621504,9621504,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021269977,0.32146898,"{""low"":0.2936005,""high"":0.32146898}",0.2936005,9621504,0.29408157,"CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18941852,1.5037632,"{""low"":0.125963,""high"":3.423217}",-3.1078355,-0.9078698,0.125963,3.423217,-61.85838,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",7.231936,0.31538153,"AVA (Travala) USD","AVA (Travala) USD",0.35186467,-0.03648314,-0.10368515,0.50538695,-0.19000542,-0.3759603,22409628,15,0,false,false,"REGULAR",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13521887,13521887,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001785256,0.027348837,"{""low"":0.024892397,""high"":0.027348837}",0.024892397,13521887,0.025262397,"CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0036286283,0.1542194,"{""low"":0.023529,""high"":0.280722}",-0.25356436,-0.9032579,0.023529,0.280722,-79.247375,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",7.036221,0.027157629,"CUDIS USD","CUDIS USD",0.0423658,-0.015208172,-0.35897285,0.06781309,-0.040655464,-0.59952235,6721513,15,0,false,false,"REGULAR",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1762214400000,6,477154848,"CoinMarketCap",189935,189935,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00007684319,0.00094639044,"7.177265E-4 - 9.4639044E-4",0.0007177265,189935,0.00071861345,"CCC",0.00071861345,56139,114860,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006667429,4.7286735,"1.41E-4 - 9.82E-4",-0.00017425709,-0.17745121,0.000141,0.000982,338.4146,"USD","[]",1764719580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",10.513509,0.00080774294,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000502,0.00030574296,0.60904974,0.000502,0.00030574296,0.60904974,385418,15,0,false,false,"REGULAR",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,26577504,"CoinMarketCap",2552110,2552110,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040575743,1.4770353,"{""low"":1.3870125,""high"":1.4770353}",1.3870125,2552110,1.3940349,"CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z",0,26577504,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41564596,0.4072856,"{""low"":1.020527,""high"":2.924206}",-1.488033,-0.5088674,1.020527,2.924206,-47.810787,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",2.9074128,1.436173,"Gains Network USD","Gains Network USD",1.4373746,-0.0012016296,-0.0008359892,1.6784991,-0.24232614,-0.14437073,38169892,15,0,false,false,"REGULAR",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2312098304,"CoinMarketCap",140398496,140398496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024100855,0.2667527,"{""low"":0.22619939,""high"":0.2667527}",0.22619939,140398496,0.231439,"CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1061583,0.7089509,"{""low"":0.14974,""high"":2.197802}",-1.9419038,-0.8835663,0.14974,2.197802,-87.9429,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",10.397378,0.2558983,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27696174,-0.021063447,-0.07605183,0.58201987,-0.32612157,-0.56032723,591662016,15,0,false,false,"REGULAR",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,123507728,"CoinMarketCap",987232,987232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039481074,0.104226395,"{""low"":0.09745684,""high"":0.104226395}",0.09745684,987232,0.0991093,"CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026652269,0.3484913,"{""low"":0.076479,""high"":0.573038}",-0.46990672,-0.8200272,0.076479,0.573038,-81.267204,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",3.9806192,0.10313127,"Viction USD","VICSTEP USD",0.1314331,-0.028301828,-0.21533257,0.20096484,-0.09783357,-0.48681933,12737509,15,0,false,false,"REGULAR",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",19664,19664,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029691873,0.0001550938,"1.5096141E-4 - 1.550938E-4",0.00015096141,19664,0.00015502915,"CCC",0.00015502915,88627,32280,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015059966,0.10992677,"1.37E-4 - 0.00239",-0.00223794,-0.9363766,0.000137,0.00239,-89.71466,"USD","[]",1764719640,"CCC","finmb_BOLT_CCC","UTC","UTC",-1.9152398,0.00015205996,"BOLT USD","BOLT USD",0.00020892,-0.000056860037,-0.27216178,0.00033814,-0.00018608004,-0.5503047,145586,15,0,false,false,"REGULAR",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",235301,235301,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019732618,0.0019260322,"{""low"":0.0016371376,""high"":0.0019260322}",0.0016371376,235301,0.0016915458,"CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00025128864,0.15350558,"{""low"":0.001637,""high"":0.045724}",-0.04383571,-0.95870245,0.001637,0.045724,-95.5348,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",11.669452,0.0018882887,"Hege USD","Hege USD",0.00262986,-0.0007415714,-0.28198132,0.00517904,-0.0032907515,-0.635398,1888010,15,0,false,false,"REGULAR",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7297583,7297583,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0060696527,0.11610624,"{""low"":0.10539116,""high"":0.11610624}",0.10539116,7297583,0.108518116,"CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04802502,0.72062033,"{""low"":0.066644,""high"":0.804282}",-0.689613,-0.8574268,0.066644,0.804282,-79.63588,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",5.589032,0.11466902,"Newton Protocol USD","Newton Protocol USD",0.13204081,-0.017371796,-0.13156384,0.24940251,-0.1347335,-0.5402251,24653838,15,0,false,false,"REGULAR",0,"ccc_market",false,"NEWT"
