"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126608,126608,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00021054153,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,126608,0.0031579772,"CCC",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005959873,0.2527512,"{""low"":0.002358,""high"":0.108931}",-0.10597701,-0.9728821,0.002358,0.108931,-96.51285,0.00332512,-0.00037113274,-0.11161484,0.006563475,-0.0036094876,-0.54993546,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.6531734,0.0029539873,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",153047,153047,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.775964e-13,1.1968504e-11,"1.1448324E-11 - 1.1968504E-11",1.1448324e-11,153047,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9185976e-14,0.006043328,"1.1448324E-11 - 1.1968504E-11",-4.5099428e-13,-0.03768176,1.1448324e-11,1.1968504e-11,,,,,,,,486726,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1743709800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1743844,1.151751e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",150215,150215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000150095,0.00004434667,"4.2414045E-5 - 4.434667E-5",0.000042414045,150215,0.000043509714,"CCC",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024130706,1.2065353,"2.0E-5 - 8.03E-4",-0.0007588693,-0.94504267,0.00002,0.000803,-94.021736,0.00005898,-0.0000148492945,-0.2517683,0.0001725806,-0.0001284499,-0.74428934,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1743709800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.5208926,0.000044130706,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6308834,"CoinMarketCap",14328420,14328420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9083109,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,14328420,14.4806595,"CCC",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.623127,0.044474196,"{""low"":14.010978,""high"":97.26534}",-82.63124,-0.8495445,14.010978,97.26534,-83.76706,20.048798,-5.414693,-0.27007568,36.71234,-22.078236,-0.6013846,92324144,15,0,false,false,"Metis USD","Metis USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.844079,14.634105,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19731027968,"CoinMarketCap",18131542,18131542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000537321,0.011210366,"{""low"":0.01061074,""high"":0.011210366}",0.01061074,18131542,0.010861026,"CCC",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003542537,0.03338866,"{""low"":0.01061,""high"":0.037346}",-0.026381748,-0.7064142,0.01061,0.037346,-67.02283,0.01304256,-0.002078306,-0.15934801,0.01770992,-0.0067456663,-0.3808976,216336000,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.6717157,0.010964254,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24166854,24166854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.384565e-8,6.402743e-7,"6.2386886E-7 - 6.402743E-7",6.2386886e-7,24166854,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1213752e-9,0.0066061565,"6.2386886E-7 - 2.0E-6",-0.0000013720098,-0.68600494,6.2386886e-7,0.000002,0,0.000001,-3.7200977e-7,-0.37200975,0.00000103,-4.020098e-7,-0.39030075,619236736,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743709800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.113906,6.2799023e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",390684,390684,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.113484e-7,0.0000074234404,"6.8440854E-6 - 7.4234404E-6",0.0000068440854,390684,0.000007123353,"CCC",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5316664e-7,0.022379417,"6.8440854E-6 - 0.00135",-0.0013430028,-0.99481684,0.0000068440854,0.00135,-97.244095,0.0000162,-0.000009202748,-0.5680708,0.0002448587,-0.00023786144,-0.97142327,4664834,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1743709560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.390446,0.000006997252,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000926177,0.0015570137,"0.0014656701 - 0.0015570137",0.0014656701,501,0.0014863999,"CCC",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009177908,1.4362924,"6.39E-4 - 0.007952",-0.006395209,-0.8042265,0.000639,0.007952,-18.081587,0.00126068,0.00029611075,0.23488177,0.001144445,0.00041234575,0.3603019,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1743709800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.5984884,0.0015567908,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62487468,62487468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007657215,0.085119836,"{""low"":0.07526425,""high"":0.085119836}",0.07526425,62487468,0.07983533,"CCC",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002401039,0.031901453,"{""low"":0.07526425,""high"":0.947461}",-0.86979574,-0.918028,0.07526425,0.947461,-60.478165,0.15128158,-0.07361629,-0.48661765,0.30349135,-0.22582605,-0.7440939,66367132,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.974441,0.07766529,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",143411520,143411520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055948257,0.58144516,"{""low"":0.53676635,""high"":0.58144516}",0.53676635,143411520,0.5428088,"CCC",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52427465,25.981201,"{""low"":0.020179,""high"":5.070912}",-4.5264583,-0.892632,0.020179,5.070912,215.27519,0.87574166,-0.33128804,-0.37829426,1.2589676,-0.714514,-0.56753963,354532448,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.318465,0.5444536,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136314,136314,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00009964267,0.0071624354,"{""low"":0.0069530746,""high"":0.0071624354}",0.0069530746,136314,0.006957063,"CCC",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011613304,0.1967023,"{""low"":0.005904,""high"":0.012743}",-0.00567767,-0.44555205,0.005904,0.012743,-13.749069,0.00698364,0.00008169003,0.011697343,0.00733669,-0.00027135992,-0.036986697,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.4304789,0.00706533,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129865,129865,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.127687e-11,1.7355704e-9,"1.7327509E-9 - 1.7355704E-9",1.7327509e-9,129865,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.851497e-13,0.00045312324,"1.7327509E-9 - 1.7355704E-9",-2.0342616e-12,-0.0011720998,1.7327509e-9,1.7355704e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1743709800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2124822,1.7335361e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.797483e-8,0.0020914318,"0.0020899558 - 0.0020914318",0.0020899558,4,0.0020905943,"CCC",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001727789,4.759749,"3.63E-4 - 0.012977",-0.010886211,-0.838885,0.000363,0.012977,-18.06426,0.00516768,-0.003076891,-0.5954105,0.002914385,-0.000823596,-0.28259686,152142,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1743709860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00277989,0.002090789,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30566446,"CoinMarketCap",3143102,3143102,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07835734,1.2938806,"{""low"":1.2103578,""high"":1.2938806}",1.2103578,3143102,1.2635944,"CCC",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19045198,0.18133292,"{""low"":1.050289,""high"":4.982734}",-3.7419932,-0.75099194,1.050289,4.982734,-72.54301,1.5351359,-0.29439485,-0.19177121,1.8423722,-0.60163116,-0.32655245,37925044,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.9402175,1.240741,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015422213,0.0030662885,"{""low"":0.0027916613,""high"":0.0030662885}",0.0027916613,122,0.0030549506,"CCC",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012521885,0.8078635,"{""low"":0.00155,""high"":0.012713}",-0.009910812,-0.7795809,0.00155,0.012713,-64.93745,0.00431462,-0.0015124315,-0.35053644,0.00504079,-0.0022386014,-0.44409734,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.2165337,0.0028021885,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,"Plian USD","Plian USD","[]",1743710040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",124698424,124698424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036720484,0.4510898,"{""low"":0.41225538,""high"":0.4510898}",0.41225538,124698424,0.43107757,"CCC",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016483307,0.039983243,"{""low"":0.41225538,""high"":2.877263}",-2.4485245,-0.85099083,0.41225538,2.877263,-84.02595,0.60506225,-0.17632356,-0.29141393,1.1890168,-0.7602781,-0.63941747,1026520896,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.889084,0.42873868,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120495504,"CoinMarketCap",5221709,5221709,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028301775,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,5221709,0.19903666,"CCC",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034009278,0.19601098,"{""low"":0.173507,""high"":1.201707}",-0.9941907,-0.8273154,0.173507,1.201707,-78.59226,0.26766503,-0.060148746,-0.22471648,0.35861224,-0.15109596,-0.4213352,25004780,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3454869,0.20751628,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",55963,55963,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001729193,0.0006983489,"4.9928913E-4 - 6.983489E-4",0.00049928913,55963,0.0006898763,"CCC",0.0006898763,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026249088,1.1075565,"2.37E-4 - 0.012328",-0.011828509,-0.95948327,0.000237,0.012328,-82.63277,0.00054928,-0.000049789145,-0.090644374,0.001134785,-0.0006352941,-0.55983657,478226,15,0,false,false,"BOLT USD","BOLT USD","[]",1743709800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-25.716341,0.0004994909,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",391480,391480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00066307373,0.0052227844,"{""low"":0.004704131,""high"":0.0052227844}",0.004704131,391480,0.005138871,"CCC",0.005138871,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026406227,1.1704888,"{""low"":0.002256,""high"":0.051153}",-0.04625638,-0.904275,0.002256,0.051153,-12.258834,0.00769832,-0.0028016972,-0.3639362,0.015980585,-0.011083962,-0.69358927,4895899,15,0,false,false,"Hege USD","Hege USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.926438,0.0048966226,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",68873032,68873032,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03485641,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,68873032,0.13729116,"CCC",0.13729116,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10347116,,"{""low"":0,""high"":1.110797}",-1.0073259,-0.9068496,0,1.110797,,0.1526781,-0.049206942,-0.3222921,0.3465049,-0.24303374,-0.70138615,32583068,15,0,false,false,"Catizen USD",,"[]","2025-04-03T19:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-25.198454,0.10347116,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99162104,"CoinMarketCap",24987072,24987072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20227027,2.1125133,"{""low"":1.9365116,""high"":2.1125133}",1.9365116,24987072,1.9831672,"CCC",1.9831672,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.604442,0.42170352,"{""low"":1.433334,""high"":8.027496}",-5.9897203,-0.7461505,1.433334,8.027496,-47.38653,2.221282,-0.18350601,-0.082612656,2.974289,-0.93651295,-0.31486952,202070160,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-04-03T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.029742,2.037776,"REGULAR","CVX"
