"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.396487,2.123896,"REGULAR",1.5075878,0.6163081,0.40880412,1.8472191,0.27667677,0.14978015,173355968,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",155752880,155752880,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.16451871,"2024-11-30T23:52:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,155752880,1.958202,"CCC",1.958202,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8863019,0.71614915,"{""low"":1.237594,""high"":3.272762}",-1.1488662,-0.35103872,1.237594,3.272762,-16.6295,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.34476435,0.009257529,"REGULAR",0.00672302,0.0025345087,0.3769896,0.012386945,-0.0031294161,-0.25263825,587196,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391055,391055,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003180746,"2024-11-30T23:52:00.000Z",0.009417972,"{""low"":0.00904067,""high"":0.009417972}",0.00904067,391055,0.009285947,"CCC",0.009285947,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004807529,1.0803436,"{""low"":0.00445,""high"":0.052976}",-0.043718472,-0.8252505,0.00445,0.052976,-55.22712,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.81333303,0.0016349228,"REGULAR",0.00103326,0.0006016628,0.5822956,0.001360215,0.0002747078,0.2019591,15041289,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1072345,1072345,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000013189972,1733010720,0.001673209,"0.0015923291 - 0.001673209",0.0015923291,1072345,0.0016155172,"CCC",0.0016155172,934207,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007479228,0.843205,"8.87E-4 - 0.004838",-0.0032030772,-0.6620664,0.000887,0.004838,26.583267,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.62028944,8.985222,"REGULAR",5.152796,3.832426,0.74375665,5.3884506,3.5967712,0.6674964,13695465472,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524221312,"CoinMarketCap",928719360,928719360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05608177,"2024-11-30T23:55:00.000Z",9.193073,"{""low"":8.620343,""high"":9.193073}",8.620343,928719360,9.039918,"CCC",9.039918,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3377047,1.4633803,"{""low"":3.647517,""high"":11.882433}",-2.897211,-0.24382305,3.647517,11.882433,62.16259,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.20548283,1.2004368,"REGULAR",0.79839385,0.40204298,0.5035647,0.9490451,0.2513917,0.2648891,461568512,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",91424776,91424776,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0024615526,"2024-11-30T23:52:00.000Z",1.2152427,"{""low"":1.1479403,""high"":1.2152427}",1.1479403,91424776,1.1940206,"CCC",1.1940206,41061179,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.64538485,1.1627467,"{""low"":0.555052,""high"":4.082953}",-2.8825161,-0.7059881,0.555052,4.082953,-44.517773,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.94188,1.7529155,"REGULAR",1.5003144,0.25260115,0.16836548,2.1185617,-0.36564624,-0.17259173,8937682,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",411574,411574,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1289717,"2024-11-30T23:52:00.000Z",1.7629317,"{""low"":1.581656,""high"":1.7629317}",1.581656,411574,1.6246986,"CCC",1.6246986,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.57131255,0.48350635,"{""low"":1.181603,""high"":7.214337}",-5.4614215,-0.75702333,1.181603,7.214337,-66.80626,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00507599,0.0033020638,"REGULAR",0.00360274,-0.0003006761,-0.08345762,0.004871615,-0.0015695514,-0.32218295,111788,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134561,134561,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.6763806e-7,"2024-11-30T23:52:00.000Z",0.0033124401,"{""low"":0.0032908174,""high"":0.0033124401}",0.0032908174,134561,0.0032913699,"CCC",0.0032913699,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029063784,0.008879861,"{""low"":0.003273,""high"":0.013713}",-0.010410937,-0.75920194,0.003273,0.013713,-55.430664,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00507599,0.00017811132,"REGULAR",0.00055626,-0.0003781487,-0.67980564,0.00328167,-0.0031035587,-0.94572544,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.051291e-9,1733010720,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21543,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003811132,0.2722237,"1.4E-4 - 0.03018",-0.030001888,-0.99409837,0.00014,0.03018,-98.543015,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-14.174415,0.0014089277,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",590618,590618,"HAGGIS","USD=X",,-0.00023268966,"2024-11-30T23:52:00.000Z",0.0017391094,"{""low"":0.0013020263,""high"":0.0017391094}",0.0013020263,590618,0.0016270119,"CCC",0.0016270119,,,,,,0.000106901396,0.08210386,"{""low"":0.0013020263,""high"":0.0017391094}",-0.00033018168,-0.18985675,0.0013020263,0.0017391094,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,14.3484335,0.0002871795,"REGULAR",0.00027878,0.000008399482,0.030129427,0.000415685,-0.00012850552,-0.30914158,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",205613,205613,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000036035257,1733010720,0.0002872116,"2.4905658E-4 - 2.872116E-4",0.00024905658,205613,0.0002501041,"CCC",0.0002501041,197748,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016217948,1.2974358,"1.25E-4 - 0.0042",-0.0039128205,-0.93162394,0.000125,0.0042,-71.91011,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.12213,0.00000454151,"REGULAR",0.00000194,0.00000260151,1.3409846,0.000002435,0.00000210651,0.8650965,552104512,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",27807544,27807544,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6199723e-7,1733010420,0.0000049685914,"4.1237454E-6 - 4.9685914E-6",0.0000041237454,27807544,0.000004158564,"CCC",0.000004158564,2871159,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000354151,3.54151,"1.0E-6 - 1.2E-5",-0.0000074584905,-0.62154084,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,5.9389753,0.15874876,"REGULAR",,,,,,,158339280,15,0,false,false,false,,6,997420608,"CoinMarketCap",94842624,94842624,"SUNDOG","USD=X",,0.00889951,"2024-11-30T23:52:00.000Z",0.16086128,"{""low"":0.14812796,""high"":0.16086128}",0.14812796,94842624,0.1495145,"CCC",0.1495145,,,,,,0.010620803,0.07170019,"{""low"":0.14812796,""high"":0.16086128}",-0.0021125227,-0.013132574,0.14812796,0.16086128,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.607606,0.00082011946,"REGULAR",0.00063612,0.00018399948,0.2892528,0.001457805,-0.0006376856,-0.43742856,902942,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",15972,15972,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007188716,1733010720,0.0008287349,"7.4796897E-4 - 8.287349E-4",0.00074796897,15972,0.0007481334,"CCC",0.0007481334,44732,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005181194,1.7156272,"3.02E-4 - 0.00947",-0.00864988,-0.9133981,0.000302,0.00947,-81.15869,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.818345,96364.14,"REGULAR",78243.4,18120.742,0.23159452,66685.945,29678.195,0.44504422,13544240128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",315581504,315581504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-795.10156,"2024-11-30T23:52:00.000Z",97185.16,"{""low"":96128.625,""high"":97185.16}",96128.625,315581504,97185.16,"CCC",97185.16,261441648,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57843.656,1.5016336,"{""low"":38520.484,""high"":99119.875}",-2755.7344,-0.027802037,38520.484,99119.875,146.52135,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.652426,0.0052263946,"REGULAR",0.00458594,0.0006404547,0.13965614,0.012181705,-0.0069553102,-0.5709636,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",503,503,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0002323445,1733010660,0.0054039904,"0.0049270294 - 0.0054039904",0.0049270294,503,0.00499405,"CCC",0.00499405,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0050573945,29.92541,"1.69E-4 - 0.328347",-0.3231206,-0.9840827,0.000169,0.328347,-89.096306,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.89822644,0.010776569,"REGULAR",0.00838704,0.0023895288,0.28490728,0.01293764,-0.0021610707,-0.16703747,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137719,137719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009767525,"2024-11-30T23:52:00.000Z",0.0108883325,"{""low"":0.010751494,""high"":0.0108883325}",0.010751494,137719,0.010816501,"CCC",0.010816501,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007580569,2.3718927,"{""low"":0.003196,""high"":0.464094}",-0.45331743,-0.97677934,0.003196,0.464094,-88.34023,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9552559,1.196783e-11,"REGULAR",,,,,,,505756,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",359458,359458,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1324188e-13,1733010660,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,359458,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6201103e-13,0.01372298,"1.1805819E-11 - 1.2042495E-11",-7.466423e-14,-0.0062000635,1.1805819e-11,1.2042495e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-0.9957962,0.00026520932,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",212680,212680,"KASPER","USD=X",,-0.0000026675116,1733010660,0.00028579592,"2.3219724E-4 - 2.8579592E-4",0.00023219724,212680,0.00026778385,"CCC",0.00026778385,,,,,,0.000033012082,0.14217259,"2.3219724E-4 - 2.8579592E-4",-0.000020586594,-0.0720325,0.00023219724,0.00028579592,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.942507,0.5866068,"REGULAR",0.3734561,0.21315071,0.5707517,0.36796296,0.21864384,0.5942007,497675232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78477272,78477272,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016767561,"2024-11-30T23:55:00.000Z",0.5945589,"{""low"":0.5538173,""high"":0.5945589}",0.5538173,78477272,0.5689805,"CCC",0.5689805,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3557908,1.5414476,"{""low"":0.230816,""high"":1.434135}",-0.84752816,-0.5909682,0.230816,1.434135,37.23922,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.266498,1.5709819e-7,"REGULAR",,,,,,,64767,15,0,false,false,false,,8,412275867648,"CoinMarketCap",119974,119974,"BUFFI","USD=X",,-7.0013044e-9,1733010720,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,119974,1.5907348e-7,"CCC",1.5907348e-7,,,,,,3.0376555e-9,0.019717285,"1.5406053E-7 - 1.6811799E-7",-1.1019807e-8,-0.065548055,1.5406053e-7,1.6811799e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,41.639843,0.00694434,"REGULAR",0.00158496,0.00535938,3.3813975,0.002757,0.00418734,1.518803,755319,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",3481,3481,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0020415247,1733010720,0.0069461344,"0.0048025716 - 0.0069461344",0.0048025716,3481,0.00490204,"CCC",0.00490204,22654,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00621434,8.5127945,"7.3E-4 - 0.029033",-0.02208866,-0.76081216,0.00073,0.029033,-72.00297,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.444694,62.860867,"REGULAR",45.163647,17.69722,0.39184657,45.495598,17.365269,0.3816912,383535168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",36198440,36198440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.9447136,"2024-11-30T23:51:00.000Z",63.107876,"{""low"":56.685783,""high"":63.107876}",56.685783,36198440,56.884922,"CCC",56.884922,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.285175,2.0551035,"{""low"":20.575691,""high"":148.64624}",-85.78537,-0.57711095,20.575691,148.64624,160.23933,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.43069273,0.026489837,"REGULAR",0.01718302,0.009306816,0.54162866,0.016961845,0.009527992,0.5617309,509204096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19222620160,"CoinMarketCap",77436616,77436616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000113600865,"2024-11-30T23:55:00.000Z",0.02717495,"{""low"":0.02591178,""high"":0.02717495}",0.02591178,77436616,0.02629046,"CCC",0.02629046,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015594837,1.4313756,"{""low"":0.010895,""high"":0.044541}",-0.018051164,-0.40527073,0.010895,0.044541,18.49115,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.48082727,0.0000013761183,"REGULAR",0.000001,3.7611835e-7,0.37611836,0.000001,3.7611835e-7,0.37611836,1332421632,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",41527100,41527100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6486336e-9,1733010660,0.0000013873762,"1.3482376E-6 - 1.3873762E-6",0.0000013482376,41527100,0.0000013846715,"CCC",0.0000013846715,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013761183,,"0.0 - 2.0E-6",-6.2388165e-7,-0.31194082,0,0.000002,0,"BTT"
