"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,13.301398,2.1565797,"REGULAR",176023696,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",156592752,156592752,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.25317883,"2024-11-30T16:50:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,156592752,1.958202,"CCC",1.958202,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9189857,0.7425583,"{""low"":1.237594,""high"":3.272762}",-1.1161823,-0.3410521,1.237594,3.272762,-16.6295,1.5075878,0.64899194,0.43048367,1.8472191,0.30936062,0.1674737,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.13188834,0.009163445,"REGULAR",581229,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376622,376622,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012069941,"2024-11-30T16:50:00.000Z",0.009285947,"{""low"":0.00915014,""high"":0.009285947}",0.00915014,376622,0.009285947,"CCC",0.009285947,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004713445,1.0592011,"{""low"":0.00445,""high"":0.052976}",-0.043812558,-0.82702655,0.00445,0.052976,-55.22712,0.00672302,0.0024404246,0.3629953,0.012386945,-0.0032235002,-0.26023367,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.4992068,0.0016336059,"REGULAR",15029174,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",853319,853319,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000024129404,1732985400,0.001673209,"0.0015923291 - 0.001673209",0.0015923291,853319,0.0016155172,"CCC",0.0016155172,934207,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007466059,0.8417203,"8.87E-4 - 0.004838",-0.0032043941,-0.6623386,0.000887,0.004838,26.583267,0.00103326,0.0006003459,0.58102113,0.001360215,0.0002733909,0.20099095,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9070256,8.896799,"REGULAR",13560525824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524202752,"CoinMarketCap",911081408,911081408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25132656,"2024-11-30T16:54:00.000Z",9.12355,"{""low"":8.620343,""high"":9.12355}",8.620343,911081408,9.039918,"CCC",9.039918,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.249282,1.4391384,"{""low"":3.647517,""high"":11.882433}",-2.9856339,-0.2512645,3.647517,11.882433,62.16259,5.152796,3.7440033,0.7265965,5.3884506,3.5083485,0.6510867,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.6539755,1.1864033,"REGULAR",456172576,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95296544,95296544,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.030672908,"2024-11-30T16:50:00.000Z",1.2051969,"{""low"":1.1479403,""high"":1.2051969}",1.1479403,95296544,1.1940206,"CCC",1.1940206,41061179,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6313513,1.1374633,"{""low"":0.555052,""high"":4.082953}",-2.8965497,-0.7094252,0.555052,4.082953,-44.517773,0.79839385,0.38800943,0.4859875,0.9490451,0.23735815,0.25010207,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.1220513,1.6217899,"REGULAR",8269105,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",361381,361381,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019769669,"2024-11-30T16:50:00.000Z",1.6314852,"{""low"":1.581656,""high"":1.6314852}",1.581656,361381,1.6246986,"CCC",1.6246986,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44018698,0.37253374,"{""low"":1.181603,""high"":7.214337}",-5.592547,-0.77519906,1.181603,7.214337,-66.80626,1.5003144,0.12147558,0.08096675,2.1185617,-0.4967718,-0.2344854,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.07996364,0.0033112087,"REGULAR",112098,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130676,130676,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000026498456,"2024-11-30T16:50:00.000Z",0.003312432,"{""low"":0.0032908174,""high"":0.003312432}",0.0032908174,130676,0.0032913699,"CCC",0.0032913699,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038208673,0.011673899,"{""low"":0.003273,""high"":0.013713}",-0.010401792,-0.7585351,0.003273,0.013713,-55.430664,0.00360274,-0.0002915312,-0.0809193,0.004871615,-0.0015604065,-0.3203058,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.07996364,0.000178065,"REGULAR",0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.425069e-7,1732985400,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21543,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038065,0.27189288,"1.4E-4 - 0.03018",-0.030001935,-0.9940999,0.00014,0.03018,-98.543015,0.00055626,-0.000378195,-0.6798889,0.00328167,-0.003103605,-0.94573957,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-27.702011,0.0013420308,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",600714,600714,"HAGGIS","USD=X",,-0.00051421835,"2024-11-30T16:50:00.000Z",0.0017391094,"{""low"":0.0013020263,""high"":0.0017391094}",0.0013020263,600714,0.0016270119,"CCC",0.0016270119,,,,,,0.000040004496,0.030724797,"{""low"":0.0013020263,""high"":0.0017391094}",-0.00039707858,-0.22832294,0.0013020263,0.0017391094,,,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,14.708201,0.0002871048,"REGULAR",0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",210217,210217,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000036813348,1732985400,0.00028715242,"2.4905658E-4 - 2.8715242E-4",0.00024905658,210217,0.0002501041,"CCC",0.0002501041,197748,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001621048,1.2968383,"1.25E-4 - 0.0042",-0.003912895,-0.9316417,0.000125,0.0042,-71.91011,0.00027878,0.0000083248015,0.029861545,0.000415685,-0.0001285802,-0.30932122,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,25.48949,0.0000048916395,"REGULAR",594669248,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",36089688,36089688,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.935925e-7,1732985400,0.0000049685914,"4.1237454E-6 - 4.9685914E-6",0.0000041237454,36089688,0.000004158564,"CCC",0.000004158564,2871159,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000038916396,3.8916397,"1.0E-6 - 1.2E-5",-0.000007108361,-0.5923634,0.000001,0.000012,33.333336,0.00000194,0.0000029516395,1.5214638,0.000002435,0.0000024566395,1.0088869,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,5.8849664,0.15692225,"REGULAR",156517488,15,0,false,false,false,,6,997420608,"CoinMarketCap",98071152,98071152,"SUNDOG","USD=X",,0.00872156,"2024-11-30T16:50:00.000Z",0.15970637,"{""low"":0.14812796,""high"":0.15970637}",0.14812796,98071152,0.1495145,"CCC",0.1495145,,,,,,0.008794293,0.059369568,"{""low"":0.14812796,""high"":0.15970637}",-0.002784118,-0.01743273,0.14812796,0.15970637,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.5167825,0.0007645495,"REGULAR",841760,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",14507,14507,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011423312,1732985400,0.0007941581,"7.4796897E-4 - 7.941581E-4",0.00074796897,14507,0.0007481334,"CCC",0.0007481334,44732,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046254948,1.5316207,"3.02E-4 - 0.00947",-0.00870545,-0.9192661,0.000302,0.00947,-81.15869,0.00063612,0.0001284295,0.20189509,0.001457805,-0.00069325557,-0.47554752,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3532541,96507.836,"REGULAR",13564437504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",354454016,354454016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1323.9062,"2024-11-30T16:50:00.000Z",97185.16,"{""low"":96128.625,""high"":97185.16}",96128.625,354454016,97185.16,"CCC",97185.16,261441648,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57987.35,1.5053641,"{""low"":38520.484,""high"":99119.875}",-2612.039,-0.026352324,38520.484,99119.875,146.52135,78243.4,18264.438,0.23343104,66685.945,29821.89,0.44719905,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.391366,0.005095638,"REGULAR",0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",645,645,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00023404602,1732985400,0.0054039904,"0.0049270294 - 0.0054039904",0.0049270294,645,0.00499405,"CCC",0.00499405,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0049266377,29.151701,"1.69E-4 - 0.328347",-0.32325137,-0.984481,0.000169,0.328347,-89.096306,0.00458594,0.00050969794,0.11114362,0.012181705,-0.007086067,-0.58169746,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3483986,0.010793931,"REGULAR",0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134352,134352,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003773719,"2024-11-30T16:50:00.000Z",0.0108883325,"{""low"":0.010751494,""high"":0.0108883325}",0.010751494,134352,0.010816501,"CCC",0.010816501,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075979307,2.377325,"{""low"":0.003196,""high"":0.464094}",-0.4533001,-0.97674197,0.003196,0.464094,-88.34023,0.00838704,0.0024068905,0.28697735,0.01293764,-0.002143709,-0.16569552,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7979359,1.1981093e-11,"REGULAR",506317,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374697,374697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.484514e-14,1732985400,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,374697,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7527386e-13,0.014846395,"1.1805819E-11 - 1.2042495E-11",-6.1401405e-14,-0.005098728,1.1805819e-11,1.2042495e-11,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-2.979022,0.00025362746,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",217802,217802,"KASPER","USD=X",,-0.000007787603,1732985400,0.00028579592,"2.3219724E-4 - 2.8579592E-4",0.00023219724,217802,0.00026778385,"CCC",0.00026778385,,,,,,0.000021430213,0.09229314,"2.3219724E-4 - 2.8579592E-4",-0.000032168464,-0.11255746,0.00023219724,0.00028579592,,,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.5900497,0.58435345,"REGULAR",495763456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76713248,76713248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.025644958,"2024-11-30T16:54:00.000Z",0.5873968,"{""low"":0.5538173,""high"":0.5873968}",0.5538173,76713248,0.5689805,"CCC",0.5689805,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35353744,1.5316851,"{""low"":0.230816,""high"":1.434135}",-0.8497815,-0.5925394,0.230816,1.434135,37.23922,0.3734561,0.21089736,0.56471795,0.36796296,0.21639049,0.58807683,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.7445959,1.6706099e-7,"REGULAR",68875,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129863,129863,"BUFFI","USD=X",,2.864553e-9,1732985400,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,129863,1.5907348e-7,"CCC",1.5907348e-7,,,,,,1.3000459e-8,0.0843854,"1.5406053E-7 - 1.6811799E-7",-1.0570034e-9,-0.006287271,1.5406053e-7,1.6811799e-7,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0892569,0.0049017896,"REGULAR",533156,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",24,24,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000053980853,1732985400,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,24,0.00490204,"CCC",0.00490204,22654,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041717896,5.71478,"7.3E-4 - 0.029033",-0.02413121,-0.8311649,0.00073,0.029033,-72.00297,0.00158496,0.0033168294,2.0926898,0.002757,0.0021447896,0.77794325,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.321659,61.149734,"REGULAR",373094976,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34053332,34053332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.63583,"2024-11-30T16:50:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,34053332,56.884922,"CCC",56.884922,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.574043,1.9719408,"{""low"":20.575691,""high"":148.64624}",-87.496506,-0.5886224,20.575691,148.64624,160.23933,45.163647,15.986088,0.3539592,45.495598,15.654137,0.34408024,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8494773,0.02655597,"REGULAR",510457824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19221960704,"CoinMarketCap",89379144,89379144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009843744,"2024-11-30T16:54:00.000Z",0.02717495,"{""low"":0.02591178,""high"":0.02717495}",0.02591178,89379144,0.02629046,"CCC",0.02629046,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015660971,1.4374458,"{""low"":0.010895,""high"":0.044541}",-0.017985031,-0.40378597,0.010895,0.044541,18.49115,0.01718302,0.00937295,0.5454774,0.016961845,0.009594126,0.56562984,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2934952,0.000001375044,"REGULAR",1331381504,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",39967448,39967448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.023832e-9,1732985400,0.0000013846715,"1.3482376E-6 - 1.3846715E-6",0.0000013482376,39967448,0.0000013846715,"CCC",0.0000013846715,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001375044,,"0.0 - 2.0E-6",-6.24956e-7,-0.312478,0,0.000002,0,0.000001,3.75044e-7,0.37504402,0.000001,3.75044e-7,0.37504402,"BTT"
