"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7796825,6.062526e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11031076,11031076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.76399e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,11031076,6.1179816e-7,"CCC",6.1179816e-7,25399788,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5900241e-9,0.0026296056,"6.046626E-7 - 2.0E-6",-0.0000013937474,-0.6968737,6.046626e-7,0.000002,0,"REGULAR","[]",1745146320,0.000001,-3.9374737e-7,-0.39374736,0.00000103,-4.237474e-7,-0.41140524,597802112,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9036171,0.0000059629574,false,1735689600000,8,666666663936,"CoinMarketCap",417873,417873,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7831917e-7,0.000006158868,"5.907116E-6 - 6.158868E-6",0.000005907116,417873,0.0000060143457,"CCC",0.0000060143457,1812588,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.629575e-7,0.1925915,"5.0E-6 - 0.00135",-0.0013440371,-0.99558306,0.000005,0.00135,-97.637794,"REGULAR","[]",1745146320,0.00000782,-0.0000018570427,-0.23747349,0.0002094537,-0.00020349075,-0.9715309,3975305,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.6243028,0.0020499423,false,1531180800000,6,0,"CoinMarketCap",40,40,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012718374,0.0020654134,"0.0020494282 - 0.0020654134",0.0020494282,40,0.002050388,"CCC",0.002050388,511,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014109423,2.2080474,"6.39E-4 - 0.007952",-0.0059020575,-0.74221045,0.000639,0.007952,38.62543,"REGULAR","[]",1745146320,0.0013723,0.0006776423,0.4938004,0.00120295,0.00084699225,0.70409596,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6044075,0.08142069,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24936202,24936202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028326362,0.08655361,"{""low"":0.08142069,""high"":0.08655361}",0.08142069,24936202,0.08361764,"CCC",0.08361764,102582149,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015222691,0.22995697,"{""low"":0.066198,""high"":0.947461}",-0.86604035,-0.91406435,0.066198,0.947461,-61.49091,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.10997738,-0.02855669,-0.25965968,0.2777837,-0.196363,-0.7068918,69576224,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7043401,0.55917716,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",58451128,58451128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00969553,0.5876695,"{""low"":0.55917716,""high"":0.5876695}",0.55917716,58451128,0.5819161,"CCC",0.5819161,147758796,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5389982,26.710848,"{""low"":0.020179,""high"":5.070912}",-4.511735,-0.88972855,0.020179,5.070912,220.51569,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.6696946,-0.11051744,-0.16502663,1.2979671,-0.7387899,-0.56919,364191840,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5785608,1.3846155,false,"2021-11-01T00:00:00.000Z",4,30173158,"CoinMarketCap",1604279,1604279,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021517277,1.4026415,"{""low"":1.383463,""high"":1.4026415}",1.383463,1604279,1.3860581,"CCC",1.3860581,3033361,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34970152,0.33790395,"{""low"":1.034914,""high"":4.543276}",-3.1586604,-0.69523853,1.034914,4.543276,-60.56491,"REGULAR","[]","2025-04-20T10:51:00.000Z",1.4284368,-0.043821216,-0.030677743,1.7602491,-0.3756336,-0.21339798,41778228,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,"REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.214902,0.58990854,false,"2019-03-02T00:00:00.000Z",6,2392531200,"CoinMarketCap",134480080,134480080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05948633,0.59312344,"{""low"":0.5531977,""high"":0.59312344}",0.5531977,134480080,0.5562744,"CCC",0.5562744,140441295,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24360055,0.70342165,"{""low"":0.346308,""high"":2.694482}",-2.1045735,-0.7810679,0.346308,2.694482,-79.054436,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.5105928,0.07931572,0.15534046,1.1007267,-0.5108182,-0.46407357,1411374592,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.67508477,0.20182523,false,"2022-06-11T00:00:00.000Z",6,120694912,"CoinMarketCap",1845869,1845869,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013533533,0.2128624,"{""low"":0.20182523,""high"":0.2128624}",0.20182523,1845869,0.20320682,"CCC",0.20320682,7636925,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03491123,0.20915699,"{""low"":0.166914,""high"":0.821176}",-0.6193508,-0.7542242,0.166914,0.821176,-74.19058,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.23549516,-0.033669934,-0.14297505,0.33865952,-0.1368343,-0.4040468,24359280,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.651264,0.0005340519,false,1554422400000,6,957427520,"CoinMarketCap",43613,43613,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000035008998,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,43613,0.00050580216,"CCC",0.00050580216,47177,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002970519,1.2533836,"2.37E-4 - 0.012328",-0.011793948,-0.95667976,0.000237,0.012328,-85.69863,"REGULAR","[]",1745146320,0.00054672,-0.0000126680825,-0.023171062,0.00093305,-0.0003989981,-0.42762777,511316,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4853634,0.0062883003,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543587,543587,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009481236,0.006424442,"{""low"":0.006267244,""high"":0.006424442}",0.006267244,543587,0.0063320203,"CCC",0.0063320203,615971,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040323003,1.7873672,"{""low"":0.002256,""high"":0.051153}",-0.0448647,-0.87706876,0.002256,0.051153,6.880653,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.0065963,-0.00030799955,-0.046692777,0.015303035,-0.009014735,-0.5890815,6287372,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.9608552,2.1538055,false,"2021-05-18T00:00:00.000Z",4,96540504,"CoinMarketCap",12538927,12538927,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06571674,2.2534919,"{""low"":2.1538055,""high"":2.2534919}",2.1538055,12538927,2.2343736,"CCC",2.2343736,19169186,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7204715,0.5026543,"{""low"":1.433334,""high"":8.027496}",-5.8736906,-0.7316964,1.433334,8.027496,-18.032295,"REGULAR","[]","2025-04-20T10:52:00.000Z",2.0860655,0.06773996,0.032472596,2.9655142,-0.8117087,-0.273716,207929472,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5691091,0.037057772,false,"2019-07-01T00:00:00.000Z",6,9542400000,"CoinMarketCap",49976376,49976376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021210685,0.03836974,"{""low"":0.037057772,""high"":0.03836974}",0.037057772,49976376,0.037684992,"CCC",0.037684992,65424985,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025097728,0.07264596,"{""low"":0.034548,""high"":0.164541}",-0.12748323,-0.7747809,0.034548,0.164541,-68.44972,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.0433121,-0.0062543266,-0.14440137,0.068653904,-0.03159613,-0.46022338,353620096,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3871641,21.024166,false,"2017-11-09T00:00:00.000Z",2,12224220,"CoinMarketCap",29612090,29612090,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08171463,21.399736,"{""low"":21.024166,""high"":21.399736}",21.024166,29612090,21.094585,"CCC",21.094585,52050219,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.989935,0.1657922,"{""low"":18.034231,""high"":71.256195}",-50.23203,-0.7049496,18.034231,71.256195,-31.902283,"REGULAR","[]","2025-04-20T10:54:00.000Z",22.491364,-1.4671974,-0.06523381,30.071915,-9.047749,-0.3008704,257004032,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.022779,0.000006292788,false,1700438400000,8,93201825792,"CoinMarketCap",276031,276031,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3278775e-7,0.0000063422526,"6.212315E-6 - 6.3422526E-6",0.000006212315,276031,0.0000062776553,"CCC",0.0000062776553,990685,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.9278772e-7,0.04879795,"6.0E-6 - 4.17E-4",-0.0004107072,-0.98490936,0.000006,0.000417,-96.02649,"REGULAR","[]",1745146320,0.00000908,-0.0000027872125,-0.30696172,0.000017525,-0.000011232212,-0.64092505,586499,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.5579662,0.0000016814996,false,1706054400000,8,0,"CoinMarketCap",14935328,14935328,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.579543e-8,0.0000016847562,"1.6641986E-6 - 1.6847562E-6",0.0000016641986,14935328,0.0000016754566,"CCC",0.0000016754566,27293582,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.814996e-7,0.6814996,"1.0E-6 - 4.0E-6",-0.0000023185003,-0.57962507,0.000001,0.000004,100,"REGULAR","[]",1745146320,0.000002,-3.1850038e-7,-0.15925018,0.000001855,-1.7350044e-7,-0.09353123,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.71559036,0.023062663,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31645368,31645368,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00016622432,0.023798939,"{""low"":0.023062663,""high"":0.023798939}",0.023062663,31645368,0.023511637,"CCC",0.023511637,71485261,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0051916633,0.2905077,"{""low"":0.017871,""high"":0.079013}",-0.055950336,-0.7081156,0.017871,0.079013,-43.83226,"REGULAR","[]","2025-04-20T10:54:00.000Z",0.02442306,-0.0013603959,-0.05570129,0.034522884,-0.01146022,-0.3319601,1983044096,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.6589186,0.0250273,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1538579,1538579,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009505078,0.02638858,"{""low"":0.0250273,""high"":0.02638858}",0.0250273,1538579,0.026362538,"CCC",0.026362538,4748767,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0124753,0.9938894,"{""low"":0.012552,""high"":0.195209}",-0.17018169,-0.87179226,0.012552,0.195209,-58.2282,"REGULAR","[]","2025-04-20T10:51:00.000Z",0.0317135,-0.0066862013,-0.21083139,0.05726924,-0.03224194,-0.56298876,23960412,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.8668037,2.1111252e-7,false,1718150400000,8,998607355904,"CoinMarketCap",130940,130940,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8142146e-9,2.1316288e-7,"2.0420069E-7 - 2.1316288E-7",2.0420069e-7,130940,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1111252e-7,,"0.0 - 2.7E-5",-0.000026788888,-0.99218106,0,0.000027,-95.2381,"REGULAR","[]",1745146320,0.00000102,-8.088875e-7,-0.7930269,0.0000039,-0.0000036888875,-0.94586855,210818,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.65276366,0.0023130053,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",355137,355137,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000015197787,0.002330595,"{""low"":0.0022864938,""high"":0.002330595}",0.0022864938,355137,0.0023252112,"CCC",0.0023252112,292360,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000026511494,0.0115948245,"{""low"":0.0022864938,""high"":0.074484}",-0.072170995,-0.96894634,0.0022864938,0.074484,-96.37878,"REGULAR","[]","2025-04-20T10:51:00.000Z",0.00345896,-0.0011459547,-0.33130038,0.004376625,-0.00206362,-0.4715094,94114,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
