"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.192873,-0.0031835437,-0.016505906,0.28956196,-0.0998725,-0.34490892,186322928,15,0,false,false,"REGULAR","SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",430447,430447,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.004945874,0.1917111,"{""low"":0.18225504,""high"":0.1917111}",0.18225504,430447,0.18449669,"CCC",0.18449669,437774,254216,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.03320445,0.21218935,"{""low"":0.156485,""high"":0.690402}",-0.5007125,-0.7252478,0.156485,0.690402,-4.483402,2.6771574,0.18968946,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0007303,0.00011854805,0.16232789,0.00108869,-0.00023984199,-0.22030328,0,15,0,false,false,"REGULAR","Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00011988939,0.0008553494,"{""low"":7.258881,""high"":4}",0.0007258881,56,0.000737822,"CCC",0.000737822,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00023684802,0.38700658,"{""low"":6.12,""high"":4}",-0.001136152,-0.57236874,0.000612,0.001985,-2.7668,16.446667,0.000848848,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00022914,-0.000006805669,-0.02970092,0.000212305,0.0000100293255,0.047240175,0,15,0,false,false,"REGULAR","Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1567,1567,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000012840159,0.00023517449,"{""low"":2.2233433,""high"":4}",0.00022233433,1567,0.00023517449,"CCC",0.00023517449,815,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013233433,1.4703814,"{""low"":9,""high"":5}",-0.0015196657,-0.8723684,0.00009,0.001742,-80.86319,-5.459847,0.00022233433,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1800,1800,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.9645286e-11,1.0671891e-9,"{""low"":1.0079013,""high"":9}",1.0079013e-9,1800,1.0079013e-9,"CCC",1.0079013e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.9645175e-11,0.029412776,"{""low"":1.0079013,""high"":9}",-2.964262e-11,-0.027776353,1.0079013e-9,1.0671891e-9,,2.9412808,1.0375465e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T22:51:01.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.60300654,-0.33170655,-0.5500878,1.5122864,-1.2409865,-0.8206028,3927408,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",548305,548305,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0028999746,0.28368828,"{""low"":0.2566045,""high"":0.28368828}",0.2566045,548305,0.26720792,"CCC",0.26720792,2338992,1063170,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.04007399,0.17331092,"{""low"":0.231226,""high"":3.558845}",-3.287545,-0.9237674,0.231226,3.558845,-89.703384,1.0804673,0.2713,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:07:01.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.2812442,0.010755807,0.03824366,0.46214396,-0.17014396,-0.36816224,25255066,15,0,false,false,"REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",9466407,9466407,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00999999,0.29407224,"{""low"":0.28106782,""high"":0.29407224}",0.28106782,9466407,0.28139052,"CCC",0.28139052,15992174,12318151,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.035301,0.13751905,"{""low"":0.256699,""high"":1.832284}",-1.5402839,-0.840636,0.256699,1.832284,-60.589878,3.546096,0.292,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.00001656,0.000001533961,0.0926305,0.00002882,-0.00001072604,-0.3721735,180939,15,0,false,false,"REGULAR","Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40272,40272,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.8616447e-7,0.000018280636,"{""low"":1.782649,""high"":5}",0.00001782649,40272,0.000017848226,"CCC",0.000017848226,495091,40608,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000003093961,0.20626406,"{""low"":1.5,""high"":5}",-0.002262906,-0.9920675,0.000015,0.002281,-98.43614,1.0395755,0.00001809396,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.0085641,0.0012597209,0.1470932,0.03475509,-0.024931267,-0.7173415,999098,15,0,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",16177,16177,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0016704164,0.010168358,"{""low"":0.0077390578,""high"":0.010168358}",0.0077390578,16177,0.008060768,"CCC",0.008060768,101185,24132,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0052298205,1.1384023,"{""low"":0.004594,""high"":0.335522}",-0.32569817,-0.97072077,0.004594,0.335522,-90.70767,20.48736,0.009823821,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-12T17:38:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.00838448,-0.00059887953,-0.07142715,0.01743506,-0.00964946,-0.5534515,0,15,0,false,false,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,86501,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-74.21599,0,0.0077856006,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T22:45:51.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.01890472,-0.0018047187,-0.095463924,0.0301855,-0.013085499,-0.43350282,24173052,15,0,false,false,"REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",4,1412054272,"Coinbase",2679094,2679094,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00009999983,0.017164517,"{""low"":0.016807895,""high"":0.017164517}",0.016807895,2679094,0.016863888,"CCC",0.016863888,5415121,5348059,"2020-10-20T00:00:00.000Z",0,1412054272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.000767,0.04696014,"{""low"":0.016333,""high"":0.099202}",-0.082102,-0.82762444,0.016333,0.099202,-72.49837,0.5882343,0.0171,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00022936,0.00005553699,0.24213897,0.000352845,-0.000067948014,-0.19257185,284897,15,0,false,false,"REGULAR","Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5664,5664,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00005783231,0.0002877005,"{""low"":2.1564699,""high"":4}",0.00021564699,5664,0.0002257957,"CCC",0.0002257957,41545,2840,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00014689699,1.0644709,"{""low"":1.38,""high"":4}",-0.007260103,-0.9622403,0.000138,0.007545,-92.92202,25.469532,0.000284897,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.00044612,0.000035296718,0.07911934,0.00060945,-0.00012803328,-0.21008004,0,15,0,false,false,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.0004814167,"{""low"":4.814167,""high"":4}",0.0004814167,182,0.0004814167,"CCC",0.0004814167,733,25,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00008041671,0.20054042,"{""low"":4.01,""high"":4}",-0.00058458326,-0.54838955,0.000401,0.001066,4.565215,0,0.0004814167,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.1046273e-7,-0.6782919,4.3e-7,-1.4046279e-7,-0.32665765,0,15,0,false,false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",97120,97120,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.551744e-9,2.916813e-7,"{""low"":2.8354714,""high"":7}",2.8354714e-7,97120,2.835646e-7,"CCC",2.835646e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.895372e-7,,"{""low"":0,""high"":2}",-0.0000017104628,-0.8552314,0,0.000002,0,2.3152273,2.895372e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.0191488,-0.003410995,-0.178131,0.019747386,-0.0040095802,-0.2030436,27226404,15,0,false,false,"REGULAR","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",8388696,8388696,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00037185755,0.016071765,"{""low"":0.015316495,""high"":0.016071765}",0.015316495,8388696,0.0153453285,"CCC",0.0153453285,20875407,15864085,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007519806,0.9150409,"{""low"":0.008218,""high"":0.071439}",-0.055701192,-0.7797029,0.008218,0.071439,-69.12211,2.420006,0.015737806,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.1951404,0.082907915,0.02594813,3.4841824,-0.20613408,-0.05916283,15406827,15,0,false,false,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",6476,6476,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.015325785,3.2990072,"{""low"":3.2627106,""high"":3.2990072}",3.2627106,6476,3.2627106,"CCC",3.2627106,29683,17740,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.23087525,0.07576703,"{""low"":3.047173,""high"":4.13262}",-0.8545716,-0.20678689,3.047173,4.13262,3.0744076,0.46971887,3.2780483,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00127486,-0.00010592595,-0.0830883,0.001886565,-0.00071763096,-0.38039026,90761,15,0,false,false,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",18886,18886,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-7.512281e-7,0.0011871326,"{""low"":0.0011631452,""high"":0.0011871326}",0.0011631452,18886,0.0011711232,"CCC",0.0011711232,50011,18995,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000129340915,0.011188661,"{""low"":0.001156,""high"":0.011443}",-0.010274067,-0.8978473,0.001156,0.011443,-69.47341,-0.06422312,0.001168934,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:07:21.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.0175191,-0.0011190996,-0.06387883,0.032708906,-0.016308906,-0.4986075,22979666,15,0,false,false,"REGULAR","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",9933634,9933634,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0002999995,0.016661258,"{""low"":0.01593095,""high"":0.016661258}",0.01593095,9933634,0.016576657,"CCC",0.016576657,10873639,6528435,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002188,0.1539544,"{""low"":0.014212,""high"":0.186867}",-0.170467,-0.91223705,0.014212,0.186867,-88.54877,-1.7964042,0.0164,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.01490548,0.0019936552,0.13375318,0.02197603,-0.0050768945,-0.23101965,16899136,15,0,false,false,"REGULAR","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",2166081,2166081,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0006645154,0.01708005,"{""low"":0.01600138,""high"":0.01708005}",0.01600138,2166081,0.016148245,"CCC",0.016148245,3417902,1848120,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0040731346,0.31756857,"{""low"":0.012826,""high"":0.06415}",-0.047250863,-0.73656845,0.012826,0.06415,-59.63303,4.0931997,0.016899135,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"REGULAR","Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.01117124,-0.00019071996,-0.017072408,0.015378135,-0.004397615,-0.2859654,0,15,0,false,false,"REGULAR","DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",61131,61131,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00072731916,0.011001762,"{""low"":0.010311991,""high"":0.011001762}",0.010311991,61131,0.010311991,"CCC",0.010311991,50131,57442,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00210552,0.2372417,"{""low"":0.008875,""high"":0.052166}",-0.04118548,-0.7895081,0.008875,0.052166,-52.034973,7.093588,0.01098052,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,false,"REGULAR","Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,2.8318853,0.0018766492,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.26936314,0.03748846,0.13917443,0.31497884,-0.008127242,-0.025802502,124523776,15,0,false,false,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,405811072,"CoinMarketCap",567261,567261,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.000839293,0.31084967,"{""low"":0.30532008,""high"":0.31084967}",0.30532008,567261,0.3072229,"CCC",0.3072229,561036,700206,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3004956,47.27747,"{""low"":0.006356,""high"":0.489679}",-0.18282741,-0.37336177,0.006356,0.489679,71.47107,0.27426532,0.3068516,"SHFL"
