"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.8166704,7.760136e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",85231,85231,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6260725e-13,7.792626e-12,"7.086303E-12 - 7.792626E-12",7.086303e-12,85231,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.738334e-13,0.095089555,"7.086303E-12 - 7.792626E-12",-3.2489636e-14,-0.0041692797,7.086303e-12,7.792626e-12,,,,,,,,327941,15,0,"REGULAR",false,false,"[]",1767390840,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6862302,0.00001866172,false,1730246400000,6,0,"CoinMarketCap",56819,56819,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.881822e-7,0.000018850917,"1.7980945E-5 - 1.8850917E-5",0.000017980945,56819,0.000018174283,"CCC",0.000018174283,58882,56638,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036617203,0.2441147,"1.5E-5 - 2.01E-4",-0.00018233828,-0.9071556,0.000015,0.000201,-85.36585,0.00002078,-0.0000021182805,-0.10193843,0.000051345,-0.00003268328,-0.6365426,0,15,0,"REGULAR",false,false,"[]",1767390840,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5340523,5.210316,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5572394,5572394,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07872152,5.2269363,"{""low"":5.026058,""high"":5.2269363}",5.026058,5572394,5.114837,"CCC",5.114837,11082284,11674092,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.37593842,0.07776356,"{""low"":4.834378,""high"":49.446842}",-44.236526,-0.8946279,4.834378,49.446842,-89.24603,6.6803102,-1.4699941,-0.22004877,12.477774,-7.2674575,-0.5824322,38031320,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9600731,0.005096773,false,"2018-01-25T00:00:00.000Z",6,19635681280,"CoinMarketCap",10944349,10944349,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009798026,0.0050993715,"{""low"":0.0049194093,""high"":0.0050993715}",0.0049194093,10944349,0.0050332313,"CCC",0.0050332313,12977997,9080289,"2018-01-25T00:00:00.000Z",20999999488,20316835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00080277305,0.18695226,"{""low"":0.004294,""high"":0.025009}",-0.019912228,-0.7962025,0.004294,0.025009,-78.3471,0.00545696,-0.00036018668,-0.06600501,0.009302345,-0.004205572,-0.45209804,100078608,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8052287,4.022792e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17225266,17225266,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0976947e-8,4.032273e-7,"3.908023E-7 - 4.032273E-7",3.908023e-7,17225266,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.022792e-7,,"0.0 - 2.0E-6",-0.0000015977208,-0.79886043,0,0.000002,0,9e-7,-4.9772075e-7,-0.55302304,9.75e-7,-5.7272086e-7,-0.587406,396671904,15,0,"REGULAR",false,false,"[]",1767390840,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.8050782,1.18340814e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12043,12043,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.451284e-10,1.1939358e-7,"1.1628298E-7 - 1.1939358E-7",1.1628298e-7,12043,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.18340814e-7,,"0.0 - 0.00135",-0.0013498816,-0.9999123,0,0.00135,-99.6063,0.000001,-8.8165916e-7,-0.88165915,0.000003615,-0.0000034966592,-0.967264,78893,15,0,"REGULAR",false,false,"[]",1767390780,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.599797,0.0020342513,false,1531180800000,6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021144224,0.0020342513,"0.0018526079 - 0.0020342513",0.0018526079,36,0.0018526079,"CCC",0.0018526079,203,129,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016762514,4.6822667,"3.58E-4 - 0.003689",-0.0016547486,-0.44856292,0.000358,0.003689,91.62358,0.0019085,0.00012575136,0.065890156,0.001812585,0.0002216663,0.122292906,0,15,0,"REGULAR",false,false,"[]",1767390900,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.870598,0.00089892163,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016506412,0.0009081944,"8.832565E-4 - 9.081944E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070392166,3.6098547,"1.95E-4 - 0.001261",-0.00036207843,-0.28713593,0.000195,0.001261,-9.857726,0.0008957,0.0000032216194,0.0035967615,0.0010192,-0.00012027833,-0.118012495,532889,15,0,"REGULAR",false,false,"[]",1767390840,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.7877197,0.042320285,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",47697688,47697688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023153722,0.042499155,"{""low"":0.03738591,""high"":0.042499155}",0.03738591,47697688,0.040137332,"CCC",0.040137332,36933036,28507238,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024393285,1.3607008,"{""low"":0.017927,""high"":0.947461}",-0.9051407,-0.95533293,0.017927,0.947461,-92.22772,0.03978704,0.0025332458,0.06367013,0.09318505,-0.050864767,-0.5458469,42274364,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.490023,0.7620997,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",87207392,87207392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07854104,0.7620997,"{""low"":0.69141346,""high"":0.7620997}",0.69141346,87207392,0.697364,"CCC",0.697364,209925424,48771097,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33910167,0.80166256,"{""low"":0.422998,""high"":4.618837}",-3.8567371,-0.8350018,0.422998,4.618837,-83.71022,0.854983,-0.09288329,-0.108637586,1.1960535,-0.43395382,-0.3628214,500014656,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.3036113,0.29849893,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6631776,6631776,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012316197,0.29999214,"{""low"":0.28506202,""high"":0.29999214}",0.28506202,6631776,0.2887804,"CCC",0.2887804,9180669,5487035,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17253593,1.369735,"{""low"":0.125963,""high"":1.529708}",-1.231209,-0.80486536,0.125963,1.529708,-80.63345,0.3004475,-0.0019485652,-0.006485543,0.45984262,-0.1613437,-0.3508672,21210024,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.5859616,0.029609278,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7140693,7140693,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010250192,0.030760804,"{""low"":0.028379735,""high"":0.030760804}",0.028379735,7140693,0.028800493,"CCC",0.028800493,14547896,5432336,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0060802773,0.2584163,"{""low"":0.023529,""high"":0.280722}",-0.2511127,-0.8945245,0.023529,0.280722,-76.32289,0.02976368,-0.0001544021,-0.0051876013,0.05990861,-0.030299332,-0.50575924,7328296,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,5.489238,0.0008531322,false,1762214400000,6,477154848,"CoinMarketCap",163094,163094,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000044393644,0.00087610737,"7.9625443E-4 - 8.7610737E-4",0.00079625443,163094,0.00082084705,"CCC",0.00082084705,110231,148730,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007121322,5.050583,"1.41E-4 - 0.001202",-0.00034886773,-0.2902394,0.000141,0.001202,400.60977,0.00075404,0.0000990922,0.13141504,0.0006862881,0.00016684411,0.24311088,407076,15,0,"REGULAR",false,false,"[]",1767390840,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8593583,1.1639663,false,"2021-11-01T00:00:00.000Z",4,26164034,"CoinMarketCap",1966873,1966873,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021247149,1.1654718,"{""low"":1.1384207,""high"":1.1654718}",1.1384207,1966873,1.1464995,"CCC",1.1464995,2564832,2820712,"2021-11-01T00:00:00.000Z",0,26164034,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1434393,0.14055413,"{""low"":1.020527,""high"":2.502974}",-1.3390077,-0.5349667,1.020527,2.502974,-41.543163,1.3447734,-0.18080711,-0.13445173,1.6880392,-0.5240729,-0.3104625,30454056,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.9755425,0.2277368,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",83754472,83754472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016821623,0.22792591,"{""low"":0.21159205,""high"":0.22792591}",0.21159205,83754472,0.21328154,"CCC",0.21328154,134880804,49345911,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.077996805,0.5208816,"{""low"":0.14974,""high"":1.650027}",-1.4222902,-0.86197996,0.14974,1.650027,-85.75879,0.24492133,-0.017184526,-0.07016345,0.49526796,-0.26753116,-0.54017454,526556480,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.083122,0.095151,false,"2022-06-11T00:00:00.000Z",6,124738440,"CoinMarketCap",2034895,2034895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037327185,0.09541623,"{""low"":0.09000786,""high"":0.09541623}",0.09000786,2034895,0.09085577,"CCC",0.09085577,2072675,2147469,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018671997,0.24414541,"{""low"":0.076479,""high"":0.521386}",-0.42623502,-0.81750375,0.076479,0.521386,-79.36868,0.10166754,-0.0065165386,-0.06409655,0.18477349,-0.08962249,-0.48503977,11868987,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"REGULAR",false,false,"[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6692727,0.0013960948,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",125134,125134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002292206,0.0014380264,"{""low"":0.0013476125,""high"":0.0014380264}",0.0013476125,125134,0.0013527343,"CCC",0.0013527343,353199,149642,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009909482,0.0764031,"{""low"":0.001297,""high"":0.038357}",-0.036960907,-0.96360266,0.001297,0.038357,-95.82613,0.0017999,-0.00040380517,-0.22434868,0.00421521,-0.0028191153,-0.6687959,1395888,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.2299833,0.10075841,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8065994,8065994,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004089102,0.10189117,"{""low"":0.096389525,""high"":0.10189117}",0.096389525,8065994,0.09748177,"CCC",0.09748177,12117485,17460238,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034114413,0.51189023,"{""low"":0.066644,""high"":0.804282}",-0.7035236,-0.8747225,0.066644,0.804282,-81.70738,0.10941356,-0.008655146,-0.07910488,0.2260173,-0.1252589,-0.5542005,21663058,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","NEWT"
