"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SushiSwap USD","2020-08-28T00:00:00.000Z",6,261757248,"CoinMarketCap",81876792,81876792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11930156,"2024-11-13T06:55:00.000Z",0.7944108,"{""low"":0.72085524,""high"":0.7944108}",0.72085524,81876792,0.7922821,"CCC",0.7922821,22394395,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27710363,0.6113488,"{""low"":0.453266,""high"":2.137291}",-1.4069214,-0.6582732,0.453266,2.137291,-16.018082,0.7342996,-0.0039299726,-0.0053520016,0.79397774,-0.06360811,-0.08011322,191179552,15,0,false,true,-14.040914,0.7303696,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Taiko USD","2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",39292888,39292888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1990869,"2024-11-13T06:51:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,39292888,1.5643265,"CCC",1.5643265,27699752,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18871379,0.1524844,"{""low"":1.237594,""high"":3.272762}",-1.8464543,-0.56418836,1.237594,3.272762,-30.266321,1.5469542,-0.12064636,-0.077989615,1.8722796,-0.44597185,-0.23819724,116333416,15,0,false,false,-12.248527,1.4263078,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374373,374373,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021023815,"2024-11-13T06:51:00.000Z",0.007404687,"{""low"":0.0071243406,""high"":0.007404687}",0.0071243406,374373,0.007377125,"CCC",0.007377125,482517,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027109454,0.60920125,"{""low"":0.00445,""high"":0.052976}",-0.045815054,-0.86482656,0.00445,0.052976,-61.591805,0.00772368,-0.0005627349,-0.072858386,0.01367447,-0.0065135243,-0.4763274,454212,15,0,false,false,-2.8521628,0.0071609453,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MixMarvel USD",1567382400000,6,9200000000,"CoinMarketCap",904092,904092,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000107470376,1731480660,0.0010562269,"9.153243E-4 - 0.0010562269",0.0009153243,904092,0.00092907634,"CCC",0.00092907634,735320,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001469747,0.16569863,"8.87E-4 - 0.004838",-0.0038040252,-0.7862805,0.000887,0.004838,-32.848835,0.00103556,-0.0000015853439,-0.0015309048,0.00144294,-0.00040896528,-0.283425,9512567,15,0,false,false,11.599548,0.0010339747,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PEPEGOLD USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Polkadot USD","2020-08-20T00:00:00.000Z",4,1517777920,"CoinMarketCap",885091072,885091072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.48677826,"2024-11-13T06:55:00.000Z",5.3600283,"{""low"":4.963238,""high"":5.3600283}",4.963238,885091072,5.331666,"CCC",5.331666,144855929,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3944199,0.38229293,"{""low"":3.647517,""high"":11.882433}",-6.840496,-0.57568145,3.647517,11.882433,2.5986433,4.2985573,0.7433796,0.17293699,5.401502,-0.35956526,-0.066567644,7652540416,15,0,false,false,-8.80455,5.041937,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Manta Network USD","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",85805624,85805624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.13796759,"2024-11-13T06:51:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,85805624,0.82877845,"CCC",0.82877845,26048164,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19604069,0.3531934,"{""low"":0.555052,""high"":4.082953}",-3.3318603,-0.8160418,0.555052,4.082953,-58.395565,0.7526988,-0.0016061068,-0.0021337974,1.0202962,-0.26920354,-0.26384842,288013088,15,0,false,false,-15.518359,0.7510927,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Poolz Finance USD","2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",599692,599692,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036406398,"2024-11-13T06:52:00.000Z",1.651599,"{""low"":1.5742387,""high"":1.651599}",1.5742387,599692,1.6049638,"CCC",1.6049638,554869,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40562224,0.34328133,"{""low"":1.181603,""high"":7.214337}",-5.6271114,-0.77999014,1.181603,7.214337,-59.89486,1.5994586,-0.0122333765,-0.0076484485,2.3037431,-0.7165179,-0.31102335,8092868,15,0,false,false,-2.2422867,1.5872252,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ulti Arena USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131175,131175,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009398907,"2024-11-13T06:51:00.000Z",0.0034051281,"{""low"":0.0033716508,""high"":0.0034051281}",0.0033716508,131175,0.0034030995,"CCC",0.0034030995,135094,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004924601,0.0014617397,"{""low"":0.003369,""high"":0.013713}",-0.010339076,-0.7539616,0.003369,0.013713,-31.260098,0.00402474,-0.0006508152,-0.16170368,0.005230435,-0.0018565105,-0.3549438,114221,15,0,false,false,-0.2777986,0.0033739246,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Structure finance USD",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.2261596e-8,1731480660,0.00017827383,"1.7804805E-4 - 1.7827383E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33948,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003820729,0.27290922,"1.4E-4 - 0.030515",-0.030336794,-0.99416006,0.00014,0.030515,-95.51637,0.00162926,-0.0014510527,-0.8906207,0.00404243,-0.0038642227,-0.9559158,0,15,0,false,false,0.01811298,0.0001782073,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Vera USD",1632355200000,6,0,"CoinMarketCap",193011,193011,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000012960751,1731480660,0.0002894359,"2.8707748E-4 - 2.894359E-4",0.00028707748,193011,0.00028826253,"CCC",0.00028826253,200097,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016233423,1.2986737,"1.25E-4 - 0.0042",-0.0039126654,-0.93158704,0.000125,0.0042,-64.49704,0.0002938,-0.000006465765,-0.02200737,0.00046687,-0.00017953577,-0.38455194,0,15,0,false,false,-4.316005,0.00028733423,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Qubic USD",1706140800000,8,119001506119680,"CoinMarketCap",5788581,5788581,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.720793e-8,1731480660,0.000001822972,"1.7098517E-6 - 1.822972E-6",0.0000017098517,5788581,0.0000017886845,"CCC",0.0000017886845,1766295,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.224212e-7,0.72242117,"1.0E-6 - 1.2E-5",-0.000010277579,-0.8564649,0.000001,0.000012,-33.333332,0.00000188,-1.5757882e-7,-0.083818525,0.000002745,-0.0000010225789,-0.37252417,204970704,15,0,false,false,5.98124,0.0000017224212,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SUNDOG USD",,6,997420608,"CoinMarketCap",115901936,115901936,"SUNDOG","USD=X",,-0.0144319385,"2024-11-13T06:52:00.000Z",0.17586268,"{""low"":0.15567744,""high"":0.17586268}",0.15567744,115901936,0.17586268,"CCC",0.17586268,,,,,,0.002139613,0.013743887,"{""low"":0.15567744,""high"":0.17586268}",-0.018045634,-0.10261207,0.15567744,0.17586268,,,,,,,,157409984,15,0,false,false,-8.378527,0.15781705,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","DAFI Protocol USD",1616025600000,6,1100988928,"CoinMarketCap",10604,10604,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017398037,1731480660,0.0007476209,"7.094075E-4 - 7.476209E-4",0.0007094075,10604,0.0007250548,"CCC",0.0007250548,82496,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004074075,1.3490314,"3.02E-4 - 0.00947",-0.008760592,-0.92508894,0.000302,0.00947,-86.09874,0.00064926,0.00006014749,0.092640065,0.001661235,-0.0009518275,-0.5729638,781049,15,0,false,false,-2.3937683,0.0007094075,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",859771840,859771840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2664.9844,"2024-11-13T06:51:00.000Z",88274.58,"{""low"":86166.54,""high"":88274.58}",86166.54,859771840,87883.06,"CCC",87883.06,210597373,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50998.535,1.4413986,"{""low"":35381.285,""high"":88861.88}",-2482.0625,-0.02793169,35381.285,88861.88,134.25758,67262.28,19117.54,0.28422377,63887.617,22492.203,0.3520589,12698238976,15,0,false,true,-2.9928563,86379.82,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Proxy USD",1627862400000,6,0,"CoinMarketCap",576,576,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004200111,1731480660,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,576,0.0014859163,"CCC",0.0014859163,29268,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.79164,0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,false,false,-22.037098,0.0014859163,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143387,143387,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004462339,"2024-11-13T06:51:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,143387,0.009858032,"CCC",0.009858032,133612,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066850334,2.0916877,"{""low"":0.003196,""high"":0.464094}",-0.454213,-0.97870904,0.003196,0.464094,-89.36748,0.00667026,0.0032107737,0.48135662,0.01538784,-0.005506806,-0.3578674,0,15,0,false,false,-0.44957832,0.009881034,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",351361,351361,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2447617e-13,1731480660,1.1993184e-11,"1.1471337E-11 - 1.1993184E-11",1.1471337e-11,351361,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1471337E-11 - 1.1993184E-11",-5.218473e-13,-0.04351199,1.1471337e-11,1.1993184e-11,,,,,,,,484775,15,0,false,false,-5.1627483,1.1471337e-11,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","0x Protocol USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75388432,75388432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.035179794,"2024-11-13T06:55:00.000Z",0.39142552,"{""low"":0.3488365,""high"":0.39142552}",0.3488365,75388432,0.3818564,"CCC",0.3818564,19916302,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12387243,0.53667176,"{""low"":0.230816,""high"":1.434135}",-1.0794466,-0.7526813,0.230816,1.434135,-26.245016,0.3281637,0.026524723,0.08082771,0.37044436,-0.015755922,-0.042532492,300916448,15,0,false,false,-9.023509,0.35468844,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Bufficorn USD",,8,412275867648,"CoinMarketCap",126176,126176,"BUFFI","USD=X",,-2.903235e-9,1731480660,1.8638029e-7,"1.7824313E-7 - 1.8638029E-7",1.7824313e-7,126176,1.8629507e-7,"CCC",1.8629507e-7,,,,,,4.1318913e-9,0.02318121,"1.7824313E-7 - 1.8638029E-7",-4.0052726e-9,-0.021489786,1.7824313e-7,1.8638029e-7,,,,,,,,75188,15,0,false,false,-1.5669564,1.8237502e-7,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Decentr USD",1594684800000,6,108767632,"CoinMarketCap",116332,116332,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000090289745,1731480660,0.0011117077,"9.3073276E-4 - 0.0011117077",0.00093073276,116332,0.0010809845,"CCC",0.0010809845,13907,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038129272,0.5223188,"7.3E-4 - 0.029033",-0.027921706,-0.9617231,0.00073,0.029033,-93.34694,0.00144186,-0.00033056724,-0.22926445,0.003227975,-0.0021166822,-0.65573066,120872,15,0,false,false,8.843241,0.0011112927,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Metis USD","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",45936568,45936568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.2260437,"2024-11-13T06:51:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,45936568,50.355022,"CCC",50.355022,12269726,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.321808,1.6686858,"{""low"":16.972523,""high"":148.64624}",-103.35191,-0.69528776,16.972523,148.64624,177.64397,40.078648,5.215683,0.1301362,46.392345,-1.0980148,-0.023668017,276355872,15,0,false,false,-12.084628,45.29433,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19151427584,"CoinMarketCap",62332836,62332836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002045393,"2024-11-13T06:55:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,62332836,0.017669646,"CCC",0.017669646,15912300,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005415163,0.49703196,"{""low"":0.010895,""high"":0.044541}",-0.028230838,-0.6338169,0.010895,0.044541,-17.187923,0.01478756,0.0015226025,0.102965094,0.017168285,-0.0008581225,-0.049983006,312362880,15,0,false,false,-11.143186,0.016310163,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Maneki Inu USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","BitTorrent [New] USD",1548892800000,8,968246421356544,"CoinMarketCap",88044480,88044480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6965794e-7,1731480720,0.0000011244371,"9.97457E-7 - 1.1244371E-6",9.97457e-7,88044480,0.0000011244371,"CCC",0.0000011244371,22528155,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010037724,,"0.0 - 2.0E-6",-9.962276e-7,-0.4981138,0,0.000002,0,0.000001,3.7723566e-9,0.0037723565,0.000001,3.7723566e-9,0.0037723565,971899008,15,0,false,false,-14.458284,0.0000010037724,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Polygon USD","2019-04-28T00:00:00.000Z",6,2514382592,"CoinMarketCap",47466448,47466448,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.060538292,"2024-11-13T06:55:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,47466448,0.40063787,"CCC",0.40063787,90278906,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07895166,0.27575392,"{""low"":0.286312,""high"":1.287182}",-0.9219183,-0.7162299,0.286312,1.287182,-53.885468,0.36755803,-0.0022943616,-0.006242175,0.5035686,-0.13830492,-0.27464962,918412608,15,0,false,true,-14.21748,0.36526367,false,"MATIC"
