"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58847,58847,"AJNA",-1.445704,0.0008895995,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013049634,0.00091268227,"{""low"":8.864975,""high"":4}",0.0008864975,58847,0.0008925977,"CCC",0.0008925977,52628,51164,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000035995035,0.004062645,"{""low"":8.86,""high"":4}",-0.0083974,-0.90421027,0.000886,0.009287,-78.35676,0.00308442,-0.0021948204,-0.7115829,0.004121325,-0.0032317254,-0.7841472,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP",0,0.00004346626,"USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",63390,63390,"FWC",-0.05521684,7.91219e-12,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.371503e-15,7.92595e-12,"{""low"":7.910683,""high"":12}",7.910683e-12,63390,7.921516e-12,"CCC",7.921516e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5066073e-15,0.00019045224,"{""low"":7.910683,""high"":12}",-1.3759827e-14,-0.0017360477,7.910683e-12,7.92595e-12,,,,,,,,334366,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55468,55468,"KASPER",-8.355823,0.000009908084,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.0338744e-7,0.0000109028115,"{""low"":9.481257,""high"":6}",0.000009481257,55468,0.0000109028115,"CCC",0.0000109028115,56710,57893,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.080841e-7,0.10089823,"{""low"":9,""high"":6}",-0.00012209192,-0.9249388,0.000009,0.000132,-83.58209,0.00001726,-0.000007351915,-0.42595106,0.000043715,-0.000033806915,-0.77334815,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN",0,0.0000344278,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2962234,2962234,"METIS",-3.804113,3.6783326,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14546132,3.7870226,"{""low"":3.6487067,""high"":3.7870226}",3.6487067,2962234,3.7869036,"CCC",3.7869036,8943396,8864408,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6641257,0.22033182,"{""low"":3.014207,""high"":28.460712}",-24.78238,-0.8707575,3.014207,28.460712,-83.375694,5.0239844,-1.3456519,-0.26784554,10.388454,-6.710122,-0.6459211,26849012,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-25T00:00:00.000Z",6,19912007680,"CoinMarketCap",103848104,103848104,"ZIL",9.3842745,0.00461704,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039610406,0.0053323815,"{""low"":0.00404509,""high"":0.0053323815}",0.00404509,103848104,0.004203115,"CCC",0.004203115,20620902,84830013,"2018-01-25T00:00:00.000Z",20999999488,20355162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00072604,0.1865947,"{""low"":0.003891,""high"":0.015639}",-0.01102196,-0.70477396,0.003891,0.015639,-70.58165,0.00498374,-0.00036669988,-0.07357926,0.008125595,-0.0035085548,-0.4317905,91934536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR",0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7574309,7574309,"BTT",-0.00798943,3.280672e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6204816e-11,3.3338182e-7,"{""low"":3.2624797,""high"":7}",3.2624797e-7,7574309,3.2865236e-7,"CCC",3.2865236e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.280672e-7,,"{""low"":0,""high"":2}",-0.0000016719328,-0.83596635,0,0.000002,0,9e-7,-5.719328e-7,-0.6354809,9.75e-7,-6.4693285e-7,-0.6635209,323814720,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",227,227,"AKUMA",1.2718023,4.5691973e-8,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.7381655e-10,4.743262e-8,"{""low"":4.5640277,""high"":8}",4.5640277e-8,227,4.625482e-8,"CCC",4.625482e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5691973e-8,,"{""low"":0,""high"":0.00135}",-0.0013499544,-0.9999662,0,0.00135,-99.6063,0.000001,-9.54308e-7,-0.95430803,0.000003615,-0.000003569308,-0.9873605,30461,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE",12.887711,0.0014523078,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016580126,0.0015217627,"{""low"":0.0013003855,""high"":0.0015217627}",0.0013003855,2,0.0013003855,"CCC",0.0013003855,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010943078,3.0567257,"{""low"":3.58,""high"":4}",-0.0022366922,-0.606314,0.000358,0.003689,18.721462,0.0016876,-0.00023529225,-0.13942418,0.00175949,-0.0003071822,-0.17458592,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL",1.6614729,0.0007079279,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011569762,0.0007144034,"{""low"":6.888383,""high"":4}",0.0006888383,2,0.0006925837,"CCC",0.0006925837,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005129279,2.6303995,"{""low"":1.95,""high"":4}",-0.00055307214,-0.43859804,0.000195,0.001261,-8.575195,0.00087304,-0.00016511208,-0.18912315,0.00102548,-0.00031755207,-0.3096619,419666,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6693086,6693086,"AIXBT",-4.622392,0.020545304,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009957105,0.021458048,"{""low"":0.020130154,""high"":0.021458048}",0.020130154,6693086,0.021328826,"CCC",0.021328826,24406491,15934289,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026183035,0.14605363,"{""low"":0.017927,""high"":0.316223}",-0.2956777,-0.9350291,0.017927,0.316223,-90.64354,0.03175238,-0.011207078,-0.35295236,0.07231383,-0.051768526,-0.71588695,20523010,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",40894752,40894752,"VIRTUAL",-2.998905,0.5776472,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017858684,0.59116155,"{""low"":0.57066983,""high"":0.59116155}",0.57066983,40894752,0.5905793,"CCC",0.5905793,131751811,116643024,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1546492,0.36560267,"{""low"":0.422998,""high"":2.570145}",-1.9924977,-0.7752472,0.422998,2.570145,-47.689606,0.8103518,-0.23270458,-0.2871649,1.051484,-0.47383678,-0.45063624,379099808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4467836,4467836,"AVA",-4.956431,0.22208446,"USD=X","https://coinmarketcap.com/currencies/ava",-0.011581495,0.23200749,"{""low"":0.22208446,""high"":0.23200749}",0.22208446,4467836,0.23200749,"CCC",0.23200749,6919032,6390441,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09612146,0.7630928,"{""low"":0.125963,""high"":0.78994}",-0.56785554,-0.7188591,0.125963,0.78994,-64.66241,0.3039414,-0.081856936,-0.26931816,0.41537908,-0.19329461,-0.46534508,16025991,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:56:00.000Z","CUDIS USD","CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3177602,3177602,"CUDIS",-3.490295,0.011745321,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.00042477157,0.012337229,"{""low"":0.011634293,""high"":0.012337229}",0.011634293,3177602,0.012061062,"CCC",0.012061062,8248781,10595414,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00011102762,0.009543134,"{""low"":0.011634293,""high"":0.280722}",-0.26897666,-0.9581603,0.011634293,0.280722,-90.0837,0.02707298,-0.0153276585,-0.56616074,0.053149946,-0.041404627,-0.7790154,2906966,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59391,59391,"MRLIGHTSPEED",-5.5746107,0.00016523976,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000009755284,0.00016564048,"{""low"":1.609631,""high"":4}",0.0001609631,59391,0.0001617654,"CCC",0.0001617654,109746,68375,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000024239765,0.17191324,"{""low"":1.41,""high"":4}",-0.0010367602,-0.8625293,0.000141,0.001202,-1.219511,0.00052502,-0.00035978024,-0.6852696,0.0005737292,-0.00040848946,-0.71199,78844,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-01T00:00:00.000Z",6,24997444,"CoinMarketCap",2225330,2225330,"GNS",-1.3935302,0.892557,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012613833,0.91001207,"{""low"":0.8859048,""high"":0.91001207}",0.8859048,2225330,0.90195596,"CCC",0.90195596,3133801,4117616,"2021-11-01T00:00:00.000Z",0,24997444,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.099886,0.12601192,"{""low"":0.792671,""high"":2.502974}",-1.610417,-0.6434014,0.792671,2.502974,-39.628456,1.0416858,-0.1491288,-0.14316101,1.5598072,-0.66725016,-0.42777732,22311646,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI",0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER",0,0.0010755858,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-03-02T00:00:00.000Z",6,2282858240,"CoinMarketCap",36305092,36305092,"FET",-2.9677784,0.1617314,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004946634,0.16721351,"{""low"":0.16098124,""high"":0.16721351}",0.16098124,36305092,0.16538377,"CCC",0.16538377,98316309,71676022,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023966402,0.17396581,"{""low"":0.137765,""high"":0.987625}",-0.8258936,-0.8362421,0.137765,0.987625,-78.51311,0.23074012,-0.06900871,-0.29907545,0.40913993,-0.24740852,-0.6047039,369209888,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-11T00:00:00.000Z",6,125223032,"CoinMarketCap",724358,724358,"VIC",-3.5806773,0.055988256,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020792075,0.057842616,"{""low"":0.055860285,""high"":0.057842616}",0.055860285,724358,0.057773404,"CCC",0.057773404,1529009,3345195,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006890256,0.1403368,"{""low"":0.049098,""high"":0.521386}",-0.46539778,-0.8926165,0.049098,0.521386,-79.756195,0.08458758,-0.028599326,-0.33810312,0.15933293,-0.10334468,-0.6486084,7011019,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T21:02:00.000Z","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT",0,0.00010300221,"USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
