"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334756,15,0,false,false,0.4988749,7.921414e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",83981,83981,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9321844e-14,7.921414e-12,"7.912376E-12 - 7.921414E-12",7.912376e-12,83981,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.038777e-15,0.0011423595,"7.912376E-12 - 7.921414E-12",0,0,7.912376e-12,7.921414e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000316,-0.000010037618,-0.31764615,0.0000661,-0.00004453762,-0.6737915,0,15,0,false,false,-0.47912285,0.000021562382,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",31173,31173,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.03807906e-7,0.000021650088,"2.1542215E-5 - 2.1650088E-5",0.000021542215,31173,0.000021649606,"CCC",0.000021649606,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000065623826,0.4374922,"1.5E-5 - 3.86E-4",-0.0003644376,-0.9441389,0.000015,0.000386,-93.57798,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.836067,-2.6966581,-0.2741602,15.070184,-7.9307747,-0.526256,47811440,15,0,false,false,-1.3519692,7.139409,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4443906,4443906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.097845554,7.168365,"{""low"":7.0973854,""high"":7.168365}",7.0973854,4443906,7.1338344,"CCC",7.1338344,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.251315,0.46057117,"{""low"":4.888094,""high"":69.83041}",-62.690998,-0.89776075,4.888094,69.83041,-87.6266,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00790586,-0.002049752,-0.25926995,0.010768825,-0.004912717,-0.45619804,114739272,15,0,false,false,0.36670983,0.0058561084,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19593093120,"CoinMarketCap",9896742,9896742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002139667,0.005883696,"{""low"":0.005838459,""high"":0.005883696}",0.005838459,9896742,0.0058740755,"CCC",0.0058740755,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004761084,0.088495985,"{""low"":0.00538,""high"":0.037346}",-0.031489894,-0.8431932,0.00538,0.037346,-76.4589,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.963221e-7,-0.551469,9.75e-7,-5.713222e-7,-0.5859714,398051040,15,0,false,false,-0.18772681,4.0367786e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11056067,11056067,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.592291e-10,4.0552658e-7,"4.0367786E-7 - 4.0552658E-7",4.0367786e-7,11056067,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0367786e-7,,"0.0 - 2.0E-6",-0.0000015963221,-0.7981611,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.563624e-7,-0.8563624,0.000003615,-0.0000034713623,-0.96026623,95758,15,0,false,false,-0.713094,1.4363756e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13025,13025,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0316228e-9,1.4377251e-7,"1.3917621E-7 - 1.4377251E-7",1.3917621e-7,13025,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4363756e-7,,"0.0 - 0.00135",-0.0013498564,-0.9998936,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0013729,0.0007225113,0.5262665,0.00176025,0.00033516134,0.19040553,0,15,0,false,false,11.138777,0.0020954113,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021001056,0.0020954127,"0.0020954113 - 0.0020954127",0.0020954113,126,0.0020954127,"CCC",0.0020954127,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017374114,4.8531046,"3.58E-4 - 0.007952",-0.0058565885,-0.7364925,0.000358,0.007952,37.69175,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00106936,-0.00020306866,-0.18989739,0.000949535,-0.00008324371,-0.08766787,513546,15,0,false,false,1.4676032,0.0008662913,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012529781,0.00087109423,"8.6039084E-4 - 8.7109423E-4",0.00086039084,1,0.0008680362,"CCC",0.0008680362,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067129126,3.4425192,"1.95E-4 - 0.003633",-0.0027667086,-0.7615493,0.000195,0.003633,41.87604,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06678034,-0.024021365,-0.35970712,0.12418613,-0.08142715,-0.6556864,42712580,15,0,false,false,-1.363527,0.04275898,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21080408,21080408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005910918,0.043006238,"{""low"":0.042421844,""high"":0.043006238}",0.042421844,21080408,0.04276101,"CCC",0.04276101,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024831979,1.385172,"{""low"":0.017927,""high"":0.947461}",-0.904702,-0.9548699,0.017927,0.947461,-78.67337,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1293231,-0.25257462,-0.22365133,1.428036,-0.5512875,-0.38604593,575218944,15,0,false,false,-1.3171172,0.8767485,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",132657312,132657312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0117019415,0.8835155,"{""low"":0.8747442,""high"":0.8835155}",0.8747442,132657312,0.8835155,"CCC",0.8835155,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4537505,1.0727012,"{""low"":0.422998,""high"":5.070912}",-4.1941633,-0.82710236,0.422998,5.070912,59.04218,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3803941,-0.08401236,-0.2208561,0.5220582,-0.22567645,-0.43228218,21059588,15,0,false,false,-0.3756403,0.29638174,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11179071,11179071,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011175275,0.2975084,"{""low"":0.29521516,""high"":0.2975084}",0.29521516,11179071,0.29629862,"CCC",0.29629862,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17041874,1.352927,"{""low"":0.125963,""high"":3.423217}",-3.1268353,-0.91342014,0.125963,3.423217,-49.384544,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04732148,-0.018337434,-0.38750762,0.0698501,-0.040866055,-0.5850536,7173551,15,0,false,false,0.79774845,0.028984046,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7137238,7137238,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022939034,0.029280493,"{""low"":0.028789435,""high"":0.029280493}",0.028789435,7137238,0.029051077,"CCC",0.029051077,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00078804605,0.02794886,"{""low"":0.028196,""high"":0.280722}",-0.25173795,-0.8967518,0.028196,0.280722,-76.21025,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4689984,-0.074572325,-0.05076406,1.6835561,-0.28912997,-0.17173766,37250188,15,0,false,false,1.0740837,1.3944261,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26713634,"CoinMarketCap",1860498,1860498,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0148181915,1.3952063,"{""low"":1.3900441,""high"":1.3952063}",1.3900441,1860498,1.3945804,"CCC",1.3945804,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3738991,0.36637846,"{""low"":1.020527,""high"":2.924206}",-1.5297799,-0.5231437,1.020527,2.924206,-42.72787,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.3183849,-0.044965327,-0.14122947,0.6069792,-0.33355963,-0.54954046,645165376,15,0,false,false,-2.1349056,0.27341956,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",107252368,107252368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005964607,0.27595183,"{""low"":0.2719735,""high"":0.27595183}",0.2719735,107252368,0.27520683,"CCC",0.27520683,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12367956,0.8259621,"{""low"":0.14974,""high"":2.197802}",-1.9243824,-0.8755941,0.14974,2.197802,-81.77223,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.14646807,-0.038874276,-0.26541126,0.20730934,-0.09971554,-0.48099878,13277559,15,0,false,false,-1.8933665,0.1075938,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123404504,"CoinMarketCap",1185187,1185187,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002076462,0.10826965,"{""low"":0.10736206,""high"":0.10826965}",0.10736206,1185187,0.10806596,"CCC",0.10806596,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031114794,0.406841,"{""low"":0.076479,""high"":0.573038}",-0.46544418,-0.81223965,0.076479,0.573038,-74.48317,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002349,-0.000079925856,-0.3402548,0.000350985,-0.00019601086,-0.55845934,148376,15,0,false,false,-14.806277,0.00015497414,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",66956,66956,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002693379,0.0001569401,"1.5194563E-4 - 1.569401E-4",0.00015194563,66956,0.00015294329,"CCC",0.00015294329,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017974147,0.13119815,"1.37E-4 - 0.00239",-0.0022350259,-0.93515724,0.000137,0.00239,-86.54841,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0030738,-0.0010379299,-0.33766997,0.00547482,-0.0034389498,-0.6281394,2035569,15,0,false,false,18.785307,0.00203587,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",312925,312925,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032196275,0.00203587,"{""low"":0.0020109152,""high"":0.00203587}",0.0020109152,312925,0.002032258,"CCC",0.002032258,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036786997,0.22054555,"{""low"":0.001668,""high"":0.051153}",-0.04911713,-0.96020037,0.001668,0.051153,-93.89566,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.14379366,-0.032508746,-0.22607914,0.25725204,-0.14596713,-0.56740904,23926256,15,0,false,false,-3.7259538,0.11128491,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7434273,7434273,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043068975,0.113693565,"{""low"":0.11106381,""high"":0.113693565}",0.11106381,7434273,0.113693565,"CCC",0.113693565,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044640914,0.66984147,"{""low"":0.066644,""high"":0.804282}",-0.6929971,-0.8616345,0.066644,0.804282,-78.38085,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.1781059,-0.030045882,-0.16869672,0.24648592,-0.098425895,-0.3993165,62625444,15,0,false,false,-0.7958391,0.14806002,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6985892,6985892,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011877716,0.14909977,"{""low"":0.14806002,""high"":0.14909977}",0.14806002,6985892,0.14909977,"CCC",0.14909977,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056398027,0.61528254,"{""low"":0.091662,""high"":0.732691}",-0.58463097,-0.79792297,0.091662,0.732691,-74.47071,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.157173,-5.3616276,-0.1569693,34.837627,-6.042082,-0.17343551,0,15,0,false,false,-2.0445638,28.795546,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148679,148679,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.60103226,29.758501,"{""low"":28.657875,""high"":29.758501}",28.657875,148679,28.657875,"CCC",28.657875,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.636042,1.3681513,"{""low"":12.159504,""high"":38.818047}",-10.022501,-0.2581918,12.159504,38.818047,1.8987417,"REGULAR","MWC"
