"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10643554,10643554,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7865486,20.152529,"{""low"":19.224573,""high"":20.152529}",19.224573,10643554,20.080534,"CCC",20.080534,10839700,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4691734,0.6327954,"{""low"":11.803457,""high"":69.83041}",-50.557777,-0.7240081,11.803457,69.83041,-69.51282,18.281538,0.9910927,0.054212764,28.869959,-9.597328,-0.33243304,123750224,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.254822,19.27263,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19612987392,"CoinMarketCap",18080178,18080178,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013596471,0.012484437,"{""low"":0.012219664,""high"":0.012484437}",0.012219664,18080178,0.012481494,"CCC",0.012481494,22186519,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029386636,0.3166322,"{""low"":0.009281,""high"":0.037346}",-0.025126338,-0.67279863,0.009281,0.037346,-41.84674,0.0126812,-0.00046153646,-0.03639533,0.016652474,-0.0044328105,-0.2661953,239664096,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1251892,0.012219664,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","USD","REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","USD","REGULAR","[]",1749635580,false,1548892800000,8,986061140393984,"CoinMarketCap",14807102,14807102,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.460358e-9,7.195128e-7,"7.1469856E-7 - 7.195128E-7",7.1469856e-7,14807102,7.191492e-7,"CCC",7.191492e-7,22953413,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1259439e-11,0.000029746021,"7.1469856E-7 - 2.0E-6",-0.0000012852802,-0.6426401,7.1469856e-7,0.000002,0,0.000001,-2.8528018e-7,-0.28528017,0.00000103,-3.152802e-7,-0.30609727,704757440,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0548253,7.147198e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR","[]",1749635520,false,1735689600000,8,666666663936,"CoinMarketCap",127591,127591,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6249625e-7,0.0000021885196,"1.9623133E-6 - 2.1885196E-6",0.0000019623133,127591,0.0000021733456,"CCC",0.0000021733456,303931,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.9623133E-6 - 0.00135",-0.0013480377,-0.9985464,0.0000019623133,0.00135,-98.8189,0.00000598,-0.0000040176865,-0.6718539,0.000143325,-0.00014136269,-0.98630863,1308208,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-19.073511,0.0000019623133,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]",1749635580,false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007863366,0.0020833598,"0.002054703 - 0.0020833598",0.002054703,229,0.0020833598,"CCC",0.0020833598,242,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014157032,2.215498,"6.39E-4 - 0.007952",-0.0058972966,-0.7416117,0.000639,0.007952,91.10673,0.00180898,0.00024572317,0.1358352,0.00137828,0.0006764232,0.49077344,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.979303,0.0020547032,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",85853056,85853056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005599022,0.19921032,"{""low"":0.18760757,""high"":0.19921032}",0.18760757,85853056,0.1973276,"CCC",0.1973276,85429539,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12140957,1.834037,"{""low"":0.066198,""high"":0.947461}",-0.7598534,-0.80198914,0.066198,0.947461,-4.037595,0.17979084,0.007816732,0.04347681,0.2502445,-0.06263693,-0.2503029,176485776,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8979478,0.18760757,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654774976,"CoinMarketCap",256720480,256720480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08435905,2.1384249,"{""low"":2.0544903,""high"":2.1384249}",2.0544903,256720480,2.1020684,"CCC",2.1020684,258422484,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.049737,101.57773,"{""low"":0.020179,""high"":5.070912}",-3.0009959,-0.59180593,0.020179,5.070912,3130.8086,1.735789,0.33412707,0.19249292,1.6677262,0.40218985,0.2411606,1355329152,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.2486253,2.069916,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29464742,"CoinMarketCap",2527847,2527847,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02434969,1.2638174,"{""low"":1.2411109,""high"":1.2638174}",1.2411109,2527847,1.2556038,"CCC",1.2556038,2461687,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2061969,0.19924061,"{""low"":1.034914,""high"":4.543276}",-3.302165,-0.7268247,1.034914,4.543276,-60.89501,1.3768965,-0.13578558,-0.09861713,1.6276858,-0.38657486,-0.23749968,36569012,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0011911,1.2411109,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395118080,"CoinMarketCap",147231680,147231680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010362029,0.8205253,"{""low"":0.7826681,""high"":0.8205253}",0.7826681,147231680,0.8167109,"CCC",0.8167109,137409688,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43636012,1.2600348,"{""low"":0.346308,""high"":2.197802}",-1.415134,-0.64388597,0.346308,2.197802,-53.719128,0.76891327,0.013754845,0.017888682,0.9465215,-0.1638534,-0.17311113,1874582528,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3066353,0.7826681,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121318160,"CoinMarketCap",1775247,1775247,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0045650452,0.1875542,"{""low"":0.18021101,""high"":0.1875542}",0.18021101,1775247,0.18466705,"CCC",0.18466705,6054995,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01797305,0.10872529,"{""low"":0.165307,""high"":0.573038}",-0.38975793,-0.6801607,0.165307,0.573038,-59.254883,0.2197291,-0.036449045,-0.16588174,0.30300182,-0.11972177,-0.39511898,22235198,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5543673,0.18328005,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","[]",1749635580,false,1554422400000,6,957427520,"CoinMarketCap",156411,156411,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010020944,0.0004591181,"4.409596E-4 - 4.591181E-4",0.0004409596,156411,0.00045304507,"CCC",0.00045304507,104360,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021000125,0.8860812,"2.37E-4 - 0.011944",-0.011496998,-0.96257526,0.000237,0.011944,-94.68546,0.00045666,-0.000009658746,-0.021150848,0.000700075,-0.00025307375,-0.3614952,427971,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.192656,0.00044700125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",684135,684135,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001074166,0.00806154,"{""low"":0.007399359,""high"":0.00806154}",0.007399359,684135,0.00742841,"CCC",0.00742841,625859,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004008692,0.992988,"{""low"":0.004037,""high"":0.051153}",-0.04310731,-0.8427132,0.004037,0.051153,6.698215,0.00824804,-0.00020234846,-0.024532912,0.014944185,-0.0068984926,-0.4616172,8044504,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.407909,0.008045692,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",231947,231947,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1726265,37.659817,"{""low"":36.594715,""high"":37.659817}",36.594715,231947,37.4731,"CCC",37.4731,189598,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.638298,2.0262585,"{""low"":12.159504,""high"":38.818047}",-2.0202446,-0.052043952,12.159504,38.818047,104.240944,33.73768,3.0601234,0.090703435,26.776361,10.0214405,0.37426445,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.47133037,36.797802,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97670816,"CoinMarketCap",15057202,15057202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12938309,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,15057202,3.0652196,"CCC",3.0652196,19006453,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5443004,1.0774184,"{""low"":1.433334,""high"":8.027496}",-5.049862,-0.6290706,1.433334,8.027496,26.306843,3.0369818,-0.05934739,-0.019541569,3.262527,-0.28489256,-0.08732267,290827968,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.5425367,2.9776344,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9653395456,"CoinMarketCap",44592860,44592860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008868426,0.040791467,"{""low"":0.04011005,""high"":0.040791467}",0.04011005,44592860,0.04057231,"CCC",0.04057231,48005030,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005562052,0.16099492,"{""low"":0.034548,""high"":0.142206}",-0.10209595,-0.717944,0.034548,0.142206,-67.12886,0.0423014,-0.0021913499,-0.051803246,0.06217685,-0.022066798,-0.35490376,387198144,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2610214,0.04011005,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12292384,"CoinMarketCap",35345060,35345060,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.33415794,22.687902,"{""low"":22.364115,""high"":22.687902}",22.364115,35345060,22.687902,"CCC",22.687902,43597778,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3298836,0.2400925,"{""low"":18.034231,""high"":71.256195}",-48.892082,-0.686145,18.034231,71.256195,-16.035622,22.9265,-0.56238556,-0.024529934,29.720358,-7.356243,-0.24751529,274908288,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5168366,22.364115,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","USD","REGULAR","[]",1749635580,false,1700438400000,8,93201825792,"CoinMarketCap",258910,258910,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2233158e-7,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,258910,0.00000891623,"CCC",0.00000891623,845868,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030426427,0.5071071,"6.0E-6 - 4.17E-4",-0.00040795736,-0.978315,0.000006,0.000417,-90,0.00000852,5.2264295e-7,0.06134307,0.00001198,-0.0000029373568,-0.24518839,842790,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.371382,0.000009042643,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mew Inu USD","USD","REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR","[]",1749635640,false,1706054400000,8,0,"CoinMarketCap",37642256,37642256,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.1837317e-8,0.0000019902466,"1.9748707E-6 - 1.9902466E-6",0.0000019748707,37642256,0.0000019875633,"CCC",0.0000019875633,27814797,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.826648e-7,0.9826648,"1.0E-6 - 4.0E-6",-0.0000020173352,-0.5043338,0.000001,0.000004,100,0.000002,-1.7335196e-8,-0.0086675985,0.00000208,-9.733526e-8,-0.046795797,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6319846,0.0000019826648,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BRUH USD","USD","REGULAR","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52025780,52025780,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007260591,0.026249768,"{""low"":0.025658125,""high"":0.026249768}",0.025658125,52025780,0.026229719,"CCC",0.026229719,56486056,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007787125,0.4357409,"{""low"":0.017871,""high"":0.079013}",-0.053354874,-0.67526704,0.017871,0.079013,-19.381756,0.02691072,-0.0012525953,-0.046546333,0.035296235,-0.00963811,-0.2730634,2206214912,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.9121494,0.025658125,"VET"
