"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2311525,0.0031083915,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00337302,-0.00026462856,-0.07845449,0.006640585,-0.0035321936,-0.53191,0,15,0,false,false,0.0031856904,"CCC",0.0031856904,134714,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007503915,0.31823218,"{""low"":0.002358,""high"":0.108931}",-0.10582261,-0.9714646,0.002358,0.108931,-96.175674,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131334,131334,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007093558,0.0031905042,"{""low"":0.0030995107,""high"":0.0031905042}",0.0030995107,131334,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.050282,1.19590995e-11,"Football World Community USD","Football World Community USD","[]",1743494040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,505387,15,0,false,false,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5568944e-13,0.030653872,"1.160341E-11 - 1.1962078E-11",-2.9785202e-15,-0.0002489969,1.160341e-11,1.1962078e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",156832,156832,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5398854e-13,1.1962078e-11,"1.160341E-11 - 1.1962078E-11",1.160341e-11,156832,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.395476,0.000046941655,"Kasper the Ghost of Kaspa USD",,"[]",1743494040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006048,-0.000013538345,-0.2238483,0.0001751184,-0.00012817675,-0.7319433,0,15,0,false,false,0.000044284803,"CCC",0.000044284803,161089,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026941656,1.3470829,"2.0E-5 - 8.03E-4",-0.0007560584,-0.9415422,0.00002,0.000803,-94.15761,false,1730246400000,6,0,"CoinMarketCap",151437,151437,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000040316045,0.00004731534,"4.4002485E-5 - 4.731534E-5",0.000044002485,151437,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8726068,15.874532,"Metis USD","Metis USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.504711,-4.6301794,-0.22581051,36.965725,-21.091194,-0.5705608,99514808,15,0,false,false,15.318068,"CCC",15.318068,13641057,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3898087,0.09594996,"{""low"":14.484723,""high"":97.831505}",-81.95697,-0.83773595,14.484723,97.831505,-82.88771,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9127893,9127893,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.59183884,15.990662,"{""low"":15.318068,""high"":15.990662}",15.318068,9127893,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.3336997,0.011477838,"Zilliqa USD","Zilliqa USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01324646,-0.0017686216,-0.13351655,0.01774684,-0.0062690014,-0.35324606,226355232,15,0,false,false,0.011306706,"CCC",0.011306706,23680754,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00086783804,0.081794344,"{""low"":0.01061,""high"":0.037346}",-0.025868163,-0.6926622,0.01061,0.037346,-65.72844,false,"2018-01-25T00:00:00.000Z",6,19721068544,"CoinMarketCap",13956798,13956798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047675427,0.011502447,"{""low"":0.011285188,""high"":0.011502447}",0.011285188,13956798,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.48474106,6.612856e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743494040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.3871441e-7,-0.33871442,0.00000103,-3.6871444e-7,-0.35797518,652067968,15,0,false,false,6.616532e-7,"CCC",6.616532e-7,31772008,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8702873e-9,0.0074195215,"6.564153E-7 - 2.0E-6",-0.0000013387144,-0.6693572,6.564153e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18478634,18478634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1900527e-9,6.642733e-7,"6.564153E-7 - 6.642733E-7",6.564153e-7,18478634,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.404954,0.00000796793,"Akuma Inu USD","Akuma Inu USD","[]",1743494040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000021,-0.00001303207,-0.6205748,0.0002528539,-0.00024488597,-0.968488,5311953,15,0,false,false,0.000008043159,"CCC",0.000008043159,2831983,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.679302e-7,0.13827574,"7.0E-6 - 0.00135",-0.0013420321,-0.9940978,0.000007,0.00135,-97.244095,false,1735689600000,8,666666663936,"CoinMarketCap",387417,387417,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.4934344e-7,0.000008655395,"7.3612223E-6 - 8.655395E-6",0.0000073612223,387417,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.365808,0.0014869262,"LikeCoin USD","LikeCoin USD","[]",1743494040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00123948,0.00024744624,0.19963714,0.00113494,0.00035198627,0.31013647,0,15,0,false,false,0.0014353114,"CCC",0.0014353114,594,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084792625,1.3269582,"6.39E-4 - 0.007952",-0.0064650737,-0.8130123,0.000639,0.007952,-16.833889,false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006220082,0.0014870567,"0.0014351526 - 0.0014870567",0.0014351526,243,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9189851,0.110283665,"aixbt USD","aixbt USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16037694,-0.05009327,-0.3123471,0.30862176,-0.19833809,-0.6426575,94240432,15,0,false,false,0.10539886,"CCC",0.10539886,146897935,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016872667,0.18062827,"{""low"":0.093411,""high"":0.947461}",-0.83717734,-0.88360083,0.093411,0.947461,-47.094368,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49132104,49132104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003127858,0.1128691,"{""low"":0.10539886,""high"":0.1128691}",0.10539886,49132104,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4651399,0.5830905,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.91410965,-0.33101916,-0.36212194,1.2508123,-0.6677218,-0.5338305,379691648,15,0,false,false,0.5775459,"CCC",0.5775459,204485151,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5629115,27.895908,"{""low"":0.020179,""high"":5.070912}",-4.4878216,-0.88501275,0.020179,5.070912,248.97876,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",122565520,122565520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008670151,0.5915902,"{""low"":0.5756134,""high"":0.5915902}",0.5756134,122565520,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8649904,0.0068884934,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00700786,-0.00011936668,-0.017033257,0.007345216,-0.00045672245,-0.06217958,0,15,0,false,false,0.006967374,"CCC",0.006967374,141456,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009844936,0.16675028,"{""low"":0.005904,""high"":0.012743}",-0.0058545065,-0.4594292,0.005904,0.012743,-14.567322,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137612,137612,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013091089,0.0069686053,"{""low"":0.0068884934,""high"":0.0069686053}",0.0068884934,137612,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2961236,1.7313833e-9,"PepeBull USD",,"[]",1743494040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5499602e-12,0.0014749601,"1.7288333E-9 - 1.7315412E-9",-1.5798474e-13,-0.00009123937,1.7288333e-9,1.7315412e-9,,false,1721260800000,8,0,"CoinMarketCap",129894,129894,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.273548e-11,1.7315412e-9,"1.7288333E-9 - 1.7315412E-9",1.7288333e-9,129894,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03119115,0.0021895957,"Jetcoin USD","Jetcoin USD","[]",1743494040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00548764,-0.0032980442,-0.600995,0.00290572,-0.0007161242,-0.24645327,159332,15,0,false,false,0.0021898653,"CCC",0.0021898653,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018265957,5.0319443,"3.63E-4 - 0.012977",-0.010787405,-0.83127105,0.000363,0.012977,-18.486738,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.831251e-7,0.002191054,"0.0021893906 - 0.002191054",0.0021893906,83,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7582237,1.3622053,"Gains Network USD","Gains Network USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5484251,-0.18621981,-0.12026401,1.8572259,-0.49502063,-0.26653764,41729568,15,0,false,false,1.338193,"CCC",1.338193,3257329,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31191623,0.29698133,"{""low"":1.050289,""high"":4.982734}",-3.620529,-0.7266149,1.050289,4.982734,-69.965,false,"2021-11-01T00:00:00.000Z",4,30633832,"CoinMarketCap",2360282,2360282,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023536682,1.3622053,"{""low"":1.3353894,""high"":1.3622053}",1.3353894,2360282,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.573663,0.0029236884,"SOLS USD","SOLS USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00441236,-0.0014886716,-0.3373867,0.00506094,-0.0021372517,-0.4223033,0,15,0,false,false,0.0029364468,"CCC",0.0029364468,974,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013736883,0.8862505,"{""low"":0.00155,""high"":0.012713}",-0.009789312,-0.77002376,0.00155,0.012713,-63.39048,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004987789,0.0029374394,"{""low"":0.0029236884,""high"":0.0029374394}",0.0029236884,46,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,"Plian USD","Plian USD","[]",1743494100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,0.002050101,"CCC",0.002050101,13355,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5155168,0.4743787,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.62389517,-0.14951646,-0.23964998,1.2030774,-0.72869873,-0.6056956,1135793408,15,0,false,false,0.45414507,"CCC",0.45414507,179941679,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04867372,0.11433674,"{""low"":0.425705,""high"":2.883501}",-2.4091225,-0.8354852,0.425705,2.883501,-82.47535,false,"2019-03-02T00:00:00.000Z",6,2394275840,"CoinMarketCap",98573288,98573288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020495176,0.47484204,"{""low"":0.45414507,""high"":0.47484204}",0.45414507,98573288,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.87477225,0.22311574,"Viction USD","VICSTEP USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2728153,-0.049699545,-0.18217288,0.3619662,-0.13885045,-0.3836006,26877604,15,0,false,false,0.21968566,"CCC",0.21968566,7403783,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049608737,0.2859178,"{""low"":0.173507,""high"":1.201707}",-0.97859126,-0.81433433,0.173507,1.201707,-75.47622,false,"2022-06-11T00:00:00.000Z",6,120464848,"CoinMarketCap",2178671,2178671,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019348264,0.22595017,"{""low"":0.21968566,""high"":0.22595017}",0.21968566,2178671,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.779456,0.00064962177,"BOLT USD","BOLT USD","[]",1743494040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053132,0.000118301774,0.22265635,0.001163345,-0.0005137232,-0.44159144,621965,15,0,false,false,0.0006505079,"CCC",0.0006505079,30515,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041262177,1.7410201,"2.37E-4 - 0.012328",-0.011678378,-0.9473052,0.000237,0.012328,-82.54963,false,1554422400000,6,957427520,"CoinMarketCap",105322,105322,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018572144,0.0006966021,"6.0159696E-4 - 6.966021E-4",0.00060159696,105322,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.988498,0.005594612,"Hege USD","Hege USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00809712,-0.0025025075,-0.30906144,0.01613596,-0.010541349,-0.653283,5593786,15,0,false,false,0.0055519934,"CCC",0.0055519934,832618,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033386122,1.4798813,"{""low"":0.002256,""high"":0.051153}",-0.04555839,-0.8906298,0.002256,0.051153,2.953732,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",418087,418087,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042035617,0.005612577,"{""low"":0.0055192974,""high"":0.005612577}",0.0055192974,418087,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.43156087,0.14363216,"Catizen USD",,"[]","2025-04-01T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15394722,-0.010315061,-0.067003876,0.3497107,-0.20607854,-0.58928293,45229764,15,0,false,false,0.14340822,"CCC",0.14340822,23605021,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14363216,,"{""low"":0,""high"":1.110797}",-0.9671649,-0.8706945,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12341103,12341103,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0006171912,0.14430223,"{""low"":0.14279386,""high"":0.14430223}",0.14279386,12341103,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.063995,2.2558389,"Convex Finance USD","Convex Finance USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.226362,0.029476881,0.013239932,2.974517,-0.71867824,-0.24161173,223690096,15,0,false,false,2.0954585,"CCC",2.0954585,22923409,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8225049,0.5738403,"{""low"":1.433334,""high"":8.027496}",-5.7716575,-0.718986,1.433334,8.027496,-44.368423,false,"2021-05-18T00:00:00.000Z",4,99160496,"CoinMarketCap",21287418,21287418,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27814317,2.264247,"{""low"":2.0954585,""high"":2.264247}",2.0954585,21287418,"CVX"
