"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aevo USD",11.648442,0.15398644,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",56192420,56192420,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.016065627,0.15968573,"{""low"":0.1524744,""high"":0.15968573}",0.1524744,56192420,0.15929644,"CCC",0.15929644,79382483,37464660,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03229744,0.26540968,"{""low"":0.121689,""high"":4.462545}",-4.3085585,-0.96549356,0.121689,4.462545,-95.339195,0.34215114,-0.1881647,0.22502238,-0.07103594,-0.31568387,-0.5499461,138957344,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:45:00.000Z","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unicorn Fart Dust USD",30.598457,0.06113494,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7923348,7923348,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.014323562,0.0631204,"{""low"":0.057947304,""high"":0.0631204}",0.057947304,7923348,0.0609978,"CCC",0.0609978,7693049,7693049,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025666937,0.72366464,"{""low"":0.035468,""high"":0.066861}",-0.0057260655,-0.08564133,0.035468,0.066861,18.60664,0.050774332,0.010360606,0.050774332,0.010360606,0.20405205,0.20405205,61134940,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heroes of Mavia USD",3.791831,0.20438948,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3100311,3100311,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.007466972,0.2101509,"{""low"":0.20376284,""high"":0.2101509}",0.20376284,3100311,0.2101509,"CCC",0.2101509,9553156,3988691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0013664812,0.006730672,"{""low"":0.203023,""high"":9.54049}",-9.336101,-0.9785766,0.203023,9.54049,-96.64769,1.1933542,-0.9889648,0.4723572,-0.26796773,-0.5672989,-0.82872695,11410003,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740812100,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bepro USD",6.58828,0.00027529945,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",254101,254101,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000017016398,0.000277196,"2.6416575E-4 - 2.77196E-4",0.00026416575,254101,0.00026698434,"CCC",0.00026698434,249820,208832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011133699,0.04214664,"2.6416575E-4 - 0.001825",-0.0015497006,-0.849151,0.00026416575,0.001825,-70.076164,0.000461105,-0.00018580555,0.00036518,-0.000089880545,-0.2461267,-0.40295714,2752994,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OG Fan Token USD",2.1023023,3.698929,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10284590,10284590,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07616162,3.7960289,"{""low"":3.6927314,""high"":3.7960289}",3.6927314,10284590,3.7919197,"CCC",3.7919197,25849791,11175217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4708672,0.6601554,"{""low"":2.228062,""high"":13.452645}",-9.753716,-0.7250408,2.228062,13.452645,-34.244858,4.584132,-0.8852031,3.980729,-0.28180003,-0.07079106,-0.19310157,15272949,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qtum USD",7.694041,2.5374017,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105542344,"CoinMarketCap",46768484,46768484,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18128085,2.5713048,"{""low"":2.5193348,""high"":2.5713048}",2.5193348,46768484,2.5450974,"CCC",2.5450974,95845519,69435408,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7409297,0.412436,"{""low"":1.796472,""high"":6.156673}",-3.6192713,-0.58786154,1.796472,6.156673,-40.034653,2.9134202,-0.37601852,3.1052496,-0.56784797,-0.1828671,-0.12906429,267803328,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0041430923,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.08949773,-0.08535464,0.02571028,-0.021567186,-0.8388546,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811500,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.42856938,0.000017888347,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",529000,529000,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.633753e-8,0.000018224988,"1.7541488E-5 - 1.8224988E-5",0.000017541488,529000,0.000018218047,"CCC",0.000018218047,1182863,602738,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.8834713e-7,0.052255712,"1.7E-5 - 1.28E-4",-0.00011011165,-0.86024725,0.000017,0.000128,-81.37254,0.0000481918,-0.000030303452,0.0000335,-0.000015611653,-0.46601948,-0.62880933,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freela USD",0,0.00016821333,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280869,280869,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280869,0.00016821333,"CCC",0.00016821333,273404,288034,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.000188885,-0.000020671665,0.0001935,-0.000025286674,-0.13068049,-0.10944048,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0009084968,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.004012235,-0.0031037382,0.00267312,-0.0017646232,-0.66013616,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:54:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecoin USD",11.120953,0.2046822,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148243759104,"CoinMarketCap",1901853824,1901853824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.020484537,0.20866396,"{""low"":0.1994902,""high"":0.20866396}",0.1994902,1901853824,0.20188922,"CCC",0.20188922,4082573552,1645512461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1238512,1.532224,"{""low"":0.080831,""high"":0.48351}",-0.2788278,-0.5766743,0.080831,0.48351,45.526695,0.2417937,-0.037111506,0.29767254,-0.09299034,-0.3123914,-0.15348417,30342858752,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gamer Arena USD",-4.8925114,0.007144106,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",166836,166836,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003675064,0.007814056,"{""low"":0.007086183,""high"":0.007814056}",0.007086183,166836,0.0072569805,"CCC",0.0072569805,256784,179101,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00061110593,0.09354139,"{""low"":0.006533,""high"":0.18782}",-0.1806759,-0.961963,0.006533,0.18782,-91.65254,0.057028066,-0.04988396,0.0156329,-0.008488793,-0.5430082,-0.87472653,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Render USD",11.0965185,3.8262362,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",74004440,74004440,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.38217115,3.8751895,"{""low"":3.7756662,""high"":3.8751895}",3.7756662,74004440,3.8179638,"CCC",3.8179638,468429571,71887126,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.45831728,0.13608323,"{""low"":3.367919,""high"":13.596116}",-9.76988,-0.71857876,3.367919,13.596116,-51.225056,6.126761,-2.3005247,5.502982,-1.6767459,-0.3046977,-0.37548792,1980905984,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seascape Crowns USD",13.34586,0.13034527,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",285686,285686,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015347451,0.13034527,"{""low"":0.12512757,""high"":0.13034527}",0.12512757,285686,0.1269106,"CCC",0.1269106,361821,324138,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027991273,0.27347514,"{""low"":0.102354,""high"":0.871965}",-0.7416197,-0.8505155,0.102354,0.871965,-83.909515,0.21582705,-0.08548178,0.16986147,-0.039516196,-0.2326378,-0.3960661,632442,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SX Network USD",-0.62858987,0.056767773,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00035909563,0.057237364,"{""low"":0.056766734,""high"":0.057237364}",0.056766734,2328,0.057205282,"CCC",0.057205282,12927,2881,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008901771,0.18597274,"{""low"":0.047866,""high"":0.234796}",-0.17802823,-0.75822514,0.047866,0.234796,-37.246914,0.07078014,-0.01401237,0.06524526,-0.00847749,-0.12993266,-0.19797036,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nsure.Network USD",0.12561981,0.0015696967,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136908,136908,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000001969398,0.0015699018,"{""low"":0.0015685814,""high"":0.0015699018}",0.0015685814,136908,0.001568892,"CCC",0.001568892,116087,130209,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000036966521,0.0023605695,"{""low"":0.001566,""high"":0.007807}",-0.0062373034,-0.79893726,0.001566,0.007807,-74.75446,0.002349935,-0.0007802383,0.00197042,-0.0004007232,-0.20336944,-0.33202547,8898,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:45:00.000Z","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orderly Network USD",8.34782,0.1468625,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5162595,5162595,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.011315241,0.15061398,"{""low"":0.14669572,""high"":0.15061398}",0.14669572,5162595,0.14888935,"CCC",0.14888935,23181214,7933224,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04321351,0.41692162,"{""low"":0.103649,""high"":0.547597}",-0.40073448,-0.7318055,0.103649,0.547597,-72.69198,0.18135934,-0.03449683,0.21301188,-0.06614937,-0.3105431,-0.19021259,31262052,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Damex Token USD",0,0.00045996692,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8988,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.89465,0.003181415,-0.002721448,0.00102342,-0.00056345307,-0.550559,-0.85542065,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD",6.587974,0.9945673,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",20929810,20929810,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06147206,1.0402554,"{""low"":0.99051046,""high"":1.0402554}",0.99051046,20929810,1.0101179,"CCC",1.0101179,27066053,15583652,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14345926,0.16855589,"{""low"":0.851108,""high"":3.272762}",-2.278195,-0.6961077,0.851108,3.272762,-58.582806,1.5562884,-0.5617211,1.2020172,-0.20744991,-0.17258482,-0.36093637,114391904,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD",3.2768705,0.0014049985,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",907605,907605,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000044579152,0.0014203715,"0.0013906554 - 0.0014203715",0.0013906554,907605,0.0014091274,"CCC",0.0014091274,3851820,1294187,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005179985,0.58398926,"8.87E-4 - 0.004838",-0.0034330017,-0.7095911,0.000887,0.004838,-58.811714,0.00137294,0.00003205845,0.0017128,-0.00030780153,-0.17970663,0.02335022,12925986,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.9422662,2.3606868,"HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.932431,-0.5717442,2.0071194,0.35356736,0.17615661,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:50:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD",8.776484,0.36682802,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,378838656,"CoinMarketCap",37300820,37300820,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.029597044,0.37197518,"{""low"":0.36405888,""high"":0.37197518}",0.36405888,37300820,0.37007624,"CCC",0.37007624,68105476,39247146,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05880502,0.19091113,"{""low"":0.308023,""high"":4.082953}",-3.716125,-0.9101562,0.308023,4.082953,-87.5901,0.7548526,-0.38802457,0.538212,-0.17138398,-0.3184321,-0.5140402,138968640,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Structure finance USD",0.10366801,0.00030494697,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.1580566e-7,0.00030498687,"3.0479688E-4 - 3.0498687E-4",0.00030479688,23,0.00030485727,"CCC",0.00030485727,28,2,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016494696,1.1781926,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.166214,0.001591465,-0.0012865181,0.00105438,-0.000749433,-0.71078074,-0.808386,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD",-5.784783,0.00014397496,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",209360,209360,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000008840012,0.0001439938,"1.4390411E-4 - 1.439938E-4",0.00014390411,209360,0.00014393262,"CCC",0.00014393262,207116,229417,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018974955,0.15179963,"1.25E-4 - 0.002387",-0.002243025,-0.9396837,0.000125,0.002387,-91.98113,0.00024852,-0.00010454503,0.00017878,-0.000034805038,-0.19468082,-0.4206705,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD",11.865024,0.0000013084874,"Qubic USD",false,1706140800000,8,113985244364800,"CoinMarketCap",3008684,3008684,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3878537e-7,0.0000013090444,"1.2776835E-6 - 1.3090444E-6",0.0000012776835,3008684,0.0000012901322,"CCC",0.0000012901322,6408086,3225635,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0848742e-7,0.30848742,"1.0E-6 - 1.2E-5",-0.000010691513,-0.8909594,0.000001,0.000012,-90.90909,0.0000023,-9.915126e-7,0.0000021,-7.9151266e-7,-0.37691078,-0.43109244,149148256,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811500,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.09952727,1.3576762e-7,"Bufficorn USD",false,1724457600000,8,412275867648,"CoinMarketCap",132902,132902,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.3525892e-10,1.3576762e-7,"1.3576762E-7 - 1.3576762E-7",1.3576762e-7,132902,1.3576762e-7,"CCC",1.3576762e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3576762E-7 - 1.3576762E-7",0,0,1.3576762e-7,1.3576762e-7,,,,,,,,55973,15,0,false,false,"BUFFI"
