"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00779236,0.0033174194,0.42572716,0.011780005,-0.00067022536,-0.056895167,704683,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428156,428156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025751162,"2024-12-11T19:55:00.000Z",0.011136779,"{""low"":0.010209979,""high"":0.011136779}",0.010209979,428156,0.011096145,"CCC",0.011096145,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0066597797,1.4965798,"{""low"":0.00445,""high"":0.052976}",-0.04186622,-0.79028654,0.00445,0.052976,-67.35403,-2.2653675,0.01110978,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00117838,0.00044555916,0.3781116,0.001344165,0.0002797742,0.20813978,14940240,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1191327,1191327,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00021221384,1733946900,0.0016930707,"0.0014043987 - 0.0016930707",0.0014043987,1191327,0.0014760294,"CCC",0.0014760294,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073693914,0.83082205,"8.87E-4 - 0.004838",-0.0032140608,-0.6643367,0.000887,0.004838,-30.344503,15.032235,0.0016239391,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.3587623,2.661529,0.41856086,5.533181,3.4871101,0.63021797,13781244928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527804928,"CoinMarketCap",944291008,944291008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.93092537,"2024-12-11T19:55:00.000Z",9.2476015,"{""low"":8.063104,""high"":9.2476015}",8.063104,944291008,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.372774,1.4729949,"{""low"":3.647517,""high"":11.882433}",-2.8621416,-0.24087168,3.647517,11.882433,10.334182,11.508013,9.020291,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8933925,0.20584434,0.2304075,0.92734677,0.17189008,0.18535686,422657088,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82797096,82797096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10199809,"2024-12-11T19:55:00.000Z",1.1125808,"{""low"":0.9787029,""high"":1.1125808}",0.9787029,82797096,1.0113864,"CCC",1.0113864,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.54418486,0.9804214,"{""low"":0.555052,""high"":4.082953}",-2.983716,-0.73077404,0.555052,4.082953,-53.010487,10.228051,1.0992368,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6107199,0.305184,0.18947056,2.0593016,-0.14339769,-0.06963414,9858767,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",621856,621856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027079105,"2024-12-11T19:55:00.000Z",1.9483068,"{""low"":1.8973429,""high"":1.9483068}",1.8973429,621856,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.734301,0.62144476,"{""low"":1.181603,""high"":6.520988}",-4.605084,-0.7061942,1.181603,6.520988,-65.87435,-1.39369,1.9159039,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00359496,0.0018804809,0.5230881,0.00471467,0.00076077087,0.16136248,185366,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147745,147745,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00062401174,"2024-12-11T19:55:00.000Z",0.005495456,"{""low"":0.0048306515,""high"":0.005495456}",0.0048306515,147745,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002203441,0.6734233,"{""low"":0.003272,""high"":0.013713}",-0.008237559,-0.60071164,0.003272,0.013713,-46.81177,12.862433,0.005475441,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00066348,0.0004045813,0.60978675,0.00296487,-0.0018968087,-0.63976115,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",25,25,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.000020259293,1733946900,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,25,0.001088767,"CCC",0.001088767,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009280613,6.6290092,"1.4E-4 - 0.100073",-0.09900494,-0.98932713,0.00014,0.100073,-94.62222,-1.861516,0.0010680613,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",624580,624580,"HAGGIS","USD=X",,8.838251e-7,"2024-12-11T19:55:00.000Z",0.0018429358,"{""low"":0.0013802524,""high"":0.0018429358}",0.0013802524,624580,0.001564844,"CCC",0.001564844,,,,,,0.00042329775,0.3066814,"{""low"":0.0013802524,""high"":0.0018429358}",-0.00003938563,-0.021371135,0.0013802524,0.0018429358,,0.04903552,0.0018035502,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027742,-0.0000011454686,-0.0041290047,0.00038811,-0.000111835456,-0.288154,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219628,219628,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.070783e-7,1733946900,0.00027827627,"2.7603345E-4 - 2.7827627E-4",0.00027603345,219628,0.00027719524,"CCC",0.00027719524,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015127454,1.2101963,"1.25E-4 - 0.002524",-0.0022477254,-0.890541,0.000125,0.002524,-87.019684,-0.2912816,0.00027627454,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000024,0.000001502025,0.62584376,0.000002385,0.0000015170251,0.63606924,481864032,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",10217038,10217038,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3781414e-7,1733946900,0.000004017106,"3.7202992E-6 - 4.017106E-6",0.0000037202992,10217038,0.000003781482,"CCC",0.000003781482,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029020252,2.9020252,"1.0E-6 - 1.2E-5",-0.000008097975,-0.6748313,0.000001,0.000012,33.333336,3.6611652,0.000003902025,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,153635600,15,0,false,false,false,,6,997420608,"CoinMarketCap",126399120,126399120,"SUNDOG","USD=X",,0.022321,"2024-12-11T19:55:00.000Z",0.1554556,"{""low"":0.12915991,""high"":0.1554556}",0.12915991,126399120,0.13632041,"CCC",0.13632041,,,,,,0.024872988,0.19257514,"{""low"":0.12915991,""high"":0.1554556}",-0.0014227033,-0.00915183,0.12915991,0.1554556,,16.94684,0.1540329,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00070534,0.00029262173,0.4148662,0.00133742,-0.00033945823,-0.25381574,1098744,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1277,1277,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000042792002,1733946840,0.0010692207,"9.008154E-4 - 0.0010692207",0.0009008154,1277,0.0009439771,"CCC",0.0009439771,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069596176,2.3045092,"3.02E-4 - 0.006834",-0.005836038,-0.853971,0.000302,0.006834,-85.19913,4.480043,0.0009979617,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,85130.945,15394.227,0.18082997,68347.67,32177.5,0.47079146,13695170560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",702609856,702609856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4926.3438,"2024-12-11T19:55:00.000Z",100525.17,"{""low"":95799.55,""high"":100525.17}",95799.55,702609856,96479.07,"CCC",96479.07,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62004.688,1.6096549,"{""low"":38520.484,""high"":102888.45}",-2363.2812,-0.022969354,38520.484,102888.45,124.890045,5.1531377,100525.17,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00633248,0.021204606,3.348547,0.011195275,0.01634181,1.459706,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5302,5302,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0015703384,1733946900,0.03178213,"0.025591714 - 0.03178213",0.025591714,5302,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027368085,161.94133,"1.69E-4 - 0.328347",-0.30080992,-0.91613424,0.000169,0.328347,-61.957336,6.0475044,0.027537085,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00969884,0.0018030712,0.18590587,0.012237545,-0.000735634,-0.060112875,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139591,139591,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013494864,"2024-12-11T19:55:00.000Z",0.012178287,"{""low"":0.01147469,""high"":0.012178287}",0.01147469,139591,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008305911,2.5988457,"{""low"":0.003196,""high"":0.464094}",-0.4525921,-0.97521645,0.003196,0.464094,-87.58785,0.11747202,0.011501911,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,486712,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",352978,352978,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8914098e-13,1733946900,1.1947774e-11,"1.1049297E-11 - 1.1947774E-11",1.1049297e-11,352978,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6787574e-13,0.04234439,"1.1049297E-11 - 1.1947774E-11",-4.3060173e-13,-0.036040332,1.1049297e-11,1.1947774e-11,,3.4969494,1.1517173e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",186264,186264,"KASPER","USD=X",,0.000010274496,1733946900,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,186264,0.0002766552,"CCC",0.0002766552,,,,,,0.000020002422,0.07592544,"2.6344822E-4 - 2.9028053E-4",-0.000006829883,-0.023528561,0.00026344822,0.00029028053,,3.7611241,0.00028345064,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4441681,0.1714024,0.38589534,0.37410462,0.24146587,0.6454501,522247904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",114009744,114009744,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.07205027,"2024-12-11T19:55:00.000Z",0.6279397,"{""low"":0.5318784,""high"":0.6279397}",0.5318784,114009744,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38475448,1.6669315,"{""low"":0.230816,""high"":1.434135}",-0.8185645,-0.5707723,0.230816,1.434135,46.988605,13.256232,0.6155705,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72221,15,0,false,false,false,,8,412275867648,"CoinMarketCap",133164,133164,"BUFFI","USD=X",,1.2674661e-10,1733946900,1.7620299e-7,"1.7502572E-7 - 1.7620299E-7",1.7502572e-7,133164,1.7612406e-7,"CCC",1.7612406e-7,,,,,,1.5259616e-10,0.00087184994,"1.7502572E-7 - 1.7620299E-7",-1.0246737e-9,-0.0058153025,1.7502572e-7,1.7620299e-7,,0.07240883,1.7517831e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00244842,0.002096096,0.8561015,0.002702665,0.001841851,0.68149436,494296,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4062,4062,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00036328426,1733946900,0.0045447215,"0.0028003391 - 0.0045447215",0.0028003391,4062,0.0041829464,"CCC",0.0041829464,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038145161,5.225364,"7.3E-4 - 0.029033",-0.024488483,-0.84347063,0.00073,0.029033,-75.07894,8.688449,0.004544516,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.877098,5.5755043,0.11178486,45.230953,10.221649,0.22598793,341107488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23105830,23105830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.5452614,"2024-12-11T19:55:00.000Z",56.220078,"{""low"":49.446655,""high"":56.220078}",49.446655,23105830,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.398376,1.5143752,"{""low"":22.054228,""high"":148.64624}",-93.193634,-0.62694913,22.054228,148.64624,100.50857,11.111112,55.452602,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02081862,0.007499261,0.3602189,0.017408116,0.010909766,0.6267057,545536128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19264722944,"CoinMarketCap",77609192,77609192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0027952772,"2024-12-11T19:55:00.000Z",0.028625172,"{""low"":0.025370894,""high"":0.028625172}",0.025370894,77609192,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017422881,1.599163,"{""low"":0.010895,""high"":0.044541}",-0.01622312,-0.3642289,0.010895,0.044541,11.070657,10.952159,0.028317882,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,2.1363348e-7,0.19074419,0.00000103,3.0363344e-7,0.29478973,1291285888,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",57758216,57758216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2370958e-7,1733946900,0.000001343322,"1.2015195E-6 - 1.343322E-6",0.0000012015195,57758216,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3363347e-7,0.33363345,"1.0E-6 - 2.0E-6",-6.6636653e-7,-0.33318326,0.000001,0.000002,0,10.224586,0.0000013336335,"BTT"
