"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-24.10495,0.000120161516,150717,150717,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000038164384,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,150717,0.00014777809,"CCC",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050161514,0.716593,"7.0E-5 - 8.03E-4",-0.0006828385,-0.85035926,0.00007,0.000803,-79.891304,0.00017406,-0.000053898482,-0.30965462,0.0002640494,-0.00014388788,-0.5449279,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3235605,39.89287,27498330,27498330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2832146,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,27498330,39.446342,"CCC",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.075014,0.54516584,"{""low"":25.817858,""high"":148.64624}",-108.75337,-0.73162544,25.817858,148.64624,-54.345715,48.839027,-8.946156,-0.18317637,41.903687,-2.0108147,-0.047986582,247309264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1700007,0.021493318,44335584,44335584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036600977,0.022539012,"{""low"":0.020091593,""high"":0.022539012}",0.020091593,44335584,0.021986758,"CCC",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010598318,0.97276896,"{""low"":0.010895,""high"":0.044541}",-0.023047684,-0.5174487,0.010895,0.044541,1.8623233,0.02475518,-0.0032618623,-0.13176484,0.017874315,0.0036190022,0.20246941,417490144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19424182272,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0115352,0.0000011127152,56918424,56918424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2842187e-8,0.0000011539039,"1.0633007E-6 - 1.1539039E-6",0.0000010633007,56918424,0.0000011472167,"CCC",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.12715156e-7,0.112715155,"1.0E-6 - 2.0E-6",-8.8728484e-7,-0.4436424,0.000001,0.000002,0,0.00000112,-7.284825e-9,-0.0065043084,0.00000103,8.271513e-8,0.08030595,1077382400,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.2799187,0.47892392,15793247,15793247,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006052345,0.49176762,"{""low"":0.4453491,""high"":0.49176762}",0.4453491,15793247,0.48257148,"CCC",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1926119,0.67273426,"{""low"":0.286312,""high"":1.287182}",-0.80825806,-0.6279284,0.286312,1.287182,-38.31098,0.53819656,-0.059272647,-0.11013197,0.455662,0.023261905,0.05105079,916556800,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9173865,0.0008354406,503,503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016331789,0.0008674934,"8.024675E-4 - 8.674934E-4",0.0008024675,503,0.00085359986,"CCC",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00013744057,0.19690625,"6.98E-4 - 0.007952",-0.0071165594,-0.89493954,0.000698,0.007952,-71.721855,0.00116796,-0.0003325194,-0.28470102,0.00104282,-0.00020737946,-0.19886409,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","aixbt by Virtuals USD",,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.752058,0.75554585,517112032,517112032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0794546,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,517112032,0.7318006,"CCC",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.61476386,4.366779,"{""low"":0.140782,""high"":0.947461}",-0.19191515,-0.20255731,0.140782,0.947461,262.81943,0.38534263,0.37020323,0.96071184,0.38534263,0.37020323,0.96071184,645634752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2074146,2.9217937,353220448,353220448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06310296,3.1320386,"{""low"":2.7918184,""high"":3.1320386}",2.7918184,353220448,3.035562,"CCC",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9016147,143.79378,"{""low"":0.020179,""high"":5.070912}",-2.1491182,-0.42381296,0.020179,5.070912,7119.3657,2.8411207,0.08067298,0.028394774,0.82847106,2.0933228,2.52673,1884742272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.7223983,0.0089343,169956,169956,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015127845,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,169956,0.0088247415,"CCC",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0030303006,0.51326233,"{""low"":0.005904,""high"":0.012743}",-0.0038086995,-0.29888564,0.005904,0.012743,9.409868,0.0072107,0.0017236006,0.23903374,0.0074379705,0.0014963299,0.20117448,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.3512141,1.7570286e-9,132893,132893,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.192713e-12,1.7672783e-9,"1.7532122E-9 - 1.7672783E-9",1.7532122e-9,132893,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8163916e-12,0.0021767996,"1.7532122E-9 - 1.7672783E-9",-1.024969e-11,-0.0057997033,1.7532122e-9,1.7672783e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01954725,0.000998913,66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.952285e-7,0.0009992436,"9.981211E-4 - 9.992436E-4",0.0009981211,66,0.0009989355,"CCC",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.000635913,1.7518264,"3.63E-4 - 0.012977",-0.011978087,-0.92302436,0.000363,0.012977,98.60835,0.00117396,-0.00017504708,-0.14910822,0.00245448,-0.001455567,-0.5930246,72688,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.867458,1.5664599,4399334,4399334,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028716803,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,4399334,1.5670929,"CCC",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21536994,0.15940459,"{""low"":1.35109,""high"":6.890128}",-5.3236685,-0.7726516,1.35109,6.890128,-67.07043,2.05272,-0.48626018,-0.23688577,2.3002996,-0.73383975,-0.3190192,50619308,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32314462,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.8814526,0.007658232,2512,2512,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00006691413,0.0077355467,"{""low"":0.0064664553,""high"":0.0077355467}",0.0064664553,2512,0.007686449,"CCC",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006058232,3.786395,"{""low"":0.0016,""high"":0.019201}",-0.011542767,-0.6011545,0.0016,0.019201,-54.393875,0.00769838,-0.00004014792,-0.0052151126,0.00514347,0.0025147619,0.4889232,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3883417,1.2544949,275497440,275497440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030694723,1.324919,"{""low"":1.1818453,""high"":1.324919}",1.1818453,275497440,1.3084695,"CCC",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.74438393,1.4592588,"{""low"":0.510111,""high"":3.474265}",-2.2197702,-0.6389179,0.510111,3.474265,121.068886,1.5342876,-0.27979267,-0.18236,1.3431513,-0.088656425,-0.06600628,3053878528,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.43334666,0.35749987,1577183,1577183,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015425384,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1577183,0.36428908,"CCC",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10267487,0.40292308,"{""low"":0.254825,""high"":1.335695}",-0.9781952,-0.7323492,0.254825,1.335695,-51.52601,0.43035832,-0.07285845,-0.16929719,0.38750932,-0.030009449,-0.07744188,34616980,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.565422,0.00056242023,5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011166511,0.00067408534,"3.832994E-4 - 6.7408534E-4",0.0003832994,5646,0.00067408534,"CCC",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017912083,0.4673131,"3.832994E-4 - 0.012328",-0.01176558,-0.95437866,0.0003832994,0.012328,-79.22318,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-16.989733,0.020568283,1545151,1545151,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.004209716,0.02817801,"{""low"":0.020568283,""high"":0.02817801}",0.020568283,1545151,0.026789716,"CCC",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018312283,8.1171465,"{""low"":0.002256,""high"":0.051153}",-0.030584717,-0.5979066,0.002256,0.051153,357.40143,0.02992438,-0.009356096,-0.31265798,0.016601626,0.0039666574,0.23893186,20565248,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.574169,0.30900422,31538184,31538184,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0077546835,0.325044,"{""low"":0.27618653,""high"":0.325044}",0.27618653,31538184,0.3077128,"CCC",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30900422,,"{""low"":0,""high"":1.110797}",-0.80179286,-0.7218176,0,1.110797,,0.4187994,-0.10979518,-0.26216653,0.45243347,-0.14342925,-0.31701732,91501384,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.580165,4.217889,32506436,32506436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.111711025,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,32506436,4.433618,"CCC",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.784555,1.9427118,"{""low"":1.433334,""high"":8.027496}",-3.8096075,-0.47456983,1.433334,8.027496,47.82349,5.1763697,-0.95848083,-0.18516468,2.9599996,1.2578893,0.42496264,411860928,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646224,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.4775837,0.08261907,85899288,85899288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003927052,0.08529744,"{""low"":0.07652363,""high"":0.08529744}",0.07652363,85899288,0.083292276,"CCC",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03841907,0.86920977,"{""low"":0.0442,""high"":0.167586}",-0.08496693,-0.5070049,0.0442,0.167586,-14.10439,0.09744406,-0.014824986,-0.15213844,0.07253715,0.0100819245,0.13898982,772582784,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9351143424,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:54:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8591396,38.542324,103100536,103100536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.73012924,40.502186,"{""low"":35.887775,""high"":40.502186}",35.887775,103100536,40.039516,"CCC",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.390278,1.012439,"{""low"":19.152046,""high"":71.256195}",-32.71387,-0.45910212,19.152046,71.256195,40.47284,43.767647,-5.2253227,-0.11938779,29.857008,8.685316,0.29089707,466702400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12108830,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.0208864,0.000013731207,1249277,1249277,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.258741e-7,0.000014443936,"1.3281778E-5 - 1.4443936E-5",0.000013281778,1249277,0.000014177791,"CCC",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.3120736e-7,0.05624672,"1.3E-5 - 6.79E-4",-0.0006652688,-0.97977734,0.000013,0.000679,-97.0339,0.00001744,-0.000003708792,-0.2126601,0.000042215,-0.000028483793,-0.67473155,1279773,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6276699,0.0000022467264,39905624,39905624,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4191073e-8,0.0000023159305,"2.1167618E-6 - 2.3159305E-6",0.0000021167618,39905624,0.0000022786348,"CCC",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012467264,1.2467264,"1.0E-6 - 4.0E-6",-0.0000017532736,-0.4383184,0.000001,0.000004,0,0.00000232,-7.327367e-8,-0.031583477,0.000001405,8.417263e-7,0.59909344,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap","HTX"
