"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SushiSwap USD","2024-12-31T19:55:00.000Z","CCC",-0.5061269,1.3761525,"SushiSwap USD",false,1.3668047,"CCC",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9228865,2.0360816,"{""low"":0.453266,""high"":2.797919}",-1.4217665,-0.5081514,0.453266,2.797919,6.324899,1.4126847,-0.036532164,-0.025860097,0.87377435,0.50237817,0.5749518,361360960,15,0,false,true,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",84499176,84499176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0070005655,1.4316916,"{""low"":1.3182024,""high"":1.4316916}",1.3182024,84499176,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Taiko USD","2024-12-31T19:55:00.000Z","CCC",-2.7500925,1.6208715,"Taiko USD",false,1.6310127,"CCC",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38327754,0.3096957,"{""low"":1.237594,""high"":3.272762}",-1.6518905,-0.504739,1.237594,3.272762,-30.06708,1.8280712,-0.2071997,-0.113343336,1.8384404,-0.21756887,-0.11834426,144747072,15,0,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",18507066,18507066,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04583597,1.6672196,"{""low"":1.5726525,""high"":1.6672196}",1.5726525,18507066,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZeroSwap USD","2024-12-31T19:55:00.000Z","CCC",-2.2909925,0.012391643,"ZeroSwap USD",false,0.012586274,"CCC",0.012586274,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007941643,1.7846389,"{""low"":0.00445,""high"":0.052976}",-0.04058436,-0.7660895,0.00445,0.052976,-58.043873,0.01119474,0.0011969022,0.10691648,0.01086608,0.0015255623,0.14039674,785990,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395265,395265,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029054843,0.01270878,"{""low"":0.012353407,""high"":0.01270878}",0.012353407,395265,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MixMarvel USD",1735674900,"CCC",1.5265427,0.0015095584,"MixMarvel USD",false,0.0014839632,"CCC",0.0014839632,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006225584,0.70186967,"8.87E-4 - 0.004838",-0.0033284416,-0.68797886,0.000887,0.004838,-47.80162,0.00145644,0.00005311845,0.03647143,0.00130031,0.00020924839,0.16092193,13887938,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",151706,151706,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000022697612,0.0015312664,"0.0014349874 - 0.0015312664",0.0014349874,151706,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1649270040,"CCC",0,1.612029e-10,"Ross Inu USD",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1670783400,"CCC",0,0.0000061956575,"PEPEGOLD USD",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadot USD","2024-12-31T19:55:00.000Z","CCC",-2.1001666,6.689554,"Polkadot USD",false,6.6962347,"CCC",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0420372,0.8340022,"{""low"":3.647517,""high"":11.882433}",-5.1928787,-0.4370215,3.647517,11.882433,-20.398075,7.7906466,-1.1010923,-0.14133517,5.6096897,1.0798645,0.19249986,10263656448,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1534281216,"CoinMarketCap",243290000,243290000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14350557,6.896204,"{""low"":6.5673738,""high"":6.896204}",6.5673738,243290000,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Manta Network USD","2024-12-31T19:55:00.000Z","CCC",-3.6612267,0.8131291,"Manta Network USD",false,0.8279894,"CCC",0.8279894,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25807714,0.4649603,"{""low"":0.555052,""high"":4.082953}",-3.2698238,-0.80084777,0.555052,4.082953,-61.534096,0.99773663,-0.1846075,-0.18502629,0.85463196,-0.041502833,-0.04856223,312648544,15,0,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",54898316,54898316,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.030901909,0.8404426,"{""low"":0.7981159,""high"":0.8404426}",0.7981159,54898316,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poolz Finance USD","2024-12-31T19:54:00.000Z","CCC",-11.908575,1.5962523,"Poolz Finance USD",false,1.8079268,"CCC",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41464937,0.35092106,"{""low"":1.181603,""high"":6.520988}",-4.9247355,-0.7552131,1.181603,6.520988,-66.62051,1.8014798,-0.2052275,-0.11392162,1.9586076,-0.36235523,-0.18500656,8213919,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",570766,570766,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.21578813,1.8158132,"{""low"":1.5778227,""high"":1.8158132}",1.5778227,570766,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ulti Arena USD",1702664040,"CCC",0,1.00025304e-7,"Ulti Arena USD",false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava Swap USD","2024-12-31T19:55:00.000Z","CCC",-0.43480647,0.004892835,"Kava Swap USD",false,0.004900707,"CCC",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016208349,0.4953652,"{""low"":0.003272,""high"":0.013713}",-0.008820165,-0.6431973,0.003272,0.013713,-30.511839,0.00438174,0.0005110949,0.116642006,0.004701565,0.00019126991,0.040682178,165642,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136945,136945,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021367334,0.004925526,"{""low"":0.0048906677,""high"":0.004925526}",0.0048906677,136945,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Structure finance USD",1735674900,"CCC",0,0.0010991411,"Structure finance USD",false,0.0010991411,"CCC",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1735674900,"CCC",-21.136497,0.00030315662,"New Born Haggis Pygmy Hippo USD",false,0.00034893546,"CCC",0.00034893546,,,,,,0.000016993494,0.05938394,"2.8616312E-4 - 3.522114E-4",-0.000049054797,-0.13927656,0.00028616312,0.0003522114,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",453162,453162,"HAGGIS","USD=X",,-0.000081250124,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,453162,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vera USD",1735674900,"CCC",0.42394218,0.00022167538,"Vera USD",false,0.00022157982,"CCC",0.00022157982,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009667537,0.7734029,"1.25E-4 - 0.002524",-0.0023023244,-0.9121729,0.000125,0.002524,-88.1852,0.00025888,-0.00003720462,-0.14371377,0.000325105,-0.00010342963,-0.31814224,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",222254,222254,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.358191e-7,0.00022276051,"2.205791E-4 - 2.2276051E-4",0.0002205791,222254,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Qubic USD",1735674900,"CCC",-0.22230786,0.0000029626813,"Qubic USD",false,0.0000029252326,"CCC",0.0000029252326,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019626814,1.9626814,"1.0E-6 - 1.2E-5",-0.00000903732,-0.75310993,0.000001,0.000012,0,0.00000308,-1.1731868e-7,-0.03809048,0.000002365,5.9768126e-7,0.25271934,340469984,15,0,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4395543,4395543,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.600885e-9,0.000003060553,"2.8651887E-6 - 3.060553E-6",0.0000028651887,4395543,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T19:55:00.000Z","CCC",-6.3995337,0.09143749,"SUNDOG USD",false,0.096660465,"CCC",0.096660465,,,,,,0.00082471967,0.009101584,"{""low"":0.09061277,""high"":0.096864596}",-0.005427107,-0.05602777,0.09061277,0.096864596,,,,,,,,91201632,15,0,false,false,,6,997420608,"CoinMarketCap",65869704,65869704,"SUNDOG","USD=X",,-0.0062516555,0.096864596,"{""low"":0.09061277,""high"":0.096864596}",0.09061277,65869704,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DAFI Protocol USD",1735674900,"CCC",-27.43774,0.0009321516,"DAFI Protocol USD",false,0.0010638722,"CCC",0.0010638722,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006301516,2.0865946,"3.02E-4 - 0.005779",-0.0048468485,-0.83870023,0.000302,0.005779,-79.71788,0.00089528,0.000036871643,0.04118448,0.001139865,-0.0002077134,-0.18222632,1026288,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",127434,127434,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00035247154,0.0010638754,"8.611413E-4 - 0.0010638754",0.0008611413,127434,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Bitcoin USD","2024-12-31T19:55:00.000Z","CCC",-0.38853493,93724.586,"Wrapped Bitcoin USD",false,92497.89,"CCC",92497.89,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55204.1,1.4331102,"{""low"":38520.484,""high"":107463.99}",-13739.406,-0.12785125,38520.484,107463.99,105.85489,96131.305,-2406.7188,-0.025035745,71300.44,22424.148,0.31450227,12419893248,15,0,false,true,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",287416576,287416576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-365.5703,95411.54,"{""low"":92075.47,""high"":95411.54}",92075.47,287416576,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Proxy USD",1735674900,"CCC",-19.64493,0.023932774,"Proxy USD",false,0.029870667,"CCC",0.029870667,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023763774,140.61404,"1.69E-4 - 0.265998",-0.24206524,-0.9100265,0.000169,0.265998,-80.13421,0.0154175,0.008515273,0.5523122,0.011291225,0.012641548,1.1195904,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",3555,3555,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0058510005,0.030337656,"0.023108164 - 0.030337656",0.023108164,3555,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ajna Protocol USD","2024-12-31T19:55:00.000Z","CCC",-1.3480058,0.006997762,"Ajna Protocol USD",false,0.007036886,"CCC",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003801762,1.1895375,"{""low"":0.003196,""high"":0.464094}",-0.45709625,-0.9849217,0.003196,0.464094,-92.414734,0.01054854,-0.0035507786,-0.33661327,0.01141148,-0.004413718,-0.38677874,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138099,138099,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000095619354,0.0070660557,"{""low"":0.006989759,""high"":0.0070660557}",0.006989759,138099,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Football World Community USD",1735674900,"CCC",2.6874874,1.1260437e-11,"Football World Community USD",false,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4202094e-13,0.012773487,"1.1118416E-11 - 1.1341943E-11",-8.150598e-14,-0.007186245,1.1118416e-11,1.1341943e-11,,,,,,,,475862,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",347145,347145,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9470263e-13,1.1341943e-11,"1.1118416E-11 - 1.1341943E-11",1.1118416e-11,347145,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1735674900,"CCC",-10.275765,0.000087821645,"Kasper the Ghost of Kaspa USD",false,0.00008834888,"CCC",0.00008834888,,,,,,0.000017385682,0.24682963,"7.043596E-5 - 1.10402136E-4",-0.00002258049,-0.20452948,0.00007043596,0.000110402136,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",162758,162758,"KASPER","USD=X",,-0.000010057869,0.000110402136,"7.043596E-5 - 1.10402136E-4",0.00007043596,162758,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","0x Protocol USD","2024-12-31T19:55:00.000Z","CCC",-3.311732,0.45859358,"0x Protocol USD",false,0.46367234,"CCC",0.46367234,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22777757,0.98683614,"{""low"":0.230816,""high"":1.434135}",-0.97554135,-0.6802298,0.230816,1.434135,24.954319,0.52462405,-0.06603047,-0.12586246,0.37622193,0.08237165,0.21894431,389069216,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49379948,49379948,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015707582,0.47377816,"{""low"":0.44647837,""high"":0.47377816}",0.44647837,49379948,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,1735674900,"CCC",-1.951134,1.5669332e-7,"Bufficorn USD",false,1.5869905e-7,"CCC",1.5869905e-7,,,,,,1.0711716e-9,0.0068831565,"1.5562215E-7 - 1.5977496E-7",-3.081638e-9,-0.019287366,1.5562215e-7,1.5977496e-7,,,,,,,,64600,15,0,false,false,,8,412275867648,"CoinMarketCap",129738,129738,"BUFFI","USD=X",,-3.1181315e-9,1.5977496e-7,"1.5562215E-7 - 1.5977496E-7",1.5562215e-7,129738,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Decentr USD",1735674900,"CCC",-0.48822537,0.0018872364,"Decentr USD",false,0.0018964956,"CCC",0.0018964956,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014872364,3.718091,"4.0E-4 - 0.028999",-0.027111765,-0.93492067,0.0004,0.028999,-91.56208,0.00313748,-0.0012502436,-0.39848655,0.00250417,-0.00061693357,-0.2463625,205270,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000009259209,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,48,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metis USD","2024-12-31T19:55:00.000Z","CCC",-2.6201568,43.047775,"Metis USD",false,43.634876,"CCC",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.229918,0.66736436,"{""low"":25.817858,""high"":148.64624}",-105.598465,-0.7104012,25.817858,148.64624,-51.206047,52.487232,-9.439457,-0.17984292,42.868916,0.17885971,0.0041722474,264801248,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9681070,9681070,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.158268,44.881107,"{""low"":42.689156,""high"":44.881107}",42.689156,9681070,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zilliqa USD","2024-12-31T19:55:00.000Z","CCC",-5.0549865,0.020322928,"Zilliqa USD",false,0.020839015,"CCC",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009427928,0.8653445,"{""low"":0.010895,""high"":0.044541}",-0.024218073,-0.5437254,0.010895,0.044541,-18.008339,0.0245015,-0.0041785724,-0.17054354,0.017468674,0.002854254,0.16339272,393184448,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19346841600,"CoinMarketCap",29207196,29207196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001082018,0.021109164,"{""low"":0.01999317,""high"":0.021109164}",0.01999317,29207196,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"Mover USD",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
