"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.148636,34.019836,"REGULAR","Metis USD","Metis USD","[]","2025-01-13T06:54:00.000Z",51.625362,-17.605526,-0.34102476,42.262817,-8.242981,-0.19504097,210560128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7296136,7296136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.228798,36.565014,"{""low"":34.019836,""high"":36.565014}",34.019836,7296136,35.56771,"CCC",35.56771,23714193,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.201979,0.31768626,"{""low"":25.817858,""high"":148.64624}",-114.6264,-0.77113557,25.817858,148.64624,-69.57194,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.594291,0.020169144,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-01-13T06:55:00.000Z",0.025163,-0.004993856,-0.19846028,0.017719114,0.0024500303,0.13827047,391238304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19397861376,"CoinMarketCap",23646580,23646580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0014239084,0.021531912,"{""low"":0.020169144,""high"":0.021531912}",0.020169144,23646580,0.020979429,"CCC",0.020979429,52283384,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009274145,0.8512294,"{""low"":0.010895,""high"":0.044541}",-0.024371857,-0.54717803,0.010895,0.044541,-0.56616664,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7278708,0.0000011360773,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1736751240,0.00000112,1.6077365e-8,0.014354791,0.00000103,1.0607732e-7,0.10298769,1120241664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25495286,25495286,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9975118e-8,0.0000011727419,"1.1360773E-6 - 1.1727419E-6",0.0000011360773,25495286,0.0000011510398,"CCC",0.0000011510398,45828796,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3607735e-7,0.13607734,"1.0E-6 - 2.0E-6",-8.6392265e-7,-0.43196133,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.956282,0.43106136,"REGULAR","Polygon USD","Polygon USD","[]","2025-01-13T06:55:00.000Z",0.55118084,-0.12011948,-0.21793117,0.4587166,-0.027655244,-0.0602883,824958208,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5285781,5285781,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.027301371,0.45834574,"{""low"":0.43106136,""high"":0.45834574}",0.43106136,5285781,0.44957125,"CCC",0.44957125,14990793,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14474934,0.50556505,"{""low"":0.286312,""high"":1.287182}",-0.8561206,-0.6651123,0.286312,1.287182,-45.57523,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4094706,0.00088112574,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1736751240,0.00122262,-0.00034149428,-0.2793135,0.00104365,-0.00016252423,-0.15572676,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005039008,0.0009197426,"8.8112574E-4 - 9.197426E-4",0.00088112574,392,0.0008998629,"CCC",0.0008998629,714,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018312573,0.26235777,"6.98E-4 - 0.007952",-0.0070708743,-0.8891944,0.000698,0.007952,-73.464165,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.48334,2.5320358,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-13T06:54:00.000Z",2.5189643,0.013071537,0.0051892507,0.7202532,1.8117826,2.51548,1631761792,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",237224560,237224560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.39460945,2.764173,"{""low"":2.5320358,""high"":2.764173}",2.5320358,237224560,2.684714,"CCC",2.684714,157282170,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5118568,124.47876,"{""low"":0.020179,""high"":5.070912}",-2.538876,-0.5006745,0.020179,5.070912,7041.5376,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8466284,0.006711217,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-13T06:54:00.000Z",0.00725942,-0.000548203,-0.07551609,0.007424328,-0.0007131109,-0.09605057,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151821,151821,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.000056341756,0.0067187883,"{""low"":0.0066527934,""high"":0.0067187883}",0.0066527934,151821,0.0066746953,"CCC",0.0066746953,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008072173,0.1367238,"{""low"":0.005904,""high"":0.012743}",-0.006031783,-0.47334087,0.005904,0.012743,-17.45599,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13437882,1.7542104e-9,"REGULAR","PepeBull USD",,"[]",1736751240,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134567,134567,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.3604452e-12,1.7576253e-9,"1.753335E-9 - 1.7576253E-9",1.753335e-9,134567,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.7541085e-13,0.00049928325,"1.753335E-9 - 1.7576253E-9",-3.414824e-12,-0.0019428624,1.753335e-9,1.7576253e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04537977,0.0011649624,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1736751240,0.00116872,-0.0000037575373,-0.0032150878,0.0025147,-0.0013497375,-0.536739,84772,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,5.2840915e-7,0.0011653011,"0.0011640603 - 0.0011653011",0.0011640603,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080196245,2.2092628,"3.63E-4 - 0.012977",-0.011812038,-0.91022867,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.472055,1.4349842,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-01-13T06:53:00.000Z",2.174171,-0.73918676,-0.33998558,2.3476007,-0.9126165,-0.38874435,46553996,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32442166,"CoinMarketCap",4183955,4183955,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.15014422,1.5876346,"{""low"":1.4305422,""high"":1.5876346}",1.4305422,4183955,1.5672634,"CCC",1.5672634,3595407,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0044419765,0.0031051,"{""low"":1.4305422,""high"":6.890128}",-5.455144,-0.7917333,1.4305422,6.890128,-70.67303,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39534542,0.0072931354,"REGULAR","SOLS USD","SOLS USD","[]","2025-01-13T06:54:00.000Z",0.00746258,-0.00016944483,-0.022705931,0.00504982,0.0022433153,0.4442367,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00002871966,0.0077021797,"{""low"":0.007288635,""high"":0.0077021797}",0.007288635,437,0.0077014654,"CCC",0.0077014654,4621,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056931353,3.5582097,"{""low"":0.0016,""high"":0.02643}",-0.019136865,-0.72405845,0.0016,0.02643,-67.82849,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.07012,1.2223036,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-13T06:55:00.000Z",1.5625566,-0.340253,-0.21775402,1.3473688,-0.12506521,-0.09282181,2975403264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434258688,"CoinMarketCap",250304640,250304640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.09299302,1.3358647,"{""low"":1.2223036,""high"":1.3358647}",1.2223036,250304640,1.2992554,"CCC",1.2992554,363523562,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.71219265,1.3961524,"{""low"":0.510111,""high"":3.474265}",-2.2519615,-0.6481835,0.510111,3.474265,92.21829,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2111764,0.34747946,"REGULAR","Viction USD","VICSTEP USD","[]","2025-01-13T06:55:00.000Z",0.44074452,-0.09326506,-0.21160798,0.38691363,-0.039434165,-0.101919815,33646696,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1268809,1268809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.015276283,0.3652173,"{""low"":0.34747946,""high"":0.3652173}",0.34747946,1268809,0.3587434,"CCC",0.3587434,4033739,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09265447,0.36360037,"{""low"":0.254825,""high"":1.335695}",-0.98821557,-0.7398512,0.254825,1.335695,-54.004883,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.632023,0.00080421125,"REGULAR","BOLT USD","BOLT USD","[]",1736751240,0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2105,2105,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00015372346,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,2105,0.00080421125,"CCC",0.00080421125,3316,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.413,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.656517,0.027186079,"REGULAR","Hege USD","Hege USD","[]","2025-01-13T06:54:00.000Z",0.03038538,-0.0031993017,-0.10529082,0.016314626,0.010871453,0.6663624,27182068,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",859501,859501,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017965958,0.027837237,"{""low"":0.02702378,""high"":0.027837237}",0.02702378,859501,0.027357612,"CCC",0.027357612,1509657,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024930079,11.050567,"{""low"":0.002256,""high"":0.051153}",-0.023966921,-0.46853402,0.002256,0.051153,362.40396,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.180406,0.28348148,"REGULAR","Catizen USD",,"[]","2025-01-13T06:54:00.000Z",0.45352152,-0.17004004,-0.37493268,0.4609258,-0.17744431,-0.3849737,83943672,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25835954,25835954,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.018674463,0.3067843,"{""low"":0.28348148,""high"":0.3067843}",0.28348148,25835954,0.29899815,"CCC",0.29899815,82358880,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28348148,,"{""low"":0,""high"":1.110797}",-0.82731557,-0.74479455,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1894555,3.9635255,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-01-13T06:54:00.000Z",4.9942656,-1.03074,-0.2063847,2.9143887,1.0491369,0.35998523,386519808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519192,"CoinMarketCap",34963140,34963140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.2169435,4.2477736,"{""low"":3.9635255,""high"":4.2477736}",3.9635255,34963140,4.078458,"CCC",4.078458,43372827,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5301914,1.765249,"{""low"":1.433334,""high"":8.027496}",-4.0639706,-0.5062563,1.433334,8.027496,42.656864,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5464344,0.07801896,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-01-13T06:55:00.000Z",0.09883308,-0.020814113,-0.21059866,0.07225356,0.005765401,0.079794,727502976,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",94865872,94865872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0045813695,0.083101004,"{""low"":0.07801896,""high"":0.083101004}",0.07801896,94865872,0.08108776,"CCC",0.08108776,151844322,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033818964,0.76513493,"{""low"":0.0442,""high"":0.167586}",-0.089567035,-0.53445417,0.0442,0.167586,-6.92209,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.943475,35.155415,"REGULAR","Dash USD","Dash USD","[]","2025-01-13T06:55:00.000Z",43.23607,-8.080654,-0.18689613,29.344435,5.81098,0.19802664,425481536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12102874,"CoinMarketCap",54647332,54647332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8282776,37.617447,"{""low"":35.155415,""high"":37.617447}",35.155415,54647332,36.831413,"CCC",36.831413,97208857,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.003368,0.8355957,"{""low"":19.152046,""high"":71.256195}",-36.10078,-0.5066336,19.152046,71.256195,27.628576,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26910114,0.000014676284,"REGULAR","BEFE USD",,"[]",1736751240,0.00001806,-0.000003383716,-0.18735969,0.000047,-0.00003232372,-0.68773866,1367856,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",928693,928693,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.960122e-8,0.000014800287,"1.4362276E-5 - 1.4800287E-5",0.000014362276,928693,0.000014532673,"CCC",0.000014532673,2105158,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016762842,0.12894495,"1.3E-5 - 6.86E-4",-0.0006713237,-0.978606,0.000013,0.000686,-97.3822,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.203071,0.0000021793394,"REGULAR","HTX USD","HTX USD","[]",1736751240,0.00000232,-1.4066063e-7,-0.06062958,0.00000137,8.0933944e-7,0.59075874,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31643934,31643934,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1961629e-7,0.00000228829,"2.1793394E-6 - 2.28829E-6",0.0000021793394,31643934,0.0000022512213,"CCC",0.0000022512213,36643113,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011793394,1.1793394,"1.0E-6 - 4.0E-6",-0.0000018206606,-0.45516515,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","BRUH USD",,"[]",1699381140,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6533446,0.042613637,"REGULAR","VeChain USD","VeChain USD","[]","2025-01-13T06:55:00.000Z",0.05138678,-0.008773144,-0.17072766,0.031176224,0.011437412,0.36686328,3451067136,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",65906172,65906172,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0020797364,0.046787277,"{""low"":0.042613637,""high"":0.046787277}",0.042613637,65906172,0.04466586,"CCC",0.04466586,135869590,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.023557637,1.236232,"{""low"":0.019056,""high"":0.079013}",-0.03639936,-0.4606756,0.019056,0.079013,49.543465,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7306628,0.018718071,"REGULAR","MAPS USD","MAPS USD","[]","2025-01-13T06:54:00.000Z",0.0204579,-0.0017398279,-0.08504431,0.01697029,0.0017477814,0.102990665,851611,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",133609,133609,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0004975423,0.018891126,"{""low"":0.018595366,""high"":0.018891126}",0.018595366,133609,0.01884519,"CCC",0.01884519,143848,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009554071,1.0425656,"{""low"":0.009164,""high"":0.049233}",-0.03051493,-0.6198064,0.009164,0.049233,-6.6502333,"MAPS"
