"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",7.138744,15.846827,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.891352,-1.0445251,-0.061837867,22.78575,-6.938923,-0.30452907,102014488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8412231,8412231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",1.0558872,15.846827,"{""low"":15.698646,""high"":15.846827}",15.698646,8412231,15.776651,"CCC",15.776651,12353786,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0433693,0.34255806,"{""low"":11.803457,""high"":69.83041}",-53.98358,-0.773067,11.803457,69.83041,-63.14119,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",6.209679,0.011328128,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01136404,-0.0000359118,-0.003160126,0.014220135,-0.0028920071,-0.20337409,220685216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19481171968,"CoinMarketCap",16086833,16086833,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.0006623138,0.01137897,"{""low"":0.011252027,""high"":0.01137897}",0.011252027,16086833,0.011321829,"CCC",0.011321829,20203783,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002047128,0.22057192,"{""low"":0.009281,""high"":0.037346}",-0.026017874,-0.69667095,0.009281,0.037346,-31.05055,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",1.3606081,6.3219113e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6780887e-7,-0.36780888,0.000001,-3.6780887e-7,-0.36780888,623379136,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22003628,22003628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",8.486154e-9,6.3361676e-7,"6.281253E-7 - 6.3361676E-7",6.281253e-7,22003628,6.327227e-7,"CCC",6.327227e-7,22098369,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.065839e-9,0.006472975,"6.281253E-7 - 2.0E-6",-0.0000013678089,-0.6839044,6.281253e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",5.9507384,9.633358e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000306,-0.000002096664,-0.68518436,0.0001215185,-0.00012055516,-0.9920725,642223,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",79366,79366,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",5.4105897e-8,9.633358e-7,"9.612606E-7 - 9.633358E-7",9.612606e-7,79366,9.615302e-7,"CCC",9.615302e-7,192336,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.633358e-7,,"0.0 - 0.00135",-0.0013490367,-0.9992864,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",3.7067907,0.0017378434,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00182698,-0.00008913665,-0.048789065,0.00146423,0.00027361338,0.18686502,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",137,137,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.00006211572,0.0017378434,"0.0017375564 - 0.0017378434",0.0017375564,137,0.0017375832,"CCC",0.0017375832,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010988434,1.7196298,"6.39E-4 - 0.007952",-0.0062141567,-0.7814583,0.000639,0.007952,82.48649,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",2.40905,0.0011119848,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00058766,0.00052432483,0.8922248,0.0005992,0.0005127848,0.8557824,659195,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.000026158174,0.0011146694,"0.0011096586 - 0.0011146694",0.0011096586,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095398485,6.037879,"1.58E-4 - 0.003633",-0.0025210152,-0.6939211,0.000158,0.003633,244.9367,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",15.608821,0.14593792,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16425893,-0.018321007,-0.11153736,0.23727755,-0.09133963,-0.3849485,138967776,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",140182608,140182608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.019703686,0.14665096,"{""low"":0.14347233,""high"":0.14665096}",0.14347233,140182608,0.14488082,"CCC",0.14488082,88244752,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07973992,1.204567,"{""low"":0.066198,""high"":0.947461}",-0.8015231,-0.8459695,0.066198,0.947461,-36.94362,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:59:00.000Z","USD",9.940305,1.6025083,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7889676,-0.1864593,-0.10422732,1.6592592,-0.056750894,-0.03420255,1049510784,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",233157840,233157840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.1448915,1.6025083,"{""low"":1.5605761,""high"":1.6025083}",1.5605761,233157840,1.5630713,"CCC",1.5630713,293268889,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5752643,57.8206,"{""low"":0.027244,""high"":5.070912}",-3.4684036,-0.6839802,0.027244,5.070912,4365.9565,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",6.2768097,0.5378416,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5482458,-0.01040417,-0.018977199,0.7100826,-0.17224097,-0.24256471,37020856,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8741874,8741874,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",0.03176546,0.5378416,"{""low"":0.5252786,""high"":0.5378416}",0.5252786,8741874,0.52623713,"CCC",0.52623713,8228429,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13082162,0.32141325,"{""low"":0.40702,""high"":3.423217}",-2.8853755,-0.8428842,0.40702,3.423217,-18.48858,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.7051387,1.6788427,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3744365,0.30440617,0.22147706,1.4911544,0.18768823,0.12586774,48660520,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28984562,"CoinMarketCap",4338340,4338340,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.028146625,1.6903752,"{""low"":1.6619748,""high"":1.6903752}",1.6619748,4338340,1.6663486,"CCC",1.6663486,5060844,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64392865,0.62220496,"{""low"":1.034914,""high"":4.543276}",-2.8644333,-0.63047755,1.034914,4.543276,-42.056118,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",5.0893517,0.70375204,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.73443866,-0.030686617,-0.04178241,0.79834217,-0.09459013,-0.11848319,1683124864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2391644672,"CoinMarketCap",125633672,125633672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.034081876,0.70524985,"{""low"":0.6930105,""high"":0.70524985}",0.6930105,125633672,0.70397,"CCC",0.70397,143276452,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35744405,1.0321565,"{""low"":0.346308,""high"":2.197802}",-1.49405,-0.6797928,0.346308,2.197802,-41.17772,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",8.770905,0.32693213,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.18364207,0.14329006,0.78026813,0.25999406,0.06693807,0.25746,39775812,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121663816,"CoinMarketCap",69839640,69839640,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.026362658,0.34393147,"{""low"":0.3061646,""high"":0.34393147}",0.3061646,69839640,0.31581652,"CCC",0.31581652,7990433,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19098413,1.4048322,"{""low"":0.135948,""high"":0.573038}",-0.24610585,-0.42947564,0.135948,0.573038,4.6646476,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",-0.27468485,0.00046967907,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046756,0.000002119079,0.0045322077,0.00055803,-0.000088350906,-0.15832645,449683,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99692,99692,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-0.0000012936653,0.00047852885,"4.5189145E-4 - 4.7852885E-4",0.00045189145,99692,0.00045782042,"CCC",0.00045782042,101789,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023267907,0.98176825,"2.37E-4 - 0.009238",-0.008768321,-0.94915795,0.000237,0.009238,-92.887215,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",7.936537,0.0051347353,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00672364,-0.0015889048,-0.23631616,0.011006125,-0.00587139,-0.5334657,5133977,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556253,556253,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.00037755538,0.0052274726,"{""low"":0.005093618,""high"":0.0052274726}",0.005093618,556253,0.0051346268,"CCC",0.0051346268,662829,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010977355,0.27191862,"{""low"":0.004037,""high"":0.051153}",-0.046018265,-0.89962006,0.004037,0.051153,-73.76723,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.7242496,0.31230497,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3728832,-0.060578227,-0.16245899,0.3728832,-0.060578227,-0.16245899,67145568,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34572936,34572936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",0.0052936673,0.31405348,"{""low"":0.3095176,""high"":0.31405348}",0.3095176,34572936,0.3137533,"CCC",0.3137533,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008584976,0.028266087,"{""low"":0.30372,""high"":0.804282}",-0.49197704,-0.6116972,0.30372,0.804282,-41.570057,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",4.50659,0.26619264,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26099253,0.005200118,0.019924393,0.3333417,-0.06714904,-0.20144208,110196672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10071095,10071095,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",0.011478901,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,10071095,0.26549134,"CCC",0.26549134,13386487,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054194644,0.25563753,"{""low"":0.211998,""high"":0.766071}",-0.49987838,-0.65252227,0.211998,0.766071,-29.368364,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-0.237583,37.921555,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.122803,0.79875183,0.021516474,27.953388,9.968166,0.35659957,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",234479,234479,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.09030914,38.027946,"{""low"":37.913807,""high"":38.027946}",37.913807,234479,38.027946,"CCC",38.027946,196279,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.76205,2.1186762,"{""low"":12.159504,""high"":38.818047}",-0.896492,-0.023094723,12.159504,38.818047,146.05678,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",8.164871,2.6813219,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7022371,-0.02091527,-0.007739983,2.884067,-0.2027452,-0.070298366,263550448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291240,"CoinMarketCap",14491427,14491427,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.20240068,2.685698,"{""low"":2.6342611,""high"":2.685698}",2.6342611,14491427,2.648217,"CCC",2.648217,16255281,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2479879,0.8706888,"{""low"":1.433334,""high"":8.027496}",-5.3461742,-0.6659828,1.433334,8.027496,12.508905,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",5.877342,0.037830867,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03803364,-0.00020277128,-0.005331367,0.05183461,-0.0140037425,-0.27016202,367319328,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9709513728,"CoinMarketCap",55782556,55782556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.0021000244,0.037917245,"{""low"":0.037580658,""high"":0.037917245}",0.037580658,55782556,0.037770566,"CCC",0.037770566,42106940,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007022867,0.22795595,"{""low"":0.030808,""high"":0.142206}",-0.10437513,-0.73397136,0.030808,0.142206,-44.864613,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",4.689579,20.82732,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.144196,-0.31687546,-0.014986404,26.061392,-5.2340717,-0.20083623,256776128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12328813,"CoinMarketCap",26868646,26868646,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.9329605,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26868646,20.799223,"CCC",20.799223,37915537,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.307993,0.18881963,"{""low"":17.519327,""high"":71.256195}",-50.428875,-0.7077122,17.519327,71.256195,-16.326105,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",2.2704096,0.0000074952213,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000858,-0.0000010847789,-0.12643111,0.00001046,-0.000002964779,-0.28343967,698568,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",176721,176721,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,1.6639478e-7,0.000007682615,"7.260498E-6 - 7.682615E-6",0.000007260498,176721,0.000007271241,"CCC",0.000007271241,558822,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014952211,0.2492035,"6.0E-6 - 1.15E-4",-0.000107504784,-0.93482417,0.000006,0.000115,-93.069305,"BEFE"
