"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",16.506107,1.7175579,0.104055904,20.458576,-2.234911,-0.109240785,118432584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6659138,6659138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52898216,18.319931,"{""low"":17.354158,""high"":18.319931}",17.354158,6659138,17.425423,"CCC",17.425423,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.420208,0.54392606,"{""low"":11.803457,""high"":69.83041}",-51.606743,-0.7390297,11.803457,69.83041,-63.936817,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.989498,18.223665,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01150604,0.0008873809,0.07712305,0.013432345,-0.0010389248,-0.077345006,241566592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491518464,"CoinMarketCap",19952386,19952386,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000095235184,0.01246492,"{""low"":0.012124301,""high"":0.01246492}",0.012124301,19952386,0.012130455,"CCC",0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031124204,0.335354,"{""low"":0.009281,""high"":0.037346}",-0.024952581,-0.668146,0.009281,0.037346,-29.340654,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7743855,0.012393421,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000001,-3.0349793e-7,-0.30349794,0.000001,-3.0349793e-7,-0.30349794,686793600,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13138394,13138394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1437521e-8,6.993117e-7,"6.831376E-7 - 6.993117E-7",6.831376e-7,13138394,6.8520734e-7,"CCC",6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3364456e-8,0.019563343,"6.831376E-7 - 2.0E-6",-0.0000013034979,-0.65174896,6.831376e-7,0.000002,0,"REGULAR",1753642380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6695557,6.9650207e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000146,1.2340286e-7,0.0845225,0.000101505,-0.0000999216,-0.98440075,1055601,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",92249,92249,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.182827e-8,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,92249,0.0000016080934,"CCC",0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015834029,,"0.0 - 0.00135",-0.0013484167,-0.99882716,0,0.00135,-99.2126,"REGULAR",1753642380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.156466,0.0000015834029,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00192132,-0.00008757494,-0.04558061,0.00153253,0.0003012151,0.19654761,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004397705,0.001848938,"0.0018283162 - 0.001848938",0.0018283162,30,0.0018467226,"CCC",0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011947451,1.8697107,"6.39E-4 - 0.007952",-0.0061182547,-0.7693982,0.000639,0.007952,92.63158,"REGULAR",1753642380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.23924538,0.001833745,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00080148,0.000389323,0.4857551,0.000616385,0.000574418,0.93191427,705920,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009557814,0.0011953916,"0.0011787284 - 0.0011953916",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001032803,6.536728,"1.58E-4 - 0.003633",-0.002442197,-0.67222595,0.000158,0.003633,330.76926,"REGULAR",1753642380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.80912983,0.001190803,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.1519704,-0.0012382269,-0.008147816,0.21337779,-0.062645614,-0.29359013,144577984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",35608564,35608564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021190941,0.15338784,"{""low"":0.14644283,""high"":0.15338784}",0.14644283,35608564,0.14644283,"CCC",0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.084534176,1.2769899,"{""low"":0.066198,""high"":0.947461}",-0.79672885,-0.84090936,0.066198,0.947461,-26.821625,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4259051,0.15073217,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6875464,-0.09737527,-0.05770228,1.5026733,0.08749783,0.058228113,1041829696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",91611704,91611704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0048645735,1.6165799,"{""low"":1.5698287,""high"":1.6165799}",1.5698287,91611704,1.5715157,"CCC",1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5629271,57.367756,"{""low"":0.027244,""high"":5.070912}",-3.4807408,-0.68641317,0.027244,5.070912,2900.891,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.30686107,1.5901711,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5578827,0.06581813,0.11797844,0.6461703,-0.022469461,-0.03477328,42930740,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8176040,8176040,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012667894,0.632906,"{""low"":0.61420447,""high"":0.632906}",0.61420447,8176040,0.6227644,"CCC",0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21668085,0.53235924,"{""low"":0.40702,""high"":3.423217}",-2.7995162,-0.8178027,0.40702,3.423217,-0.52707195,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0731966,0.62370086,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5821154,0.27441263,0.17344666,1.4856606,0.3708675,0.24963138,53416488,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28772250,"CoinMarketCap",2461819,2461819,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12845087,1.879382,"{""low"":1.7223415,""high"":1.879382}",1.7223415,2461819,1.7238736,"CCC",1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.821614,0.79389596,"{""low"":1.034914,""high"":4.543276}",-2.6867478,-0.59136796,1.034914,4.543276,-48.598797,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.433164,1.856528,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7127558,0.0258134,0.036216334,0.745971,-0.007401824,-0.009922401,1761284096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",91205568,91205568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015731454,0.74135447,"{""low"":0.72766465,""high"":0.74135447}",0.72766465,91205568,0.7317721,"CCC",0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3922612,1.1326946,"{""low"":0.346308,""high"":2.197802}",-1.4592328,-0.663951,0.346308,2.197802,-40.60992,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.21254969,0.7385692,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.21248904,0.046912402,0.22077563,0.2498904,0.009511039,0.03806084,31620260,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121897008,"CoinMarketCap",20567122,20567122,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010341957,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,20567122,0.2469113,"CCC",0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12345344,0.9080931,"{""low"":0.135948,""high"":0.573038}",-0.31363654,-0.54732245,0.135948,0.573038,-33.308624,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.152407,0.25940144,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00039496,-0.00017586978,-0.44528505,0.00049372,-0.0002746298,-0.55624604,209763,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123573,123573,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000069589296,0.0002280985,"2.1511289E-4 - 2.280985E-4",0.00021511289,123573,0.00022207132,"CCC",0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019090221,0.09545111,"2.0E-4 - 0.006851",-0.0066319094,-0.9680207,0.0002,0.006851,-96.26106,"REGULAR",1753642320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0784996,0.00021909022,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00637064,0.0006574774,0.103204295,0.00946364,-0.0024355226,-0.2573558,7027080,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587249,587249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000052702148,0.007199056,"{""low"":0.006884988,""high"":0.007199056}",0.006884988,587249,0.007036973,"CCC",0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029911175,0.74092585,"{""low"":0.004037,""high"":0.051153}",-0.044124883,-0.8626059,0.004037,0.051153,-32.782524,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7442975,0.0070281173,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.36077425,0.060382783,0.16736999,0.36077425,0.060382783,0.16736999,90548768,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",82672376,82672376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032590628,0.44474253,"{""low"":0.41297582,""high"":0.44474253}",0.41297582,82672376,0.4396497,"CCC",0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12129602,0.40450746,"{""low"":0.299861,""high"":0.804282}",-0.38312498,-0.4763565,0.299861,0.804282,-18.454378,"REGULAR","2025-07-27T18:48:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.76789224,0.42115703,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2663242,0.03624773,0.13610378,0.3163529,-0.013780981,-0.04356205,125256720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16021441,16021441,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0069830716,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,16021441,0.29384145,"CCC",0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09057392,0.4272395,"{""low"":0.211998,""high"":0.766071}",-0.4634991,-0.6050341,0.211998,0.766071,-39.728077,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.3624337,0.30257192,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",37.48839,-1.8353233,-0.04895711,28.886648,6.7664204,0.23424041,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139202,139202,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.275589,35.908485,"{""low"":35.640617,""high"":35.908485}",35.640617,139202,35.876095,"CCC",35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.493565,1.9321154,"{""low"":12.159504,""high"":38.818047}",-3.164978,-0.08153368,12.159504,38.818047,81.489265,"REGULAR","2025-07-27T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.76703966,35.65307,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.049402,2.9373357,0.96324974,2.8149037,3.171834,1.1268002,590683648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665368,"CoinMarketCap",77638456,77638456,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08740044,6.0995193,"{""low"":5.8164287,""high"":6.0995193}",5.8164287,77638456,5.9109964,"CCC",5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.553404,3.176792,"{""low"":1.433334,""high"":8.027496}",-2.0407586,-0.25422105,1.433334,8.027496,79.93537,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4815335,5.9867377,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0380468,0.0055790395,0.14663623,0.04790765,-0.0042818114,-0.08937636,425047136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9743013888,"CoinMarketCap",37467924,37467924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008356124,0.04371079,"{""low"":0.042459495,""high"":0.04371079}",0.042459495,37467924,0.04247885,"CCC",0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012817839,0.41605553,"{""low"":0.030808,""high"":0.142206}",-0.09858016,-0.6932208,0.030808,0.142206,-38.084858,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.952814,0.04362584,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",21.1561,1.8214207,0.08609435,24.55814,-1.5806198,-0.06436236,283895488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12355357,"CoinMarketCap",33758272,33758272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2583809,23.036655,"{""low"":22.396448,""high"":23.036655}",22.396448,33758272,22.524975,"CCC",22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.458193,0.31155264,"{""low"":17.519327,""high"":71.256195}",-48.278675,-0.67753655,17.519327,71.256195,-14.473027,"REGULAR","2025-07-27T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1372745,22.97752,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000852,9.935347e-7,0.11661206,0.000009765,-2.5146528e-7,-0.025751693,886678,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",361776,361776,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0247444e-7,0.0000097013135,"9.401861E-6 - 9.7013135E-6",0.000009401861,361776,0.000009504534,"CCC",0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035135345,0.58558905,"6.0E-6 - 8.6E-5",-0.00007648647,-0.88937753,0.000006,0.000086,-88.31169,"REGULAR",1753642380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.174558,0.000009513535,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
