"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",21,21,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-9.720679e-9,0.00073369476,"{""low"":6.7472237,""high"":4}",0.00067472237,21,0.0006897671,"CCC",0.0006897671,70,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013475743,0.24280618,"{""low"":5.55,""high"":4}",-0.049310245,-0.98620486,0.000555,0.05,-97.86332,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.00140491,0.0006897574,0.00097582,-0.0002860626,-0.293151,0.0042014965,-0.003511739,-0.8358305,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",81,81,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00043309294,0.009441243,"{""low"":0.009117189,""high"":0.009441243}",0.009117189,81,0.009117189,"CCC",0.009117189,48652,466,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0046682428,0.97805214,"{""low"":0.004773,""high"":0.303356}",-0.29391474,-0.9688773,0.004773,0.303356,-92.699394,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z","[]","2026-04-06T13:17:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,4.8077927,0.009441243,0.02062816,-0.011186917,-0.5423129,0.056520276,-0.047079034,-0.83295834,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,50994672,"CoinMarketCap",181620,181620,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0021549314,0.040859167,"{""low"":0.039208304,""high"":0.040859167}",0.039208304,181620,0.039231054,"CCC",0.039231054,191260,184686,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011219032,0.38341245,"{""low"":0.029261,""high"":0.171877}",-0.13139696,-0.76448256,0.029261,0.171877,-62.197685,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,5.6227627,0.040480033,0.03696874,0.003511291,0.09498,0.06615821,-0.02567818,-0.38813293,2064266,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",232942,232942,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0040053725,0.42835313,"{""low"":0.4185711,""high"":0.42835313}",0.4185711,232942,0.41996816,"CCC",0.41996816,544838,289429,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.05709818,0.1545776,"{""low"":0.369382,""high"":2.131737}",-1.7052568,-0.7999377,0.369382,2.131737,-30.3078,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.9304301,0.42648017,0.60544354,-0.17896336,-0.29559052,1.0146565,-0.58817637,-0.57968026,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,290000000,"CoinMarketCap",2770092,2770092,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000010825461,0.0026490863,"{""low"":0.0019169735,""high"":0.0026490863}",0.0019169735,2770092,0.0020260226,"CCC",0.0020260226,2293961,2262930,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00012694462,0.069141954,"{""low"":0.001836,""high"":0.024311}",-0.022348056,-0.9192569,0.001836,0.024311,-90.05449,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.5545532,0.0019629446,0.00204412,-0.00008117547,-0.039711695,0.0039266,-0.0019636552,-0.5000905,569253,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12899985,"CoinMarketCap",758626,758626,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.016287327,0.6117869,"{""low"":0.5955754,""high"":0.6117869}",0.5955754,758626,0.5967775,"CCC",0.5967775,1873661,649940,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.117161125,0.24145234,"{""low"":0.485235,""high"":7.61003}",-7.007634,-0.9208418,0.485235,7.61003,-65.39868,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-2.6325817,0.60239613,0.8018384,-0.19944227,-0.24873126,2.4952118,-1.8928157,-0.75857913,7770901,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,165283584,"CoinMarketCap",127268,127268,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00014036917,0.003658366,"{""low"":0.0035840082,""high"":0.003658366}",0.0035840082,127268,0.003635431,"CCC",0.003635431,91748,85644,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009858126,0.372708,"{""low"":0.002645,""high"":0.017379}",-0.0137481885,-0.7910805,0.002645,0.017379,-68.0825,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,4.0215225,0.0036308125,0.0032927,0.00033811247,0.102685474,0.005778995,-0.0021481824,-0.3717225,600113,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",48266,48266,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000014375779,0.00038848852,"{""low"":3.4725814,""high"":4}",0.00034725814,48266,0.0003733693,"CCC",0.0003733693,892000,62345,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00018412218,1.0894803,"{""low"":1.69,""high"":4}",-0.0037168777,-0.9132378,0.000169,0.00407,-83.81077,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,4.2438164,0.0003531222,0.00069642,-0.00034329778,-0.4929465,0.0008923333,-0.0005392111,-0.60427094,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,982252416,"CoinMarketCap",367977,367977,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0073218793,0.18855697,"{""low"":0.18358082,""high"":0.18855697}",0.18358082,367977,0.18358082,"CCC",0.18358082,457240,282190,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.044575796,0.31122047,"{""low"":0.143229,""high"":0.690402}",-0.5025972,-0.72797763,0.143229,0.690402,0.7021308,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,4.0568266,0.18780479,0.19432086,-0.006516069,-0.033532526,0.3005897,-0.11278492,-0.3752122,184471712,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000525965,0.0007946842,"{""low"":6.78637,""high"":4}",0.000678637,56,0.0007688011,"CCC",0.0007688011,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000080998,0.13234967,"{""low"":6.12,""high"":4}",-0.0012920019,-0.6508826,0.000612,0.001985,-15.587264,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-7.054302,0.000692998,0.00071776,-0.000024762005,-0.034499004,0.00113128,-0.00043828198,-0.3874213,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1079,1079,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0,0.00022825928,"{""low"":2.2825928,""high"":4}",0.00022825928,1079,0.00022825928,"CCC",0.00022825928,902,33,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013825927,1.5362141,"{""low"":9,""high"":5}",-0.0015137407,-0.8689671,0.00009,0.001742,-82.76643,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022825928,0.00021668,0.000011579279,0.05343954,0.000219985,0.000008274277,0.037612915,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1222,1222,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.02236e-11,1.0677136e-9,"{""low"":1.030437,""high"":9}",1.030437e-9,1222,1.030437e-9,"CCC",1.030437e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3684387e-11,0.013280178,"{""low"":1.030437,""high"":9}",-2.359224e-11,-0.022096038,1.030437e-9,1.0677136e-9,,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.9888362,1.0441213e-9,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,14343554,"CoinMarketCap",1917447,1917447,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.016223729,0.28187564,"{""low"":0.24775735,""high"":0.28187564}",0.24775735,1917447,0.2762216,"CCC",0.2762216,2436518,2285917,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03042534,0.13158269,"{""low"":0.231226,""high"":5.3842}",-5.1225486,-0.95140386,0.231226,5.3842,-87.70346,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.838495,0.26165134,0.7451476,-0.48349625,-0.64885974,1.6169664,-1.355315,-0.83818376,3753010,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,86421976,"CoinMarketCap",14189526,14189526,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.013846576,0.28000182,"{""low"":0.26955104,""high"":0.28000182}",0.26955104,14189526,0.26955104,"CCC",0.26955104,16973648,12795907,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.021772355,0.08481667,"{""low"":0.256699,""high"":1.832284}",-1.5538126,-0.84801954,0.256699,1.832284,-62.591732,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,5.23254,0.27847135,0.28534716,-0.006875813,-0.024096308,0.48783118,-0.20935982,-0.4291645,24066044,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",39680,39680,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",5.340753e-7,0.000016386024,"{""low"":1.5981157,""high"":5}",0.000015981157,39680,0.000016002394,"CCC",0.000016002394,559050,40346,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000011726625,0.0781775,"{""low"":1.5,""high"":5}",-0.0022648273,-0.99290985,0.000015,0.002281,-98.60991,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,3.4151082,0.000016172662,0.00001638,-2.0733751e-7,-0.012657967,0.00003178,-0.000015607338,-0.49110568,161726,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,101621248,"CoinMarketCap",56914,56914,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0026359488,0.009677712,"{""low"":0.0068187737,""high"":0.009677712}",0.0068187737,56914,0.006866825,"CCC",0.006866825,117641,40210,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.004613922,1.0043365,"{""low"":0.004594,""high"":0.335522}",-0.32631406,-0.9725564,0.004594,0.335522,-91.84713,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,40.108944,0.009207922,0.0096483,-0.00044037774,-0.045643043,0.039419334,-0.030211411,-0.766411,935720,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00029795524,0.0077856006,"{""low"":0.007450325,""high"":0.0077856006}",0.007450325,0,0.007450325,"CCC",0.007450325,102676,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-73.10373,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,3.979292,0.0077856006,0.00857136,-0.00078575965,-0.09167269,0.018521216,-0.010735615,-0.5796388,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1410001280,"CoinMarketCap",12292342,12292342,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00054581836,0.017086117,"{""low"":0.016760206,""high"":0.017086117}",0.016760206,12292342,0.016905472,"CCC",0.016905472,5379910,4745132,"2020-10-20T00:00:00.000Z",0,1410001280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0005556196,0.03401822,"{""low"":0.016333,""high"":0.099202}",-0.08231338,-0.82975525,0.016333,0.099202,-72.56921,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.3398056,0.01688862,0.01962852,-0.0027398989,-0.13958766,0.032044686,-0.015156066,-0.47296658,23812976,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",462,462,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00000879947,0.00022858565,"{""low"":2.2324333,""high"":4}",0.00022324333,462,0.00022352247,"CCC",0.00022352247,55086,826,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00008644593,0.6264198,"{""low"":1.38,""high"":4}",-0.007320554,-0.97025234,0.000138,0.007545,-92.98465,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,4.080515,0.00022444593,0.0002173,0.0000071459363,0.03288512,0.000435125,-0.00021067906,-0.48418057,224445,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",67,67,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000009032694,0.00043331253,"{""low"":4.3331253,""high"":4}",0.00043331253,67,0.00043331253,"CCC",0.00043331253,738,14,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000032312528,0.08057987,"{""low"":4.01,""high"":4}",-0.0006326875,-0.59351546,0.000401,0.001066,-4.20354,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,2.1289458,0.00043331253,0.00043912,-0.0000058074656,-0.013225236,0.000630485,-0.00019717249,-0.31273144,0,15,0,false,false,"MONET"
