"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"[]",1740282660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",229454,229454,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1062405e-13,9.480518e-12,"9.452899E-12 - 9.480518E-12",9.452899e-12,229454,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.40304435e-14,0.0014842476,"9.452899E-12 - 9.480518E-12",-1.3588089e-14,-0.0014332645,9.452899e-12,9.480518e-12,,,,,,,,400069,15,0,2.275466,9.46693e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"[]",1740282660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",152944,152944,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008223691,0.000061057224,"6.048026E-5 - 6.1057224E-5",0.00006048026,152944,0.000060816157,"CCC",0.000060816157,179665,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011899458,0.24284609,"4.9E-5 - 8.03E-4",-0.0007421005,-0.92416006,0.000049,0.000803,-90.625,0.00010444,-0.00004354054,-0.41689527,0.000212887,-0.00015198754,-0.71393526,0,15,0,-11.897159,0.000060899456,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7835300,7835300,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05893135,26.289513,"{""low"":25.703192,""high"":26.289513}",25.703192,7835300,25.992146,"CCC",25.992146,18730444,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4024734,0.26612228,"{""low"":20.300718,""high"":148.64624}",-122.94305,-0.8270848,20.300718,148.64624,-76.879616,32.061653,-6.3584614,-0.19831982,39.31612,-13.612928,-0.34624293,159753920,15,0,-0.22874805,25.703192,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19564965888,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13611491,13611491,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021745637,0.014965237,"{""low"":0.014837716,""high"":0.014965237}",0.014837716,13611491,0.014941496,"CCC",0.014941496,49716127,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040024966,0.36737004,"{""low"":0.010895,""high"":0.044541}",-0.029643506,-0.665533,0.010895,0.044541,-43.640274,0.01831112,-0.0034136241,-0.18642356,0.01791962,-0.003022124,-0.16864888,291468992,15,0,1.481301,0.014897496,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"[]",1740282660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22776576,22776576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.911012e-9,8.510801e-7,"8.44281E-7 - 8.510801E-7",8.44281e-7,22776576,8.484615e-7,"CCC",8.484615e-7,44797181,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.798231e-9,0.003314336,"8.44281E-7 - 2.0E-6",-0.0000011529207,-0.57646036,8.44281e-7,0.000002,0,0.000001,-1.5292079e-7,-0.1529208,0.00000103,-1.8292081e-7,-0.17759302,835271936,15,0,0.94272393,8.470792e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2021875,2021875,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002025932,0.29884318,"{""low"":0.29585454,""high"":0.29884318}",0.29585454,2021875,0.2987211,"CCC",0.2987211,10088330,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012996256,0.045934856,"{""low"":0.282928,""high"":1.287182}",-0.9912577,-0.77009916,0.282928,1.287182,-70.589096,0.39711523,-0.101190984,-0.25481516,0.43064767,-0.13472342,-0.3128391,566334976,15,0,0.6893221,0.29592425,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"[]",1740282660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3098,3098,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028096628,0.0015692846,"0.0013042827 - 0.0015692846",0.0013042827,3098,0.0015692846,"CCC",0.0015692846,716,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006652827,1.041131,"6.39E-4 - 0.007952",-0.006647717,-0.83598053,0.000639,0.007952,-47.669773,0.00102912,0.00027516275,0.26737675,0.00106757,0.00023671275,0.22173043,0,15,0,-17.723791,0.0013042827,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",124797592,124797592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013711438,0.2188773,"{""low"":0.20897809,""high"":0.2188773}",0.20897809,124797592,0.21719769,"CCC",0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06819609,0.48440915,"{""low"":0.140782,""high"":0.947461}",-0.73848295,-0.7794336,0.140782,0.947461,-2.5668085,0.4400898,-0.2311117,-0.5251467,0.3831947,-0.17421663,-0.45464256,178577536,15,0,7.021902,0.20897809,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",146333808,146333808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07818663,1.249726,"{""low"":1.2040017,""high"":1.249726}",1.2040017,146333808,1.2452066,"CCC",1.2452066,255677999,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1854916,58.748775,"{""low"":0.020179,""high"":5.070912}",-3.8652413,-0.7622379,0.020179,5.070912,1847.8506,2.2414782,-1.0358076,-0.46210915,1.1065146,0.09915602,0.08961113,781842816,15,0,6.9346113,1.2056706,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"[]","2025-02-23T03:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141504,141504,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005603349,0.0070647686,"{""low"":0.0070562726,""high"":0.0070647686}",0.0070562726,141504,0.007062023,"CCC",0.007062023,146289,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011547706,0.19559124,"{""low"":0.005904,""high"":0.012743}",-0.0056842295,-0.44606683,0.005904,0.012743,-11.839819,0.00752596,-0.0004671896,-0.062077075,0.0074874116,-0.00042864121,-0.05724825,0,15,0,-0.7875592,0.0070587704,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,false,false,1721260800000,8,0,"[]",1740282660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130634,130634,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.379119e-11,1.7538736e-9,"1.7500257E-9 - 1.7538736E-9",1.7500257e-9,130634,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7500257E-9 - 1.7538736E-9",-3.847922e-12,-0.0021939562,1.7500257e-9,1.7538736e-9,,,,,,,,0,15,0,0.79431844,1.7500257e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"[]",1740282660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.003546e-7,0.0029187205,"0.0029171004 - 0.0029187205",0.0029171004,8,0.0029175966,"CCC",0.0029175966,17,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025546867,7.0377045,"3.63E-4 - 0.012977",-0.010059314,-0.7751648,0.000363,0.012977,44.28501,0.00302526,-0.000107573345,-0.03555838,0.00226263,0.0006550567,0.28951117,212314,15,0,0.02400404,0.0029176867,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,31278898,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2027875,2027875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06581366,1.6656226,"{""low"":1.6499029,""high"":1.6656226}",1.6499029,2027875,1.6632537,"CCC",1.6632537,3983824,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6066855,0.5776367,"{""low"":1.050289,""high"":6.826442}",-5.169467,-0.7572711,1.050289,6.826442,-74.79136,1.5581883,0.098786235,0.06339814,2.0323973,-0.37542272,-0.18471916,51828340,15,0,4.1362066,1.6569746,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",76,76,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00025615888,0.0055574905,"{""low"":0.0055508795,""high"":0.0055574905}",0.0055508795,76,0.0055574905,"CCC",0.0055574905,3957,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003951681,2.4698005,"{""low"":0.0016,""high"":0.019201}",-0.013649318,-0.710865,0.0016,0.019201,-56.066143,0.00599786,-0.00044617895,-0.07438969,0.00522665,0.0003250311,0.062187277,0,15,0,4.837271,0.005551681,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",102969480,102969480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021147966,0.78886986,"{""low"":0.77956784,""high"":0.78886986}",0.77956784,102969480,0.7877959,"CCC",0.7877959,337858002,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1637277,0.26372686,"{""low"":0.620823,""high"":3.474265}",-2.6897144,-0.77418226,0.620823,3.474265,-31.759083,1.0686232,-0.28407246,-0.26583034,1.2907706,-0.5062199,-0.39218426,1874793344,15,0,2.7702162,0.7845507,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120006976,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1207209,1207209,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0087685585,0.30680332,"{""low"":0.3036136,""high"":0.30680332}",0.3036136,1207209,0.30575275,"CCC",0.30575275,4184639,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083310544,0.37547398,"{""low"":0.221881,""high"":1.335695}",-1.0305035,-0.7715111,0.221881,1.335695,-62.330837,0.33883643,-0.033644885,-0.099295355,0.38189143,-0.07669988,-0.20084211,36625112,15,0,2.9581237,0.30519155,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"[]",1740282660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8767,8767,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023844652,0.0006301846,"4.991481E-4 - 6.301846E-4",0.0004991481,8767,0.0005328702,"CCC",0.0005328702,2404,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038991956,1.6452302,"2.37E-4 - 0.012328",-0.01170108,-0.9491467,0.000237,0.012328,-77.71311,0.00060632,0.000020599575,0.03397476,0.00167226,-0.0010453404,-0.6251064,600230,15,0,-3.6641018,0.00062691956,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",461842,461842,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011861045,0.009174364,"{""low"":0.009001463,""high"":0.009174364}",0.009001463,461842,0.009120787,"CCC",0.009120787,1627632,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067763296,3.0036922,"{""low"":0.002256,""high"":0.051153}",-0.042120673,-0.82342523,0.002256,0.051153,48.028004,0.01850888,-0.00947655,-0.5120002,0.016573265,-0.0075409357,-0.45500603,9030997,15,0,1.3306483,0.00903233,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"[]","2025-02-23T03:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18678192,18678192,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004087001,0.18257236,"{""low"":0.17729145,""high"":0.18257236}",0.17729145,18678192,0.18257236,"CCC",0.18257236,43473479,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17799938,,"{""low"":0,""high"":1.110797}",-0.9327977,-0.83975524,0,1.110797,,0.23866466,-0.06066528,-0.25418627,0.39658573,-0.21858636,-0.55117047,56052000,15,0,2.350033,0.17799938,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98402824,"[]","2025-02-23T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21058300,21058300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.069770336,2.7562566,"{""low"":2.7140605,""high"":2.7562566}",2.7140605,21058300,2.728761,"CCC",2.728761,43962578,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.290789,0.90055007,"{""low"":1.433334,""high"":8.027496}",-5.3033733,-0.66065097,1.433334,8.027496,-43.98277,3.346625,-0.6225021,-0.18600892,2.984041,-0.25991797,-0.08710268,268061392,15,0,2.6285255,2.724123,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9424258048,"[]","2025-02-23T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59539176,59539176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008272119,0.052775197,"{""low"":0.05213126,""high"":0.052775197}",0.05213126,59539176,0.052679505,"CCC",0.052679505,137300476,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008199863,0.18551727,"{""low"":0.0442,""high"":0.167586}",-0.11518614,-0.68732554,0.0442,0.167586,-59.500076,0.0709166,-0.018516738,-0.26110584,0.07200184,-0.019601975,-0.2722427,493829856,15,0,1.6039723,0.052399863,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12160516,"[]","2025-02-23T03:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41959300,41959300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40465355,27.517687,"{""low"":27.267757,""high"":27.517687}",27.267757,41959300,27.366003,"CCC",27.366003,107622841,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.181402,0.42718163,"{""low"":19.152046,""high"":71.256195}",-43.922745,-0.61640596,19.152046,71.256195,-14.089405,32.88014,-5.54669,-0.16869424,30.578575,-3.2451267,-0.1061242,332388864,15,0,1.5026847,27.333448,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,false,false,1700438400000,6,93201825792,"[]",1740282660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",991965,991965,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6895046e-7,0.000011610921,"1.1506207E-5 - 1.1610921E-5",0.000011506207,991965,0.000011562477,"CCC",0.000011562477,1928252,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015184432,0.15184432,"1.0E-5 - 6.79E-4",-0.00066748157,-0.9830362,0.00001,0.000679,-97.20812,0.00001338,-0.0000018615574,-0.13912985,0.00002862,-0.000017101556,-0.59753865,1073539,15,0,1.4886148,0.000011518443,"BEFE"
