"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",34898352,34898352,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03239906,"2024-11-19T08:51:00.000Z",1.6570798,"{""low"":1.5515344,""high"":1.6570798}",1.5515344,34898352,1.5996646,"CCC",1.5996646,28583961,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3198402,0.2584371,"{""low"":1.237594,""high"":3.272762}",-1.7153279,-0.52412236,1.237594,3.272762,-35.76124,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.1244738,1.5574342,"REGULAR",1.5058757,0.051558495,0.034238216,1.8586379,-0.30120373,-0.16205616,127120416,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405416,405416,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00077350903,"2024-11-19T08:51:00.000Z",0.008284777,"{""low"":0.008099165,""high"":0.008284777}",0.008099165,405416,0.008186867,"CCC",0.008186867,461510,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037698792,0.8471639,"{""low"":0.00445,""high"":0.052976}",-0.044756122,-0.84483767,0.00445,0.052976,-63.203358,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.387727,0.008219879,"REGULAR",0.00718892,0.0010309592,0.14340948,0.013180655,-0.0049607763,-0.37636796,521379,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",814790,814790,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.8300717e-7,1732006260,0.00091367104,"9.078619E-4 - 9.1367104E-4",0.0009078619,814790,0.00091048377,"CCC",0.00091048377,732708,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022729335,0.025624955,"8.87E-4 - 0.004838",-0.0039282707,-0.8119617,0.000887,0.004838,-28.63887,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.05312382,0.00090972934,"REGULAR",0.00099798,-0.00008825067,-0.0884293,0.001407815,-0.0004980857,-0.35380054,8369509,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1520197376,"CoinMarketCap",559773376,559773376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017960548,"2024-11-19T08:54:00.000Z",6.0306244,"{""low"":5.7890563,""high"":6.0306244}",5.7890563,559773376,6.0071383,"CCC",6.0071383,182268267,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1603177,0.5922708,"{""low"":3.647517,""high"":11.882433}",-6.0745983,-0.5112251,3.647517,11.882433,10.771179,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3082923,5.8078346,"REGULAR",4.3635874,1.4442472,0.33097705,5.358102,0.44973278,0.0839351,8829054976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",62744620,62744620,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0028223991,"2024-11-19T08:51:00.000Z",0.83863753,"{""low"":0.81199133,""high"":0.83863753}",0.81199133,62744620,0.8371852,"CCC",0.8371852,29752060,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2580822,0.46496946,"{""low"":0.555052,""high"":4.082953}",-3.2698188,-0.8008465,0.555052,4.082953,-62.87905,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.34589797,0.8131342,"REGULAR",0.7431908,0.06994337,0.09411226,0.99201375,-0.17887956,-0.18031964,311803456,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",404873,404873,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028322935,"2024-11-19T08:51:00.000Z",1.5682405,"{""low"":1.5263467,""high"":1.5682405}",1.5263467,404873,1.5549833,"CCC",1.5549833,532199,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35419118,0.29975483,"{""low"":1.181603,""high"":7.214337}",-5.6785426,-0.78711915,1.181603,7.214337,-59.897266,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8107929,1.5357941,"REGULAR",1.5460517,-0.010257602,-0.006634708,2.2283647,-0.69257057,-0.31079766,7830633,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138556,138556,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001911167,"2024-11-19T08:51:00.000Z",0.0034024932,"{""low"":0.0033713805,""high"":0.0034024932}",0.0033713805,138556,0.0033819452,"CCC",0.0033819452,134261,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012415461,0.0036852066,"{""low"":0.003369,""high"":0.013713}",-0.010331585,-0.75341535,0.003369,0.013713,-32.145733,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.56202245,0.0033814155,"REGULAR",0.0038501,-0.0004686846,-0.12173309,0.005099705,-0.0017182895,-0.336939,114475,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.694448e-8,1732006260,0.00017813052,"1.7805955E-4 - 1.7813052E-4",0.00017805955,6,0.00017810245,"CCC",0.00017810245,29448,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038074533,0.27196094,"1.4E-4 - 0.030515",-0.030336926,-0.99416435,0.00014,0.030515,-96.31241,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02636797,0.00017807454,"REGULAR",0.00127866,-0.0011005854,-0.86073345,0.00377117,-0.0035930956,-0.95278007,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",226808,226808,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.513437e-8,1732006260,0.00024716218,"2.460823E-4 - 2.4716218E-4",0.0002460823,226808,0.00024714216,"CCC",0.00024714216,197663,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012210342,0.9768273,"1.25E-4 - 0.0042",-0.003952896,-0.9411658,0.000125,0.0042,-71.6092,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02636797,0.00024710342,"REGULAR",0.00029024,-0.000043136562,-0.14862378,0.00044958,-0.00020247657,-0.4503683,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119875792011264,"CoinMarketCap",3105771,3105771,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.0758997e-8,1732006260,0.0000016183907,"1.541622E-6 - 1.6183907E-6",0.000001541622,3105771,0.0000016111989,"CCC",0.0000016111989,1941266,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.8759133e-7,0.58759135,"1.0E-6 - 1.2E-5",-0.000010412409,-0.86770076,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9006399,0.0000015875913,"REGULAR",0.00000188,-2.9240869e-7,-0.15553653,0.000002665,-0.0000010774087,-0.40428093,190313760,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",87982640,87982640,"SUNDOG","USD=X",,-0.017123193,"2024-11-19T08:51:00.000Z",0.21249975,"{""low"":0.20217836,""high"":0.21249975}",0.20217836,87982640,0.2102258,"CCC",0.2102258,,,,,,0.0035722405,0.017668758,"{""low"":0.20217836,""high"":0.21249975}",-0.006749153,-0.031760756,0.20217836,0.21249975,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-7.6829042,0.2057506,"REGULAR",,,,,,,205219888,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",12888,12888,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009929412,1732006260,0.0007493254,"7.0895057E-4 - 7.493254E-4",0.00070895057,12888,0.0007493254,"CCC",0.0007493254,67615,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040697292,1.3475925,"3.02E-4 - 0.00947",-0.008761027,-0.92513484,0.000302,0.00947,-82.87359,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3811867,0.0007089729,"REGULAR",0.00063514,0.000073832925,0.11624669,0.00158773,-0.0008787571,-0.5534676,780571,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",466261056,466261056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-183.875,"2024-11-19T08:51:00.000Z",91705.07,"{""low"":90492.75,""high"":91705.07}",90492.75,466261056,90522.4,"CCC",90522.4,225251499,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55694.715,1.5561848,"{""low"":35789.27,""high"":92736.73}",-1252.7422,-0.013508587,35789.27,92736.73,149.22977,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2005855,91483.984,"REGULAR",70249.266,21234.719,0.30227673,64702.395,26781.59,0.4139196,13447840768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00025717122,1732006260,0.0021234325,"0.002123387 - 0.0021234325",0.002123387,201,0.0021234325,"CCC",0.0021234325,28996,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019544326,11.56469,"1.69E-4 - 0.328347",-0.32622355,-0.9935329,0.000169,0.328347,-95.83286,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.780025,0.0021234325,"REGULAR",0.00543704,-0.0033136073,-0.60945064,0.015431865,-0.013308433,-0.8623995,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",173239,173239,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015719179,"2024-11-19T08:51:00.000Z",0.010662422,"{""low"":0.008994871,""high"":0.010662422}",0.008994871,173239,0.009027192,"CCC",0.009027192,133300,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007452325,2.3317664,"{""low"":0.003196,""high"":0.464094}",-0.45344567,-0.97705567,0.003196,0.464094,-90.2449,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.318726,0.010648325,"REGULAR",0.00702748,0.0036208453,0.5152409,0.01434303,-0.0036947047,-0.25759584,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",388831,388831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9672892e-13,1732006260,1.168765e-11,"1.1618672E-11 - 1.168765E-11",1.1618672e-11,388831,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9334174e-15,0.00025247442,"1.1618672E-11 - 1.168765E-11",-6.604439e-14,-0.0056507844,1.1618672e-11,1.168765e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6646084,1.1621606e-11,"REGULAR",,,,,,,491125,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",382862912,382862912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.035078526,"2024-11-19T08:55:00.000Z",0.4739756,"{""low"":0.4387596,""high"":0.4739756}",0.4387596,382862912,0.4739756,"CCC",0.4739756,22985437,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21003166,0.90995276,"{""low"":0.230816,""high"":1.434135}",-0.9932873,-0.6926038,0.230816,1.434135,-1.5183687,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.644946,0.44084767,"REGULAR",0.33049595,0.11035171,0.33389732,0.36682865,0.074019015,0.2017809,374013632,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",130201,130201,"BUFFI","USD=X",,1.0277148e-9,1732006260,1.8010688e-7,"1.6408423E-7 - 1.8010688E-7",1.6408423e-7,130201,1.7110548e-7,"CCC",1.7110548e-7,,,,,,6.9916695e-9,0.042610247,"1.6408423E-7 - 1.8010688E-7",-9.030984e-9,-0.05014236,1.6408423e-7,1.8010688e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.6043681,1.710759e-7,"REGULAR",,,,,,,70530,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",117285,117285,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00017031119,1732006260,0.0011006978,"9.105237E-4 - 0.0011006978",0.0009105237,117285,0.0009105237,"CCC",0.0009105237,18684,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003504522,0.48007149,"7.3E-4 - 0.029033",-0.027952548,-0.9627854,0.00073,0.029033,-94.00745,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,18.712612,0.0010804522,"REGULAR",0.00127992,-0.00019946776,-0.15584393,0.003014205,-0.0019337528,-0.64154655,117518,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20664626,20664626,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05836487,"2024-11-19T08:51:00.000Z",47.856945,"{""low"":45.60563,""high"":47.856945}",45.60563,20664626,46.975086,"CCC",46.975086,13911630,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.667591,1.6663873,"{""low"":17.203438,""high"":148.64624}",-102.77521,-0.69140804,17.203438,148.64624,157.53102,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.12739855,45.87103,"REGULAR",40.76174,5.1092873,0.12534517,45.88777,-0.016742706,-0.00036486203,279874496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19176243200,"CoinMarketCap",76029384,76029384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008306168,"2024-11-19T08:55:00.000Z",0.021592442,"{""low"":0.020500828,""high"":0.021592442}",0.020500828,76029384,0.020823691,"CCC",0.020823691,19129931,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009852125,0.90427953,"{""low"":0.010895,""high"":0.044541}",-0.023793876,-0.5342016,0.010895,0.044541,-4.789263,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.170491,0.020747125,"REGULAR",0.0150375,0.005709625,0.3796924,0.01698685,0.0037602745,0.22136384,397851904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",32379468,32379468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.445724e-9,1732006260,0.0000011472439,"1.1187109E-6 - 1.1472439E-6",0.0000011187109,32379468,0.0000011472439,"CCC",0.0000011472439,25798692,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011240625,,"0.0 - 2.0E-6",-8.7593753e-7,-0.43796876,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.39395347,0.0000011240625,"REGULAR",0.000001,1.2406247e-7,0.12406246,0.000001,1.2406247e-7,0.12406246,1088369408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2339301376,"CoinMarketCap",19390818,19390818,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0126853585,"2024-11-19T08:55:00.000Z",0.45430782,"{""low"":0.43414316,""high"":0.45430782}",0.43414316,19390818,0.45430782,"CCC",0.45430782,80614810,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14818147,0.5175524,"{""low"":0.286312,""high"":1.287182}",-0.8526885,-0.66244596,0.286312,1.287182,-45.57686,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.0073736,0.43449348,"REGULAR",0.36402,0.07047349,0.19359787,0.49411955,-0.059626073,-0.12067135,1016411200,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,"ULTRA"
