"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719862,-0.0030686478,-0.4262828,0.00909446,-0.0049644876,-0.54588044,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139047,139047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003447989,0.004137075,"{""low"":0.0040957276,""high"":0.004137075}",0.0040957276,139047,0.004127692,"CCC",0.004127692,139606,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009339724,0.29223168,"{""low"":0.003196,""high"":0.211207}",-0.20707703,-0.98044586,0.003196,0.211207,-97.45143,-0.9745143,"Ajna Protocol USD","ccc_market","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,0.8419074,0.0041299723,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,378152,15,0,false,false,"REGULAR","[]",1738659000,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",182539,182539,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.413118e-14,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,182539,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.58532e-14,0.009687292,"8.862456E-12 - 9.570143E-12",-6.218342e-13,-0.064976476,8.862456e-12,9.570143e-12,,,"Football World Community USD","ccc_market","CCC","finmb_FWC_CCC","UTC","UTC",0,false,0.60860527,8.948309e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013356,-0.000040042753,-0.29981098,0.0002408229,-0.00014730566,-0.6116763,0,15,0,false,false,"REGULAR","[]",1738658700,,false,1730246400000,6,0,"CoinMarketCap",158033,158033,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.409579e-7,0.00009680968,"8.961213E-5 - 9.680968E-5",0.00008961213,158033,0.00008996852,"CCC",0.00008996852,186396,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023517241,0.33596057,"7.0E-5 - 8.03E-4",-0.00070948276,-0.88354015,0.00007,0.000803,-86.684784,-0.8668478,"Kasper the Ghost of Kaspa USD","ccc_market","CCC","finmb_KASPER_CCC","UTC","UTC",0,false,0.25832883,0.00009351724,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.749203,-16.712502,-0.41013077,41.334694,-17.297993,-0.41848606,149011552,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",24311370,24311370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7147789,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,24311370,27.074398,"CCC",27.074398,22816325,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":24.036701,""high"":148.64624}",-124.60954,-0.83829594,24.036701,148.64624,-68.790245,-0.68790245,"Metis USD","ccc_market","CCC","finmb_METIS_CCC","UTC","UTC",0,false,3.0648394,24.036701,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02119396,-0.007266988,-0.34288013,0.01809095,-0.0041639777,-0.2301691,271414912,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19488436224,"CoinMarketCap",40064960,40064960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015868153,0.015687635,"{""low"":0.013914933,""high"":0.015687635}",0.013914933,40064960,0.0154637685,"CCC",0.0154637685,55549161,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030319728,0.2782903,"{""low"":0.010895,""high"":0.044541}",-0.03061403,-0.68732244,0.010895,0.044541,-23.202795,-0.23202795,"Zilliqa USD","ccc_market","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,1.1525135,0.013926973,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"Mover USD","ccc_market","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD","ccc_market","CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.3115351e-7,-0.13115351,0.00000103,-1.6115354e-7,-0.15645973,856735744,15,0,false,false,"REGULAR","[]",1738659000,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",46341704,46341704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2935183e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,46341704,9.2044843e-7,"CCC",9.2044843e-7,50950621,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.1495167e-10,0.001054175,"8.6793153E-7 - 2.0E-6",-0.0000011311536,-0.5655768,8.6793153e-7,0.000002,0,0,"BitTorrent [New] USD","ccc_market","CCC","finmb_BTT_CCC","UTC","UTC",0,false,2.711298,8.688465e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46899545,-0.15652484,-0.33374488,0.44845378,-0.13598317,-0.3032267,598001152,15,0,false,true,"REGULAR","[]","2025-02-04T08:54:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8314217,8314217,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008707315,0.34292302,"{""low"":0.31225199,""high"":0.34292302}",0.31225199,8314217,0.34264556,"CCC",0.34264556,13505599,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026158601,0.09136397,"{""low"":0.286312,""high"":1.287182}",-0.97471136,-0.7572444,0.286312,1.287182,-58.764053,-0.5876405,"Polygon USD","ccc_market","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,2.8664863,0.31247061,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099934,-0.00018474745,-0.18486947,0.001037915,-0.00022332248,-0.21516451,0,15,0,false,false,"REGULAR","[]",1738659000,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1041,1041,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001697708,0.00083092327,"7.795184E-4 - 8.3092327E-4",0.0007795184,1041,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015959254,0.24365275,"6.55E-4 - 0.007952",-0.0071374075,-0.8975613,0.000655,0.007952,-75.91985,-0.75919855,"LikeCoin USD","ccc_market","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,2.128477,0.0008145925,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48916462,-0.19039431,-0.3892234,0.42484748,-0.12607718,-0.29675868,255307472,15,0,false,false,"REGULAR","[]","2025-02-04T08:44:00.000Z",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",233128672,233128672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02180472,0.3628549,"{""low"":0.2987703,""high"":0.3628549}",0.2987703,233128672,0.3628549,"CCC",0.3628549,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15798831,1.1222196,"{""low"":0.140782,""high"":0.947461}",-0.6486907,-0.68466216,0.140782,0.947461,53.84302,0.5384302,"aixbt by Virtuals USD","ccc_market","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,7.8727117,0.2987703,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.972977,-1.5628368,-0.5256808,0.99370617,0.416434,0.41907156,910771520,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",242344864,242344864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06931424,1.5862209,"{""low"":1.405543,""high"":1.5862209}",1.405543,242344864,1.5862209,"CCC",1.5862209,223083665,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3899611,68.88157,"{""low"":0.020179,""high"":5.070912}",-3.6607718,-0.7219159,0.020179,5.070912,3319.7869,33.19787,"Virtuals Protocol USD","ccc_market","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,5.169519,1.4101402,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075385,-0.0003241687,-0.043001752,0.0075503853,-0.00033605425,-0.044508226,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:45:00.000Z","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141449,141449,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000034748577,0.0072678314,"{""low"":0.007153011,""high"":0.0072678314}",0.007153011,141449,0.007246432,"CCC",0.007246432,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013103313,0.2219396,"{""low"":0.005904,""high"":0.012743}",-0.005528669,-0.4338593,0.005904,0.012743,-11.120754,-0.111207545,"Winnie the Poodle USD","ccc_market","CCC","finmb_WINNIE_CCC","UTC","UTC",0,false,0.4839855,0.007214331,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1738659000,,false,1721260800000,8,0,"CoinMarketCap",132444,132444,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2286172e-11,1.7413323e-9,"1.7373459E-9 - 1.7413323E-9",1.7373459e-9,132444,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7373459E-9 - 1.7413323E-9",-3.986367e-12,-0.0022892626,1.7373459e-9,1.7413323e-9,,,"PepeBull USD","ccc_market","CCC","finmb_BEEF_CCC","UTC","UTC",0,false,-0.7022131,1.7373459e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121654,0.006286943,5.167888,0.00204614,0.005457343,2.6671407,546013,15,0,false,false,"REGULAR","[]",1738659000,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.006010508,0.007508701,"0.0075006173 - 0.007508701",0.0075006173,119,0.0075073326,"CCC",0.0075073326,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007140483,19.670752,"3.63E-4 - 0.012977",-0.0054735173,-0.421786,0.000363,0.012977,196.42148,1.9642148,"Jetcoin USD","ccc_market","CCC","finmb_JET_CCC","UTC","UTC",0,false,402.58606,0.007503483,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.706114,-0.36850846,-0.21599287,2.193529,-0.8559233,-0.3902038,42333424,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31648658,"CoinMarketCap",4429390,4429390,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10244489,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,4429390,1.4087898,"CCC",1.4087898,3837563,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038142562,0.029352557,"{""low"":1.299463,""high"":6.890128}",-5.5525227,-0.80586636,1.299463,6.890128,-74.87698,-0.7487698,"Gains Network USD","ccc_market","CCC","finmb_GNS_CCC","UTC","UTC",0,false,8.294064,1.3376056,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685902,-0.0020393175,-0.29731908,0.005235365,-0.00041566277,-0.07939518,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003529191,0.004955303,"{""low"":0.004529577,""high"":0.004955303}",0.004529577,388,0.0045306794,"CCC",0.0045306794,4312,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032197023,2.012314,"{""low"":0.0016,""high"":0.019201}",-0.014381297,-0.7489869,0.0016,0.019201,-47.007782,-0.4700778,"SOLS USD","ccc_market","CCC","finmb_SOLS_CCC","UTC","UTC",0,false,7.9009695,0.0048197024,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3042767,-0.5371208,-0.41181508,1.3337348,-0.56657887,-0.42480627,1833811712,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390403072,"CoinMarketCap",659603648,659603648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05746931,0.8646842,"{""low"":0.7671559,""high"":0.8646842}",0.7671559,659603648,0.86304384,"CCC",0.86304384,386779822,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24599987,0.4720273,"{""low"":0.521156,""high"":3.474265}",-2.7071092,-0.779189,0.521156,3.474265,55.608463,0.55608463,"Artificial Superintelligence Alliance USD","ccc_market","CCC","finmb_FET_CCC","UTC","UTC",0,false,8.097843,0.7671559,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38256815,-0.11870441,-0.31028304,0.38911527,-0.12525153,-0.321888,25550124,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4151950,4151950,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0108658075,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,4151950,0.28148222,"CCC",0.28148222,4863420,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009038746,0.035470407,"{""low"":0.254825,""high"":1.335695}",-1.0718312,-0.8024521,0.254825,1.335695,-59.499653,-0.5949965,"Viction USD","ccc_market","CCC","finmb_VIC_CCC","UTC","UTC",0,false,4.294828,0.26386374,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084478,-0.00026728283,-0.3163934,0.0021788,-0.0016013029,-0.73494714,552911,15,0,false,false,"REGULAR","[]",1738659000,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",570,570,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014065241,0.00061853346,"5.774972E-4 - 6.1853346E-4",0.0005774972,570,0.00059306785,"CCC",0.00059306785,3108,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019449717,0.5078255,"3.83E-4 - 0.012328",-0.0117505025,-0.95315564,0.000383,0.012328,-77.47464,-0.7747464,"BOLT USD","ccc_market","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,2.4963517,0.0005774972,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02366752,-0.011350062,-0.4795628,0.01660466,-0.004287202,-0.2581927,12315640,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1146746,1146746,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0013594935,0.013586512,"{""low"":0.012167091,""high"":0.013586512}",0.012167091,1146746,0.013477441,"CCC",0.013477441,1669956,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010061458,4.459866,"{""low"":0.002256,""high"":0.051153}",-0.03883554,-0.75920355,0.002256,0.051153,108.57093,1.0857093,"Hege USD","ccc_market","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,12.406446,0.012317458,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TrumpJr USD","ccc_market","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32685062,-0.17750637,-0.54308105,0.42911598,-0.27977175,-0.65197235,47028504,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26830852,26830852,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.001739502,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,26830852,0.16900736,"CCC",0.16900736,72983968,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14934425,,"{""low"":0,""high"":1.110797}",-0.9614528,-0.8655522,0,1.110797,,,"Catizen USD","ccc_market","CCC","finmb_CATI_CCC","UTC","UTC",0,false,1.1784889,0.14934425,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3394127,-2.1277955,-0.4903418,3.0332136,-0.8215964,-0.27086663,216792032,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98024208,"CoinMarketCap",24263202,24263202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1367135,2.5257277,"{""low"":2.2116172,""high"":2.5257277}",2.2116172,24263202,2.5257277,"CCC",2.5257277,48172240,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.77828324,0.54298806,"{""low"":1.433334,""high"":8.027496}",-5.815879,-0.72449476,1.433334,8.027496,-20.847141,-0.20847142,"Convex Finance USD","ccc_market","CCC","finmb_CVX_CCC","UTC","UTC",0,false,6.5889115,2.2116172,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08331414,-0.026758019,-0.32117018,0.07281748,-0.016261358,-0.22331667,530732896,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9384181760,"CoinMarketCap",111630440,111630440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025600865,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,111630440,0.06249343,"CCC",0.06249343,152340914,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012356125,0.27955034,"{""low"":0.0442,""high"":0.167586}",-0.11102988,-0.66252476,0.0442,0.167586,-42.282455,-0.42282456,"Chiliz USD","ccc_market","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,4.741246,0.056556124,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.160927,-13.826063,-0.36230943,30.535538,-6.200674,-0.20306419,295250848,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12132833,"CoinMarketCap",88968536,88968536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.031785965,27.215422,"{""low"":24.334864,""high"":27.215422}",24.334864,88968536,26.863195,"CCC",26.863195,108617161,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1828175,0.2706143,"{""low"":19.152046,""high"":71.256195}",-46.921333,-0.6584878,19.152046,71.256195,2.124846,0.02124846,"Dash USD","ccc_market","CCC","finmb_DASH_CCC","UTC","UTC",0,false,-0.130444,24.334864,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000153,-0.000005358539,-0.35023132,0.00003514,-0.00002519854,-0.7170899,926562,15,0,false,false,"REGULAR","[]",1738658700,,false,1700438400000,8,93201825792,"CoinMarketCap",715111,715111,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5211375e-7,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,715111,0.0000106566395,"CCC",0.0000106566395,2153445,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.0512215e-8,0.007143408,"9.870949E-6 - 6.79E-4",-0.0006690585,-0.98535866,0.000009870949,0.000679,-96.88385,-0.9688385,"BEFE USD","ccc_market","CCC","finmb_BEFE_CCC","UTC","UTC",0,false,2.6019685,0.000009941461,"BEFE"
