"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10132312,10132312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.53892326,17.78151,"{""low"":17.075853,""high"":17.78151}",17.075853,10132312,17.748852,"CCC",17.748852,12523999,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR",5.272396,0.44668236,"{""low"":11.803457,""high"":69.83041}",-52.754555,-0.7554668,11.803457,69.83041,-44.10431,16.763363,0.31249046,0.018641274,18.295431,-1.2195778,-0.06666024,111348808,15,0,false,false,-3.0595033,17.075853,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19404902400,"CoinMarketCap",12697171,12697171,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038492028,0.011500299,"{""low"":0.0111150965,""high"":0.011500299}",0.0111150965,12697171,0.011500299,"CCC",0.011500299,18057947,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR",0.0018340964,0.1976184,"{""low"":0.009281,""high"":0.037346}",-0.026230905,-0.7023752,0.009281,0.037346,-15.467233,0.01168792,-0.0005728239,-0.049009908,0.012414345,-0.0012992481,-0.104657,215687360,15,0,false,false,-3.3471267,0.0111150965,"[]","2025-08-18T02:33:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16457089,16457089,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.629524e-9,6.823211e-7,"6.7328716E-7 - 6.823211E-7",6.7328716e-7,16457089,6.8164456e-7,"CCC",6.8164456e-7,21593321,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR",0,0,"6.7328716E-7 - 2.0E-6",-0.0000013267129,-0.6633564,6.7328716e-7,0.000002,0,0.000001,-3.2671284e-7,-0.32671285,0.000001,-3.2671284e-7,-0.32671285,663902272,15,0,false,false,-1.1204776,6.7328716e-7,"[]",1755484260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19683,19683,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1508307e-8,0.0000010138422,"9.887024E-7 - 1.0138422E-6",9.887024e-7,19683,0.0000010133244,"CCC",0.0000010133244,114640,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR",9.888162e-7,,"0.0 - 0.00135",-0.0013490112,-0.9992675,0,0.00135,-99.6063,0.0000012,-2.1118387e-7,-0.17598656,0.00001949,-0.000018501185,-0.9492655,659210,15,0,false,false,-3.0880642,9.888162e-7,"[]",1755484260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",317,317,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038721133,0.0026392587,"0.002592803 - 0.0026392587",0.002592803,317,0.0026392587,"CCC",0.0026392587,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR",0.001953803,3.0575948,"6.39E-4 - 0.007952",-0.005359197,-0.6739433,0.000639,0.007952,208.19672,0.00202512,0.000567683,0.28032067,0.001666745,0.0009260579,0.55560863,0,15,0,false,false,-1.4714288,0.002592803,"[]",1755484260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016865903,0.0011759587,"0.0011589661 - 0.0011759587",0.0011589661,178,0.0011745852,"CCC",0.0011745852,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","REGULAR",0.0010009661,6.3352284,"1.58E-4 - 0.003633",-0.0024740337,-0.6809892,0.000158,0.003633,327.27274,0.00107558,0.00008338608,0.07752662,0.000645215,0.0005137511,0.79624796,687046,15,0,false,false,-1.434382,0.0011589661,"[]",1755484200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",33083716,33083716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012526587,0.12074982,"{""low"":0.1160714,""high"":0.12074982}",0.1160714,33083716,0.12047735,"CCC",0.12047735,76467042,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR",0.049873404,0.75339746,"{""low"":0.066198,""high"":0.947461}",-0.8313896,-0.87749213,0.066198,0.947461,-41.801624,0.13923328,-0.023161873,-0.166353,0.16070662,-0.04463522,-0.27774352,112384912,15,0,false,false,-1.0676944,0.1160714,"[]","2025-08-18T02:30:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",199629920,199629920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0362463,1.3109883,"{""low"":1.2517877,""high"":1.3109883}",1.2517877,199629920,1.3089721,"CCC",1.3089721,246054125,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR",1.2245437,44.94728,"{""low"":0.027244,""high"":5.070912}",-3.8191242,-0.7531435,0.027244,5.070912,3904.5876,1.5090559,-0.2572682,-0.17048289,1.3328649,-0.08107722,-0.060829286,820553600,15,0,false,false,2.9819064,1.2517877,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6258993,6258993,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01685077,0.58408296,"{""low"":0.5678152,""high"":0.58408296}",0.5678152,6258993,0.5824549,"CCC",0.5824549,7617226,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR",0.16079518,0.39505473,"{""low"":0.40702,""high"":3.423217}",-2.855402,-0.83412826,0.40702,3.423217,8.066141,0.57417077,-0.0063555837,-0.0110691525,0.59833574,-0.030520558,-0.051009085,39718404,15,0,false,false,-2.8821204,0.5678152,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28496576,"CoinMarketCap",2409410,2409410,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04569578,2.0901961,"{""low"":2.0236175,""high"":2.0901961}",2.0236175,2409410,2.0901961,"CCC",2.0901961,5655757,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR",0.9887035,0.95534843,"{""low"":1.034914,""high"":3.02737}",-1.0037525,-0.33155924,1.034914,3.02737,-16.9805,1.8282496,0.19536793,0.106860645,1.5285023,0.49511516,0.32392174,57666172,15,0,false,false,-2.2082572,2.0236175,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378034688,"CoinMarketCap",92967096,92967096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020783663,0.7022818,"{""low"":0.68386865,""high"":0.7022818}",0.68386865,92967096,0.7019228,"CCC",0.7019228,142183277,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR",0.33756065,0.97474116,"{""low"":0.346308,""high"":2.197802}",-1.5139334,-0.68883973,0.346308,2.197802,-22.85568,0.71165174,-0.027783096,-0.039040297,0.6828536,0.0010150671,0.0014865077,1626263424,15,0,false,false,-2.9494884,0.68386865,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122150128,"CoinMarketCap",2232611,2232611,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0100470185,0.2440224,"{""low"":0.23749377,""high"":0.2440224}",0.23749377,2232611,0.24336421,"CCC",0.24336421,14521783,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR",0.101545766,0.7469456,"{""low"":0.135948,""high"":0.573038}",-0.33554423,-0.5855532,0.135948,0.573038,-28.97458,0.25903675,-0.021542981,-0.083165735,0.23957399,-0.002080217,-0.008682984,29009894,15,0,false,false,-4.0587325,0.23749377,"[]","2025-08-18T02:33:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",77375,77375,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001948356,0.00022716037,"2.1120792E-4 - 2.2716037E-4",0.00021120792,77375,0.00022617454,"CCC",0.00022617454,93490,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","REGULAR",0.000021175132,0.10587566,"2.0E-4 - 0.004905",-0.0046838247,-0.95490825,0.0002,0.004905,-93.373314,0.00029554,-0.00007436487,-0.25162372,0.000447465,-0.00022628986,-0.50571525,211759,15,0,false,false,0.8887454,0.00022117513,"[]",1755484200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561422,561422,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015188754,0.005254169,"{""low"":0.0050680386,""high"":0.005254169}",0.0050680386,561422,0.005228976,"CCC",0.005228976,610988,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","REGULAR",0.0010310388,0.2553973,"{""low"":0.004037,""high"":0.051153}",-0.046084963,-0.90092397,0.004037,0.051153,7.4349403,0.00612962,-0.0010615815,-0.17318879,0.007502435,-0.0024343962,-0.32448083,5067290,15,0,false,false,-2.909768,0.0050680386,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","REGULAR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15176635,15176635,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015973628,0.32678145,"{""low"":0.31623662,""high"":0.32678145}",0.31623662,15176635,0.32671574,"CCC",0.32671574,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","REGULAR",0.016375601,0.05461064,"{""low"":0.299861,""high"":0.804282}",-0.4880454,-0.6068088,0.299861,0.804282,-38.19005,0.354146,-0.03790939,-0.10704452,0.36004695,-0.043810338,-0.121679515,67990872,15,0,false,false,-4.808287,0.31623662,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10548358,10548358,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011455387,0.27042916,"{""low"":0.26221144,""high"":0.27042916}",0.26221144,10548358,0.27042916,"CCC",0.27042916,12693596,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","REGULAR",0.05021344,0.23685808,"{""low"":0.211998,""high"":0.766071}",-0.5038596,-0.65771914,0.211998,0.766071,-23.7732,0.27616736,-0.013955921,-0.05053429,0.29266527,-0.030453831,-0.104056865,108548560,15,0,false,false,-4.1858892,0.26221144,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185307,185307,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.08609009,34.87382,"{""low"":34.77417,""high"":34.87382}",34.77417,185307,34.868996,"CCC",34.868996,189833,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","REGULAR",22.614666,1.8598346,"{""low"":12.159504,""high"":38.818047}",-4.0438766,-0.10417517,12.159504,38.818047,101.35634,37.036057,-2.2618866,-0.061072554,29.765646,5.008524,0.16826525,0,15,0,false,false,-0.24695754,34.77417,"[]","2025-08-18T02:33:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99038864,"CoinMarketCap",16603413,16603413,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12573433,4.1927953,"{""low"":4.0128846,""high"":4.1927953}",4.0128846,16603413,4.1927953,"CCC",4.1927953,27338192,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","REGULAR",2.5795507,1.7996857,"{""low"":1.433334,""high"":8.027496}",-4.0146117,-0.5001076,1.433334,8.027496,85.75697,3.8891609,0.123723745,0.03181245,2.8756375,1.1372471,0.39547652,397431520,15,0,false,false,-3.0380754,4.0128846,"[]","2025-08-18T02:31:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9783550976,"CoinMarketCap",29902068,29902068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014058352,0.04133442,"{""low"":0.040208675,""high"":0.04133442}",0.040208675,29902068,0.04133442,"CCC",0.04133442,39496099,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","REGULAR",0.009400675,0.30513746,"{""low"":0.030808,""high"":0.142206}",-0.10199732,-0.7172505,0.030808,0.142206,-23.292763,0.04011174,0.00009693578,0.0024166435,0.043716535,-0.00350786,-0.08024103,393383616,15,0,false,false,-3.3782341,0.040208675,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12374715,"CoinMarketCap",31703686,31703686,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7099743,22.926735,"{""low"":22.48532,""high"":22.926735}",22.48532,31703686,22.892412,"CCC",22.892412,33314712,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","REGULAR",4.965992,0.2834579,"{""low"":17.519327,""high"":71.256195}",-48.770874,-0.684444,17.519327,71.256195,-10.693294,21.891287,0.5940323,0.027135558,22.929205,-0.4438858,-0.01935897,278249440,15,0,false,false,-3.060851,22.48532,"[]","2025-08-18T02:34:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",296371,296371,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7356797e-8,0.000009574708,"9.288229E-6 - 9.574708E-6",0.000009288229,296371,0.000009525455,"CCC",0.000009525455,347413,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","REGULAR",0.000003388749,0.5647915,"6.0E-6 - 6.9E-5",-0.00005961125,-0.8639312,0.000006,0.000069,-85.48387,0.00000874,6.4874894e-7,0.074227564,0.000009165,2.2374934e-7,0.024413457,875048,15,0,false,false,-0.18452324,0.000009388749,"[]",1755484200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","REGULAR",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
