"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.7566381,2.0925872,"Taiko USD","Taiko USD","REGULAR",0.24345402,1.869301,0.22328627,0.11944907,172332976,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",33342822,33342822,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.6828827,0.40970457,"CCC","finmb_TAIKO_CCC","UTC",2.1117468,41237257,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8549932,0.69085115,"{""low"":1.237594,""high"":3.272762}",-1.1801748,-0.36060515,1.237594,3.272762,-5.8895407,-0.015954018,"2024-12-14T01:20:00.000Z",2.1117468,"{""low"":2.0692227,""high"":2.1117468}",2.0692227,33342822,2.1117468,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,82.38931,0.022482472,"ZeroSwap USD","ZeroSwap USD","REGULAR",1.7995379,0.011661025,0.010821447,0.92800134,1426043,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1457479,1457479,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00803078,0.014451692,"CCC","finmb_ZEE_CCC","UTC",0.024522727,387835,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.018032473,4.0522413,"{""low"":0.00445,""high"":0.052976}",-0.03049353,-0.5756103,0.00445,0.052976,-65.161476,0.010155832,"2024-12-14T01:20:00.000Z",0.024715185,"{""low"":0.022482472,""high"":0.024715185}",0.022482472,1457479,0.024522727,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,13.689593,0.001821964,"MixMarvel USD","MixMarvel USD","REGULAR",0.5130832,0.001341135,0.00048082904,0.35852396,16762069,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1177899,1177899,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00120414,0.00061782403,"CCC","finmb_MIX_CCC","UTC",0.0018303294,1004748,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00093496405,1.0540744,"8.87E-4 - 0.004838",-0.003016036,-0.6234055,0.000887,0.004838,-46.464314,0.0002193863,1734139200,0.0018451018,"0.0017983108 - 0.0018451018",0.0017983108,1177899,0.0018303294,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,"CCC",,"UTC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,"CCC","finmb_PEPE_CCC","UTC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.8093889,9.172546,"Polkadot USD","Polkadot USD","REGULAR",0.4004184,5.548659,3.6238875,0.6531105,14020199424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1528495872,"CoinMarketCap",617120064,617120064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.5498614,2.622685,"CCC","finmb_DOT_CCC","UTC",9.089801,497641212,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.525029,1.5147371,"{""low"":3.647517,""high"":11.882433}",-2.7098866,-0.22805822,3.647517,11.882433,30.29306,0.25065136,"2024-12-14T01:20:00.000Z",9.172546,"{""low"":9.052383,""high"":9.172546}",9.052383,617120064,9.089801,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.8835316,1.1327101,"Manta Network USD","Manta Network USD","REGULAR",0.24814437,0.9211185,0.2115916,0.22971159,435527552,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93758624,93758624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.9075153,0.22519481,"CCC","finmb_MANTA_CCC","UTC",1.1211944,55429622,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5776581,1.040728,"{""low"":0.555052,""high"":4.082953}",-2.950243,-0.7225758,0.555052,4.082953,-48.77937,0.04234469,"2024-12-14T01:20:00.000Z",1.1327101,"{""low"":1.1159447,""high"":1.1327101}",1.1159447,93758624,1.1211944,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.8810871,2.0408773,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.24998248,2.0492117,-0.008334398,-0.004067124,10501849,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",543076,543076,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6327248,0.40815258,"CCC","finmb_POOLX_CCC","UTC",2.0430117,463128,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8592744,0.72721076,"{""low"":1.181603,""high"":6.520988}",-4.4801106,-0.6870294,1.181603,6.520988,-64.35,0.017824888,"2024-12-14T01:20:00.000Z",2.0449219,"{""low"":2.040854,""high"":2.0449219}",2.040854,543076,2.0430117,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,"CCC","finmb_ULTI_CCC","UTC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.1449516,0.006019413,"Kava Swap USD","Kava Swap USD","REGULAR",0.639497,0.00470445,0.0013149632,0.27951476,203782,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148416,148416,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0036715,0.002347913,"CCC","finmb_SWP_CCC","UTC",0.005990655,133947,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002747413,0.8396739,"{""low"":0.003272,""high"":0.013713}",-0.0076935873,-0.5610433,0.003272,0.013713,-21.149307,0.000008712523,"2024-12-14T01:20:00.000Z",0.0060208514,"{""low"":0.0059804423,""high"":0.0060208514}",0.0059804423,148416,0.005990655,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.02140214,0.0010668959,"Structure finance USD","Structure finance USD","REGULAR",0.560839,0.00290085,-0.0018339541,-0.63221264,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00068354,0.0003833559,"CCC","finmb_STF_CCC","UTC",0.0010671167,13393,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009268959,6.6206846,"1.4E-4 - 0.100073",-0.09900611,-0.9893389,0.00014,0.100073,-95.20535,-2.2840686e-7,1734139200,0.0010672247,"0.0010668417 - 0.0010672247",0.0010668417,5,0.0010671167,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-7.177975,0.0014577935,"New Born Haggis Pygmy Hippo USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",534047,534047,"HAGGIS","USD=X",,,,"CCC",,"UTC",0.0014606394,,,,,,0.000004848116,0.0033367504,"{""low"":0.0014529454,""high"":0.0014611069}",-0.000003313413,-0.0022677416,0.0014529454,0.0014611069,,-0.00011273194,"2024-12-14T01:20:00.000Z",0.0014611069,"{""low"":0.0014529454,""high"":0.0014611069}",0.0014529454,534047,0.0014606394,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.02140214,0.0002779729,"Vera USD","Vera USD","REGULAR",0.007659353,0.00038197,-0.000103997096,-0.2722651,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",215632,215632,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027586,0.000002112909,"CCC","finmb_VERA_CCC","UTC",0.0002780304,207508,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015297289,1.223783,"1.25E-4 - 0.002524",-0.0022460269,-0.8898681,0.000125,0.002524,-87.82304,-5.9517333e-8,1734139200,0.00027805852,"2.7795872E-4 - 2.7805852E-4",0.00027795872,215632,0.0002780304,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.452302,0.000004130763,"Qubic USD","Qubic USD","REGULAR",0.66563034,0.000002385,0.000001745763,0.7319761,510111072,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",7580645,7580645,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000248,0.0000016507631,"CCC","finmb_QUBIC_CCC","UTC",0.000004115645,4886519,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031307632,3.130763,"1.0E-6 - 1.2E-5",-0.000007869237,-0.65576977,0.000001,0.000012,33.333336,5.9132617e-8,1734139200,0.000004184204,"4.085915E-6 - 4.184204E-6",0.000004085915,7580645,0.000004115645,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.735819,0.14648117,"SUNDOG USD",,"REGULAR",,,,,146103344,15,0,false,false,false,,6,997420608,"CoinMarketCap",86885296,86885296,"SUNDOG","USD=X",,,,"CCC",,"UTC",0.14429373,,,,,,0.0024142414,0.016757777,"{""low"":0.14406693,""high"":0.14648117}",0,0,0.14406693,0.14648117,,0.0039007366,"2024-12-14T01:20:00.000Z",0.14648117,"{""low"":0.14406693,""high"":0.14648117}",0.14406693,86885296,0.14429373,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-2.5168781,0.0009923218,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.37490195,0.001315255,-0.0003229332,-0.24552897,1092535,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3195,3195,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00072174,0.00027058175,"CCC","finmb_DAFI_CCC","UTC",0.0010163983,44689,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006903218,2.2858338,"3.02E-4 - 0.006512",-0.0055196784,-0.84761643,0.000302,0.006512,-82.746956,-0.000025620335,1734139200,0.0010163983,"9.91326E-4 - 0.0010163983",0.000991326,3195,0.0010163983,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.6834996,101450.484,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.17318541,68662.6,32787.883,0.47752172,13795887104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",346608480,346608480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",86474.38,14976.102,"CCC","finmb_WBTC_CCC","UTC",101001.26,304242832,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62930,1.6336763,"{""low"":38520.484,""high"":102888.45}",-1437.9688,-0.013975997,38520.484,102888.45,138.12523,1679.6406,"2024-12-14T01:20:00.000Z",101450.484,"{""low"":100950.805,""high"":101450.484}",100950.805,346608480,101001.26,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.55550945,0.022626422,"Proxy USD","Proxy USD","REGULAR",2.311617,0.01111896,0.011507463,1.0349406,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1952,1952,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00683244,0.015793983,"CCC","finmb_PRXY_CCC","UTC",0.022626422,31608,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022457423,132.88416,"1.69E-4 - 0.328347",-0.30572057,-0.9310899,0.000169,0.328347,-64.36659,-0.00012639351,1734139200,0.022626422,"0.022626422 - 0.022626422",0.022626422,1952,0.022626422,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.04135199,0.011513971,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.16409037,0.0121355,-0.0006215293,-0.051215798,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141358,141358,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00989096,0.0016230112,"CCC","finmb_AJNA_CCC","UTC",0.011533148,134866,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008317971,2.6026192,"{""low"":0.003196,""high"":0.464094}",-0.45258003,-0.9751904,0.003196,0.464094,-87.58031,-0.000004763715,"2024-12-14T01:20:00.000Z",0.011957027,"{""low"":0.011502033,""high"":0.011957027}",0.011502033,141358,0.011533148,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.7886928,1.1731081e-11,"Football World Community USD","Football World Community USD","REGULAR",,,,,495751,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403300,403300,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,"CCC","finmb_FWC_CCC","UTC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8716799e-14,0.0015980375,"1.1712365E-11 - 1.1779824E-11",-4.874226e-14,-0.004137775,1.1712365e-11,1.1779824e-11,,2.06145e-13,1734139200,1.1779824e-11,"1.1712365E-11 - 1.1779824E-11",1.1712365e-11,403300,1.1728495e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-12.92536,0.0002362244,"Kasper the Ghost of Kaspa USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",180018,180018,"KASPER","USD=X",,,,"CCC",,"UTC",0.00023696646,,,,,,0.0000014844263,0.006323705,"2.3473997E-4 - 2.3696646E-4",-7.4206037e-7,-0.0031314995,0.00023473997,0.00023696646,,-0.000035065153,1734139200,0.00023696646,"2.3473997E-4 - 2.3696646E-4",0.00023473997,180018,0.00023696646,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.681786,0.6586055,"0x Protocol USD","0x Protocol USD","REGULAR",0.44520047,0.3748404,0.2837651,0.7570291,558758656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",143753216,143753216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.45571914,0.20288637,"CCC","finmb_ZRX_CCC","UTC",0.65325344,72025310,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4277895,1.8533789,"{""low"":0.230816,""high"":1.434135}",-0.77552944,-0.54076463,0.230816,1.434135,72.00635,0.035408735,"2024-12-14T01:20:00.000Z",0.6586055,"{""low"":0.64180434,""high"":0.6586055}",0.64180434,143753216,0.65325344,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.9562383,1.9896179e-7,"Bufficorn USD",,"REGULAR",,,,,82027,15,0,false,false,false,,8,412275867648,"CoinMarketCap",151587,151587,"BUFFI","USD=X",,,,"CCC",,"UTC",1.9800402e-7,,,,,,1.0946124e-8,0.058219213,"1.8801566E-7 - 2.0000843E-7",-1.0466437e-9,-0.0052329977,1.8801566e-7,2.0000843e-7,,1.294012e-8,1734139200,2.0000843e-7,"1.8801566E-7 - 2.0000843E-7",1.8801566e-7,151587,1.9800402e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,13.780357,0.0033796704,"Decentr USD","Decentr USD","REGULAR",0.328842,0.00268484,0.00069483044,0.2587977,367598,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",65774,65774,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00254332,0.0008363505,"CCC","finmb_DEC_CCC","UTC",0.0033803696,24101,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026496705,3.6296854,"7.3E-4 - 0.029033",-0.025653329,-0.88359207,0.00073,0.029033,-82.51809,0.0004093242,1734139200,0.0033807117,"0.0033794984 - 0.0033807117",0.0033794984,65774,0.0033803696,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.5042588,56.38066,"Metis USD","Metis USD","REGULAR",0.11947975,45.0155,11.365162,0.2524722,346816288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17820964,17820964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",50.36327,6.017391,"CCC","finmb_METIS_CCC","UTC",55.983242,22714288,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.32643,1.5564559,"{""low"":22.054228,""high"":148.64624}",-92.26558,-0.6207058,22.054228,148.64624,127.931,0.28287506,"2024-12-14T01:20:00.000Z",56.38066,"{""low"":55.768658,""high"":56.38066}",55.768658,17820964,55.983242,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.3101387,0.028630372,"Zilliqa USD","Zilliqa USD","REGULAR",0.3407272,0.01745025,0.011180121,0.64068544,551821696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19273996288,"CoinMarketCap",56107992,56107992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02135436,0.0072760116,"CCC","finmb_ZIL_CCC","UTC",0.028610226,44193031,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017735373,1.6278452,"{""low"":0.010895,""high"":0.044541}",-0.01591063,-0.3572131,0.010895,0.044541,22.344566,0.00091734156,"2024-12-14T01:20:00.000Z",0.028630372,"{""low"":0.028258022,""high"":0.028630372}",0.028258022,56107992,0.028610226,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,"CCC","finmb_MANEKI_CCC","UTC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,"CCC","finmb_OSCAR_CCC","UTC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.17155658,0.0000013483487,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.20388283,0.00000103,3.1834873e-7,0.30907643,1305533824,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",40994504,40994504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,2.2834877e-7,"CCC","finmb_BTT_CCC","UTC",0.0000013463957,37183686,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4834875e-7,0.34834874,"1.0E-6 - 2.0E-6",-6.5165125e-7,-0.32582563,0.000001,0.000002,0,2.309207e-9,1734139200,0.0000013546676,"1.3426661E-6 - 1.3546676E-6",0.0000013426661,40994504,0.0000013463957,"CCC","BTT"
