"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.09272459,7.865925e-12,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",102707,102707,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.286706e-15,7.894411e-12,"7.864014E-12 - 7.894411E-12",7.864014e-12,102707,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.910798e-15,0.00024297996,"7.864014E-12 - 7.894411E-12",-2.8485894e-14,-0.0036083623,7.864014e-12,7.894411e-12,,,,,,,,332411,15,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.28205237,0.000025554637,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",51258,51258,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.187373e-8,0.000025946196,"2.5461091E-5 - 2.5946196E-5",0.000025461091,51258,0.000025560552,"CCC",0.000025560552,61402,54317,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010554637,0.7036425,"1.5E-5 - 3.86E-4",-0.00036044535,-0.9337962,0.000015,0.000386,-89.256195,0.00002686,-0.0000013053632,-0.048598778,0.00006293,-0.00003737536,-0.59391963,0,15,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,0,false,false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-0.8822561,6.7059565,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5991395,5991395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.059690475,6.7731247,"{""low"":6.6216226,""high"":6.7731247}",6.6216226,5991395,6.7238584,"CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8178625,0.371896,"{""low"":4.888094,""high"":69.83041}",-63.12445,-0.903968,4.888094,69.83041,-89.88501,8.974923,-2.2689667,-0.25281182,14.456144,-7.750188,-0.5361172,45331828,15,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.24251033,0.0052168895,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19601887232,"CoinMarketCap",12367394,12367394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012620818,0.0052479566,"{""low"":0.005106987,""high"":0.0052479566}",0.005106987,12367394,0.00518016,"CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001298897,0.025533654,"{""low"":0.005087,""high"":0.037346}",-0.032129113,-0.8603093,0.005087,0.037346,-85.30288,0.00718378,-0.0019668904,-0.27379602,0.01040075,-0.00518386,-0.49841216,102260888,15,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.24899076,3.9600982e-7,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25442372,25442372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.835901e-10,3.9701175e-7,"3.9410443E-7 - 3.9701175E-7",3.9410443e-7,25442372,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9600982e-7,,"0.0 - 2.0E-6",-0.0000016039902,-0.8019951,0,0.000002,0,9e-7,-5.039901e-7,-0.55998904,9.75e-7,-5.7899024e-7,-0.5938361,390489888,15,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",1.4850844,1.3828783e-7,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13687,13687,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.02364e-9,1.4783716e-7,"1.349042E-7 - 1.4783716E-7",1.349042e-7,13687,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3828783e-7,,"0.0 - 0.00135",-0.0013498617,-0.99989754,0,0.00135,-99.6063,0.000001,-8.617122e-7,-0.86171216,0.000003615,-0.0000034767122,-0.9617461,92191,15,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-3.2826614,0.0019183323,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",710,710,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000065109576,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,710,0.001681805,"CCC",0.001681805,179,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015603323,4.35847,"3.58E-4 - 0.007952",-0.006033668,-0.75876105,0.000358,0.007952,23.313786,0.0015095,0.00040883233,0.27083957,0.001780785,0.00013754726,0.07723968,0,15,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",1.2264247,0.0008738755,0,false,false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010587566,0.0008738755,"8.626299E-4 - 8.738755E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006788755,3.4814126,"1.95E-4 - 0.003567",-0.0026931243,-0.755011,0.000195,0.003567,-60.376488,0.00101464,-0.00014076446,-0.1387334,0.000966315,-0.00009243947,-0.09566184,518042,15,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-3.6959953,0.040089414,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18475820,18475820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015385672,0.04100457,"{""low"":0.039201174,""high"":0.04100457}",0.039201174,18475820,0.04084524,"CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022162413,1.2362589,"{""low"":0.017927,""high"":0.947461}",-0.9073716,-0.9576875,0.017927,0.947461,-85.465,0.05984082,-0.019751407,-0.3300658,0.116928756,-0.07683934,-0.6571467,40045912,15,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",3.7149832,0.8517118,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",143866144,143866144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030507565,0.8517118,"{""low"":0.8229012,""high"":0.8517118}",0.8229012,143866144,0.83821434,"CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4287138,1.0135126,"{""low"":0.422998,""high"":5.070912}",-4.2192,-0.8320397,0.422998,5.070912,-49.27851,1.1191071,-0.26739532,-0.2389363,1.3834888,-0.53177696,-0.3843739,558792832,15,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.96521586,0.299452,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9528824,9528824,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0028627217,0.2998763,"{""low"":0.2936005,""high"":0.2998763}",0.2936005,9528824,0.29408157,"CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.173489,1.3773013,"{""low"":0.125963,""high"":3.423217}",-3.123765,-0.9125232,0.125963,3.423217,-61.85838,0.35186467,-0.05241266,-0.14895687,0.50538695,-0.20593494,-0.40747973,21277746,15,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-3.1215339,0.025530888,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11635076,11635076,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008226335,0.025758322,"{""low"":0.024892397,""high"":0.025758322}",0.024892397,11635076,0.025262397,"CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020018872,0.08508169,"{""low"":0.023529,""high"":0.280722}",-0.25519112,-0.9090528,0.023529,0.280722,-79.247375,0.0423658,-0.016834913,-0.39737034,0.06781309,-0.0422822,-0.6235109,6318894,15,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",29.776114,0.00092310493,0,false,false,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",156479,156479,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00021179923,0.00092487736,"7.177265E-4 - 9.2487736E-4",0.0007177265,156479,0.00071861345,"CCC",0.00071861345,56139,114860,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007821049,5.5468435,"1.41E-4 - 9.82E-4",-0.000058895093,-0.059974637,0.000141,0.000982,338.4146,0.000502,0.00042110495,0.8388545,0.000502,0.00042110495,0.8388545,440464,15,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.67085695,1.4118514,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26586588,"CoinMarketCap",2005809,2005809,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009408474,1.4133797,"{""low"":1.3870125,""high"":1.4133797}",1.3870125,2005809,1.3940349,"CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3913244,0.38345325,"{""low"":1.020527,""high"":2.924206}",-1.5123546,-0.5171847,1.020527,2.924206,-47.810787,1.4373746,-0.025523186,-0.017756809,1.6784991,-0.2666477,-0.15886079,37536312,15,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,0,false,false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.06663099,0.22929402,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",73843912,73843912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0001526624,0.23241432,"{""low"":0.22619939,""high"":0.23241432}",0.22619939,73843912,0.231439,"CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07955402,0.53128105,"{""low"":0.14974,""high"":2.197802}",-1.968508,-0.8956712,0.14974,2.197802,-87.9429,0.27696174,-0.047667727,-0.17210943,0.58201987,-0.35272586,-0.6060375,530150432,15,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-1.9424492,0.09834167,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123501256,"CoinMarketCap",945387,945387,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001948081,0.09919052,"{""low"":0.09745684,""high"":0.09919052}",0.09745684,945387,0.0991093,"CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02186267,0.285865,"{""low"":0.076479,""high"":0.573038}",-0.4746963,-0.8283854,0.076479,0.573038,-81.267204,0.1314331,-0.033091426,-0.25177392,0.20096484,-0.102623165,-0.51065236,12145320,15,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.6814588,0.00015200084,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",19911,19911,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010288204,0.00015502915,"1.5098149E-4 - 1.5502915E-4",0.00015098149,19911,0.00015502915,"CCC",0.00015502915,88627,32280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015000842,0.1094952,"1.37E-4 - 0.00239",-0.002237999,-0.9364013,0.000137,0.00239,-89.71466,0.00020892,-0.00005691916,-0.27244478,0.00033814,-0.00018613916,-0.5504796,145529,15,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-1.3680176,0.0016616698,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",237510,237510,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023047207,0.0016915458,"{""low"":0.0016371376,""high"":0.0016915458}",0.0016371376,237510,0.0016915458,"CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024669804,0.01507013,"{""low"":0.001637,""high"":0.045724}",-0.04406233,-0.9636587,0.001637,0.045724,-95.5348,0.00262986,-0.00096819026,-0.36815277,0.00517904,-0.0035173702,-0.6791549,1661424,15,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-0.46447396,0.107351854,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6450500,6450500,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00050094724,0.10857321,"{""low"":0.10539116,""high"":0.10857321}",0.10539116,6450500,0.108518116,"CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040707856,0.61082554,"{""low"":0.066644,""high"":0.804282}",-0.69693017,-0.86652464,0.066644,0.804282,-79.63588,0.13204081,-0.02468896,-0.18697976,0.24940251,-0.14205065,-0.56956387,23080648,15,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.3170045,0.14841771,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",8236666,8236666,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00046899915,0.1485312,"{""low"":0.14374077,""high"":0.1485312}",0.14374077,8236666,0.14435577,"CCC",0.14435577,12576599,6321913,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056755714,0.6191848,"{""low"":0.091662,""high"":0.732691}",-0.5842733,-0.7974348,0.091662,0.732691,-79.7059,0.16771434,-0.019296631,-0.11505654,0.23878835,-0.09037064,-0.37845498,62776740,15,"REGULAR","STORJ"
