"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.26234624,0.013488337,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01229486,0.0011934778,0.09707128,0.017130395,-0.003642058,-0.21260794,263495376,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535052800,"CoinMarketCap",19963276,19963276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000352934,0.013988941,"{""low"":0.013488337,""high"":0.013988941}",0.013488337,19963276,0.013695035,"CCC",0.013695035,22997085,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042073373,0.453328,"{""low"":0.009281,""high"":0.037346}",-0.023857664,-0.6388278,0.009281,0.037346,-45.134586,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",1.6914525,7.5433115e-7,"[]",1747983180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000001,-2.4566884e-7,-0.24566884,0.00000103,-2.7566887e-7,-0.26763967,743816640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33406086,33406086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2546877e-8,7.6919935e-7,"7.5433115E-7 - 7.6919935E-7",7.5433115e-7,33406086,7.6013947e-7,"CCC",7.6013947e-7,24917187,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.5433115E-7 - 2.0E-6",-0.0000012456688,-0.62283444,7.5433115e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",6.6573024,0.0000070879178,"[]",1747983240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000616,9.279179e-7,0.15063602,0.0001619007,-0.00015481278,-0.95622057,4725278,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",187278,187278,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4241142e-7,0.000007610739,"6.6236116E-6 - 7.610739E-6",0.0000066236116,187278,0.000007356928,"CCC",0.000007356928,369245,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002087918,0.41758358,"5.0E-6 - 0.00135",-0.0013429121,-0.99474967,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",9.451673,0.0016933812,"[]",1747983180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00182384,-0.00013045873,-0.07152971,0.00132667,0.00036671117,0.27641475,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014623161,0.0017106307,"0.0016807633 - 0.0017106307",0.0016807633,351,0.0016807633,"CCC",0.0016807633,362,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010543813,1.650049,"6.39E-4 - 0.007952",-0.006258619,-0.78704965,0.000639,0.007952,36.55723,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",2.0075011,0.2048998,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13677828,0.06812152,0.49804342,0.2566018,-0.051702008,-0.2014873,190199632,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",96820296,96820296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004032403,0.21863653,"{""low"":0.2048998,""high"":0.21863653}",0.2048998,96820296,0.20871982,"CCC",0.20871982,82501000,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1387018,2.0952566,"{""low"":0.066198,""high"":0.947461}",-0.7425612,-0.783738,0.066198,0.947461,-1.5362203,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",8.269374,2.152379,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1772215,0.9751575,0.82835513,1.518181,0.63419807,0.4177355,1407564544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",397884864,397884864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1643939,2.225086,"{""low"":2.0403848,""high"":2.225086}",2.0403848,397884864,2.0441554,"CCC",2.0441554,213957264,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1322,105.66431,"{""low"":0.020179,""high"":5.070912}",-2.9185328,-0.575544,0.020179,5.070912,1675.1804,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-2.215538,1.3437312,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4163262,-0.072595,-0.05125585,1.6969749,-0.3532437,-0.20816083,40089172,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29834218,"CoinMarketCap",3262792,3262792,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030445457,1.3742499,"{""low"":1.3437312,""high"":1.3742499}",1.3437312,3262792,1.3503056,"CCC",1.3503056,2683908,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30881715,0.29839885,"{""low"":1.034914,""high"":4.543276}",-3.1995447,-0.7042374,1.034914,4.543276,-57.442104,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",9.816025,0.89542997,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.63661236,0.2588176,0.4065545,0.9954878,-0.10005784,-0.100511365,2144586752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395035904,"CoinMarketCap",284372736,284372736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.080039024,0.94844127,"{""low"":0.87536687,""high"":0.94844127}",0.87536687,284372736,0.88171417,"CCC",0.88171417,132639577,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.549122,1.5856463,"{""low"":0.346308,""high"":2.407689}",-1.5122591,-0.6280957,0.346308,2.407689,-65.05756,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",4.360242,0.25468162,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.21884276,0.035838857,0.16376533,0.31782,-0.063138396,-0.19866085,30838780,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121087568,"CoinMarketCap",2912467,2912467,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010640785,0.25468162,"{""low"":0.2430336,""high"":0.25468162}",0.2430336,2912467,0.244234,"CCC",0.244234,6318609,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087767616,0.5258254,"{""low"":0.166914,""high"":0.573038}",-0.31835636,-0.5555589,0.166914,0.573038,-50.294907,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-0.6770442,0.0004528308,"[]",1747983180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000458,-0.0000051691895,-0.01128644,0.000763055,-0.0003102242,-0.40655547,433552,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",145076,145076,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030867523,0.00045780672,"4.507296E-4 - 4.5780672E-4",0.0004507296,145076,0.00045480518,"CCC",0.00045480518,85147,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002158308,0.9106785,"2.37E-4 - 0.012215",-0.011762169,-0.96292835,0.000237,0.012215,-95.24108,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",11.780915,0.0100207105,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0074247,0.0025960105,0.34964517,0.01493232,-0.00491161,-0.32892478,10019231,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",784986,784986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010561123,0.010552767,"{""low"":0.0100207105,""high"":0.010552767}",0.0100207105,784986,0.010204716,"CCC",0.010204716,599679,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072167106,2.57372,"{""low"":0.002804,""high"":0.051153}",-0.04113229,-0.8041032,0.002804,0.051153,140.07462,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",2.49659,3.634963,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.686401,0.94856215,0.35309777,3.1721032,0.46285987,0.14591576,353579488,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97271824,"CoinMarketCap",22502818,22502818,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0885396,3.8198614,"{""low"":3.634963,""high"":3.8198614}",3.634963,22502818,3.6876686,"CCC",3.6876686,20377857,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2016292,1.5360197,"{""low"":1.433334,""high"":8.027496}",-4.3925333,-0.54718596,1.433334,8.027496,25.70424,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",0.37081888,0.046460133,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04128344,0.005176693,0.12539394,0.06461141,-0.01815128,-0.28092992,446599392,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9612528640,"CoinMarketCap",60312456,60312456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001716502,0.048056304,"{""low"":0.046460133,""high"":0.048056304}",0.046460133,60312456,0.047123007,"CCC",0.047123007,56702036,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011912134,0.34479952,"{""low"":0.034548,""high"":0.164541}",-0.11808087,-0.71763796,0.034548,0.164541,-61.376625,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",2.1912818,24.853384,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",22.197618,2.6557655,0.119641915,30.024408,-5.1710243,-0.17222735,304845952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12265773,"CoinMarketCap",57572460,57572460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5329304,25.588783,"{""low"":24.853384,""high"":25.588783}",24.853384,57572460,25.029898,"CCC",25.029898,46405920,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.819153,0.37812275,"{""low"":18.034231,""high"":71.256195}",-46.40281,-0.6512109,18.034231,71.256195,-21.57687,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,-11.575678,0.000008958578,"[]",1747983180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000826,6.9857833e-7,0.08457365,0.00001342,-0.0000044614217,-0.33244574,834955,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1812649,1812649,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011727725,0.000009448043,"8.949181E-6 - 9.448043E-6",0.000008949181,1812649,0.000009448043,"CCC",0.000009448043,898441,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002958578,0.49309632,"6.0E-6 - 4.17E-4",-0.00040804144,-0.97851664,0.000006,0.000417,-91.37931,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD",1.3690203,0.000001973501,"[]",1747983240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000002,-2.6499038e-8,-0.013249519,0.00000202,-4.6499053e-8,-0.023019332,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",44630128,44630128,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.6652742e-8,0.0000019904398,"1.9661684E-6 - 1.9904398E-6",0.0000019661684,44630128,0.0000019816123,"CCC",0.0000019816123,27042694,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.73501e-7,0.97350097,"1.0E-6 - 4.0E-6",-0.000002026499,-0.50662476,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD",1.2484452,0.030204238,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02556508,0.004639158,0.18146464,0.035338636,-0.005134398,-0.14529134,2597112576,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53880680,53880680,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00037243403,0.031337354,"{""low"":0.030204238,""high"":0.031337354}",0.030204238,53880680,0.030632794,"CCC",0.030632794,61776041,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0123332385,0.6901258,"{""low"":0.017871,""high"":0.079013}",-0.04880876,-0.6177308,0.017871,0.079013,-17.384535,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD",-2.8887525,0.04733413,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03403834,0.013295792,0.39061224,0.05969648,-0.01236235,-0.20708674,45316328,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2764309,2764309,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014080405,0.050030284,"{""low"":0.04733413,""high"":0.050030284}",0.04733413,2764309,0.048520215,"CCC",0.048520215,2636700,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03478213,2.771043,"{""low"":0.012552,""high"":0.195209}",-0.14787486,-0.75752074,0.012552,0.195209,-23.731857,"MIGGLES"
