"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0567102,15.73106,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8531422,8531422,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.642812,"CCC",15.642812,11719049,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9276028,0.3327502,"{""low"":11.803457,""high"":69.83041}",-54.099346,-0.7747248,11.803457,69.83041,-54.983955,false,false,0.75718594,15.754838,"{""low"":15.545098,""high"":15.754838}",15.545098,8531422,16.245962,-0.5149021,-0.03169416,16.858463,-1.1274033,-0.066874616,103130224,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5865452,0.0119651025,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19531147264,"CoinMarketCap",15783458,15783458,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.012001979,"CCC",0.012001979,18116370,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026841024,0.289204,"{""low"":0.009281,""high"":0.037346}",-0.025380898,-0.6796149,0.009281,0.037346,-17.471909,false,false,0.0003016796,0.012053186,"{""low"":0.011915673,""high"":0.012053186}",0.011915673,15783458,0.0114665,0.00049860217,0.043483377,0.011889005,0.000076097436,0.0064006564,233692176,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1671134,6.489585e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21223006,21223006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4985534e-7,"CCC",6.4985534e-7,23552491,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0295057e-10,0.000775613,"6.4845557E-7 - 2.0E-6",-0.0000013510414,-0.6755207,6.4845557e-7,0.000002,0,false,false,7.486733e-9,6.5135157e-7,"6.4845557E-7 - 6.5135157E-7",6.4845557e-7,21223006,0.000001,-3.5104148e-7,-0.35104147,0.000001,-3.5104148e-7,-0.35104147,639912768,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.006974,0.0000010732814,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20003,20003,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010945508,"CCC",0.0000010945508,58985,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010732814,,"0.0 - 0.00135",-0.0013489268,-0.999205,0,0.00135,-99.6063,false,false,2.1116648e-8,0.0000011007463,"1.0722579E-6 - 1.1007463E-6",0.0000010722579,20003,0.000001,7.32814e-8,0.0732814,0.000004045,-0.0000029717185,-0.7346646,715520,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5978794,0.0016577678,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",476,476,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0017130744,"CCC",0.0017130744,264,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010187678,1.5943159,"6.39E-4 - 0.007952",-0.0062942323,-0.7915282,0.000639,0.007952,88.050316,false,false,-0.0001363121,0.0017130872,"0.0016575966 - 0.0017130872",0.0016575966,476,0.00216114,-0.0005033723,-0.23291978,0.00182233,-0.00016456225,-0.09030321,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.50589985,0.0011729469,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011648763,"CCC",0.0011648763,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010149468,6.423714,"1.58E-4 - 0.003633",-0.0024600532,-0.677141,0.000158,0.003633,174.82352,false,false,0.0000059041195,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.00114384,0.000029106857,0.025446616,0.00073717,0.0004357769,0.59114844,695334,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.6360726,0.12148887,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",34204056,34204056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12195748,"CCC",0.12195748,54047882,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05529087,0.83523476,"{""low"":0.066198,""high"":0.947461}",-0.82597214,-0.87177426,0.066198,0.947461,-43.059254,false,false,0.008618832,0.122195266,"{""low"":0.11949048,""high"":0.122195266}",0.11949048,34204056,0.11647978,0.0050090924,0.043003965,0.13794261,-0.016453743,-0.11927962,119017048,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.040032,1.346204,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",163866240,163866240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.3573898,"CCC",1.3573898,184232317,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.315716,43.15521,"{""low"":0.030488,""high"":5.070912}",-3.7247078,-0.73452425,0.030488,5.070912,3635.3887,false,false,0.11160791,1.365737,"{""low"":1.3363208,""high"":1.365737}",1.3363208,163866240,1.2328025,0.11340153,0.091986775,1.3172606,0.02894342,0.021972433,882566912,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6727815,0.5610741,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8863781,8863781,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5588476,"CCC",0.5588476,7338670,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15405408,0.37849265,"{""low"":0.40702,""high"":3.423217}",-2.862143,-0.8360974,0.40702,3.423217,2.4694324,false,false,0.01460588,0.56497806,"{""low"":0.5549767,""high"":0.56497806}",0.5549767,8863781,0.5616216,-0.00054752827,-0.00097490597,0.58095336,-0.019879282,-0.03421838,39246872,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.266355,0.114668615,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",75501080,75501080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.110632665,"CCC",0.110632665,26003256,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06464462,1.2922721,"{""low"":0.050024,""high"":0.174072}",-0.059403382,-0.34125754,0.050024,0.174072,-17.588879,false,false,0.0046919957,0.1181473,"{""low"":0.110632665,""high"":0.1181473}",0.110632665,75501080,0.08549238,0.029176235,0.34127292,0.07874762,0.035920992,0.45615336,28380484,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5947738,2.322677,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28033690,"CoinMarketCap",4294042,4294042,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.3296142,"CCC",2.3296142,5772674,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2877629,1.2443187,"{""low"":1.034914,""high"":2.924206}",-0.6015291,-0.20570682,1.034914,2.924206,4.4820786,false,false,0.058743715,2.352792,"{""low"":2.3205266,""high"":2.352792}",2.3205266,4294042,2.103206,0.21947098,0.104350686,1.6320288,0.6906481,0.42318374,65113200,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9885244,0.6669765,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",102509424,102509424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.66679025,"CCC",0.66679025,115400096,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32066852,0.9259634,"{""low"":0.346308,""high"":2.197802}",-1.5308256,-0.6965257,0.346308,2.197802,-56.737232,false,false,0.031691372,0.6785739,"{""low"":0.6649766,""high"":0.6785739}",0.6649766,102509424,0.661616,0.005360484,0.008102108,0.6618878,0.005088687,0.007688141,1582612352,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.080901,0.23542255,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122552320,"CoinMarketCap",2203626,2203626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.23580365,"CCC",0.23580365,14938996,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09947455,0.73171026,"{""low"":0.135948,""high"":0.573038}",-0.33761543,-0.58916765,0.135948,0.573038,-46.635204,false,false,0.009230673,0.23762855,"{""low"":0.23484112,""high"":0.23762855}",0.23484112,2203626,0.2477311,-0.012308553,-0.04968513,0.22977091,0.005651638,0.024596838,28851580,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5234799,0.0005240878,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",129766,129766,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052215555,"CCC",0.00052215555,82574,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003370878,1.8026086,"1.87E-4 - 0.003823",-0.0032989122,-0.8629119,0.000187,0.003823,-85.64437,false,false,-0.00000810792,0.0005331887,"5.0221203E-4 - 5.331887E-4",0.00050221203,129766,0.00031484,0.00020924781,0.66461635,0.000424475,0.00009961281,0.23467296,501776,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5751672,0.0057797246,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",262212,262212,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.005781785,"CCC",0.005781785,532588,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017427248,0.4316881,"{""low"":0.004037,""high"":0.051153}",-0.045373276,-0.88701105,0.004037,0.051153,-60.14544,false,false,0.00014510099,0.0058443374,"{""low"":0.005752268,""high"":0.0058443374}",0.005752268,262212,0.00534154,0.00043818448,0.08203336,0.00664224,-0.00086251553,-0.12985311,5778871,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6439757,0.2574818,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27568510,27568510,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.25717723,"CCC",0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010651812,0.043154445,"{""low"":0.24683,""high"":0.804282}",-0.5468002,-0.6798613,0.24683,0.804282,-52.00245,false,false,0.0066324174,0.26102462,"{""low"":0.25717723,""high"":0.26102462}",0.25717723,27568510,0.30651706,-0.04903525,-0.1599756,0.33075583,-0.07327402,-0.22153507,55358592,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0218189,0.25986317,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8841767,8841767,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2594671,"CCC",0.2594671,12038620,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047865167,0.22578122,"{""low"":0.211998,""high"":0.766071}",-0.5062078,-0.6607845,0.211998,0.766071,-35.986847,false,false,0.0051498413,0.26111072,"{""low"":0.25883242,""high"":0.26111072}",0.25883242,8841767,0.26408997,-0.004226804,-0.016005166,0.27765217,-0.017789006,-0.06406939,108875744,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1251142,32.63366,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174178,174178,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",32.64476,"CCC",32.64476,184271,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.474155,1.6837986,"{""low"":12.159504,""high"":38.818047}",-6.184387,-0.15931731,12.159504,38.818047,73.29458,false,false,0.67907333,32.668346,"{""low"":32.63274,""high"":32.668346}",32.63274,174178,33.7808,-1.1471405,-0.033958357,30.914524,1.7191353,0.05560931,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0781717,3.5370784,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659968,"CoinMarketCap",14551222,14551222,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.5615742,"CCC",3.5615742,28154982,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1037445,1.467728,"{""low"":1.433334,""high"":8.027496}",-4.490418,-0.55937964,1.433334,8.027496,65.06447,false,false,0.13859606,3.586177,"{""low"":3.5228047,""high"":3.586177}",3.5228047,14551222,3.9389763,-0.4018979,-0.10203105,3.070239,0.4668393,0.15205309,341893888,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.424571,0.042986684,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9991427072,"CoinMarketCap",32428200,32428200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04294526,"CCC",0.04294526,39779777,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012178684,0.39530912,"{""low"":0.030808,""high"":0.142206}",-0.099219315,-0.6977154,0.030808,0.142206,-24.81417,false,false,0.0014233664,0.04329366,"{""low"":0.04283365,""high"":0.04329366}",0.04283365,32428200,0.04058558,0.0024011023,0.059161462,0.041057646,0.0019290373,0.04698363,429498304,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4754853,24.226313,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12412641,"CoinMarketCap",30698576,30698576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",24.03083,"CCC",24.03083,32081681,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7069855,0.3828335,"{""low"":17.519327,""high"":71.256195}",-47.029884,-0.6600112,17.519327,71.256195,-5.3393307,false,false,0.8137016,24.226313,"{""low"":23.91494,""high"":24.226313}",23.91494,30698576,22.906637,1.3196754,0.057611052,22.355907,1.8704052,0.08366492,300712512,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0465933,0.000009442886,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",251003,251003,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000009428234,"CCC",0.000009428234,188796,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034428858,0.5738143,"6.0E-6 - 4.8E-5",-0.000038557115,-0.8032732,0.000006,0.000048,-79.06977,false,false,9.780524e-8,0.000009592536,"9.3987E-6 - 9.592536E-6",0.0000093987,251003,0.00000914,3.028863e-7,0.033138543,0.00000881,6.3288644e-7,0.07183728,880094,15,0,"BEFE"
