"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2354051,14.507963,"USD","[]","Metis USD","Metis USD","2025-06-29T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4526499,4526499,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.034233093,14.720754,"{""low"":14.247893,""high"":14.720754}",14.247893,4526499,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.704506,0.22912829,"{""low"":11.803457,""high"":69.83041}",-55.32244,-0.79224,11.803457,69.83041,-69.60696,18.178648,-3.6706848,-0.20192288,24.662811,-10.154848,-0.4117474,93177888,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17778663,0.010759458,"USD","[]","Zilliqa USD","Zilliqa USD","2025-06-29T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7641930,7641930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000019094907,0.010908596,"{""low"":0.010706958,""high"":0.010908596}",0.010706958,7641930,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014784578,0.1592994,"{""low"":0.009281,""high"":0.037346}",-0.026586544,-0.71189797,0.009281,0.037346,-39.134346,0.01199754,-0.0012380816,-0.103194624,0.01496566,-0.004206202,-0.2810569,209914304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"USD","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","[]","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4040917,5.9751403e-7,"USD","[]","BitTorrent [New] USD","BitTorrent(New) USD",1751223180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",6491873,6491873,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4048177e-9,6.021918e-7,"5.9606225E-7 - 6.021918E-7",5.9606225e-7,6491873,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4517809e-9,0.0024356197,"5.9606225E-7 - 2.0E-6",-0.000001402486,-0.701243,5.9606225e-7,0.000002,0,0.000001,-4.0248597e-7,-0.40248597,0.000001,-4.0248597e-7,-0.40248597,589185408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"USD","[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-21.027332,0.0000011238234,"USD","[]","Akuma Inu USD","Akuma Inu USD",1751223240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",221841,221841,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9923024e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,221841,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011238234,,"0.0 - 0.00135",-0.0013488762,-0.9991675,0,0.00135,-99.6063,0.00000424,-0.0000031161767,-0.7349473,0.0001282514,-0.00012712757,-0.9912373,749215,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5830174,0.0021367103,"USD","[]","LikeCoin USD","LikeCoin USD",1751223120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012385193,0.0021560518,"0.002075864 - 0.0021560518",0.002075864,206,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014977104,2.3438349,"6.39E-4 - 0.007952",-0.00581529,-0.73129904,0.000639,0.007952,148.69049,0.00167974,0.0004569703,0.27204823,0.00142802,0.0007086904,0.49627483,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.26779878,0.0007240007,"USD","[]","Trollcoin USD","Trollcoin USD",1751223180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019337167,0.00072799483,"7.21734E-4 - 7.2799483E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005660007,3.582283,"1.58E-4 - 0.003633",-0.0029089993,-0.8007155,0.000158,0.003633,43.824696,0.000532,0.0001920007,0.3609036,0.000651195,0.00007280568,0.11180319,429194,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1659787,0.13349491,"USD","[]","aixbt USD","aixbt USD","2025-06-29T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",47413064,47413064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028301626,0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,47413064,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067296915,1.0166005,"{""low"":0.066198,""high"":0.947461}",-0.8139661,-0.8591025,0.066198,0.947461,-32.94469,0.17781869,-0.044323772,-0.24926387,0.2432083,-0.10971339,-0.45110872,126255184,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3647947,1.5594763,"USD","[]","Virtuals Protocol USD","Virtuals Protocol USD","2025-06-29T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",162602208,162602208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06522119,1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,162602208,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5392972,76.282135,"{""low"":0.020179,""high"":5.070912}",-3.5114355,-0.69246626,0.020179,5.070912,5010.9297,1.8655128,-0.3060366,-0.16404958,1.7066936,-0.1472174,-0.08625883,1021295360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.49240363,0.51125956,"USD","[]","AVA (Travala) USD","AVA (Travala) USD","2025-06-29T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3586140,3586140,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025299191,0.51714694,"{""low"":0.50673544,""high"":0.51714694}",0.50673544,3586140,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10423955,0.25610426,"{""low"":0.40702,""high"":3.423217}",-2.9119575,-0.8506494,0.40702,3.423217,-24.41666,0.5833672,-0.07210767,-0.123605974,0.77425903,-0.26299948,-0.3396789,35191152,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.589566,1.8836262,"USD","[]","Gains Network USD","Gains Network USD","2025-06-29T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29119654,"CoinMarketCap",6399799,6399799,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0110400915,1.9328117,"{""low"":1.8205314,""high"":1.9328117}",1.8205314,6399799,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8487122,0.8200799,"{""low"":1.034914,""high"":4.543276}",-2.6596496,-0.5854035,1.034914,4.543276,-37.872643,1.3505019,0.5331243,0.39476016,1.5210056,0.3626206,0.23840845,54850544,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"USD","[]","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7981059,0.68279773,"USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-06-29T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393591552,"CoinMarketCap",72917480,72917480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00540632,0.7021562,"{""low"":0.6747593,""high"":0.7021562}",0.6747593,72917480,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33648974,0.97164875,"{""low"":0.346308,""high"":2.197802}",-1.5150044,-0.68932706,0.346308,2.197802,-52.065563,0.7596892,-0.07689148,-0.101214394,0.84602726,-0.16322953,-0.19293648,1634338816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.78823406,0.16175103,"USD","[]","Viction USD","VICSTEP USD","2025-06-29T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121542040,"CoinMarketCap",2059500,2059500,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012650043,0.16210783,"{""low"":0.15808034,""high"":0.16210783}",0.15808034,2059500,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02580303,0.18980072,"{""low"":0.135948,""high"":0.573038}",-0.41128695,-0.7177307,0.135948,0.573038,-55.076843,0.19498274,-0.033231705,-0.17043409,0.27297693,-0.1112259,-0.40745533,19659550,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.21117292,0.00047608084,"USD","[]","BOLT USD","BOLT USD",1751223180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",126216,126216,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001003209,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,126216,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023908084,1.0087799,"2.37E-4 - 0.009238",-0.008761919,-0.94846493,0.000237,0.009238,-93.63367,0.00046456,0.000011520839,0.024799462,0.00059838,-0.00012229916,-0.20438376,455812,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4314337,0.005523181,"USD","[]","Hege USD","Hege USD","2025-06-29T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568578,568578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023932196,0.005646907,"{""low"":0.00545717,""high"":0.005646907}",0.00545717,568578,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014861813,0.36814004,"{""low"":0.004037,""high"":0.051153}",-0.045629818,-0.89202625,0.004037,0.051153,-71.42637,0.00740298,-0.0018797987,-0.2539246,0.012175435,-0.006652254,-0.5463669,5522366,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"USD","[]","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.083993,0.398084,"USD","[]","Newton Protocol USD","Newton Protocol USD","2025-06-29T18:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",241739104,241739104,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015619814,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,241739104,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044119,0.12464226,"{""low"":0.353965,""high"":0.804282}",-0.406198,-0.5050442,0.353965,0.804282,-26.964825,0.4248878,-0.026803792,-0.0630844,0.4248878,-0.026803792,-0.0630844,85588064,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2806212,0.2451056,"USD","[]","Storj USD","Storj USD","2025-06-29T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5327865,5327865,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00068588555,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5327865,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033107594,0.15616937,"{""low"":0.211998,""high"":0.766071}",-0.52096546,-0.6800485,0.211998,0.766071,-36.17038,0.27555683,-0.030451238,-0.11050801,0.34816062,-0.10305503,-0.2959985,101467192,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15500022,37.5195,"USD","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-06-29T18:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184967,184967,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.058246613,37.803085,"{""low"":37.48754,""high"":37.803085}",37.48754,184967,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.359997,2.085611,"{""low"":12.159504,""high"":38.818047}",-1.2985458,-0.033452116,12.159504,38.818047,102.01814,36.354717,1.1647835,0.032039404,27.572592,9.946909,0.3607535,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.47657487,2.3629735,"USD","[]","Convex Finance USD","Convex Finance USD","2025-06-29T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98043376,"CoinMarketCap",6244773,6244773,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011315346,2.4309385,"{""low"":2.3537343,""high"":2.4309385}",2.3537343,6244773,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92963946,0.6485854,"{""low"":1.433334,""high"":8.027496}",-5.664523,-0.7056401,1.433334,8.027496,-29.118872,2.8948185,-0.5318451,-0.18372312,3.051773,-0.6887996,-0.22570473,231673888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.47072235,0.035375204,"USD","[]","Chiliz USD","Chiliz USD","2025-06-29T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9689694208,"CoinMarketCap",34530032,34530032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00016573817,0.03557428,"{""low"":0.035158653,""high"":0.03557428}",0.035158653,34530032,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004567204,0.14824735,"{""low"":0.030808,""high"":0.142206}",-0.10683079,-0.7512397,0.030808,0.142206,-53.377487,0.04020532,-0.0048301145,-0.12013621,0.05534705,-0.019971848,-0.36084753,342774912,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6481533,20.017872,"USD","[]","Dash USD","Dash USD","2025-06-29T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12318727,"CoinMarketCap",23498742,23498742,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32457542,20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,23498742,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4985447,0.14261648,"{""low"":17.519327,""high"":71.256195}",-51.238323,-0.71907187,17.519327,71.256195,-19.907211,21.99289,-1.9750175,-0.08980255,27.27221,-7.2543373,-0.2659974,246594688,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5063654,0.000008431691,"USD","[]","BEFE USD",,1751223180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",140378,140378,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.291269e-8,0.000008522329,"8.3548075E-6 - 8.522329E-6",0.0000083548075,140378,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024316905,0.40528175,"6.0E-6 - 1.63E-4",-0.00015456832,-0.9482719,0.000006,0.000163,-93.571434,0.00000894,-5.083093e-7,-0.056857865,0.00001094,-0.000002508309,-0.22927871,785848,15,0,false,false,"BEFE"
