"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.00020176359,0.012919653,"{""low"":0.012289547,""high"":0.012919653}",0.012289547,14679148,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033657588,0.36265045,"{""low"":0.009281,""high"":0.037346}",-0.024699243,-0.6613624,0.009281,0.037346,-47.11135,0.0125428,0.00010395888,0.008288331,0.017099814,-0.0044530556,-0.26041543,247352144,15,0,19558541312,"CoinMarketCap",14679148,14679148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-28T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5703278,0.012646759,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,"REGULAR",8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-3.924299e-9,7.296103e-7,"7.157761E-7 - 7.296103E-7",7.157761e-7,18759830,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6315595e-9,0.012059022,"7.157761E-7 - 2.0E-6",-0.0000012755924,-0.63779616,7.157761e-7,0.000002,0,0.000001,-2.7559236e-7,-0.27559236,0.00000103,-3.0559238e-7,-0.29669163,714310208,15,0,986061140393984,"CoinMarketCap",18759830,18759830,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1748476260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5388056,7.2440764e-7,false,false,false,1548892800000,"REGULAR",8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8.3525265e-8,0.0000063219545,"5.79463E-6 - 6.3219545E-6",0.00000579463,208360,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001110448,0.2220896,"5.0E-6 - 0.00135",-0.0013438896,-0.9954738,0.000005,0.00135,-97.637794,0.0000061,1.044782e-8,0.0017127574,0.0001555442,-0.00014943375,-0.96071565,4073632,15,0,666666663936,"CoinMarketCap",208360,208360,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1748476260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3858634,0.000006110448,false,false,false,1735689600000,"REGULAR",8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.0000079023885,0.0016541643,"0.0016174003 - 0.0016541643",0.0016174003,116,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009935738,1.5548886,"6.39E-4 - 0.007952",-0.006319426,-0.79469645,0.000639,0.007952,47.88097,0.0018256,-0.00019302627,-0.10573305,0.00134363,0.00028894376,0.21504712,0,15,0,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1748476260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.48171335,0.0016325738,false,false,false,1531180800000,"REGULAR",6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.002020806,0.24423866,"{""low"":0.22367,""high"":0.24423866}",0.22367,159193232,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16989848,2.56652,"{""low"":0.066198,""high"":0.947461}",-0.7113645,-0.7508114,0.066198,0.947461,16.63816,0.15109676,0.084999725,0.5625516,0.25464144,-0.018544957,-0.07282773,220433088,15,0,933656832,"CoinMarketCap",159193232,159193232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-28T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.8633128,0.23609649,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.113108635,2.4661267,"{""low"":2.287823,""high"":2.4661267}",2.287823,326778656,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3073492,114.344086,"{""low"":0.020179,""high"":5.070912}",-2.7433836,-0.541004,0.020179,5.070912,2059.1233,1.3664916,0.9610367,0.70328766,1.5698417,0.7576865,0.4826515,1523695232,15,0,654640896,"CoinMarketCap",326778656,326778656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-28T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.634392,2.3275282,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.014077067,1.2465705,"{""low"":1.1922466,""high"":1.2465705}",1.1922466,2424038,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19092488,0.18448381,"{""low"":1.034914,""high"":4.543276}",-3.317437,-0.7301861,1.034914,4.543276,-61.71142,1.4172007,-0.19136178,-0.135028,1.6833254,-0.4574865,-0.27177545,36434724,15,0,29722278,"CoinMarketCap",2424038,2424038,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-28T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1353234,1.2258389,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,"REGULAR",6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.021624267,0.92155766,"{""low"":0.8603755,""high"":0.92155766}",0.8603755,186549744,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.56734824,1.6382765,"{""low"":0.346308,""high"":2.336562}",-1.4229057,-0.6089741,0.346308,2.336562,-59.360302,0.69003254,0.2236237,0.324077,0.98267514,-0.0690189,-0.07023572,2188251904,15,0,2395049472,"CoinMarketCap",186549744,186549744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-28T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4241579,0.91365623,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.0003361255,0.21787421,"{""low"":0.21069919,""high"":0.21787421}",0.21069919,1900668,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049702987,0.297776,"{""low"":0.166914,""high"":0.573038}",-0.356421,-0.62198496,0.166914,0.573038,-52.75704,0.22188134,-0.0052643567,-0.023726,0.31468177,-0.09806478,-0.3116316,26244362,15,0,121155600,"CoinMarketCap",1900668,1900668,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-28T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.15540923,0.21661699,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.000010184478,0.0005493421,"5.210873E-4 - 5.493421E-4",0.0005210873,100267,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002841396,1.1989012,"2.37E-4 - 0.011944",-0.01142286,-0.9563681,0.000237,0.011944,-94.63194,0.00045324,0.000067899586,0.14980935,0.00073899,-0.00021785044,-0.29479483,498953,15,0,957427520,"CoinMarketCap",100267,100267,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1748476260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9168161,0.0005211396,false,false,false,1554422400000,"REGULAR",6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.0010597194,0.010077955,"{""low"":0.00879797,""high"":0.010077955}",0.00879797,621271,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061101764,2.179093,"{""low"":0.002804,""high"":0.051153}",-0.042238824,-0.82573503,0.002804,0.051153,103.29893,0.00801636,0.0008978164,0.111998014,0.015005965,-0.0060917884,-0.4059578,8912861,15,0,999852416,"CoinMarketCap",621271,621271,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-28T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.624926,0.008914176,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,"REGULAR",8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.024993658,3.3878126,"{""low"":3.2308867,""high"":3.3878126}",3.2308867,10950937,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8744189,1.3077335,"{""low"":1.433334,""high"":8.027496}",-4.7197437,-0.5879472,1.433334,8.027496,17.928242,2.858403,0.44934988,0.15720312,3.2229648,0.084788084,0.02630748,322241280,15,0,97420000,"CoinMarketCap",10950937,10950937,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-28T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.74993765,3.3077528,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.00004389137,0.04491956,"{""low"":0.04265182,""high"":0.04491956}",0.04265182,37590668,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0094373375,0.27316597,"{""low"":0.034548,""high"":0.164541}",-0.12055567,-0.7326786,0.034548,0.164541,-71.43913,0.041766,0.002219338,0.053137433,0.06417314,-0.020187803,-0.31458336,423346688,15,0,9624723456,"CoinMarketCap",37590668,37590668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-28T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09968161,0.043985337,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.17770195,24.26943,"{""low"":23.378113,""high"":24.26943}",23.378113,42182856,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7670994,0.31978625,"{""low"":18.034231,""high"":71.256195}",-47.454865,-0.6659753,18.034231,71.256195,-19.44642,22.534662,1.2666683,0.056209777,30.058893,-6.2575626,-0.20817675,292260480,15,0,12279165,"CoinMarketCap",42182856,42182856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-28T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7410698,23.80133,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.838533e-9,0.000008509271,"8.350132E-6 - 8.509271E-6",0.000008350132,278584,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002392866,0.39881098,"6.0E-6 - 4.17E-4",-0.00040860713,-0.9798732,0.000006,0.000417,-92.07921,0.00000826,1.3286626e-7,0.016085504,0.000013005,-0.000004612134,-0.35464314,782230,15,0,93201825792,"CoinMarketCap",278584,278584,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1748476260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.03383575,0.000008392866,false,false,false,1700438400000,"REGULAR",8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,"REGULAR",8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-2.300726e-8,0.0000019748709,"1.9380293E-6 - 1.9748709E-6",0.0000019380293,36785564,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4657696e-7,0.94657695,"1.0E-6 - 4.0E-6",-0.000002053423,-0.51335573,0.000001,0.000004,100,0.000002,-5.3423037e-8,-0.026711518,0.00000205,-1.0342296e-7,-0.05045023,0,15,0,0,"CoinMarketCap",36785564,36785564,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1748476260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1681305,0.000001946577,false,false,false,1706054400000,"REGULAR",8,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,false,1684108800000,"REGULAR",8,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-0.00046341494,0.028171659,"{""low"":0.02641236,""high"":0.028171659}",0.02641236,47359720,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009244062,0.5172661,"{""low"":0.017871,""high"":0.079013}",-0.051897936,-0.6568278,0.017871,0.079013,-21.41738,0.02639052,0.000724541,0.027454594,0.03555526,-0.0084401965,-0.23738252,2331489792,15,0,85985042432,"CoinMarketCap",47359720,47359720,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-28T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.680353,0.027115062,false,false,false,"2018-08-03T00:00:00.000Z","REGULAR",6,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z","REGULAR",6,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-0.0021161102,0.039491918,"{""low"":0.036539298,""high"":0.039491918}",0.036539298,2349649,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.025058486,1.996374,"{""low"":0.012552,""high"":0.195209}",-0.15759851,-0.8073322,0.012552,0.195209,-35.62067,0.03611926,0.0014912263,0.041286178,0.060139574,-0.022529088,-0.37461337,36007192,15,0,957371072,"CoinMarketCap",2349649,2349649,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-28T23:47:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.326681,0.037610486,false,false,false,"2024-07-18T00:00:00.000Z","REGULAR",6,"MIGGLES"
