"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.431404,7.783988e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,328948,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",52228,52228,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1303805e-13,7.789703e-12,"7.780671E-12 - 7.789703E-12",7.780671e-12,52228,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3167913e-15,0.00042628602,"7.780671E-12 - 7.789703E-12",-5.7150465e-15,-0.0007336668,7.780671e-12,7.789703e-12,,"[]",1767230400,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9654055,0.000017484646,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00002094,-0.000003455354,-0.16501214,0.000051835,-0.000034350353,-0.66268647,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",53258,53258,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.21966e-7,0.000017764909,"1.748321E-5 - 1.7764909E-5",0.00001748321,53258,0.000017579214,"CCC",0.000017579214,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024846468,0.16564313,"1.5E-5 - 2.01E-4",-0.00018351535,-0.91301167,0.000015,0.000201,-82.85715,"[]",1767230400,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9084235,5.0036592,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",6.857886,-1.8542266,-0.27037874,12.592121,-7.588462,-0.60263574,36522884,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6344423,6344423,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09734869,5.0051465,"{""low"":4.9749184,""high"":5.0051465}",4.9749184,6344423,5.0051465,"CCC",5.0051465,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1155653,0.023642201,"{""low"":4.888094,""high"":49.446842}",-44.443184,-0.89880735,4.888094,49.446842,-88.24463,"[]","2026-01-01T01:20:00.000Z",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1243188,0.004677485,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.00555656,-0.0008790749,-0.15820488,0.009364525,-0.0046870396,-0.50051016,91836224,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19633674240,"CoinMarketCap",9092176,9092176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015085284,0.0046825623,"{""low"":0.0046714973,""high"":0.0046825623}",0.0046714973,9092176,0.0046765176,"CCC",0.0046765176,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003834851,0.0893072,"{""low"":0.004294,""high"":0.025009}",-0.020331515,-0.8129679,0.004294,0.025009,-77.11868,"[]","2026-01-01T01:21:00.000Z",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.923685,3.8675424e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.132457e-7,-0.57027304,9.75e-7,-5.882458e-7,-0.603329,381363328,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12798217,12798217,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.585868e-9,3.8675424e-7,"3.856661E-7 - 3.8675424E-7",3.856661e-7,12798217,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8675424e-7,,"0.0 - 2.0E-6",-0.0000016132458,-0.8066229,0,0.000002,0,"[]",1767230460,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6448303,1.167967e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.832033e-7,-0.8832033,0.000003615,-0.0000034982033,-0.9676911,77864,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",13279,13279,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9532393e-9,1.1700289e-7,"1.1675191E-7 - 1.1700289E-7",1.1675191e-7,13279,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.167967e-7,,"0.0 - 0.00135",-0.0013498833,-0.9999135,0,0.00135,-99.6063,"[]",1767230340,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4469314,0.001911579,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.0019101,0.0000014790567,0.00077433465,0.00181125,0.00010032905,0.05539216,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",1560,1560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000081387465,0.001911579,"0.001911579 - 0.001911579",0.001911579,1560,0.001911579,"CCC",0.001911579,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001553579,4.3396063,"3.58E-4 - 0.003689",-0.0017774209,-0.48181647,0.000358,0.003689,73.29599,"[]",1767230460,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57440424,0.0008780949,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00090138,-0.000023285043,-0.02583266,0.00101758,-0.00013948511,-0.13707532,520543,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000050729723,0.0008780949,"8.750569E-4 - 8.780949E-4",0.0008750569,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068309496,3.503051,"1.95E-4 - 0.001261",-0.00038290513,-0.30365196,0.000195,0.001261,-7.5313807,"[]",1767230400,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.743222,0.034311954,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.0407172,-0.0064052455,-0.15731056,0.09451788,-0.060205925,-0.6369792,34274720,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",51752264,51752264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0044087023,0.034772288,"{""low"":0.033745073,""high"":0.034772288}",0.033745073,51752264,0.033745073,"CCC",0.033745073,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016384954,0.9139819,"{""low"":0.017927,""high"":0.947461}",-0.91314906,-0.96378535,0.017927,0.947461,-94.75599,"[]","2026-01-01T01:19:00.000Z",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4848964,0.65292317,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.87993693,-0.22701377,-0.2579887,1.2076161,-0.5546929,-0.45932886,428383776,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",47844576,47844576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023575306,0.653467,"{""low"":0.6451371,""high"":0.653467}",0.6451371,47844576,0.6451371,"CCC",0.6451371,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22992516,0.54356086,"{""low"":0.422998,""high"":5.070912}",-4.417989,-0.8712415,0.422998,5.070912,-85.32534,"[]","2026-01-01T01:20:00.000Z",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1874865,0.27783147,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.303772,-0.025940537,-0.08539476,0.46240076,-0.1845693,-0.3991544,19741484,15,0,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5741083,5741083,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032604933,0.27839273,"{""low"":0.27723154,""high"":0.27839273}",0.27723154,5741083,0.2779837,"CCC",0.2779837,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15186846,1.2056593,"{""low"":0.125963,""high"":1.529708}",-1.2518766,-0.8183762,0.125963,1.529708,-79.98222,"[]","2026-01-01T01:20:00.000Z",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3030581,0.028302724,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",0.03029606,-0.0019933358,-0.06579521,0.06055534,-0.032252617,-0.53261393,7004924,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7305251,7305251,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000637155,0.028560292,"{""low"":0.028131913,""high"":0.028560292}",0.028131913,7305251,0.028560292,"CCC",0.028560292,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004773723,0.20288678,"{""low"":0.023529,""high"":0.280722}",-0.25241926,-0.8991788,0.023529,0.280722,-77.04969,"[]","2026-01-01T01:19:00.000Z",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.323939,0.00080406223,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00074068,0.000063382206,0.08557299,0.000681614,0.00012244825,0.17964457,383662,15,0,false,false,1762214400000,6,477154848,"CoinMarketCap",129666,129666,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00008267927,0.00081784965,"8.016949E-4 - 8.1784965E-4",0.0008016949,129666,0.00081784965,"CCC",0.00081784965,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006630622,4.702569,"1.41E-4 - 0.001202",-0.00039793772,-0.331063,0.000141,0.001202,442.07315,"[]",1767230460,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36713043,1.1364563,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.357943,-0.2214868,-0.16310464,1.6881962,-0.55173993,-0.32682216,29752784,15,0,false,false,"2021-11-01T00:00:00.000Z",4,26180318,"CoinMarketCap",1766326,1766326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004156947,1.1388768,"{""low"":1.1337287,""high"":1.1388768}",1.1337287,1766326,1.1337287,"CCC",1.1337287,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26180318,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.115929246,0.11359743,"{""low"":1.020527,""high"":2.502974}",-1.3665178,-0.5459576,1.020527,2.502974,-36.795086,"[]","2026-01-01T01:20:00.000Z",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6236973,0.2002641,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.2495195,-0.0492554,-0.19740102,0.5000361,-0.29977202,-0.5995007,463036064,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",41366088,41366088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007529825,0.20076741,"{""low"":0.19856513,""high"":0.20076741}",0.19856513,41366088,0.19856513,"CCC",0.19856513,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0505241,0.3374122,"{""low"":0.14974,""high"":1.650027}",-1.449763,-0.8786298,0.14974,1.650027,-84.234604,"[]","2026-01-01T01:20:00.000Z",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4192441,0.086671576,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.1031956,-0.016524024,-0.16012335,0.18548952,-0.098817945,-0.53274137,10809153,15,0,false,false,"2022-06-11T00:00:00.000Z",6,124713936,"CoinMarketCap",2194244,2194244,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00036185235,0.087118335,"{""low"":0.08646688,""high"":0.087118335}",0.08646688,2194244,0.08671273,"CCC",0.08671273,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010192573,0.13327283,"{""low"":0.076479,""high"":0.521386}",-0.43471444,-0.83376694,0.076479,0.521386,-78.99926,"[]","2026-01-01T01:20:00.000Z",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]",1765918920,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91050005,0.0013574626,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00184194,-0.00048447738,-0.2630256,0.004269005,-0.002911542,-0.68201894,1357262,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102451,102451,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001247332,0.0013686726,"{""low"":0.0013452811,""high"":0.0013686726}",0.0013452811,102451,0.0013662504,"CCC",0.0013662504,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000060462626,0.046617292,"{""low"":0.001297,""high"":0.038357}",-0.03699954,-0.9646098,0.001297,0.038357,-93.712074,"[]","2026-01-01T01:20:00.000Z",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01808492,0.09573873,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.11059974,-0.01486101,-0.1343675,0.2273817,-0.13164297,-0.5789514,20583828,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7989883,7989883,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00001731515,0.09573873,"{""low"":0.09497553,""high"":0.09573873}",0.09497553,7989883,0.09530581,"CCC",0.09530581,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029094733,0.43656945,"{""low"":0.066644,""high"":0.804282}",-0.7085433,-0.88096374,0.066644,0.804282,-81.785255,"[]","2026-01-01T01:19:00.000Z",false,"NEWT"
