"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",14.77345,11714217,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5242271,0.29857585,"{""low"":11.803457,""high"":69.83041}",-54.502724,-0.7805013,11.803457,69.83041,-52.963066,16.276054,-0.94837,-0.058267806,16.895544,-1.5678596,-0.09279723,100485760,15,0,false,false,3.7766159,15.327684,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6720364,6720364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5578022,15.423031,"{""low"":14.63362,""high"":15.423031}",14.63362,6720364,14.77345,"CCC",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.011401047,18053903,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024453402,0.2634781,"{""low"":0.009281,""high"":0.037346}",-0.025619661,-0.68600816,0.009281,0.037346,-15.523118,0.0114655,0.00026084017,0.022750003,0.011898665,-0.00017232448,-0.014482673,229014368,15,0,false,false,2.8216925,0.01172634,"REGULAR","[]","2025-09-16T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19529910272,"CoinMarketCap",15985445,15985445,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032180175,0.011745561,"{""low"":0.011275684,""high"":0.011745561}",0.011275684,15985445,0.011401047,"CCC",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",6.3628875e-7,23424470,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.423864e-9,0.011702382,"6.3438915E-7 - 2.0E-6",-0.000001358187,-0.6790935,6.3438915e-7,0.000002,0,0.000001,-3.5818698e-7,-0.358187,0.000001,-3.5818698e-7,-0.358187,632866880,15,0,false,false,0.7715433,6.41813e-7,"REGULAR","[]",1758059400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",16730391,16730391,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.913943e-9,6.4379736e-7,"6.3438915E-7 - 6.4379736E-7",6.3438915e-7,16730391,6.3628875e-7,"CCC",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",9.838114e-7,60959,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010473462,,"0.0 - 0.00135",-0.0013489526,-0.9992242,0,0.00135,-99.6063,0.00000102,2.7346232e-8,0.026810031,0.00000408,-0.0000030326537,-0.74329746,698230,15,0,false,false,5.5176954,0.0000010473462,"REGULAR","[]",1758059400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",17459,17459,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.4767497e-8,0.000001048182,"9.692477E-7 - 1.048182E-6",9.692477e-7,17459,9.838114e-7,"CCC",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0018033338,261,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011561336,1.8092859,"6.39E-4 - 0.007952",-0.0061568664,-0.77425385,0.000639,0.007952,113.37278,0.00216888,-0.0003737465,-0.17232235,0.001819185,-0.000024051405,-0.013220979,0,15,0,false,false,-0.4547212,0.0017951336,"REGULAR","[]",1758059400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008200179,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,143,0.0018033338,"CCC",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.001154368,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010090563,6.3864326,"1.58E-4 - 0.003633",-0.0024659436,-0.6787623,0.000158,0.003633,253.98775,0.00114404,0.000023016357,0.02011849,0.00073304,0.0004340164,0.5920774,691842,15,0,false,false,1.0390706,0.0011670564,"REGULAR","[]",1758059400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012001838,0.0011696825,"0.0011485181 - 0.0011696825",0.0011485181,1,0.001154368,"CCC",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.11240261,55002991,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04829903,0.7296147,"{""low"":0.066198,""high"":0.947461}",-0.832964,-0.87915385,0.066198,0.947461,-44.284164,0.11693248,-0.0024354532,-0.02082786,0.13840441,-0.023907386,-0.17273572,112167464,15,0,false,false,1.6601491,0.11449703,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",20410230,20410230,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018697754,0.114848964,"{""low"":0.11023231,""high"":0.114848964}",0.11023231,20410230,0.11240261,"CCC",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2265444,186778048,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.216902,43.86023,"{""low"":0.027745,""high"":5.070912}",-3.8262649,-0.75455165,0.027745,5.070912,3827.2163,1.2367871,0.007859945,0.006355132,1.3165278,-0.07188082,-0.054598782,815986432,15,0,false,false,1.6276847,1.244647,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",80677680,80677680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019934416,1.2524816,"{""low"":1.2160207,""high"":1.2524816}",1.2160207,80677680,1.2265444,"CCC",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.53844583,7332049,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13841447,0.34006798,"{""low"":0.40702,""high"":3.423217}",-2.8777826,-0.8406661,0.40702,3.423217,7.3242426,0.56251734,-0.01708287,-0.03036861,0.5814119,-0.035977423,-0.061879408,38152884,15,0,false,false,1.1917112,0.5454345,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8017736,8017736,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0064234734,0.5472703,"{""low"":0.5284548,""high"":0.5472703}",0.5284548,8017736,0.53844583,"CCC",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.10821186,26206935,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.048765723,0.97484654,"{""low"":0.050024,""high"":0.174072}",-0.075282276,-0.4324778,0.050024,0.174072,-10.948962,0.0850303,0.013759419,0.16181783,0.07853901,0.020250715,0.25784278,24450456,15,0,false,false,-8.086401,0.09878972,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43608924,43608924,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008691348,0.11039721,"{""low"":0.09819249,""high"":0.11039721}",0.09819249,43608924,0.10821186,"CCC",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.2474353,5718990,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2525558,1.2102995,"{""low"":1.034914,""high"":2.924206}",-0.63673615,-0.21774668,1.034914,2.924206,1.8638849,2.0921795,0.19529033,0.093343005,1.6283228,0.659147,0.4048012,64157840,15,0,false,false,1.7712361,2.2874699,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28047514,"CoinMarketCap",4002919,4002919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039811373,2.2924798,"{""low"":2.2180128,""high"":2.2924798}",2.2180128,4002919,2.2474353,"CCC",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6394608,116591958,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29759496,0.85933614,"{""low"":0.346308,""high"":2.197802}",-1.553899,-0.7070241,0.346308,2.197802,-52.61576,0.6630646,-0.019161642,-0.028898604,0.661932,-0.018029034,-0.027236989,1527857536,15,0,false,false,0.9422661,0.64390296,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",68762192,68762192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0060106516,0.64935386,"{""low"":0.63050354,""high"":0.64935386}",0.63050354,68762192,0.6394608,"CCC",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",0.2288178,14745446,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09410541,0.69221616,"{""low"":0.135948,""high"":0.573038}",-0.34298456,-0.5985372,0.135948,0.573038,-44.323845,0.2481038,-0.018050388,-0.07275337,0.23005883,-0.0000054240227,-0.000023576677,28189632,15,0,false,false,1.121001,0.23005341,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,122535160,"CoinMarketCap",9990235,9990235,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002550304,0.25426492,"{""low"":0.22492602,""high"":0.25426492}",0.22492602,9990235,0.2288178,"CCC",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000515216,84250,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034516215,1.8457869,"1.87E-4 - 0.004799",-0.0042668376,-0.88910973,0.000187,0.004799,-88.045494,0.00030884,0.00022332213,0.7230997,0.00042442,0.00010774215,0.25385737,509506,15,0,false,false,4.7185817,0.00053216214,"REGULAR","[]",1758059400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",82701,82701,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023978995,0.0005381417,"5.021095E-4 - 5.381417E-4",0.0005021095,82701,0.000515216,"CCC",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0058455886,540329,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017208983,0.4262815,"{""low"":0.004037,""high"":0.051153}",-0.045395102,-0.8874377,0.004037,0.051153,-59.649364,0.00536446,0.00039343815,0.073341615,0.006651575,-0.0008936771,-0.13435571,5757048,15,0,false,false,-1.9989582,0.005757898,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",247416,247416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011744583,0.0058955653,"{""low"":0.005661237,""high"":0.0058955653}",0.005661237,247416,0.0058455886,"CCC",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.25690505,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0097402185,0.039461244,"{""low"":0.24683,""high"":0.804282}",-0.5477118,-0.6809947,0.24683,0.804282,-51.793777,0.3090615,-0.052491277,-0.16984089,0.3316484,-0.07507819,-0.22637886,55162600,15,0,false,false,0.12549193,0.25657022,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26295314,26295314,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00032156706,0.2590573,"{""low"":0.24868405,""high"":0.2590573}",0.24868405,26295314,0.25690505,"CCC",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.25605997,11982597,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04618855,0.21787256,"{""low"":0.211998,""high"":0.766071}",-0.5078845,-0.6629731,0.211998,0.766071,-31.245857,0.26453012,-0.0063435733,-0.023980534,0.27801225,-0.019825697,-0.071312316,108173288,15,0,false,false,0.99937,0.25818655,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8947487,8947487,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025547147,0.2587291,"{""low"":0.250562,""high"":0.2587291}",0.250562,8947487,0.25605997,"CCC",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.916737,184948,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.801779,1.6285022,"{""low"":12.159504,""high"":38.818047}",-6.856764,-0.17663856,12.159504,38.818047,79.17264,33.81297,-1.8516865,-0.05476261,30.828556,1.1327267,0.036742773,0,15,0,false,false,0.13395406,31.961283,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143645,143645,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.042757034,31.993477,"{""low"":31.814487,""high"":31.993477}",31.814487,143645,31.916737,"CCC",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.3983583,28170181,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9712132,1.3752644,"{""low"":1.433334,""high"":8.027496}",-4.622949,-0.5758893,1.433334,8.027496,69.427444,3.9774013,-0.57285404,-0.14402722,3.064351,0.34019613,0.11101735,329082208,15,0,false,false,0.10530174,3.4045472,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96659608,"CoinMarketCap",11639241,11639241,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.003581047,3.4229681,"{""low"":3.3168511,""high"":3.4229681}",3.3168511,11639241,3.3983583,"CCC",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.040813707,39563153,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0108912755,0.35352102,"{""low"":0.030808,""high"":0.142206}",-0.10050672,-0.7067685,0.030808,0.142206,-21.574467,0.040573,0.0011262745,0.027759211,0.041103974,0.0005953014,0.014482819,416529472,15,0,false,false,2.2733538,0.041699275,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9988889600,"CoinMarketCap",37296776,37296776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00092690066,0.04175163,"{""low"":0.040264316,""high"":0.04175163}",0.040264316,37296776,0.040813707,"CCC",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.227081,31984981,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.269903,0.35788494,"{""low"":17.519327,""high"":71.256195}",-47.466965,-0.6661451,17.519327,71.256195,-3.2367706,22.866533,0.92269707,0.04035142,22.366936,1.4222946,0.063589156,295261568,15,0,false,false,2.3436663,23.78923,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12411564,"CoinMarketCap",31600410,31600410,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5447731,23.88869,"{""low"":23.081398,""high"":23.88869}",23.081398,31600410,23.227081,"CCC",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD",0.000009215324,190172,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033941133,0.5656855,"6.0E-6 - 4.8E-5",-0.00003860589,-0.80428934,0.000006,0.000048,-80.85107,0.00000916,2.3411303e-7,0.02555819,0.000008815,5.791135e-7,0.065696366,875548,15,0,false,false,1.6861576,0.0000093941135,"REGULAR","[]",1758059460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",132750,132750,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.557728e-7,0.000009403165,"9.152874E-6 - 9.403165E-6",0.000009152874,132750,0.000009215324,"CCC",false,"BEFE"
