"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2,6498834,"CoinMarketCap",9180651,9180651,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36602592,15.062287,"{""low"":14.65497,""high"":15.062287}",14.65497,9180651,15.004867,"CCC",15.004867,13165567,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.931694,0.24837588,"{""low"":11.803457,""high"":69.83041}",-55.095253,-0.78898656,11.803457,69.83041,-55.06519,16.412632,-1.6774807,-0.102206685,19.916105,-5.180954,-0.2601389,95761312,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-2.4238248,14.735151,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6,19494416384,"CoinMarketCap",17481618,17481618,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001288401,0.01075197,"{""low"":0.010481173,""high"":0.01075197}",0.010481173,17481618,0.010647577,"CCC",0.010647577,18787557,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012945952,0.13948876,"{""low"":0.009281,""high"":0.037346}",-0.026770405,-0.7168212,0.009281,0.037346,-19.158941,0.01151862,-0.00094302464,-0.08186959,0.0131925,-0.0026169047,-0.19836307,206165072,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.2036134,0.010575595,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"REGULAR",0,2.824267e-9,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",26017622,26017622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1630983e-9,6.641256e-7,"6.570851E-7 - 6.641256E-7",6.570851e-7,26017622,6.61577e-7,"CCC",6.61577e-7,22276123,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.483329e-9,0.0022574384,"6.570851E-7 - 2.0E-6",-0.0000013414316,-0.6707158,6.570851e-7,0.000002,0,0.000001,-3.414316e-7,-0.3414316,0.000001,-3.414316e-7,-0.3414316,649388736,15,0,"[]",1754124960,"REGULAR",-0.628173,6.585684e-7,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",85352,85352,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.977281e-8,0.0000012248319,"1.198952E-6 - 1.2248319E-6",0.000001198952,85352,0.0000012092593,"CCC",0.0000012092593,134771,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001198952,,"0.0 - 0.00135",-0.0013488011,-0.9991119,0,0.00135,-99.6063,0.0000013,-1.01048045e-7,-0.07772926,0.000073305,-0.00007210604,-0.9836443,799301,15,0,"[]",1754124900,"REGULAR",-6.9660172,0.000001198952,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007894007,0.001951156,"0.0019320021 - 0.001951156",0.0019320021,141,0.0019320549,"CCC",0.0019320549,282,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001296014,2.0281909,"6.39E-4 - 0.007952",-0.006016986,-0.7566632,0.000639,0.007952,120.83819,0.00192724,0.000007773866,0.004033678,0.00155808,0.00037693395,0.24192208,0,15,0,"[]",1754124900,"REGULAR",-0.4062991,0.0019350139,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009914162,0.0011401073,"0.0011322076 - 0.0011401073",0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009795183,6.199483,"1.58E-4 - 0.003633",-0.0024954816,-0.6868928,0.000158,0.003633,382.7869,0.00086766,0.00026985834,0.31101853,0.00062188,0.0005156383,0.8291605,674332,15,0,"[]",1754124960,"REGULAR",-0.864036,0.0011375183,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6,961859520,"CoinMarketCap",37664204,37664204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003046833,0.12030285,"{""low"":0.11621451,""high"":0.12030285}",0.11621451,37664204,0.11812565,"CCC",0.11812565,89681985,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051398583,0.7764371,"{""low"":0.066198,""high"":0.947461}",-0.82986444,-0.87588245,0.066198,0.947461,-34.63062,0.14768648,-0.0300899,-0.20374173,0.2053418,-0.08774522,-0.427313,113111400,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-2.5254827,0.11759658,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",4,655320576,"CoinMarketCap",156208736,156208736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019272566,1.2206794,"{""low"":1.1804262,""high"":1.2206794}",1.1804262,156208736,1.2166519,"CCC",1.2166519,297233667,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1685549,42.892193,"{""low"":0.027244,""high"":5.070912}",-3.875113,-0.76418465,0.027244,5.070912,3091.9346,1.6419332,-0.44613433,-0.27171284,1.4563414,-0.2605425,-0.17890209,783631616,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.5861247,1.1957989,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",8576046,8576046,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015069187,0.53217226,"{""low"":0.5188075,""high"":0.53217226}",0.5188075,8576046,0.5251279,"CCC",0.5251279,8552523,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11546269,0.28367817,"{""low"":0.40702,""high"":3.423217}",-2.9007344,-0.84737086,0.40702,3.423217,8.589053,0.56101227,-0.038529575,-0.06867867,0.6324861,-0.11000341,-0.17392226,35963668,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-2.803304,0.5224827,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4,28716922,"CoinMarketCap",3570339,3570339,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02852559,1.7480562,"{""low"":1.6815829,""high"":1.7480562}",1.6815829,3570339,1.694361,"CCC",1.694361,5478560,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7024572,0.678759,"{""low"":1.034914,""high"":3.02737}",-1.2899988,-0.42611203,1.034914,3.02737,-33.430367,1.6427617,0.0946095,0.057591736,1.4902365,0.24713469,0.16583589,49891952,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",1.6692889,1.7373712,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"REGULAR",0,0.002050101,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2378158080,"CoinMarketCap",118346488,118346488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021017134,0.6432574,"{""low"":0.62406665,""high"":0.6432574}",0.62406665,118346488,0.6382312,"CCC",0.6382312,151587586,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2837416,0.8193331,"{""low"":0.346308,""high"":2.197802}",-1.5677525,-0.7133274,0.346308,2.197802,-30.873226,0.7078758,-0.0778262,-0.1099433,0.73051405,-0.10046446,-0.13752571,1498357376,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-3.2281122,0.6300496,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",6,121969288,"CoinMarketCap",16832488,16832488,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004757941,0.2778414,"{""low"":0.26191723,""high"":0.2778414}",0.26191723,16832488,0.27485886,"CCC",0.27485886,13543526,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12884939,0.94778436,"{""low"":0.135948,""high"":0.573038}",-0.3082406,-0.53790605,0.135948,0.573038,-9.66484,0.2209407,0.043856695,0.19849986,0.2469608,0.017836586,0.072224356,32297150,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.7651007,0.2647974,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",76712,76712,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010460935,0.00022872174,"2.2276925E-4 - 2.2872174E-4",0.00022276925,76712,0.00022668511,"CCC",0.00022668511,100978,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026861919,0.13430959,"2.0E-4 - 0.005289",-0.005062138,-0.9571069,0.0002,0.005289,-94.90374,0.0003696,-0.00014273808,-0.3861961,0.000481195,-0.00025433308,-0.5285447,217203,15,0,"[]",1754124900,"REGULAR",-0.45899475,0.00022686191,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",577446,577446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016413163,0.005116086,"{""low"":0.004979546,""high"":0.005116086}",0.004979546,577446,0.004979546,"CCC",0.004979546,643769,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010548537,0.26129645,"{""low"":0.004037,""high"":0.051153}",-0.046061147,-0.90045834,0.004037,0.051153,-29.93812,0.00638282,-0.0012909668,-0.20225649,0.008905505,-0.0038136514,-0.4282353,5091102,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-3.1227536,0.0050918534,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"REGULAR",0,5.017792e-7,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",25447558,25447558,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011785448,0.35463637,"{""low"":0.33830225,""high"":0.35463637}",0.33830225,25447558,0.34536728,"CCC",0.34536728,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03861776,0.12878554,"{""low"":0.299861,""high"":0.804282}",-0.46580324,-0.57915413,0.299861,0.804282,-27.580702,0.36629155,-0.027812779,-0.075930715,0.36629155,-0.027812779,-0.075930715,72772936,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-3.3647313,0.33847877,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",10764961,10764961,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027969182,0.26273254,"{""low"":0.25546068,""high"":0.26273254}",0.25546068,10764961,0.2593998,"CCC",0.2593998,12859964,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04531519,0.21375291,"{""low"":0.211998,""high"":0.766071}",-0.5087578,-0.66411316,0.211998,0.766071,-17.409336,0.26836133,-0.011048138,-0.04116889,0.3101583,-0.05284512,-0.17038111,106520808,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-1.0752774,0.2573132,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",203559,203559,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6981773,37.644623,"{""low"":37.485382,""high"":37.644623}",37.485382,203559,37.49987,"CCC",37.49987,191148,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.478092,2.0953233,"{""low"":12.159504,""high"":38.818047}",-1.1804504,-0.030409837,12.159504,38.818047,93.44815,37.280727,0.35686874,0.009572472,29.150389,8.487207,0.29115245,0,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",4.7251053,37.637596,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4,98789144,"CoinMarketCap",43685608,43685608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23935819,4.0480494,"{""low"":3.8981154,""high"":4.0480494}",3.8981154,43685608,4.0293365,"CCC",4.0293365,24470745,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.479199,1.7296729,"{""low"":1.433334,""high"":8.027496}",-4.1149635,-0.5126086,1.433334,8.027496,62.59519,3.2912917,0.62124133,0.18875304,2.8383179,1.0742152,0.37846896,386515776,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-5.7650466,3.912533,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",6,9753632768,"CoinMarketCap",50377044,50377044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00031732023,0.038159687,"{""low"":0.03718315,""high"":0.038159687}",0.03718315,50377044,0.037852045,"CCC",0.037852045,41093919,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006649537,0.215838,"{""low"":0.030808,""high"":0.142206}",-0.10474846,-0.73659664,0.030808,0.142206,-29.29374,0.03837058,-0.0009130426,-0.023795381,0.0468706,-0.0094130635,-0.20083088,365347040,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-0.8400322,0.037457537,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",2,12360810,"CoinMarketCap",33510114,33510114,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15493774,20.565914,"{""low"":20.079739,""high"":20.565914}",20.079739,33510114,20.399721,"CCC",20.399721,36221372,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7387276,0.15632607,"{""low"":17.519327,""high"":71.256195}",-50.99814,-0.7157011,17.519327,71.256195,-8.517933,21.16775,-0.9096947,-0.042975504,24.167778,-3.9097233,-0.16177422,250405968,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-0.75901383,20.258055,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,8,93201825792,"CoinMarketCap",182959,182959,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1091288e-8,0.000008959924,"8.658281E-6 - 8.959924E-6",0.000008658281,182959,0.000008727372,"CCC",0.000008727372,390535,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027639462,0.4606577,"6.0E-6 - 6.9E-5",-0.000060236056,-0.8729863,0.000006,0.000069,-86.15385,0.00000864,1.2394685e-7,0.014345701,0.000009575,-8.110537e-7,-0.084705345,816815,15,0,"[]",1754124900,"REGULAR",-0.12639159,0.000008763946,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,false,false,false,1638921600000,"MEW"
