"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.0236044,13.0216465,"Metis USD","Metis USD","2025-10-01T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.73641,-2.7147636,-0.1725148,16.53034,-3.5086937,-0.2122578,85849560,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8683946,8683946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26894855,13.19174,"{""low"":12.895386,""high"":13.19174}",12.895386,8683946,13.173731,"CCC",13.173731,10458162,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2181892,0.103206135,"{""low"":11.803457,""high"":69.83041}",-56.80876,-0.8135247,11.803457,69.83041,-59.03015,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.05388079,0.010450421,"Zilliqa USD","Zilliqa USD","2025-10-01T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01142986,-0.0009794394,-0.08569128,0.011792165,-0.0013417443,-0.1137827,204233184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19543058432,"CoinMarketCap",17339952,17339952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000056335703,0.010466493,"{""low"":0.010269209,""high"":0.010466493}",0.010269209,17339952,0.010356853,"CCC",0.010356853,18686662,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011694208,0.1260016,"{""low"":0.009281,""high"":0.037346}",-0.02689558,-0.72017294,0.009281,0.037346,-22.987915,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.377208,5.84624e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1759297800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.15376e-7,-0.415376,0.000001,-4.15376e-7,-0.415376,576475008,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16629341,16629341,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.423615e-8,5.891624e-7,"5.816903E-7 - 5.891624E-7",5.816903e-7,16629341,5.8879675e-7,"CCC",5.8879675e-7,22542797,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9336888e-9,0.005043386,"5.816903E-7 - 2.0E-6",-0.000001415376,-0.70768803,5.816903e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",21.67403,2.135035e-7,"Akuma Inu USD","Akuma Inu USD",1759297860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.864965e-7,-0.7864965,0.000003615,-0.0000034014965,-0.9409396,142335,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84675,84675,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.80318e-8,2.1482076e-7,"1.9950413E-7 - 2.1482076E-7",1.9950413e-7,84675,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.135035e-7,,"0.0 - 0.00135",-0.0013497865,-0.99984187,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-16.196178,0.0017097839,"LikeCoin USD","LikeCoin USD",1759297860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00206294,-0.00035315612,-0.1711907,0.001863335,-0.00015355111,-0.0824066,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",632,632,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003304379,0.0017108275,"0.0016937219 - 0.0017108275",0.0016937219,632,0.0016937219,"CCC",0.0016937219,252,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707839,1.6757183,"6.39E-4 - 0.007952",-0.006242216,-0.7849869,0.000639,0.007952,101.50115,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.5341612,0.0011459102,"Trollcoin USD","Trollcoin USD",1759297860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113738,0.000008530216,0.0074998825,0.000781815,0.00036409526,0.46570516,679307,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000060885213,0.001146511,"0.0011399124 - 0.001146511",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009879102,6.2525964,"1.58E-4 - 0.003633",-0.0024870897,-0.68458295,0.000158,0.003633,208.35579,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.5844793,0.090726525,"aixbt USD","aixbt USD","2025-10-01T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11097072,-0.020244196,-0.18242827,0.13550372,-0.0447772,-0.33044997,89484808,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",19772726,19772726,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005272031,0.090785794,"{""low"":0.08921316,""high"":0.090785794}",0.08921316,19772726,0.089714415,"CCC",0.089714415,48606829,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024528526,0.37053275,"{""low"":0.066198,""high"":0.947461}",-0.8567345,-0.9042425,0.066198,0.947461,-54.87758,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.45756623,1.0232509,"Virtuals Protocol USD","Virtuals Protocol USD","2025-10-01T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1947212,-0.17147028,-0.14352326,1.3412507,-0.31799972,-0.23709194,670867072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",84051880,84051880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0046607256,1.027465,"{""low"":1.0076541,""high"":1.027465}",1.0076541,84051880,1.011197,"CCC",1.011197,166065680,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9761419,20.720922,"{""low"":0.047109,""high"":5.070912}",-4.047661,-0.79821163,0.047109,5.070912,2069.3247,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.18058705,0.49318212,"AVA (Travala) USD","AVA (Travala) USD","2025-10-01T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.55225354,-0.05907142,-0.10696431,0.5731787,-0.079996586,-0.13956657,34497860,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10229808,10229808,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008890331,0.497134,"{""low"":0.48186463,""high"":0.497134}",0.48186463,10229808,0.48593685,"CCC",0.48593685,9005584,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08616212,0.21169014,"{""low"":0.40702,""high"":3.423217}",-2.9300349,-0.8559302,0.40702,3.423217,8.055353,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.0685203,0.053325232,"CUDIS USD","CUDIS USD","2025-10-01T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.09080982,-0.03748459,-0.41278124,0.0799099,-0.026584666,-0.33268303,13197995,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10639267,10639267,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001688093,0.054568887,"{""low"":0.05251377,""high"":0.054568887}",0.05251377,10639267,0.054332543,"CCC",0.054332543,29923758,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003301233,0.06599299,"{""low"":0.050024,""high"":0.174072}",-0.12074676,-0.6936599,0.050024,0.174072,-52.37363,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.9171124,1.8075906,"Gains Network USD","Gains Network USD","2025-10-01T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1312606,-0.32367003,-0.15186788,1.6648558,0.14273477,0.08573401,50474860,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27923834,"CoinMarketCap",2923614,2923614,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05431378,1.8145143,"{""low"":1.7882253,""high"":1.8145143}",1.7882253,2923614,1.8025347,"CCC",1.8025347,3628109,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7726766,0.74660945,"{""low"":1.034914,""high"":2.924206}",-1.1166154,-0.3818525,1.034914,2.924206,-1.8033445,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.002050101,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR",-6.8325033,0.5266895,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-10-01T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6448878,-0.118198276,-0.18328503,0.6639361,-0.13724655,-0.20671651,1249919744,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",99089432,99089432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03862512,0.54512733,"{""low"":0.52442473,""high"":0.54512733}",0.52442473,99089432,0.54512733,"CCC",0.54512733,109130698,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18038154,0.52087027,"{""low"":0.346308,""high"":2.197802}",-1.6711125,-0.76035625,0.346308,2.197802,-59.578545,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0920123,0.2026926,"Viction USD","VICSTEP USD","2025-10-01T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23129787,-0.028605267,-0.12367286,0.2268164,-0.024123803,-0.10635828,24874474,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122720192,"CoinMarketCap",1795834,1795834,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00018666685,0.20277946,"{""low"":0.1989954,""high"":0.20277946}",0.1989954,1795834,0.19950075,"CCC",0.19950075,14822107,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066744596,0.49095678,"{""low"":0.135948,""high"":0.573038}",-0.37034538,-0.64628416,0.135948,0.573038,-43.24418,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",4.6264563,0.00049202977,"BOLT USD","BOLT USD",1759297800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00038838,0.00010364977,0.2668772,0.00042657,0.00006545975,0.15345606,471082,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",90417,90417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021756947,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,90417,0.00048202774,"CCC",0.00048202774,86985,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030502977,1.6311753,"1.87E-4 - 0.003652",-0.0031599703,-0.86527115,0.000187,0.003652,-73.98779,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR",-5.9314766,0.004112468,"Hege USD","Hege USD","2025-10-01T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0051871,-0.0010746317,-0.2071739,0.006475935,-0.0023634671,-0.3649615,4111860,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541619,541619,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025931094,0.004209139,"{""low"":0.0040571615,""high"":0.004209139}",0.0040571615,541619,0.0041848863,"CCC",0.0041848863,519444,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007546833,0.018694162,"{""low"":0.004037,""high"":0.051153}",-0.047040533,-0.9196046,0.004037,0.051153,-60.631878,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.0472865,0.19371247,"Newton Protocol USD","Newton Protocol USD","2025-10-01T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.27352607,-0.0798136,-0.29179522,0.31727204,-0.123559564,-0.3894436,41648180,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24422002,24422002,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002050206,0.20170519,"{""low"":0.19116463,""high"":0.20170519}",0.19116463,24422002,0.19174047,"CCC",0.19174047,84739356,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0025478452,0.013328016,"{""low"":0.19116463,""high"":0.804282}",-0.61056954,-0.7591486,0.19116463,0.804282,-62.253563,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00511595,0.22839372,"Storj USD","Storj USD","2025-10-01T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25636768,-0.027973965,-0.10911658,0.2739554,-0.045561686,-0.1663106,95690888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7810741,7810741,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00001168251,0.22968711,"{""low"":0.22749867,""high"":0.22968711}",0.22749867,7810741,0.22896951,"CCC",0.22896951,11921466,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016395718,0.07733902,"{""low"":0.211998,""high"":0.766071}",-0.5376773,-0.7018635,0.211998,0.766071,-38.76769,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.32996756,30.61086,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-10-01T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.35887,-1.7480106,-0.05401952,31.873566,-1.2627048,-0.039616052,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169516,169516,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10133934,30.639969,"{""low"":30.600922,""high"":30.639969}",30.600922,169516,30.62566,"CCC",30.62566,182217,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.451357,1.5174432,"{""low"":12.159504,""high"":38.818047}",-8.207186,-0.21142706,12.159504,38.818047,70.23258,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR",0.36851037,3.1866844,"Convex Finance USD","Convex Finance USD","2025-10-01T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7070432,-0.5203588,-0.14037031,3.1580567,0.028627634,0.009064953,308815072,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907952,"CoinMarketCap",9180424,9180424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011700153,3.188375,"{""low"":3.1382415,""high"":3.188375}",3.1382415,9180424,3.1711144,"CCC",3.1711144,28965402,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7533504,1.2232672,"{""low"":1.433334,""high"":8.027496}",-4.8408117,-0.60302883,1.433334,8.027496,71.18969,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",3.6583147,0.040974017,"Chiliz USD","Chiliz USD","2025-10-01T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04072616,0.00024785846,0.006085977,0.04067307,0.00030094758,0.007399185,410402656,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10016167936,"CoinMarketCap",63261960,63261960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014460571,0.040974017,"{""low"":0.040250953,""high"":0.040974017}",0.040250953,63261960,0.04033665,"CCC",0.04033665,41342036,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010166017,0.32997978,"{""low"":0.030808,""high"":0.142206}",-0.10123198,-0.7118685,0.030808,0.142206,-32.360054,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.5002692,23.182058,"Dash USD","Dash USD","2025-10-01T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.065025,0.117033005,0.005074046,22.251595,0.9304638,0.0418156,288179424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12431141,"CoinMarketCap",32806154,32806154,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.56547546,23.182058,"{""low"":22.223324,""high"":23.182058}",22.223324,32806154,22.413042,"CCC",22.413042,32644797,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.662731,0.32322767,"{""low"":17.519327,""high"":71.256195}",-48.074135,-0.67466605,17.519327,71.256195,-1.0308802,"DASH"
