"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55716,55716,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1000000000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16463108,0.00090192846,"[]","2026-02-11T12:02:00.000Z",-0.0000014873222,0.0009129986,"{""low"":8.8686217,""high"":4}",0.00088686217,55716,0.00091291766,"CCC",0.00091291766,52781,51597,"2023-05-02T00:00:00.000Z",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000015928468,0.017977955,"{""low"":8.86,""high"":4}",-0.0083850715,-0.9028827,0.000886,0.009287,-76.55367,0.0028819,-0.0019799715,-0.6870369,0.004092285,-0.0031903565,-0.7796027,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69138,69138,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",199999996861349900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.22612785,7.917634e-12,"[]","2026-02-11T12:02:00.000Z",1.7863315e-14,7.920472e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,69138,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4581712e-14,0.0043868427,"{""low"":7.883053,""high"":12}",-2.8371402e-15,-0.00035820346,7.883053e-12,7.920472e-12,,,,,,,,334596,15,0,"REGULAR","Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64278,64278,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",28700000256,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.81871456,0.00000945343,"[]","2026-02-11T12:03:00.000Z",7.676863e-8,0.000009637906,"{""low"":9.434838,""high"":6}",0.000009434838,64278,0.000009537345,"CCC",0.000009537345,56915,58753,"2024-10-30T00:00:00.000Z",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.534295e-7,0.050381053,"{""low"":9,""high"":6}",-0.00012254657,-0.92838305,0.000009,0.000132,-85.71429,0.0000167,-0.00000724657,-0.43392634,0.000042645,-0.00003319157,-0.77832264,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3262280,3262280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",10000000,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9405668,3.5374918,"[]","2026-02-11T12:03:00.000Z",-0.14511561,3.6329029,"{""low"":3.490664,""high"":3.6329029}",3.490664,3262280,3.6275141,"CCC",3.6275141,8438914,6297810,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5232849,0.17360617,"{""low"":3.014207,""high"":28.460712}",-24.923222,-0.8757062,3.014207,28.460712,-84.87384,4.918542,-1.3810501,-0.28078446,10.183937,-6.6464453,-0.65264004,25820982,15,0,"REGULAR","Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19914743808,"CoinMarketCap",16795862,16795862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",20999999488,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2193682,0.0040743276,"[]","2026-02-11T12:02:00.000Z",-0.00013553072,0.0042638225,"{""low"":0.0040395833,""high"":0.0042638225}",0.0040395833,16795862,0.004220483,"CCC",0.004220483,22070150,100258719,"2018-01-25T00:00:00.000Z",20357898240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018332759,0.047115803,"{""low"":0.003891,""high"":0.015639}",-0.011564672,-0.73947644,0.003891,0.015639,-72.78999,0.00497078,-0.00089645246,-0.18034442,0.008009035,-0.0039347075,-0.4912836,81139192,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9855080,9855080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.2687798,3.3222156e-7,"[]","2026-02-11T12:03:00.000Z",-1.1226547e-8,3.413476e-7,"{""low"":3.306785,""high"":7}",3.306785e-7,9855080,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3222156e-7,,"{""low"":0,""high"":2}",-0.0000016677784,-0.8338892,0,0.000002,0,9e-7,-5.6777844e-7,-0.630865,9.75e-7,-6.4277845e-7,-0.6592599,327915264,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",604,604,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",666666663936,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.22427031,4.4193428e-8,"[]","2026-02-11T12:02:00.000Z",9.8889785e-11,7.440821e-8,"{""low"":4.2092328,""high"":8}",4.2092328e-8,604,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4193428e-8,,"{""low"":0,""high"":0.00135}",-0.0013499558,-0.9999672,0,0.00135,-99.6063,0.000001,-9.558066e-7,-0.9558066,0.000003615,-0.0000035708065,-0.98777497,29462,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1500000000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.636672,0.001205968,"[]","2026-02-11T12:03:00.000Z",-0.00015881541,0.0014658248,"{""low"":0.0011094324,""high"":0.0014658248}",0.0011094324,10,0.0011094324,"CCC",0.0011094324,153,38,"2018-07-10T00:00:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000847968,2.3686256,"{""low"":3.58,""high"":4}",-0.002483032,-0.6730908,0.000358,0.003689,-7.8903675,0.00166016,-0.00045419205,-0.2735833,0.001751745,-0.00054577703,-0.3115619,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1556184,0.0006702212,"[]","2026-02-11T12:03:00.000Z",-0.000014765712,0.0006923275,"{""low"":6.641394,""high"":4}",0.0006641394,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047522123,2.437032,"{""low"":1.95,""high"":4}",-0.0005907788,-0.46850023,0.000195,0.001261,33.333336,0.0008618,-0.00019157876,-0.22230072,0.001018205,-0.00034798373,-0.34176198,397313,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7071017,7071017,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1000000000,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9763875,0.018451722,"[]","2026-02-11T12:03:00.000Z",-0.0009663161,0.019265497,"{""low"":0.018351506,""high"":0.019265497}",0.018351506,7071017,0.01911223,"CCC",0.01911223,23500651,12043231,"2024-11-20T00:00:00.000Z",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00052472204,0.02926993,"{""low"":0.017927,""high"":0.272861}",-0.25440928,-0.93237686,0.017927,0.272861,-92.57977,0.0311462,-0.012694478,-0.4075771,0.070314996,-0.051863275,-0.7375848,18431700,15,0,"REGULAR","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",52262296,52262296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1000000000,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7287176,0.5410051,"[]","2026-02-11T12:02:00.000Z",-0.015176654,0.56986135,"{""low"":0.5361737,""high"":0.56986135}",0.5361737,52262296,0.5613034,"CCC",0.5613034,119227274,87058591,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.118007064,0.2789778,"{""low"":0.422998,""high"":2.570145}",-2.0291398,-0.78950405,0.422998,2.570145,-59.380592,0.8017439,-0.26073885,-0.32521462,1.0359508,-0.4949457,-0.47776952,355052224,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3892259,3892259,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",100000000,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9520102,0.20768154,"[]","2026-02-11T12:02:00.000Z",-0.00413467,0.21651018,"{""low"":0.20615043,""high"":0.21651018}",0.20615043,3892259,0.2134138,"CCC",0.2134138,6780943,5393617,"2018-05-28T00:00:00.000Z",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081718534,0.6487503,"{""low"":0.125963,""high"":0.78994}",-0.58225846,-0.737092,0.125963,0.78994,-71.04433,0.30045924,-0.0927777,-0.3087863,0.40950015,-0.20181862,-0.49284136,14986651,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3896654,3896654,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1000000000,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.430686,0.010833339,"[]","2026-02-11T12:02:00.000Z",-0.0003848616,0.011555177,"{""low"":0.010648114,""high"":0.011555177}",0.010648114,3896654,0.011418779,"CCC",0.011418779,8066268,7036150,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00018522516,0.017395115,"{""low"":0.010648114,""high"":0.280722}",-0.26988864,-0.961409,0.010648114,0.280722,-90.61812,0.02597978,-0.015146441,-0.5830088,0.05206835,-0.04123501,-0.79194003,2681251,15,0,"REGULAR","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62684,62684,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1000000000,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.641877,0.00014777991,"[]","2026-02-11T12:03:00.000Z",-0.0000040101004,0.00015363797,"{""low"":1.448426,""high"":4}",0.0001448426,62684,0.0001514608,"CCC",0.0001514608,109760,66365,"2025-11-04T00:00:00.000Z",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006779912,0.048084483,"{""low"":1.41,""high"":4}",-0.00105422,-0.8770549,0.000141,0.001202,-7.9268274,0.00048006,-0.0003322801,-0.69216365,0.000561101,-0.0004133211,-0.73662513,70513,15,0,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24959046,"CoinMarketCap",3087354,3087354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.5370827,0.809349,"[]","2026-02-11T12:03:00.000Z",-0.05660832,0.8515844,"{""low"":0.80697435,""high"":0.8515844}",0.80697435,3087354,0.84606826,"CCC",0.84606826,3125105,3800604,"2021-11-01T00:00:00.000Z",24959046,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016677976,0.021040224,"{""low"":0.792671,""high"":2.502974}",-1.693625,-0.67664504,0.792671,2.502974,-49.833775,1.0177375,-0.2083885,-0.20475663,1.5471004,-0.7377514,-0.47686073,20200578,15,0,"REGULAR","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",36832792,36832792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2719493888,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6613061,0.15234132,"[]","2026-02-11T12:02:00.000Z",-0.004165113,0.15838473,"{""low"":0.15093905,""high"":0.15838473}",0.15093905,36832792,0.15659268,"CCC",0.15659268,89117809,61020397,"2019-03-02T00:00:00.000Z",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014576316,0.10580565,"{""low"":0.137765,""high"":0.987625}",-0.8352837,-0.84574986,0.137765,0.987625,-80.922,0.22785608,-0.07551476,-0.33141428,0.40049303,-0.2481517,-0.61961555,347774144,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125257872,"CoinMarketCap",838791,838791,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",210000000,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.284925,0.05317261,"[]","2026-02-11T12:02:00.000Z",-0.0012433641,0.056026906,"{""low"":0.05311329,""high"":0.056026906}",0.05311329,838791,0.05549798,"CCC",0.05549798,1518296,1469100,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004074611,0.08298934,"{""low"":0.049098,""high"":0.521386}",-0.4682134,-0.8980168,0.049098,0.521386,-82.02351,0.08268452,-0.029511906,-0.3569218,0.15647015,-0.10329754,-0.6601741,6660288,15,0,"REGULAR","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",999000000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"[]","2025-12-16T21:02:00.000Z",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"REGULAR","BOLT USD","BOLT USD",false,false,"BOLT"
