"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.281538,1.0578403,0.05786386,28.869959,-9.5305805,124178816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10283083,10283083,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7874928,19.339378,"{""low"":18.185604,""high"":19.339378}",18.185604,10283083,18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.535921,0.6384503,"Metis USD","Metis USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.184048,19.339378,"{""low"":11.803457,""high"":69.83041}",-50.491028,-0.7230522,11.803457,69.83041,-68.85244,-0.33012104,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126812,-0.00033593457,-0.026490755,0.016652474,-0.0043072086,242079968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19609133056,"CoinMarketCap",17370608,17370608,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006474685,0.012351741,"{""low"":0.011991719,""high"":0.012351741}",0.011991719,17370608,0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030642655,0.33016545,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.5349536,0.012345266,"{""low"":0.009281,""high"":0.037346}",-0.025000736,-0.66943544,0.009281,0.037346,-39.295475,-0.25865278,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.8393907e-7,-0.28393906,0.00000103,-3.139391e-7,706079872,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14606144,14606144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0757852e-8,7.160609e-7,"7.066567E-7 - 7.160609E-7",7.066567e-7,14606144,7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.404232e-9,0.013308063,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1749556380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9854465,7.160609e-7,"7.066567E-7 - 2.0E-6",-0.0000012839391,-0.64196956,7.066567e-7,0.000002,0,-0.30479524,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000598,-0.0000034982447,-0.58499074,0.000143325,-0.00014084324,1654503,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",119555,119555,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.589789e-8,0.0000026049697,"2.37329E-6 - 2.6049697E-6",0.00000237329,119555,0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8175525e-7,0.24087763,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1749556440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5866072,0.0000024817552,"2.0E-6 - 0.00135",-0.0013475183,-0.9981617,0.000002,0.00135,-98.8189,-0.98268443,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180898,0.00018579164,0.10270519,0.00137828,0.00061649166,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",785,785,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021458336,0.0019947717,"0.0018979891 - 0.0019947717",0.0018979891,785,0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013557717,2.1217084,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1749556380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.053963,0.0019947717,"6.39E-4 - 0.007952",-0.005957228,-0.7491484,0.000639,0.007952,97.145775,0.44729057,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17979084,0.016473427,0.09162551,0.2502445,-0.05398023,184570416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",89007552,89007552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009282067,0.19747286,"{""low"":0.18754362,""high"":0.19747286}",0.18754362,89007552,0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13006628,1.9648068,"aixbt USD","aixbt USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.964145,0.19626427,"{""low"":0.066198,""high"":0.947461}",-0.75119674,-0.7928524,0.066198,0.947461,-4.037595,-0.21570997,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.735789,0.33058083,0.1904499,1.6677262,0.3986436,1352993536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",288164896,288164896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15250325,2.0663698,"{""low"":1.9411969,""high"":2.0663698}",1.9411969,288164896,2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0461907,101.40199,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.968331,2.0663698,"{""low"":0.020179,""high"":5.070912}",-3.004542,-0.5925053,0.020179,5.070912,2655.6245,0.23903422,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3768965,-0.13570356,-0.09855756,1.6276858,-0.38649285,36597396,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29485662,"CoinMarketCap",2553185,2553185,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.064630985,1.245627,"{""low"":1.2075844,""high"":1.245627}",1.2075844,2553185,1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20627892,0.19931987,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.493212,1.2411929,"{""low"":1.034914,""high"":4.543276}",-3.302083,-0.72680664,1.034914,4.543276,-60.763313,-0.2374493,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76891327,0.042993844,0.055915076,0.9465215,-0.13461441,1944658560,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395173632,"CoinMarketCap",161503168,161503168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03654474,0.8128476,"{""low"":0.7837644,""high"":0.8128476}",0.7837644,161503168,0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46559912,1.3444654,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.7132454,0.8119071,"{""low"":0.346308,""high"":2.197802}",-1.385895,-0.6305823,0.346308,2.197802,-48.212612,-0.14222012,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2197291,-0.03826712,-0.1741559,0.30300182,-0.121539846,22012698,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121307504,"CoinMarketCap",1679693,1679693,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0072016716,0.18210201,"{""low"":0.1769283,""high"":0.18210201}",0.1769283,1679693,0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016154975,0.097727105,"Viction USD","VICSTEP USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.1327114,0.18146197,"{""low"":0.165307,""high"":0.573038}",-0.391576,-0.6833334,0.165307,0.573038,-56.120636,-0.4011192,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045666,0.0000014363613,0.0031453627,0.000700075,-0.00024197865,438594,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",146267,146267,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009581825,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,146267,0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022109636,0.932896,"BOLT USD","BOLT USD","REGULAR","[]",1749556320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1363537,0.00045809636,"2.37E-4 - 0.011944",-0.0114859035,-0.9616463,0.000237,0.011944,-94.50673,-0.34564674,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824804,-0.0012479885,-0.15130728,0.014944185,-0.007944133,6999019,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",689507,689507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00087237265,0.007232674,"{""low"":0.0068606976,""high"":0.007232674}",0.0068606976,689507,0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003620052,1.0710213,"Hege USD","Hege USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,14.2365885,0.007000052,"{""low"":0.00338,""high"":0.051153}",-0.04415295,-0.86315465,0.00338,0.051153,46.398865,-0.53158695,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.46644,3.064457,0.09156806,26.745249,9.785646,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165330,165330,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34287643,36.82303,"{""low"":36.499557,""high"":36.82303}",36.499557,165330,36.806614,"CCC",36.806614,188123,199914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.371391,2.004308,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9298607,36.530895,"{""low"":12.159504,""high"":38.818047}",-2.2871513,-0.058919795,12.159504,38.818047,106.36983,0.36588356,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0369818,-0.10224128,-0.033665422,3.262527,-0.32778645,286637728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97670544,"CoinMarketCap",13049702,13049702,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20125723,2.9432766,"{""low"":2.8378453,""high"":2.9432766}",2.8378453,13049702,2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5014066,1.0474925,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.362664,2.9347405,"{""low"":1.433334,""high"":8.027496}",-5.092756,-0.63441396,1.433334,8.027496,28.644382,-0.10047011,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0423014,-0.0022499226,-0.053187896,0.06217685,-0.02212537,386554208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9651434496,"CoinMarketCap",47110532,47110532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017500184,0.04005148,"{""low"":0.038935013,""high"":0.04005148}",0.038935013,47110532,0.039519716,"CCC",0.039519716,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0055034794,0.15929951,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.5690713,0.04005148,"{""low"":0.034548,""high"":0.142206}",-0.10215452,-0.71835595,0.034548,0.142206,-66.30831,-0.3558458,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.9265,-0.32141304,-0.014019281,29.720358,-7.1152706,277854752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12291691,"CoinMarketCap",32931462,32931462,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.98996925,22.605087,"{""low"":21.930176,""high"":22.605087}",21.930176,32931462,22.27382,"CCC",22.27382,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.570856,0.25345445,"Dash USD","Dash USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.579983,22.605087,"{""low"":18.034231,""high"":71.256195}",-48.651108,-0.6827632,18.034231,71.256195,-12.740153,-0.2394073,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000852,3.6165147e-7,0.042447355,0.00001198,-0.0000030983483,827786,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",298190,298190,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.296103e-7,0.000009566017,"8.881651E-6 - 9.566017E-6",0.000008881651,298190,0.000009098067,"CCC",0.000009098067,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028816512,0.48027518,"BEFE USD",,"REGULAR","[]",1749556380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.950032,0.000008881651,"6.0E-6 - 4.17E-4",-0.00040811836,-0.9787011,0.000006,0.000417,-90,-0.25862673,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.398906e-8,-0.0119945295,0.00000208,-1.0398912e-7,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32058368,32058368,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.6861942e-8,0.000001976011,"1.9409208E-6 - 1.976011E-6",0.0000019409208,32058368,0.000001951197,"CCC",0.000001951197,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.760109e-7,0.9760109,"HTX USD","HTX USD","REGULAR","[]",1749556440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.4291556,0.000001976011,"1.0E-6 - 4.0E-6",-0.000002023989,-0.50599724,0.000001,0.000004,100,-0.04999477,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02687876,-0.0011297781,-0.042032376,0.035331205,-0.009582223,2214027264,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50328648,50328648,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0015133861,0.025748981,"{""low"":0.024750339,""high"":0.025748981}",0.024750339,50328648,0.02521933,"CCC",0.02521933,57035298,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007877981,0.44082487,"VeChain USD","VeChain USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.244475,0.025748981,"{""low"":0.017871,""high"":0.079013}",-0.053264014,-0.67411715,0.017871,0.079013,-19.240177,-0.27121136,"VET"
