"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.4744585,0.011852332,false,false,-0.00005650241,0.0118926475,"{""low"":0.0117427185,""high"":0.0118926475}",0.0117427185,17724884,0.011768421,"CCC",0.011768421,18020268,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025713323,0.27705336,"{""low"":0.009281,""high"":0.037346}",-0.02549367,-0.68263453,0.009281,0.037346,-11.902827,0.01153396,0.00031837262,0.027603064,0.01195786,-0.00010552723,-0.008824926,231414992,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19524847616,"CoinMarketCap",17724884,17724884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.377315,6.4452354e-7,false,false,2.4227234e-9,6.4547595e-7,"6.417835E-7 - 6.4547595E-7",6.417835e-7,20515662,6.43438e-7,"CCC",6.43438e-7,23098784,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7400233e-9,0.004269389,"6.417835E-7 - 2.0E-6",-0.0000013554765,-0.67773825,6.417835e-7,0.000002,0,0.000001,-3.5547646e-7,-0.35547647,0.000001,-3.5547646e-7,-0.35547647,635539648,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20515662,20515662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.8286779,8.942772e-7,false,false,1.60598e-8,8.9821987e-7,"8.798333E-7 - 8.9821987E-7",8.798333e-7,16482,8.8053616e-7,"CCC",8.8053616e-7,67952,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.942772e-7,,"0.0 - 0.00135",-0.0013491057,-0.99933755,0,0.00135,-99.6063,0.0000011,-2.0572276e-7,-0.18702069,0.000004425,-0.0000035307228,-0.7979034,596184,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16482,16482,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1.4958044,0.0016202575,false,false,0.000023878645,0.0016285642,"0.0016202575 - 0.0016285642",0.0016202575,51,0.0016213808,"CCC",0.0016213808,295,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009812575,1.5356144,"6.39E-4 - 0.007952",-0.0063317427,-0.79624534,0.000639,0.007952,92.00969,0.00217704,-0.0005567826,-0.25575212,0.001801815,-0.0001815575,-0.10076367,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1.3877163,0.0011414125,false,false,0.000015622703,0.0011443704,"0.0011372683 - 0.0011443704",0.0011372683,1,0.0011401555,"CCC",0.0011401555,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009834125,6.2241297,"1.58E-4 - 0.003633",-0.0024915873,-0.6858209,0.000158,0.003633,246.2733,0.00114798,-0.000006567454,-0.0057208785,0.00071223,0.00042918255,0.60258985,676640,15,0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.2261963,0.11649866,false,false,0.00026292354,0.11711045,"{""low"":0.11488025,""high"":0.11711045}",0.11488025,32691150,0.11579119,"CCC",0.11579119,58113861,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050300658,0.75985163,"{""low"":0.066198,""high"":0.947461}",-0.83096236,-0.8770412,0.066198,0.947461,-42.111443,0.12123334,-0.00473468,-0.039054275,0.14083688,-0.024338223,-0.17281143,113965176,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",32691150,32691150,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-1.6510653,1.2553416,false,false,-0.021074533,1.2626125,"{""low"":1.2438108,""high"":1.2626125}",1.2438108,137402672,1.2570086,"CCC",1.2570086,193901229,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2276987,44.412643,"{""low"":0.027643,""high"":5.070912}",-3.8155704,-0.75244266,0.027643,5.070912,4187.486,1.2806182,-0.025276542,-0.019737765,1.3115747,-0.05623305,-0.04287445,822962752,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",137402672,137402672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",2.0019825,0.5720364,false,false,0.01122725,0.5778058,"{""low"":0.5633199,""high"":0.5778058}",0.5633199,8804471,0.5639004,"CCC",0.5639004,7235244,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16501638,0.40542573,"{""low"":0.40702,""high"":3.423217}",-2.8511806,-0.83289504,0.40702,3.423217,4.036641,0.5699103,0.0021260977,0.003730583,0.5829761,-0.010939717,-0.018765293,40013676,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8804471,8804471,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.48961443,0.091690436,false,false,-0.0004511401,0.09698364,"{""low"":0.09009394,""high"":0.09698364}",0.09009394,47232900,0.091995716,"CCC",0.091995716,25956903,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041666437,0.83292896,"{""low"":0.050024,""high"":0.167939}",-0.07624857,-0.4540254,0.050024,0.167939,-21.958763,0.08173944,0.009950995,0.12174044,0.07674445,0.014945984,0.19475003,22693382,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47232900,47232900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3.0377612,2.3692443,false,false,0.06985021,2.3746417,"{""low"":2.3325193,""high"":2.3746417}",2.3325193,2686634,2.3359509,"CCC",2.3359509,5701792,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3343303,1.2893151,"{""low"":1.034914,""high"":2.924206}",-0.5549617,-0.18978201,1.034914,2.924206,-1.0161877,2.020121,0.34912324,0.17282292,1.6044778,0.7647666,0.47664517,66627696,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28121918,"CoinMarketCap",2686634,2686634,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.3457725,0.6618531,false,false,0.01516974,0.6646652,"{""low"":0.65612495,""high"":0.6646652}",0.65612495,109045608,0.6566634,"CCC",0.6566634,119245818,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31554508,0.91116893,"{""low"":0.346308,""high"":2.197802}",-1.535949,-0.69885683,0.346308,2.197802,-53.392464,0.6736511,-0.011798024,-0.017513553,0.6629131,-0.001060009,-0.0015990166,1570525824,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",109045608,109045608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.886872,0.2435207,false,false,-0.004683301,0.24410456,"{""low"":0.23989782,""high"":0.24410456}",0.23989782,4267203,0.24262549,"CCC",0.24262549,14796565,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.107572705,0.7912783,"{""low"":0.135948,""high"":0.573038}",-0.32951728,-0.5750357,0.135948,0.573038,-46.536045,0.24942987,-0.00590916,-0.023690667,0.23135492,0.012165785,0.052584942,29822104,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122462288,"CoinMarketCap",4267203,4267203,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",2.168844,0.00046998227,false,false,0.000009976822,0.0004720229,"4.5608563E-4 - 4.720229E-4",0.00045608563,151848,0.0004640691,"CCC",0.0004640691,85497,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028298228,1.5132742,"1.87E-4 - 0.004905",-0.0044350177,-0.90418303,0.000187,0.004905,-81.436646,0.00027798,0.00019200228,0.69070536,0.000426555,0.00004342728,0.10180934,449973,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",151848,151848,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.19061449,0.0057383534,false,false,-0.000010958873,0.0058634747,"{""low"":0.005726485,""high"":0.0058634747}",0.005726485,273828,0.00580104,"CCC",0.00580104,565369,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017013536,0.4214401,"{""low"":0.004037,""high"":0.051153}",-0.04541465,-0.8878198,0.004037,0.051153,-63.9006,0.0055433,0.0001950534,0.035187237,0.006704325,-0.0009659715,-0.14408185,5737506,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",273828,273828,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.6009832,0.27996305,false,false,0.0016724765,0.2819138,"{""low"":0.27876988,""high"":0.2819138}",0.27876988,18152134,0.27980185,"CCC",0.27980185,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033133045,0.13423426,"{""low"":0.24683,""high"":0.804282}",-0.52431893,-0.6519093,0.24683,0.804282,-46.934498,0.32929313,-0.049330086,-0.149806,0.3360861,-0.056123048,-0.16699009,60192056,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18152134,18152134,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.81557447,0.2642343,false,false,0.0021375716,0.2650783,"{""low"":0.26255277,""high"":0.2650783}",0.26255277,8458585,0.26344618,"CCC",0.26344618,12012926,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052236304,0.24639998,"{""low"":0.211998,""high"":0.766071}",-0.5018367,-0.6550786,0.211998,0.766071,-28.928734,0.26879075,-0.0045564473,-0.016951652,0.2805931,-0.016358793,-0.058300767,110707144,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8458585,8458585,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.5232965,32.25542,false,false,0.16791153,32.25542,"{""low"":31.581154,""high"":32.25542}",31.581154,130256,31.600355,"CCC",31.600355,187255,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.095917,1.6526922,"{""low"":12.159504,""high"":38.818047}",-6.562626,-0.16906121,12.159504,38.818047,85.913315,34.32164,-2.0662193,-0.06020165,30.28748,1.9679413,0.0649754,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",130256,130256,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.00845502,3.5421495,false,false,0.00029945374,3.5653987,"{""low"":3.5034032,""high"":3.5653987}",3.5034032,14647030,3.5329955,"CCC",3.5329955,28073141,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1088157,1.471266,"{""low"":1.433334,""high"":8.027496}",-4.485347,-0.5587479,1.433334,8.027496,71.38258,4.167764,-0.62561464,-0.15010798,3.0300496,0.5121,0.16900714,341945504,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96536152,"CoinMarketCap",14647030,14647030,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.135769,0.042350087,false,false,0.0000574179,0.042407382,"{""low"":0.041873015,""high"":0.042407382}",0.041873015,34220028,0.04211739,"CCC",0.04211739,38296634,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011542087,0.3746458,"{""low"":0.030808,""high"":0.142206}",-0.099855915,-0.702192,0.030808,0.142206,-20.407051,0.04065112,0.0016989671,0.041793857,0.041344766,0.0010053217,0.024315575,422583360,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9978335232,"CoinMarketCap",34220028,34220028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.26747805,24.805233,false,false,0.066171646,24.912237,"{""low"":24.547127,""high"":24.912237}",24.547127,33984864,24.627068,"CCC",24.627068,31756177,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.285906,0.41587818,"{""low"":17.519327,""high"":71.256195}",-46.450962,-0.65188664,17.519327,71.256195,3.7397146,22.724943,2.0802898,0.09154214,22.413813,2.3914204,0.10669404,307722240,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12405537,"CoinMarketCap",33984864,33984864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.1209062,0.0000090510775,false,false,-1.0956683e-8,0.0000091469965,"8.996032E-6 - 9.1469965E-6",0.000008996032,123763,0.000009123325,"CCC",0.000009123325,227633,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030510773,0.50851285,"6.0E-6 - 4.8E-5",-0.000038948925,-0.81143594,0.000006,0.000048,-77.5,0.00000918,-1.289227e-7,-0.014043866,0.000008865,1.8607716e-7,0.02099009,843577,15,0,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",123763,123763,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]","MEW"
